gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000005619:EXT2	0	0	0	0	0	0	0	0.816516203830077	0.961120948441247	0.972284668752537	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000042984:EXT1	0	0	0	0	0	0	0	0.815255485415812	0.968702551954055	0.972323952942296	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009125:ARHGAP26	0	0	0	0	0	0	0	0.814821029072075	0.975451956280014	0.972484758699294	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000026041:SMO	0	0	0	0	0	0	0	0.816624394084044	0.964935725408044	0.972531827469852	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009029:TOP1	0	0	0	0	0	0	0	0.815590443104876	0.973357887091791	0.97262808151053	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000029266:CSDE1	0	0	0	0	0	0	0	0.814753331501548	0.980683591552284	0.972640270433196	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012236:MEN1	0	0	0	0	0	0	0	0.816636978854949	0.967573509008454	0.972671634635063	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012784:STRN	0	0	0	0	0	0	0	0.816176466526608	0.970955346884562	0.972696704797866	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006810:BCL6	0	0	0	0	0	0	0	0.81668398244419	0.96792550601867	0.972702645044213	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013612:FGFR1	0	0	0	0	0	0	0	0.816625213708559	0.968909046401001	0.972733093277742	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000030250:CMTR2	0	0	0	0	0	0	0	0.81555334338123	0.979335896646624	0.972833421266824	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000023797:SUZ12	0	0	0	0	0	0	0	0.816861748662814	0.975569068005927	0.973084535438439	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014042:CNOT3	0	0	0	0	0	0	0	0.818053831896349	0.967777630047725	0.973091523379078	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000018634:STAT4	0	0	0	0	0	0	0	0.818448603216559	0.966554185007528	0.973143650069246	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000028112:STAT5B	0	0	0	0	0	0	0	0.820076110348571	0.960807440031027	0.973289725570067	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001812:MYB	0	0	0	0	0	0	0	0.817882188192173	0.974006335239836	0.973319455725892	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014246:CUL4A	0	0	0	0	0	0	0	0.818895865006905	0.969040015530945	0.973394570959589	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000814:HSP90AA1	0	0	0	0	0	0	0	0.818720186791531	0.970287020361374	0.973402066858943	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003694:TFRC	0	0	0	0	0	0	0	0.817817221716387	0.976848323924008	0.973407554698519	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002153:STAT5A	0	0	0	0	0	0	0	0.820778295230228	0.959915542506721	0.973435105324639	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000026883:PIK3R2	0	0	0	0	0	0	0	0.81955713821849	0.968559119616395	0.973560869359975	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005630:BRSK1	0	0	0	0	0	0	0	0.819370288191298	0.970648582791312	0.973604682296691	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001371:MLH1	0	0	0	0	0	0	0	0.819405574457486	0.971375969781086	0.973647049150456	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003427:HIF1A	0	0	0	0	0	0	0	0.819311871293287	0.97384841611709	0.973723894233687	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012383:MPEG1	0	0	0	0	0	0	0	0.820402994055248	0.96700709289658	0.973725370155277	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000016224:FGFR4	0	0	0	0	0	0	0	0.820208468943507	0.968260224022781	0.973732140654925	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000027384:ARID3A	0	0	0	0	0	0	0	0.819818787783247	0.971710305378913	0.973779639030905	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000023466:POT1	0	0	0	0	0	0	0	0.819110082594237	0.976891625048947	0.97378083857766	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012034:SETDB2	0	0	0	0	0	0	0	0.819914730099051	0.972870666429469	0.973856227583312	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003644:ARNT	0	0	0	0	0	0	0	0.821402944731828	0.96471906457615	0.973889204546695	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000025219:MRE11	0	0	0	0	0	0	0	0.819083646901084	0.980557410152737	0.973892624022766	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013487:GPHN	0	0	0	0	0	0	0	0.819473245872918	0.977612003535255	0.973909861320867	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005710:BRD3	0	0	0	0	0	0	0	0.820391906053702	0.971332093754415	0.973926391878182	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002679:ERCC2	0	0	0	0	0	0	0	0.822242598231898	0.961858796720648	0.973965077619276	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013266:SMAD2	0	0	0	0	0	0	0	0.820296364734437	0.973569197663474	0.973993577719409	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000030357:NBN	0	0	0	0	0	0	0	0.819572720405304	0.979368493273805	0.973996125676059	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000011083:TSHR	0	0	0	0	0	0	0	0.821625106532709	0.968963799756061	0.974167561034686	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013778:IKBKE	0	0	0	0	0	0	0	0.822323782536831	0.965426501630094	0.9741866529905	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000023537:MLLT1	0	0	0	0	0	0	0	0.821187888452779	0.97250257190127	0.974202575714351	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000005955:PAK5	0	0	0	0	0	0	0	0.821086981372985	0.974425114383135	0.974252128798995	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000025772:MST1	0	0	0	0	0	0	0	0.823376578346286	0.96245110908186	0.97431733243235	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000620:FBXW7	0	0	0	0	0	0	0	0.82229136376171	0.971618370483985	0.974476145562418	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000025031:HOOK3	0	0	0	0	0	0	0	0.823288386764991	0.967489236707882	0.974563164155293	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002431:RXRA	0	0	0	0	0	0	0	0.822785319651657	0.970553227024382	0.974567717115592	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013314:TIPARP	0	0	0	0	0	0	0	0.823016815664043	0.969420239244354	0.974580502824347	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002154:STAT3	0	0	0	0	0	0	0	0.824159720715871	0.965923102531285	0.974726294482227	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000027102:GAB1	0	0	0	0	0	0	0	0.822315729989779	0.979615058825267	0.974781703530918	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000029123:PICALM	0	0	0	0	0	0	0	0.822730644976132	0.976343544513422	0.974787934801101	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003492:CTCF	0	0	0	0	0	0	0	0.823599955238762	0.97095256632282	0.974813593225581	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000023059:FOXP1	0	0	0	0	0	0	0	0.823462657799892	0.972435536939719	0.974839574626705	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000010312:BARD1	0	0	0	0	0	0	0	0.823644188062772	0.973363444929443	0.974928813866111	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000026205:ZBTB16	0	0	0	0	0	0	0	0.824326396035005	0.970978985607414	0.975017166824711	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000011809:ACSL3	0	0	0	0	0	0	0	0.824133233018663	0.974380321735181	0.975105866351258	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000015184:ALOX12B	0	0	0	0	0	0	0	0.826723738541849	0.961899209304345	0.975211611524058	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000011030:PIK3R1	0	0	0	0	0	0	0	0.825045864625355	0.970937675153124	0.975214945956637	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013696:IKBKB	0	0	0	0	0	0	0	0.825951839118952	0.966376089287129	0.975245850694	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006532:GTSE1	0	0	0	0	0	0	0	0.824962164839162	0.974242630826807	0.975330651316149	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000011776:LMNA	0	0	0	0	0	0	0	0.826133709711961	0.969994417220659	0.975472463689832	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009638:HNF1A	0	0	0	0	0	0	0	0.826424260258812	0.96940920204107	0.975525133146314	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008744:SEPTIN6	0	0	0	0	0	0	0	0.826231867943714	0.971282932673328	0.975557485760412	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000018774:TCF7L2	0	0	0	0	0	0	0	0.82583901188225	0.974229275707238	0.97557243365474	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014440:COP1	0	0	0	0	0	0	0	0.826782971548028	0.969111940012705	0.975609527824373	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000023514:TCF3	0	0	0	0	0	0	0	0.826840918363913	0.969088333900645	0.975624286851609	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002630:PPM1F	0	0	0	0	0	0	0	0.826328624123708	0.973065669308939	0.975660166284251	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008554:HGF	0	0	0	0	0	0	0	0.827065227267191	0.969724490967871	0.975715556487033	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000042862:SFPQ	0	0	0	0	0	0	0	0.825902715116214	0.978355895744879	0.975740012029799	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004020:DAXX	0	0	0	0	0	0	0	0.82628852248479	0.976595890056579	0.975785415130786	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000029965:SLC34A2	0	0	0	0	0	0	0	0.827583720089659	0.969188874041239	0.975832104336238	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000023085:CRTC3	0	0	0	0	0	0	0	0.827589450963133	0.969413963187657	0.975844269812037	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000007469:GOLGA5	0	0	0	0	0	0	0	0.826862310938616	0.974061298987645	0.975846988788618	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000045924:FBXO31	0	0	0	0	0	0	0	0.827282611168176	0.971691717667119	0.975863403109559	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000015711:BAP1	0	0	0	0	0	0	0	0.82698337188787	0.974048095232885	0.975879620917599	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000027069:GATA6	0	0	0	0	0	0	0	0.82654222109587	0.9775122668557	0.975887365192101	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000045801:ZBTB7A	0	0	0	0	0	0	0	0.826106339060277	0.982294403794499	0.975914922819717	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000035160:FNBP1	0	0	0	0	0	0	0	0.827640608926668	0.971281192004144	0.975943175729188	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006991:SRC	0	0	0	0	0	0	0	0.828691830260274	0.965666639505647	0.975957284955228	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000026299:RAF1	0	0	0	0	0	0	0	0.828323213913432	0.970734398138829	0.97610462324987	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000790:TP63	0	0	0	0	0	0	0	0.828900011052841	0.967681019644779	0.976116700822608	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000030862:NR4A3	0	0	0	0	0	0	0	0.827575998210177	0.976631312637318	0.976139330681783	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000030253:PATZ1	0	0	0	0	0	0	0	0.828406054475908	0.971843919735909	0.976176004432195	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000011053:PLK2	0	0	0	0	0	0	0	0.827696495618741	0.977191400285304	0.976192039305672	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000024086:NRG1	0	0	0	0	0	0	0	0.827917191331061	0.977735448232025	0.976270991978206	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006344:CD276	0	0	0	0	0	0	0	0.828361607872029	0.974938379018974	0.976290294999805	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000007459:GAB2	0	0	0	0	0	0	0	0.829046102955489	0.971154022622764	0.976319255988212	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003928:NCSTN	0	0	0	0	0	0	0	0.830085989300855	0.966750206259318	0.976389681165613	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000022073:DTX1	0	0	0	0	0	0	0	0.829394771889975	0.971404151661237	0.976424482068257	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000024456:MDM2	1	0	0	0	0	0	0	0.828916662177647	0.976039061898272	0.976482201131421	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000031674:TCF12	0	0	0	0	0	0	0	0.828854706780197	0.978098700990774	0.976537911354254	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003444:RAD54L	0	0	0	0	0	0	0	0.830809609682436	0.967400379850467	0.976616585797721	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009752:CRTC1	0	0	0	0	0	0	0	0.831158081555789	0.967941281508897	0.97673658512174	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000042003:ASPSCR1	0	0	0	0	0	0	0	0.830968865716229	0.969086698168086	0.976741422055804	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004893:CARM1	0	0	0	0	0	0	0	0.831127508684502	0.969734673906573	0.976814254390969	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000030227:FOXO3	0	0	0	0	0	0	0	0.831157407249985	0.970287495259455	0.976847701301754	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001108:SETD3	0	0	0	0	0	0	0	0.830077562988875	0.978265329362208	0.976873474363847	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000015395:BTK	0	0	0	0	0	0	0	0.832296779464637	0.967802006541773	0.977032714946674	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000025248:ARAF	0	0	0	0	0	0	0	0.832620269651871	0.967010425263476	0.977078771124262	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000765:FOXO1	0	0	0	0	0	0	0	0.831652656543771	0.97423974006635	0.97714813641335	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000030412:RUNX1T1	0	0	0	0	0	0	0	0.832372818776898	0.970750020396656	0.977192031984832	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006633:CLP1	0	0	0	0	0	0	0	0.83132196948675	0.979754744534323	0.977254818052261	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000007271:FLYWCH1	0	0	0	0	0	0	0	0.834440465531958	0.961629658920022	0.977262677440427	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000007992:EZR	0	0	0	0	0	0	0	0.833021370268875	0.969409756372082	0.97730200343265	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014214:SYK	0	0	0	0	0	0	0	0.83296923822117	0.970870206516735	0.977355246407872	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000015112:MPL	0	0	0	0	0	0	0	0.834619531578418	0.962428644245885	0.977356150032617	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000044781:ELN	0	0	0	0	0	0	0	0.832404616511606	0.975464790027132	0.977395252871373	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000011327:FAF1	0	0	0	0	0	0	0	0.833268945785229	0.975291695838389	0.97761723723776	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009182:LCP1	0	0	0	0	0	0	0	0.833919052171408	0.971143592658224	0.977617590313404	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000024132:TNFRSF11A	0	0	0	0	0	0	0	0.833484525474527	0.974056118156964	0.977625962762488	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000041932:RUNX2	0	0	0	0	0	0	0	0.833143451667467	0.976722454440249	0.977636877529471	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004249:NF2	0	0	0	0	0	0	0	0.833737989384165	0.973432311646744	0.977667489847605	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003177:SH2B3	0	0	0	0	0	0	0	0.834254082597032	0.973180512777376	0.977792644953041	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000010330:FUBP1	0	0	0	0	0	0	0	0.834723200433323	0.972630609291199	0.977892522802741	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000024950:ARID5A	0	0	0	0	0	0	0	0.834917560399036	0.97286146798111	0.977952960703002	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009580:PAX8	0	0	0	0	0	0	0	0.835340021015422	0.971048115943544	0.977984902770463	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000028024:KDSR	0	0	0	0	0	0	0	0.834434466592879	0.979019978985261	0.978054417521106	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009399:SEPTIN9	0	0	0	0	0	0	0	0.834528341554951	0.979012188421343	0.978078742604761	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002807:SOX10	0	0	0	0	0	0	0	0.836371019946571	0.968763495444769	0.978146715884461	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013874:SGK1	0	0	0	0	0	0	0	0.834599270957162	0.980681043549146	0.978148999428848	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012147:NFE2L2	0	0	0	0	0	0	0	0.834910346579803	0.979363010731233	0.978189829172293	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012518:KEAP1	0	0	0	0	0	0	0	0.836136130320311	0.971434390316969	0.978208737252495	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001436:PRDM14	0	0	0	0	0	0	0	0.836028120083418	0.972176519436539	0.978212923494294	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008547:EBF1	0	0	0	0	0	0	0	0.836482802064683	0.971225036667769	0.97828922060145	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009978:WIF1	0	0	0	0	0	0	0	0.835807353395585	0.976350467004865	0.978320833519155	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000043801:ZNF703	0	0	0	0	0	0	0	0.835610573604801	0.982186185986767	0.978455724163251	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012963:SAMHD1	0	0	0	0	0	0	0	0.836741959142593	0.975752287624528	0.978540767291367	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009739:ELL	0	0	0	0	0	0	0	0.837561275970781	0.971162768894577	0.978564323648609	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000030888:RECQL	0	0	0	0	0	0	0	0.837090893453661	0.976497057894004	0.978658095424026	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000023460:ELF4	0	0	0	0	0	0	0	0.837615929210172	0.974930853492622	0.978734602558054	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000040324:ZNF331	0	0	0	0	0	0	0	0.83776893976381	0.975348522307067	0.978789840984517	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000028455:PRF1	0	0	0	0	0	0	0	0.839192677727573	0.968331990778332	0.978849289458202	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000041774:BIRC3	0	0	0	0	0	0	0	0.837725989980658	0.977987868674255	0.978873560042629	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012180:AKT2	0	0	0	0	0	0	0	0.8392327070401	0.970735142733508	0.978972152296564	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014426:ESCO2	0	0	0	0	0	0	0	0.838256198118874	0.979412088513869	0.979056052683527	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004303:WDCP	0	0	0	0	0	0	0	0.838644061192092	0.97807679259487	0.979111453443971	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014348:TEC	0	0	0	0	0	0	0	0.839843939532659	0.970798125577182	0.979129998490539	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006814:LPP	0	0	0	0	0	0	0	0.839593904572508	0.973887387006435	0.979198175037376	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000044523:SOX9	0	0	0	0	0	0	0	0.840658719062558	0.968109411175171	0.979209241462013	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004287:PTPN6	0	0	0	0	0	0	0	0.840352004641057	0.970690143125826	0.979253527621085	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004243:EWSR1	0	0	0	0	0	0	0	0.841406028947751	0.96633431141864	0.979307341292997	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000004384:TGFBR2	0	0	0	0	0	0	0	0.839582814399761	0.977264763914313	0.979322328310287	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009952:ITK	0	0	0	0	0	0	0	0.840799495487197	0.970513190388962	0.979358259687108	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000011854:ALB	0	0	0	0	0	0	0	0.839858218079483	0.976473092682357	0.979363923045153	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000014980:PLAG1	0	0	0	0	0	0	0	0.840416626083653	0.974409920695572	0.979427031163497	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000025339:DDX3X	0	0	0	0	0	0	0	0.839895707834224	0.97914527511038	0.979464687732667	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000022148:FIP1L1	0	0	0	0	0	0	0	0.840464825832399	0.97863493537651	0.97959189639008	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000022796:PGBD5	0	0	0	0	0	0	0	0.841600679314266	0.971873120179967	0.979619642304179	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000001964:PDPK1	0	0	0	0	0	0	0	0.84133169216009	0.974073304900432	0.97964382313411	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000026908:PRKCI	0	0	0	0	0	0	0	0.841166065200345	0.976560619668746	0.979696803198362	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000012781:SHQ1	0	0	0	0	0	0	0	0.841744444141378	0.973704414153071	0.979732357873746	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000000308:WT1	0	0	0	0	0	0	0	0.84248164108249	0.970347942601251	0.979771665179629	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000028670:ETV5	0	0	0	0	0	0	0	0.841476723029391	0.977118048571506	0.979794600038579	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000010997:PRKAR1A	0	0	0	0	0	0	0	0.841777700308655	0.977113576794092	0.979869784540579	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009695:PTPN11	0	0	0	0	0	0	0	0.842458078654231	0.973945035884617	0.979920134654061	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000032199:EGR1	0	0	0	0	0	0	0	0.842312746576585	0.9762699192874	0.979973074142776	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000038609:FCRL4	0	0	0	0	0	0	0	0.843845315083864	0.968669057462827	0.980030691136403	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000031492:ESR1	0	0	0	0	0	0	0	0.842762686308811	0.975380519015319	0.980051924732241	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003706:FANCC	0	0	0	0	0	0	0	0.843130419286884	0.973654751690085	0.980075444069313	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002126:TRAF5	0	0	0	0	0	0	0	0.843460553285728	0.972061404442743	0.980090559161396	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000006864:GPC3	0	0	0	0	0	0	0	0.843663360622927	0.971262756957236	0.980105815408308	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000015088:KLHL6	0	0	0	0	0	0	0	0.843613857085164	0.971825788606053	0.980118272545984	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003915:PPP2R1A	0	0	0	0	0	0	0	0.842921393500553	0.976149061148076	0.980120034652422	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000041799:E2F3	0	0	0	0	0	0	0	0.842646466100211	0.97915327118243	0.980155145396282	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000028305:FOXA1	0	0	0	0	0	0	0	0.8432342115314	0.977888711514668	0.980259202805884	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000027549:NCOA4	0	0	0	0	0	0	0	0.844595188648609	0.970296096470764	0.98029175244747	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000002012:ARID3B	0	0	0	0	0	0	0	0.843150230938399	0.980111871762038	0.980310310795154	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008222:RPN1	0	0	0	0	0	0	0	0.844305129015507	0.976241281343267	0.980465387989652	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000009924:IL21R	0	0	0	0	0	0	0	0.845722997693965	0.970056884707686	0.980556617020689	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000029143:MAPKAP1	0	0	0	0	0	0	0	0.845512278492072	0.971854809327663	0.980585731181415	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000013473:RAD21	0	0	0	0	0	0	0	0.845212341531072	0.975111193516196	0.980645560311392	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000030101:ERF	0	0	0	0	0	0	0	0.845329433895629	0.974738911301513	0.980659796888777	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000023350:FYN	0	0	0	0	0	0	0	0.845915710169576	0.97144898616182	0.980666323159853	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000042921:IKZF1	0	0	0	0	0	0	0	0.84494459714178	0.977944632635571	0.98068252614124	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000008018:REL	0	0	0	0	0	0	0	0.845024963425266	0.977930075916853	0.980701717360592	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000003512:DDX5	0	0	0	0	0	0	0	0.845309923694285	0.977076056450842	0.980741822406708	0.935315836640265	0.995602043585989	0.997895883026174
ENSFCAG00000028662:PSIP1	0	0	0	0	0	0	0	0.844422696669544	0.985205679898817	0.980760590133008	0.935315836640265	0.995602043585989	0.997895883026174
