gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0	0	0.701732624236732	0.879167185412872	0.918609960703424	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996594125867893	0.999986188361897
ENSFCAG00000004802:MRTFA	0	0	0	0	0	0	0	0	0	0.694100209108494	0.902521626477188	0.918657902111638	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996598194538696	0.999986188361897
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0	0	0.68819933131166	0.929255230234077	0.919006648326272	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996627716494173	0.999986188361897
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0	0	0.693905625235876	0.905922707191736	0.91903736744452	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996630310576543	0.999986188361897
ENSFCAG00000002081:GLI1	0	0	0	0	0	0	0	0	0	0.69507850454565	0.902546800113159	0.919139296759452	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99663891066313	0.999986188361897
ENSFCAG00000035450:ARID5B	0	0	0	0	0	0	0	0	0	0.693685501025887	0.907818264603026	0.919186691962447	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996642905690666	0.999986188361897
ENSFCAG00000005305:ABL2	0	0	0	0	0	0	0	0	0	0.698258456438937	0.893215081135683	0.919288976086211	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996651519077036	0.999986188361897
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0	0	0.705345286531069	0.876317326542597	0.919801664078258	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996694521275246	0.999986188361897
ENSFCAG00000038306:TRIM33	0	0	0	0	0	0	0	0	0	0.700922665773381	0.889540199284246	0.919981635824283	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996709548806123	0.999986188361897
ENSFCAG00000007143:TLL2	0	0	0	0	0	0	0	0	0	0.699453347397166	0.894792230603439	0.920107596506649	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996720045502161	0.999986188361897
ENSFCAG00000009534:MET	0	0	0	0	0	0	0	0	0	0.70246150807812	0.886025564010977	0.920135445385823	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996722363908255	0.999986188361897
ENSFCAG00000015690:PTPRC	0	0	0	0	0	0	0	0	0	0.70553252898146	0.878845431866715	0.92034373655157	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99673967732407	0.999986188361897
ENSFCAG00000028208:RBM15	0	0	0	0	0	0	0	0	0	0.695638534993715	0.915452525713524	0.92112472030445	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99680417399481	0.999986188361897
ENSFCAG00000004047:HIP1	0	0	0	0	0	0	0	0	0	0.709404716563355	0.873758873333693	0.921218087492177	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996811840295622	0.999986188361897
ENSFCAG00000001740:NUTM1	0	0	0	0	0	0	0	0	0	0.699287673643425	0.9043622104011	0.921432914137078	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996829443596144	0.999986188361897
ENSFCAG00000002830:TEK	0	0	0	0	0	0	0	0	0	0.704313353321798	0.888706288268647	0.921452928226662	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996831081037776	0.999986188361897
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0	0	0.706882042545747	0.881824905128199	0.921497729865503	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996834744883316	0.999986188361897
ENSFCAG00000009141:PDGFRA	0	0	0	0	0	0	0	0	0	0.704762608448344	0.888309962768164	0.92159954746131	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996843063352559	0.999986188361897
ENSFCAG00000000407:CTR9	0	0	0	0	0	0	0	0	0	0.707298934238628	0.881738929820958	0.921676975556322	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996849381676654	0.999986188361897
ENSFCAG00000000947:NFATC2	0	0	0	0	0	0	0	0	0	0.697788000556462	0.916172666469228	0.922257300168603	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996896530564595	0.999986188361897
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0	0	0.704733658991394	0.893628678901886	0.92243639341927	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996911007377344	0.999986188361897
ENSFCAG00000001953:JAK1	0	0	0	0	0	0	0	0	0	0.707952874338613	0.885377824713563	0.922603674203223	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996924497934863	0.999986188361897
ENSFCAG00000000544:EPHB1	0	0	0	0	0	0	0	0	0	0.702234307950683	0.905428657647028	0.922990367026342	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.996955567152036	0.999986188361897
ENSFCAG00000012425:AFF4	0	0	0	0	0	0	0	0	0	0.709771756244549	0.887152884892951	0.923742967323445	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997015571142227	0.999986188361897
ENSFCAG00000018749:MLLT10	0	0	0	0	0	0	0	0	0	0.710524421853729	0.88548288215105	0.923810734282915	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997020944028002	0.999986188361897
ENSFCAG00000013378:ATP1A1	0	0	0	0	0	0	0	0	0	0.708387718275195	0.8923855553982	0.923949808324845	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997031954908362	0.999986188361897
ENSFCAG00000001242:NFKB2	0	0	0	0	0	0	0	0	0	0.708557119635787	0.893235450449306	0.92416231818578	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997048739476288	0.999986188361897
ENSFCAG00000012141:STIL	0	0	0	0	0	0	0	0	0	0.707555507696414	0.89645677726947	0.924193825653449	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997051223856101	0.999986188361897
ENSFCAG00000013913:INPP4A	0	0	0	0	0	0	0	0	0	0.711885104402684	0.88586187750274	0.924499404944994	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997075263215923	0.999986188361897
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0	0	0.704907750046765	0.90730353479711	0.924513610324568	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997076378269879	0.999986188361897
ENSFCAG00000006634:LRIG3	0	0	0	0	0	0	0	0	0	0.706539002517226	0.901992329324224	0.924537552646506	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997078257133009	0.999986188361897
ENSFCAG00000005777:PARP1	0	0	0	0	0	0	0	0	0	0.708365288261025	0.896358675997662	0.924555874886706	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997079694543915	0.999986188361897
ENSFCAG00000018385:FGFR3	0	0	0	0	0	0	0	0	0	0.705698829958563	0.906444057910263	0.924768682777071	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997096363086746	0.999986188361897
ENSFCAG00000010557:SMC3	0	0	0	0	0	0	0	0	0	0.720200677232215	0.868492413685446	0.925096163096083	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997121917884297	0.999986188361897
ENSFCAG00000007834:KTN1	0	0	0	0	0	0	0	0	0	0.724564819932633	0.859752980997764	0.925251346611328	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997133987083125	0.999986188361897
ENSFCAG00000002273:KSR2	0	0	0	0	0	0	0	0	0	0.709203362429307	0.898749979394317	0.925304816936294	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997138139639778	0.999986188361897
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0	0	0.708345078015472	0.902195023476627	0.925409782615165	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997146282388694	0.999986188361897
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0	0	0.717386967782224	0.877082547297815	0.925458237511013	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997150037277363	0.999986188361897
ENSFCAG00000013850:MAP3K14	0	0	0	0	0	0	0	0	0	0.709437672944562	0.901233358492497	0.925778319176124	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997174777464964	0.999986188361897
ENSFCAG00000003098:PML	0	0	0	0	0	0	0	0	0	0.706478833338832	0.913243384745757	0.926033715111577	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997194438494319	0.999986188361897
ENSFCAG00000015643:AXIN1	0	0	0	0	0	0	0	0	0	0.70780480681654	0.911240060615848	0.926396429238075	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997222240103505	0.999986188361897
ENSFCAG00000001865:XPC	0	0	0	0	0	0	0	0	0	0.712718000015521	0.896760411857551	0.926624566596117	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997239653806399	0.999986188361897
ENSFCAG00000006093:FES	0	0	0	0	0	0	0	0	0	0.714966453546845	0.891335567060715	0.926802164810309	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997253170978595	0.999986188361897
ENSFCAG00000008289:SND1	0	0	0	0	0	0	0	0	0	0.719337587687956	0.880783328382215	0.926991779354419	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997267565161422	0.999986188361897
ENSFCAG00000005090:AMER1	0	0	0	0	0	0	0	0	0	0.711982619906438	0.90232410699759	0.927109880599582	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997276510962601	0.999986188361897
ENSFCAG00000019223:ARID4A	0	0	0	0	0	0	0	0	0	0.721420210673647	0.879954441955286	0.92776893150311	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997326155842348	0.999986188361897
ENSFCAG00000014971:CBFA2T3	0	0	0	0	0	0	0	0	0	0.710511229340779	0.913824058076086	0.927985826020929	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997342391631604	0.999986188361897
ENSFCAG00000010530:DDR1	0	0	0	0	0	0	0	0	0	0.713781160899149	0.903655510582483	0.928123309011859	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997352656764426	0.999986188361897
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0	0	0.718020786971218	0.891429409758328	0.928194449131344	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997357960427883	0.999986188361897
ENSFCAG00000013369:RABEP1	0	0	0	0	0	0	0	0	0	0.720681835459906	0.884402030802644	0.928217247918867	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997359658977481	0.999986188361897
ENSFCAG00000002782:AGO2	0	0	0	0	0	0	0	0	0	0.714944305008204	0.901252525028119	0.928307664250389	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997366389638595	0.999986188361897
ENSFCAG00000031292:ATXN7	0	0	0	0	0	0	0	0	0	0.71104105464481	0.914648065158882	0.928334469640765	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99736838335997	0.999986188361897
ENSFCAG00000008249:KDM4C	0	0	0	0	0	0	0	0	0	0.71948461471878	0.89009709696291	0.928634018329772	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997390610433446	0.999986188361897
ENSFCAG00000008085:MERTK	0	0	0	0	0	0	0	0	0	0.718682032593505	0.892919161980272	0.928727772847199	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997397547338813	0.999986188361897
ENSFCAG00000012184:NOD1	0	0	0	0	0	0	0	0	0	0.711798942300195	0.915111914210513	0.92874190029417	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997398591809361	0.999986188361897
ENSFCAG00000006348:TRAF7	0	0	0	0	0	0	0	0	0	0.717357380468099	0.8975680513561	0.928852205493938	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997406739505393	0.999986188361897
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0	0	0.718322130018657	0.895863195808769	0.92902561636702	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997419522019981	0.999986188361897
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0	0	0.725428689386533	0.878030013839582	0.929181410787322	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997430978381811	0.999986188361897
ENSFCAG00000007533:PPFIBP1	0	0	0	0	0	0	0	0	0	0.724897184704953	0.879723074498054	0.929253911256915	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997436300805993	0.999986188361897
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0	0	0.716853058993691	0.90254908391907	0.929359192675245	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997444019683159	0.999986188361897
ENSFCAG00000027384:ARID3A	0	0	0	0	0	0	0	0	0	0.713007204404541	0.916071106483711	0.929416049115329	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997448183245131	0.999986188361897
ENSFCAG00000010549:SNCAIP	0	0	0	0	0	0	0	0	0	0.716168235348251	0.90546738716398	0.929462735891799	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997451599488301	0.999986188361897
ENSFCAG00000004892:DNM2	0	0	0	0	0	0	0	0	0	0.720406478457005	0.893437789595358	0.929578686588289	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997460073883003	0.999986188361897
ENSFCAG00000004825:RASA1	0	0	0	0	0	0	0	0	0	0.722891342076667	0.886899151479155	0.929615571843116	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997462766653451	0.999986188361897
ENSFCAG00000012620:TYRO3	0	0	0	0	0	0	0	0	0	0.719930268516669	0.89895507121912	0.930212792050541	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997506162460459	0.999986188361897
ENSFCAG00000041663:PGR	0	0	0	0	0	0	0	0	0	0.715838888990914	0.914041382493333	0.930453570400062	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997523549667121	0.999986188361897
ENSFCAG00000011529:VAV2	0	0	0	0	0	0	0	0	0	0.72714962914183	0.883562465207805	0.930906022669818	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997556053840755	0.999986188361897
ENSFCAG00000012942:PALB2	0	0	0	0	0	0	0	0	0	0.721523363951063	0.899017709394104	0.930930190282214	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997557783854361	0.999986188361897
ENSFCAG00000014965:NTRK3	0	0	0	0	0	0	0	0	0	0.720214998184117	0.905408942270097	0.931272033607246	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997582187163099	0.999986188361897
ENSFCAG00000000512:RPS6KA4	0	0	0	0	0	0	0	0	0	0.720796158164799	0.904146391211899	0.93135321590045	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.9975879641165	0.999986188361897
ENSFCAG00000003112:KIT	0	0	0	0	0	0	0	0	0	0.723333226413707	0.898902752785295	0.931712289805966	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997613431050598	0.999986188361897
ENSFCAG00000028588:JAK2	0	0	0	0	0	0	0	0	0	0.728116498526096	0.887852468949032	0.93205108257751	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997637332685489	0.999986188361897
ENSFCAG00000013266:SMAD2	0	0	0	0	0	0	0	0	0	0.718842912357232	0.917302071059447	0.932214208966882	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997648797232914	0.999986188361897
ENSFCAG00000026883:PIK3R2	0	0	0	0	0	0	0	0	0	0.721692762470282	0.90828549609861	0.93232485987058	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997656557546677	0.999986188361897
ENSFCAG00000008459:PMS2	0	0	0	0	0	0	0	0	0	0.721645297071372	0.908832295804381	0.932377680821642	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997660257423784	0.999986188361897
ENSFCAG00000026102:AXIN2	0	0	0	0	0	0	0	0	0	0.719831994551316	0.916203821811092	0.93252235886472	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997670376166754	0.999986188361897
ENSFCAG00000007779:DNMT3B	0	0	0	0	0	0	0	0	0	0.728507755902828	0.889966382970508	0.932568180268691	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997673576222825	0.999986188361897
ENSFCAG00000030995:AXL	0	0	0	0	0	0	0	0	0	0.726919027968415	0.894574792481693	0.932617468504113	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99767701588065	0.999986188361897
ENSFCAG00000000746:AGO1	0	0	0	0	0	0	0	0	0	0.726914846583207	0.895189499380314	0.932711427240489	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997683565724604	0.999986188361897
ENSFCAG00000005630:BRSK1	0	0	0	0	0	0	0	0	0	0.725380603133755	0.900879870910484	0.932902969458447	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997696888778437	0.999986188361897
ENSFCAG00000005619:EXT2	0	0	0	0	0	0	0	0	0	0.724476612215451	0.904517519649682	0.933031170488987	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997705784054929	0.999986188361897
ENSFCAG00000029436:TET2	0	0	0	0	0	0	0	0	0	0.724246940316529	0.905239450387377	0.933031993361657	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997705841093359	0.999986188361897
ENSFCAG00000044781:ELN	0	0	0	0	0	0	0	0	0	0.728233666129074	0.896804217580383	0.933531291588543	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997740316771146	0.999986188361897
ENSFCAG00000006913:NTRK1	0	0	0	0	0	0	0	0	0	0.723551604159718	0.911301695143875	0.933548662907141	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99774151142264	0.999986188361897
ENSFCAG00000014491:PRKD1	0	0	0	0	0	0	0	0	0	0.72626930653773	0.902928390865075	0.933588195151837	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997744228909267	0.999986188361897
ENSFCAG00000022073:DTX1	0	0	0	0	0	0	0	0	0	0.718148457498046	0.933060786019652	0.933639980603498	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997747786161127	0.999986188361897
ENSFCAG00000018481:EPHA7	0	0	0	0	0	0	0	0	0	0.728732047491303	0.896365076314123	0.933678950083576	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997750461162845	0.999986188361897
ENSFCAG00000007090:FBXO11	0	0	0	0	0	0	0	0	0	0.731614052658788	0.889684023892422	0.933852480760261	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997762353170432	0.999986188361897
ENSFCAG00000005052:VAV1	0	0	0	0	0	0	0	0	0	0.735145863659177	0.881149821902151	0.933890200552114	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997764933830389	0.999986188361897
ENSFCAG00000002617:GTF2I	0	0	0	0	0	0	0	0	0	0.735628597665667	0.880022872212596	0.933891978743365	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997765055450587	0.999986188361897
ENSFCAG00000024012:GRM3	0	0	0	0	0	0	0	0	0	0.721717960731813	0.920838103442212	0.93392018763198	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997766984357442	0.999986188361897
ENSFCAG00000004737:CBL	0	0	0	0	0	0	0	0	0	0.728207319719222	0.900972204118419	0.934144787144722	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997782311940222	0.999986188361897
ENSFCAG00000004050:ERCC4	0	0	0	0	0	0	0	0	0	0.724690112951409	0.912053298416282	0.934147390109578	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997782489260542	0.999986188361897
ENSFCAG00000013629:EPAS1	0	0	0	0	0	0	0	0	0	0.727283664077115	0.904431040787725	0.93424357941576	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997789036824736	0.999986188361897
ENSFCAG00000016224:FGFR4	0	0	0	0	0	0	0	0	0	0.727513458155456	0.904508254975324	0.934354183626383	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997796553364219	0.999986188361897
ENSFCAG00000001719:CTNNA1	0	0	0	0	0	0	0	0	0	0.730620175836239	0.896129274237287	0.934453452795534	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997803288437956	0.999986188361897
ENSFCAG00000025193:USP8	0	0	0	0	0	0	0	0	0	0.732974433441731	0.890551420056411	0.934571830246432	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997811306157535	0.999986188361897
ENSFCAG00000015377:EML4	0	0	0	0	0	0	0	0	0	0.734801610160492	0.886173920706583	0.93461579214033	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997814279883824	0.999986188361897
ENSFCAG00000013063:BUB1B	0	0	0	0	0	0	0	0	0	0.737384356170991	0.881232587815833	0.934839268110095	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997829364557859	0.999986188361897
ENSFCAG00000013612:FGFR1	0	0	0	0	0	0	0	0	0	0.730071728561283	0.90048050122286	0.934875241804813	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997831787797374	0.999986188361897
ENSFCAG00000014215:ECT2L	0	0	0	0	0	0	0	0	0	0.734206613071994	0.890086650098689	0.935016659601316	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997841300485933	0.999986188361897
ENSFCAG00000013987:MALT1	0	0	0	0	0	0	0	0	0	0.731143627672409	0.90180064307232	0.935527951863724	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997875514920911	0.999986188361897
ENSFCAG00000040223:TBX3	0	0	0	0	0	0	0	0	0	0.721941720870673	0.935089342545689	0.935535265484706	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997876002303142	0.999986188361897
ENSFCAG00000012236:MEN1	0	0	0	0	0	0	0	0	0	0.725957520126054	0.918737774521165	0.935539095774466	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997876257532164	0.999986188361897
ENSFCAG00000002702:XPO1	0	0	0	0	0	0	0	0	0	0.737642302685382	0.887614363139843	0.936045657400974	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997909873802188	0.999986188361897
ENSFCAG00000006810:BCL6	0	0	0	0	0	0	0	0	0	0.725108148904059	0.931796838697981	0.936610530568814	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997947036441483	0.999986188361897
ENSFCAG00000009163:DDR2	0	0	0	0	0	0	0	0	0	0.732989666285517	0.904292317261775	0.936672994371986	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997951124971865	0.999986188361897
ENSFCAG00000045924:FBXO31	0	0	0	0	0	0	0	0	0	0.728402573099549	0.920558533828428	0.936819389130419	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997960690831055	0.999986188361897
ENSFCAG00000025772:MST1	0	0	0	0	0	0	0	0	0	0.735004697541775	0.899901373403361	0.936885719740343	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997965017534855	0.999986188361897
ENSFCAG00000010119:SNX29	0	0	0	0	0	0	0	0	0	0.73480986016224	0.901071036776564	0.936976779312773	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997970949644648	0.999986188361897
ENSFCAG00000014571:STAT6	0	0	0	0	0	0	0	0	0	0.738214166666548	0.892097945296122	0.937019019167005	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997973698371011	0.999986188361897
ENSFCAG00000027154:BCL11A	0	0	0	0	0	0	0	0	0	0.726194047658817	0.933324840053491	0.93723879289949	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.997987969254236	0.999986188361897
ENSFCAG00000002153:STAT5A	0	0	0	0	0	0	0	0	0	0.738229486338176	0.894366075287851	0.937386187211296	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99799751134867	0.999986188361897
ENSFCAG00000042862:SFPQ	0	0	0	0	0	0	0	0	0	0.732245785843506	0.913304098051178	0.937577065640894	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998009834101527	0.999986188361897
ENSFCAG00000024269:KIF5B	0	0	0	0	0	0	0	0	0	0.743393660151348	0.883891929527198	0.937773734169131	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998022490005945	0.999986188361897
ENSFCAG00000013269:CSF3R	0	0	0	0	0	0	0	0	0	0.73611099389397	0.904387045390429	0.93800339940287	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998037217091148	0.999986188361897
ENSFCAG00000045383:CDH1	0	0	0	0	0	0	0	0	0	0.737153697682664	0.90406419841292	0.93839372941653	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998062117675408	0.999986188361897
ENSFCAG00000026041:SMO	0	0	0	0	0	0	0	0	0	0.734303161106314	0.912880476083893	0.938395867630546	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99806225363273	0.999986188361897
ENSFCAG00000018470:BRIP1	0	0	0	0	0	0	0	0	0	0.738779591014267	0.899554467156521	0.938410899641055	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998063209298449	0.999986188361897
ENSFCAG00000010755:PRDM1	0	0	0	0	0	0	0	0	0	0.731261603696135	0.927128916187311	0.938792830877535	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998087409949308	0.999986188361897
ENSFCAG00000026268:INPP4B	0	0	0	0	0	0	0	0	0	0.742206582145087	0.893602387887571	0.938903548655383	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.99809439640558	0.999986188361897
ENSFCAG00000046155:REST	0	0	0	0	0	0	0	0	0	0.735387851215621	0.914084634095954	0.939008417548469	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998101001748754	0.999986188361897
ENSFCAG00000008506:CYLD	1	0	0	0	0	0	0	0	0	0.739954850364057	0.900858715655846	0.939091053407007	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998106198456361	0.999986188361897
ENSFCAG00000028493:DIS3	0	0	0	0	0	0	0	0	0	0.742485336689275	0.895675319986115	0.939343375313451	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998122021185725	0.999986188361897
ENSFCAG00000013487:GPHN	1	0	0	0	0	0	0	0	0	0.74252537612683	0.896013811669022	0.939412341287948	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998126334143695	0.999986188361897
ENSFCAG00000008675:NUP93	0	0	0	0	0	0	0	0	0	0.744445553845094	0.891187750227471	0.939426043230196	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998127190425685	0.999986188361897
ENSFCAG00000014042:CNOT3	0	0	0	0	0	0	0	0	0	0.738937182961578	0.908453401317617	0.939748693420358	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998147296202852	0.999986188361897
ENSFCAG00000011776:LMNA	0	0	0	0	0	0	0	0	0	0.738053901201579	0.913435040096455	0.940041899147553	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998165471087889	0.999986188361897
ENSFCAG00000028112:STAT5B	0	0	0	0	0	0	0	0	0	0.745235395089858	0.893521750330734	0.940120715127371	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998170341041436	0.999986188361897
ENSFCAG00000008135:TNFAIP3	0	0	0	0	0	0	0	0	0	0.738156766429193	0.914883789147249	0.940269840564403	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998179537261756	0.999986188361897
ENSFCAG00000008898:CD22	0	0	0	0	0	0	0	0	0	0.742045870440907	0.903215407887785	0.940294970609127	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998181084644697	0.999986188361897
ENSFCAG00000042003:ASPSCR1	0	0	0	0	0	0	0	0	0	0.738501178316333	0.915808185442632	0.940529698949258	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998195505614162	0.999986188361897
ENSFCAG00000005710:BRD3	0	0	0	0	0	0	0	0	0	0.736139531961268	0.924218238428596	0.940542499735125	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998196290369512	0.999986188361897
ENSFCAG00000028024:KDSR	0	0	0	0	0	0	0	0	0	0.73721159044659	0.92094786756429	0.940615747478482	1	0.902782825525234	0.975099393496578	0.994748820875777	1	0.998200777489993	0.999986188361897
