gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000040223:TBX3	0	0	0	0	0	0	0	0.758083049370722	0.941616152990954	0.951121750589809	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013629:EPAS1	0	0	0	0	0	0	0	0.765851776773171	0.916947825524796	0.951438540993129	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012236:MEN1	0	0	0	0	0	0	0	0.762745471017819	0.927381989623095	0.951498194764946	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009163:DDR2	0	0	0	0	0	0	0	0.766506141462936	0.915796671271719	0.951536161210817	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006810:BCL6	0	0	0	0	0	0	0	0.759930028754163	0.938671985376486	0.951565611609563	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000045924:FBXO31	0	0	0	0	0	0	0	0.762467862972563	0.931705896644518	0.951851227039199	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025772:MST1	0	0	0	0	0	0	0	0.768728535917043	0.912817972009644	0.951969944119428	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000018470:BRIP1	0	0	0	0	0	0	0	0.770233496042401	0.91194475637206	0.952404006312209	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002153:STAT5A	0	0	0	0	0	0	0	0.77229528443739	0.906838111771884	0.952452241049388	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000024269:KIF5B	0	0	0	0	0	0	0	0.776072064850959	0.898151625613597	0.952520315733251	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000010119:SNX29	0	0	0	0	0	0	0	0.770496687272173	0.913610997360115	0.952718885082609	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000028493:DIS3	0	0	0	0	0	0	0	0.773019388268309	0.907444460965285	0.952797651179074	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014571:STAT6	0	0	0	0	0	0	0	0.774102105351789	0.905207977244941	0.952868959881167	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008506:CYLD	1	0	0	0	0	0	0	0.771605210087645	0.912108004811751	0.952923190629157	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027154:BCL11A	0	0	0	0	0	0	0	0.764271494256187	0.939282958816535	0.95326394756347	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003692:FGFR2	0	0	0	0	0	0	0	0.771388648096101	0.915515892556778	0.953287948087091	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000010755:PRDM1	0	0	0	0	0	0	0	0.765425419355715	0.935326649771482	0.953322301578443	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000045383:CDH1	0	0	0	0	0	0	0	0.771377038296775	0.916063959961765	0.953353362588404	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000026041:SMO	0	0	0	0	0	0	0	0.769021816457857	0.923659809032939	0.953413107720804	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000044781:ELN	0	0	0	0	0	0	0	0.772384412299861	0.916266974353652	0.953743045575166	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000046155:REST	0	0	0	0	0	0	0	0.771207414498274	0.91981550310103	0.95375621214556	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000026268:INPP4B	0	0	0	0	0	0	0	0.775812530811356	0.907454323545288	0.953795558374136	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013487:GPHN	1	0	0	0	0	0	0	0.774843999174721	0.911068608021855	0.953946939774823	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013269:CSF3R	0	0	0	0	0	0	0	0.773167268402456	0.916305904289335	0.954029705082213	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000028024:KDSR	0	0	0	0	0	0	0	0.768888732322696	0.931835909882903	0.954254149371382	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008675:NUP93	0	0	0	0	0	0	0	0.778665548319552	0.903645290155677	0.954255935014352	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000028112:STAT5B	0	0	0	0	0	0	0	0.77833179112071	0.906406083832194	0.954535892093423	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000024529:RB1	0	0	0	0	0	0	0	0.781659641606029	0.899403871780929	0.954662736829256	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008898:CD22	0	0	0	0	0	0	0	0.776682052067382	0.91328670962734	0.954893511395999	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000042003:ASPSCR1	0	0	0	0	0	0	0	0.772016250869344	0.927455750425045	0.954928984143922	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006882:ZNF384	0	0	0	0	0	0	0	0.771950657585612	0.927688648005584	0.9549306983066	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008135:TNFAIP3	0	0	0	0	0	0	0	0.773894490121623	0.922108336221891	0.95499825048678	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000011776:LMNA	0	0	0	0	0	0	0	0.774283975303417	0.922418681214419	0.955174114246753	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000005710:BRD3	0	0	0	0	0	0	0	0.77160193257105	0.932749092919418	0.95533685048261	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013448:MSH2	0	0	0	0	0	0	0	0.779089300907604	0.910316556682136	0.955343127620638	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009081:NTRK2	0	0	0	0	0	0	0	0.776822271937896	0.916799131976259	0.955394111654285	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000022869:PIK3C3	0	0	0	0	0	0	0	0.781641754043628	0.90523982460491	0.955520297972093	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000015184:ALOX12B	0	0	0	0	0	0	0	0.775566952118458	0.924186423326575	0.955836486911302	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014042:CNOT3	0	0	0	0	0	0	0	0.776743984728047	0.920639414514182	0.955838183068523	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006344:CD276	0	0	0	0	0	0	0	0.772037542841325	0.936900597123314	0.955902553990312	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006989:ERCC3	0	0	0	0	0	0	0	0.778905546773635	0.915437809622594	0.955953930227971	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027069:GATA6	0	0	0	0	0	0	0	0.769240572958239	0.949754100370947	0.955980579793431	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004243:EWSR1	0	0	0	0	0	0	0	0.781593814377183	0.909375994157499	0.95608451202668	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007246:DDX10	0	0	0	0	0	0	0	0.78014598983404	0.914346796246663	0.956246154894137	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012847:BRAF	0	0	0	0	0	0	0	0.782292677682131	0.909254390161583	0.956308670969016	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003644:ARNT	0	0	0	0	0	0	0	0.781737330620784	0.911231478375852	0.956386121489653	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003320:CDH11	0	0	0	0	0	0	0	0.777472977753322	0.925328108503864	0.956641332819225	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006532:GTSE1	0	0	0	0	0	0	0	0.775562698924058	0.932279455780207	0.956712035388124	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000010859:IL6ST	0	0	0	0	0	0	0	0.781278882746345	0.915103354902743	0.956736827485025	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027650:EPS15	0	0	0	0	0	0	0	0.784132541237023	0.908294521177386	0.956806237196843	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007271:FLYWCH1	0	0	0	0	0	0	0	0.775480460570606	0.933785441911522	0.95683501077367	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000015711:BAP1	0	0	0	0	0	0	0	0.779998237743888	0.919480665350047	0.956840220891304	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002154:STAT3	0	0	0	0	0	0	0	0.78642425452382	0.904379008616309	0.957027059215002	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030227:FOXO3	0	0	0	0	0	0	0	0.773237837235503	0.944893179083259	0.957048232261421	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001371:MLH1	0	0	0	0	0	0	0	0.782726592474856	0.914402453311594	0.957145532105863	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008145:CUL3	0	0	0	0	0	0	0	0.782359548328238	0.915496960440426	0.957160293549472	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000029266:CSDE1	0	0	0	0	0	0	0	0.780785118943455	0.920181045117375	0.957198757969799	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000045801:ZBTB7A	0	0	0	0	0	0	0	0.771797576377915	0.95491308742161	0.95728405687907	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013131:EZH1	0	0	0	0	0	0	0	0.786415996202029	0.907718494777732	0.957500385972734	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013778:IKBKE	0	0	0	0	0	0	0	0.785049194223167	0.913619674972429	0.957837208600244	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000024456:MDM2	0	0	0	0	0	0	0	0.783089978986357	0.919420718316591	0.957901956569611	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025327:GMPS	0	0	0	0	0	0	0	0.78235743812886	0.922044260371846	0.957964977954307	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002630:PPM1F	0	0	0	0	0	0	0	0.783838873928083	0.919069409602439	0.958115584174607	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025248:ARAF	0	0	0	0	0	0	0	0.780925253457962	0.928247609046377	0.958172488362086	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009125:ARHGAP26	0	0	0	0	0	0	0	0.788166152403572	0.909323053349787	0.958311133158744	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000015491:PMS1	0	0	0	0	0	0	0	0.78441884237726	0.919484279979155	0.958364432597797	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009752:CRTC1	0	0	0	0	0	0	0	0.78219330919484	0.927001435219009	0.958474853979312	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003444:RAD54L	0	0	0	0	0	0	0	0.786916357349906	0.913726789445999	0.958482918413904	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002807:SOX10	0	0	0	0	0	0	0	0.778982242629518	0.939905734510543	0.958656678974387	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000026205:ZBTB16	0	0	0	0	0	0	0	0.780730518535998	0.93365229570571	0.958669416644568	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000765:FOXO1	0	0	0	0	0	0	0	0.777870557656272	0.944621380040092	0.958677054844237	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004020:DAXX	0	0	0	0	0	0	0	0.78441281054868	0.923054262660011	0.958788293490091	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013696:IKBKB	0	0	0	0	0	0	0	0.791904047710105	0.904660166933153	0.958891082090089	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003177:SH2B3	0	0	0	0	0	0	0	0.781759584601066	0.933762140654979	0.959037349957011	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000023537:MLLT1	0	0	0	0	0	0	0	0.783668009341598	0.929400991230888	0.959242846734281	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000026219:ETAA1	0	0	0	0	0	0	0	0.784597813989329	0.926563769053972	0.959251249531743	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004893:CARM1	0	0	0	0	0	0	0	0.784892264412676	0.926009942419624	0.959289758711362	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000018774:TCF7L2	0	0	0	0	0	0	0	0.788340907169933	0.918369996697476	0.959552716221469	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012784:STRN	0	0	0	0	0	0	0	0.789330166974899	0.916287938245614	0.959621702723217	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002431:RXRA	0	0	0	0	0	0	0	0.783063322778712	0.936447725039718	0.959750894565336	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008744:SEPTIN6	0	0	0	0	0	0	0	0.785356702795219	0.928931610978056	0.959768921093924	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025339:DDX3X	0	0	0	0	0	0	0	0.790039482191387	0.916820433199631	0.959924985858964	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014440:COP1	0	0	0	0	0	0	0	0.791778662849353	0.912917726108737	0.959994840533487	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000042984:EXT1	0	0	0	0	0	0	0	0.787765841350234	0.924072241756912	0.960041508223372	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025491:ELP2	0	0	0	0	0	0	0	0.792801965191889	0.910813055522446	0.960048522757646	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012518:KEAP1	0	0	0	0	0	0	0	0.786187652920727	0.929648154557668	0.960127665056058	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000010312:BARD1	1	0	0	0	0	0	0	0.78794169631035	0.926412523525979	0.96036595327659	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014246:CUL4A	0	0	0	0	0	0	0	0.794395331461583	0.909347309505394	0.960367217907448	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000010997:PRKAR1A	0	0	0	0	0	0	0	0.788639074254351	0.924641060017583	0.960399477554288	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000790:TP63	0	0	0	0	0	0	0	0.790095214311904	0.921160629966955	0.960477394736519	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014214:SYK	0	0	0	0	0	0	0	0.786870174763983	0.931071018873805	0.960508657697864	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000029965:SLC34A2	0	0	0	0	0	0	0	0.785477271209818	0.935813469494211	0.960515119880921	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030253:PATZ1	0	0	0	0	0	0	0	0.784544323259198	0.939700849229726	0.960563635522461	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003492:CTCF	0	0	0	0	0	0	0	0.789789326476062	0.922798204567513	0.960569740918941	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000018167:TAF15	0	0	0	0	0	0	0	0.80302640141094	0.892762319523041	0.960603029801499	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008554:HGF	0	0	0	0	0	0	0	0.794109654648885	0.91205935990116	0.960642848230161	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000043801:ZNF703	0	0	0	0	0	0	0	0.780059547231378	0.961962906049754	0.960669425207496	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006633:CLP1	0	0	0	0	0	0	0	0.784537602454698	0.942116915201574	0.960777539837348	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007459:GAB2	0	0	0	0	0	0	0	0.789617308020265	0.926687153641857	0.960956768843496	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000011809:ACSL3	0	0	0	0	0	0	0	0.791653067641836	0.921273012131939	0.961006057288363	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003694:TFRC	0	0	0	0	0	0	0	0.792816853753345	0.918277604240127	0.961023141335826	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000024132:TNFRSF11A	0	0	0	0	0	0	0	0.788480808051572	0.935833941667239	0.961531076264345	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000007992:EZR	0	0	0	0	0	0	0	0.795266322413061	0.916758917510291	0.961629812625491	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009638:HNF1A	0	0	0	0	0	0	0	0.791533085133381	0.927819057315805	0.961716763953717	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002012:ARID3B	0	0	0	0	0	0	0	0.788344488160421	0.938728798049345	0.961760723004902	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030862:NR4A3	0	0	0	0	0	0	0	0.789738067012684	0.933923904027664	0.961762423951234	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030357:NBN	0	0	0	0	0	0	0	0.794984829508184	0.918745161345605	0.961787209918317	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000023797:SUZ12	0	0	0	0	0	0	0	0.796594857375417	0.915039177724326	0.961837928996703	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001812:MYB	0	0	0	0	0	0	0	0.795880615604736	0.916951040122287	0.961852496109197	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025219:MRE11	0	0	0	0	0	0	0	0.798228550773606	0.911848937760969	0.96193995000745	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000004287:PTPN6	0	0	0	0	0	0	0	0.795243051680821	0.92008451724346	0.962034997397888	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009739:ELL	0	0	0	0	0	0	0	0.792965096934044	0.927182994936512	0.962117474752616	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000023059:FOXP1	0	0	0	0	0	0	0	0.799271328821828	0.91093605401393	0.962147872192566	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000023085:CRTC3	0	0	0	0	0	0	0	0.793098709014452	0.927350131882039	0.962179700823883	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009029:TOP1	0	0	0	0	0	0	0	0.801407382109948	0.906730006283753	0.962235926100441	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000029172:KMT5A	0	0	0	0	0	0	0	0.788505916391803	0.943911918696372	0.962276077063075	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000023466:POT1	0	0	0	0	0	0	0	0.796876872145276	0.917962578104696	0.962300026356288	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009399:SEPTIN9	0	0	0	0	0	0	0	0.791277025792755	0.93443026843857	0.962323652804061	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027102:GAB1	0	0	0	0	0	0	0	0.795528032947676	0.923298958557398	0.962510064146698	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000025031:HOOK3	0	0	0	0	0	0	0	0.80341672444417	0.906399800827199	0.962814668292999	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000031674:TCF12	0	0	0	0	0	0	0	0.798728727625908	0.917417746363701	0.962823177103465	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000018634:STAT4	0	0	0	0	0	0	0	0.8034451003288	0.908357217599214	0.963100149407588	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009978:WIF1	0	0	0	0	0	0	0	0.794147563562732	0.933228778642671	0.96314505701928	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000010330:FUBP1	0	0	0	0	0	0	0	0.803185184405352	0.909849279283533	0.963226502366898	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000041774:BIRC3	0	0	0	0	0	0	0	0.795697849741909	0.929985365632559	0.963310980825333	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000028670:ETV5	0	0	0	0	0	0	0	0.796367497060592	0.928854253463367	0.963405642460172	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000026299:RAF1	0	0	0	0	0	0	0	0.799603228273355	0.920304703639656	0.963457391912081	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012383:MPEG1	0	0	0	0	0	0	0	0.793073982552758	0.940908265480185	0.963528404745622	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027928:FUS	0	0	0	0	0	0	0	0.803573377727442	0.912182107309467	0.963663624435292	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000044523:SOX9	0	0	0	0	0	0	0	0.792837621252432	0.94389868235902	0.963712438425483	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008547:EBF1	0	0	0	0	0	0	0	0.798132978501965	0.92678006331146	0.963743935355603	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009580:PAX8	0	0	0	0	0	0	0	0.795580528771209	0.934933130628168	0.96378119057253	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000035160:FNBP1	0	0	0	0	0	0	0	0.800438209806824	0.92218638212087	0.963946960941054	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000011030:PIK3R1	0	0	0	0	0	0	0	0.803570448688143	0.914958948554755	0.964028903328317	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002211:NTHL1	0	0	0	0	0	0	0	0.79335566636628	0.946627244308701	0.964109155554498	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000015112:MPL	0	0	0	0	0	0	0	0.802798256550339	0.917719227530977	0.964141287409555	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012963:SAMHD1	0	0	0	0	0	0	0	0.801562840592628	0.920856657257202	0.964141473230908	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012781:SHQ1	0	0	0	0	0	0	0	0.800292322980559	0.924558876367294	0.964177915213596	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000308:WT1	0	0	0	0	0	0	0	0.797161732679949	0.934775818583136	0.964275275201961	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000031492:ESR1	0	0	0	0	0	0	0	0.796815735371722	0.937444558277281	0.964423439967608	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008765:PAX7	0	0	0	0	0	0	0	0.796221058485988	0.939936523747723	0.964464167371548	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000022796:PGBD5	0	0	0	0	0	0	0	0.79517892661073	0.946742393887357	0.964713044876724	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000011053:PLK2	0	0	0	0	0	0	0	0.801374533177006	0.92661235934793	0.964751409902848	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030412:RUNX1T1	0	0	0	0	0	0	0	0.800522827635137	0.92949885950012	0.96479977477403	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000001108:SETD3	0	0	0	0	0	0	0	0.803686912444513	0.92227151661038	0.964972860050968	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000035050:YAP1	0	0	0	0	0	0	0	0.800839312721539	0.930290669743169	0.964984087568012	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000006761:RUNX1	0	0	0	0	0	0	0	0.795696239748475	0.948062508821816	0.96498629545545	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000011327:FAF1	0	0	0	0	0	0	0	0.807490495268335	0.914110810620454	0.965120845995758	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000015395:BTK	0	0	0	0	0	0	0	0.808146719981769	0.912852031979768	0.96515332541563	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000015088:KLHL6	0	0	0	0	0	0	0	0.800845328343858	0.933457913105851	0.965314662455487	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000029123:PICALM	0	0	0	0	0	0	0	0.805826095853154	0.920825898829169	0.965459347699347	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000003915:PPP2R1A	0	0	0	0	0	0	0	0.80301718973741	0.928394567942344	0.965461938120137	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000028305:FOXA1	0	0	0	0	0	0	0	0.796829839119499	0.950655181711765	0.96555196168063	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000011083:TSHR	0	0	0	0	0	0	0	0.802296524809432	0.932037956950564	0.965624628191575	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012034:SETDB2	0	0	0	0	0	0	0	0.807050980006398	0.919199299465086	0.965634959650428	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000012180:AKT2	0	0	0	0	0	0	0	0.802965235009222	0.930931346079474	0.96571776742235	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000011007:MSI1	0	0	0	0	0	0	0	0.801587685528368	0.935765965796158	0.965778022236761	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000014348:TEC	1	0	0	0	0	0	0	0.807390982882949	0.920211328641533	0.965862506299019	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000041932:RUNX2	0	0	0	0	0	0	0	0.80268861316154	0.934006632369295	0.965948061945556	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000043374:MYCN	0	0	0	0	0	0	0	0.796299254285417	0.959272487612904	0.965970738650379	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000013654:PHF1	0	0	0	0	0	0	0	0.805033271409614	0.92757286934488	0.96599612500947	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030101:ERF	0	0	0	0	0	0	0	0.80139546024641	0.939700653071932	0.966090845356677	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000028455:PRF1	0	0	0	0	0	0	0	0.798898333535009	0.95091267235246	0.96623393214969	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000027801:BCL3	0	0	0	0	0	0	0	0.801185056292449	0.942631840444158	0.966287310152484	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000002574:TFE3	0	0	0	0	0	0	0	0.806077070162178	0.928428580513132	0.966410849027945	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000000389:TRAF2	0	0	0	0	0	0	0	0.804415927407127	0.933566816383639	0.966440319607578	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008222:RPN1	0	0	0	0	0	0	0	0.804616024960672	0.934167228907029	0.96656272947505	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000010003:TRAF3	0	0	0	0	0	0	0	0.805872571239359	0.930525212273817	0.966573770275713	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000024950:ARID5A	0	0	0	0	0	0	0	0.800317469998962	0.949899589452093	0.96660810943569	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000030250:CMTR2	0	0	0	0	0	0	0	0.803218793443584	0.939535579090612	0.966646144450806	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000008071:TMPRSS2	0	0	0	0	0	0	0	0.804701337904925	0.935336376516055	0.966705420757225	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000026908:PRKCI	0	0	0	0	0	0	0	0.810325372269414	0.919966851641502	0.966717813719881	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000022519:NAB2	0	0	0	0	0	0	0	0.805278595325209	0.933859566307822	0.966736130441939	0.917936063100968	0.977343547822453	0.995812103850043
ENSFCAG00000009924:IL21R	0	0	0	0	0	0	0	0.8028732454632	0.942733736187272	0.966825318070919	0.917936063100968	0.977343547822453	0.995812103850043
