gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000040223:TBX3	0	0	0	0	0	0	0	0.758082105364044	0.941615696591409	0.951121347220943	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013629:EPAS1	0	0	0	0	0	0	0	0.765851107691445	0.916947059131036	0.951438196823926	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012236:MEN1	0	0	0	0	0	0	0	0.762742576091144	0.927381132731569	0.951497010526381	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009163:DDR2	0	0	0	0	0	0	0	0.7665087243738	0.91579641619741	0.951537084777874	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006810:BCL6	0	0	0	0	0	0	0	0.75992566794242	0.93867278828869	0.951564020332539	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000045924:FBXO31	0	0	0	0	0	0	0	0.762464066227332	0.931705390313994	0.951849742153728	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000025772:MST1	0	0	0	0	0	0	0	0.768726473042412	0.912816110691294	0.951968943899666	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000018470:BRIP1	0	0	0	0	0	0	0	0.770238642627293	0.911944606769157	0.952405858839686	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000024269:KIF5B	0	0	0	0	0	0	0	0.776077948873843	0.898151644113445	0.952522399013764	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000010119:SNX29	0	0	0	0	0	0	0	0.770496695866887	0.913609550168048	0.952718699669635	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000028493:DIS3	0	0	0	0	0	0	0	0.773024398478241	0.907443596821898	0.95279932929797	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000014571:STAT6	0	0	0	0	0	0	0	0.774102847972482	0.905207159213771	0.95286910798031	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000008506:CYLD	1	0	0	0	0	0	0	0.771609225189287	0.912108047511185	0.952924648104728	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002153:STAT5A	0	0	0	0	0	0	0	0.774072668603923	0.906261854398368	0.953008523452135	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000027154:BCL11A	0	0	0	0	0	0	0	0.76427151137477	0.939283482827466	0.953264001800117	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000003692:FGFR2	0	0	0	0	0	0	0	0.771390633272184	0.915514624605633	0.953288505354406	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000010755:PRDM1	0	0	0	0	0	0	0	0.765422692549151	0.935326863302254	0.953321306034668	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000045383:CDH1	0	0	0	0	0	0	0	0.771378860885227	0.91606300417715	0.95335390164129	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000026041:SMO	0	0	0	0	0	0	0	0.769020425718126	0.923658263449627	0.953412420464809	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000044781:ELN	0	0	0	0	0	0	0	0.772383247838805	0.916265364612461	0.953742422367189	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000046155:REST	0	0	0	0	0	0	0	0.771211145589818	0.91981738616572	0.953757792778307	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000026268:INPP4B	0	0	0	0	0	0	0	0.775817031489291	0.907453735500802	0.953797071627062	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013487:GPHN	1	0	0	0	0	0	0	0.77484823949961	0.911067322489133	0.953948277737981	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013269:CSF3R	0	0	0	0	0	0	0	0.773165881320547	0.916305738114754	0.95402918578192	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000028024:KDSR	0	0	0	0	0	0	0	0.768884729118411	0.931833860873474	0.954252470197026	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000008675:NUP93	0	0	0	0	0	0	0	0.778666712040193	0.903643689759227	0.954256108561355	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000028112:STAT5B	0	0	0	0	0	0	0	0.778332455733515	0.906405881460838	0.954536096297226	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000024529:RB1	0	0	0	0	0	0	0	0.781664315037712	0.899402630500053	0.954664158010486	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000008898:CD22	0	0	0	0	0	0	0	0.776682748706031	0.913286190315011	0.954893689515477	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000042003:ASPSCR1	0	0	0	0	0	0	0	0.77201279182403	0.92745485680288	0.954927635492524	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006882:ZNF384	0	0	0	0	0	0	0	0.771948016316389	0.927687960270315	0.954929667849164	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000008135:TNFAIP3	0	0	0	0	0	0	0	0.773894127633259	0.922107098955922	0.954997975127081	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000011776:LMNA	0	0	0	0	0	0	0	0.774282124099883	0.922418440063255	0.955173423803967	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000005710:BRD3	0	0	0	0	0	0	0	0.7715992914288	0.932749278196367	0.955335911812457	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013448:MSH2	0	0	0	0	0	0	0	0.779093777170137	0.91031579601503	0.955344588081193	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009081:NTRK2	0	0	0	0	0	0	0	0.776825163061701	0.916798022083914	0.955394993591668	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000022869:PIK3C3	0	0	0	0	0	0	0	0.781647376516289	0.90523984846876	0.955522240752827	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000015184:ALOX12B	0	0	0	0	0	0	0	0.775565155501086	0.924185678375337	0.955835762557629	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000014042:CNOT3	0	0	0	0	0	0	0	0.776742393379273	0.92063888011861	0.95583755623429	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006344:CD276	0	0	0	0	0	0	0	0.772034272757699	0.936900857312547	0.955901395101563	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006989:ERCC3	0	0	0	0	0	0	0	0.778907175127939	0.915436960383709	0.955954391322301	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000027069:GATA6	0	0	0	0	0	0	0	0.769237395522493	0.949754126841765	0.955979415826812	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000004243:EWSR1	0	0	0	0	0	0	0	0.781592452878268	0.909374918905794	0.956083894423142	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000007246:DDX10	0	0	0	0	0	0	0	0.780149906431454	0.914346246165163	0.956247445814919	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012847:BRAF	0	0	0	0	0	0	0	0.782296242997617	0.909253904909065	0.956309831010467	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000003644:ARNT	0	0	0	0	0	0	0	0.781739521799854	0.911231090657746	0.956386825495021	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000003320:CDH11	0	0	0	0	0	0	0	0.77747516636877	0.925327964245645	0.956642088347	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006532:GTSE1	0	0	0	0	0	0	0	0.775560285972277	0.932278518432794	0.956711080450228	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000010859:IL6ST	0	0	0	0	0	0	0	0.781284588716305	0.915103279430122	0.956738792072488	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000027650:EPS15	0	0	0	0	0	0	0	0.784138236696591	0.908293794967688	0.956808078655538	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000007271:FLYWCH1	0	0	0	0	0	0	0	0.775475858503519	0.933786069087229	0.956833434077284	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000015711:BAP1	0	0	0	0	0	0	0	0.779998520931568	0.919480358081239	0.956840282092599	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002154:STAT3	0	0	0	0	0	0	0	0.786425893939792	0.904378090934757	0.957027478767788	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000030227:FOXO3	0	0	0	0	0	0	0	0.773236965437921	0.944893551480015	0.957047949126997	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000001371:MLH1	0	0	0	0	0	0	0	0.782727920606742	0.914401702633284	0.957145891148864	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000008145:CUL3	0	0	0	0	0	0	0	0.782364002727961	0.915497456730587	0.957161890584365	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000029266:CSDE1	0	0	0	0	0	0	0	0.780789467905038	0.920180498248321	0.957200201158155	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000045801:ZBTB7A	0	0	0	0	0	0	0	0.771793622179685	0.954913115217617	0.957282623741662	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013131:EZH1	0	0	0	0	0	0	0	0.786418964048987	0.907717555067729	0.957501255519554	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013778:IKBKE	0	0	0	0	0	0	0	0.785048699572485	0.913618821724709	0.957836928761609	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000024456:MDM2	0	0	0	0	0	0	0	0.783091471348616	0.91942030964035	0.957902418963996	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000025327:GMPS	0	0	0	0	0	0	0	0.782359492770349	0.922044431963698	0.957965706170575	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002630:PPM1F	0	0	0	0	0	0	0	0.78383904441138	0.919068984674292	0.958115590383824	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000025248:ARAF	0	0	0	0	0	0	0	0.780923134861347	0.92824663767034	0.958171647438565	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009125:ARHGAP26	0	0	0	0	0	0	0	0.788167790849116	0.909322029057715	0.958311540331411	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000015491:PMS1	0	0	0	0	0	0	0	0.784425476323838	0.919484805027877	0.958366759537268	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009752:CRTC1	0	0	0	0	0	0	0	0.782190890821219	0.927000417600472	0.958473907096495	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000003444:RAD54L	0	0	0	0	0	0	0	0.78691800832607	0.913726187941533	0.95848339573734	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002807:SOX10	0	0	0	0	0	0	0	0.778979993582471	0.939905384064768	0.958655858323945	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000026205:ZBTB16	0	0	0	0	0	0	0	0.780730339912747	0.933652421350269	0.958669367155911	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000765:FOXO1	0	0	0	0	0	0	0	0.777870711339855	0.944621784642603	0.958677142895974	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000004020:DAXX	0	0	0	0	0	0	0	0.784413231007203	0.923055139670876	0.958788539237202	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013696:IKBKB	0	0	0	0	0	0	0	0.791905656560572	0.904659577833261	0.958891524883788	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000003177:SH2B3	0	0	0	0	0	0	0	0.781755059092032	0.933760825170122	0.959035652263945	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000023537:MLLT1	0	0	0	0	0	0	0	0.783664861580135	0.92940065792649	0.959241732245303	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000026219:ETAA1	0	0	0	0	0	0	0	0.784603456118857	0.92656441919917	0.959253246459161	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000004893:CARM1	0	0	0	0	0	0	0	0.78489223296255	0.926007969280609	0.959289526773447	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000018774:TCF7L2	0	0	0	0	0	0	0	0.788339218701878	0.918367765146987	0.959551874627481	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012784:STRN	0	0	0	0	0	0	0	0.789334244137277	0.916287810131056	0.959623044167321	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002431:RXRA	0	0	0	0	0	0	0	0.783061404485463	0.936447451459685	0.959750208401523	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000008744:SEPTIN6	0	0	0	0	0	0	0	0.785354733245909	0.928930791180452	0.959768163207895	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000025339:DDX3X	0	0	0	0	0	0	0	0.790042833425368	0.916818975292645	0.959925913914305	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000014440:COP1	0	0	0	0	0	0	0	0.791781609269126	0.912916051016055	0.95999558790057	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000042984:EXT1	0	0	0	0	0	0	0	0.78776732675493	0.924071295929951	0.9600418981927	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000025491:ELP2	0	0	0	0	0	0	0	0.792806007744097	0.91081342293562	0.960049895083327	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012518:KEAP1	0	0	0	0	0	0	0	0.786186080611083	0.929646890557992	0.960126997796669	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000010312:BARD1	1	0	0	0	0	0	0	0.78794438887864	0.926412732762077	0.960366880478577	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000014246:CUL4A	0	0	0	0	0	0	0	0.794398427684779	0.909345883878533	0.960368026017288	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000010997:PRKAR1A	0	0	0	0	0	0	0	0.788638017190206	0.924639999844702	0.960399002757087	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000790:TP63	0	0	0	0	0	0	0	0.790096195944856	0.921159310969483	0.960477562725019	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000014214:SYK	0	0	0	0	0	0	0	0.786868358893288	0.931070988887571	0.960508041531615	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000029965:SLC34A2	0	0	0	0	0	0	0	0.785477162382419	0.935813132311111	0.960515050088848	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000030253:PATZ1	0	0	0	0	0	0	0	0.784544054892374	0.9397008899571	0.960563547550008	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000003492:CTCF	0	0	0	0	0	0	0	0.789791875478298	0.922798438819507	0.960570616026225	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000018167:TAF15	0	0	0	0	0	0	0	0.803029247053567	0.892759790530856	0.960603497157188	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000008554:HGF	0	0	0	0	0	0	0	0.794114671431965	0.912058964978938	0.960644426301063	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000043801:ZNF703	0	0	0	0	0	0	0	0.78005473871592	0.961963347638343	0.96066776961949	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006633:CLP1	0	0	0	0	0	0	0	0.784535655983519	0.942116832837852	0.960776867383703	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000007459:GAB2	0	0	0	0	0	0	0	0.789615842943442	0.926685974614865	0.960956149812816	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000011809:ACSL3	0	0	0	0	0	0	0	0.791656845546261	0.921272433766897	0.961007232785392	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000003694:TFRC	0	0	0	0	0	0	0	0.79282108420192	0.918276610395241	0.961024403150054	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000024132:TNFRSF11A	0	0	0	0	0	0	0	0.788479079589905	0.935834404369293	0.961530541997902	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000007992:EZR	0	0	0	0	0	0	0	0.795266380469986	0.916758335841819	0.961629757744631	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009638:HNF1A	0	0	0	0	0	0	0	0.791530285534792	0.927818707618137	0.961715801985686	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002012:ARID3B	0	0	0	0	0	0	0	0.78834213423427	0.938728182053654	0.96175987609503	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000030862:NR4A3	0	0	0	0	0	0	0	0.78973595753833	0.933923861114369	0.961761717095133	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000030357:NBN	0	0	0	0	0	0	0	0.794989351971516	0.918744969173424	0.961788651292033	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000023797:SUZ12	0	0	0	0	0	0	0	0.796598641209608	0.915039138105169	0.96183913927278	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000001812:MYB	0	0	0	0	0	0	0	0.795882974722898	0.916950468984026	0.961853184620254	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000025219:MRE11	0	0	0	0	0	0	0	0.798233804112949	0.911848141804699	0.961941515952737	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000004287:PTPN6	0	0	0	0	0	0	0	0.795242462666773	0.92008347470255	0.962034680057892	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009739:ELL	0	0	0	0	0	0	0	0.792963715114984	0.927181823149043	0.962116892452816	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000023059:FOXP1	0	0	0	0	0	0	0	0.799272225181941	0.910935326407778	0.962148057335657	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000023085:CRTC3	0	0	0	0	0	0	0	0.793096421422219	0.927349253461805	0.962178854976172	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009029:TOP1	0	0	0	0	0	0	0	0.801412012664082	0.906728623597368	0.962237179115188	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000029172:KMT5A	0	0	0	0	0	0	0	0.788502657023683	0.943911574930775	0.962274954728605	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000023466:POT1	0	0	0	0	0	0	0	0.796881947073466	0.917962437277235	0.962301637194143	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009399:SEPTIN9	0	0	0	0	0	0	0	0.791274757815271	0.934429813538737	0.962322857795477	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000027102:GAB1	0	0	0	0	0	0	0	0.795530210824949	0.923298142566867	0.962510672999726	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000025031:HOOK3	0	0	0	0	0	0	0	0.803421841277626	0.906399241448387	0.962816173705404	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000031674:TCF12	0	0	0	0	0	0	0	0.798731307053085	0.917417905293053	0.962824017007	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000018634:STAT4	0	0	0	0	0	0	0	0.803449887184527	0.908357262724074	0.963101639015977	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009978:WIF1	0	0	0	0	0	0	0	0.794147043147988	0.933227678996449	0.96314477583923	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000010330:FUBP1	0	0	0	0	0	0	0	0.803190359364393	0.909848636021981	0.963228019949548	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000028670:ETV5	0	0	0	0	0	0	0	0.796367403144919	0.928854478443391	0.963405636559748	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000026299:RAF1	0	0	0	0	0	0	0	0.799605861921516	0.920303544475783	0.963458084925239	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012383:MPEG1	0	0	0	0	0	0	0	0.793075369525705	0.940908094795747	0.963528844167689	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000027928:FUS	0	0	0	0	0	0	0	0.803573642402974	0.912180995588625	0.963663557476011	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000044523:SOX9	0	0	0	0	0	0	0	0.792832654530854	0.943898674224568	0.963710806951203	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000008547:EBF1	0	0	0	0	0	0	0	0.7981333204694	0.926778736244112	0.963743896603378	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009580:PAX8	0	0	0	0	0	0	0	0.79557915765178	0.934931944769371	0.963780629542029	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000035160:FNBP1	0	0	0	0	0	0	0	0.80044050373006	0.92218615458203	0.963947657237063	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000011030:PIK3R1	0	0	0	0	0	0	0	0.803573671648882	0.914959081983459	0.964029919615623	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002211:NTHL1	0	0	0	0	0	0	0	0.793351803723424	0.946627002712604	0.964107870654395	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000015112:MPL	0	0	0	0	0	0	0	0.802797620134134	0.917718163367512	0.964140955748296	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012963:SAMHD1	0	0	0	0	0	0	0	0.801566398357747	0.92085527976737	0.96414242216692	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000041774:BIRC3	0	0	0	0	0	0	0	0.798160112500673	0.930448670423315	0.964151217129731	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012781:SHQ1	0	0	0	0	0	0	0	0.800292918975531	0.924559581436108	0.964178184361503	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000308:WT1	0	0	0	0	0	0	0	0.79715786338651	0.934775028182232	0.964273954534334	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000031492:ESR1	0	0	0	0	0	0	0	0.796816029103245	0.937444771233567	0.964423554724049	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000008765:PAX7	0	0	0	0	0	0	0	0.796217469011	0.939935931826998	0.964462954850889	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000022796:PGBD5	0	0	0	0	0	0	0	0.795177062511141	0.946741285232381	0.964712350017974	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000011053:PLK2	0	0	0	0	0	0	0	0.801378027855358	0.926612474768709	0.964752519976702	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000030412:RUNX1T1	0	0	0	0	0	0	0	0.800523278600315	0.929498368379108	0.964799864284912	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000001108:SETD3	0	0	0	0	0	0	0	0.803686892731291	0.922270645768405	0.964972750698955	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000035050:YAP1	0	0	0	0	0	0	0	0.800836427978983	0.930290135639479	0.964983122294976	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000006761:RUNX1	0	0	0	0	0	0	0	0.795694136246898	0.94806251992039	0.964985615175987	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000011327:FAF1	0	0	0	0	0	0	0	0.807494575423287	0.914110090814057	0.965121990322673	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000015395:BTK	0	0	0	0	0	0	0	0.808150445708289	0.912851445728315	0.965154374384365	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000015088:KLHL6	0	0	0	0	0	0	0	0.800846691549552	0.933458393848489	0.965315140659496	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000029123:PICALM	0	0	0	0	0	0	0	0.805831104843573	0.920824307114143	0.965460690872263	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000003915:PPP2R1A	0	0	0	0	0	0	0	0.803017137812252	0.928393846981929	0.965461843250689	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000028305:FOXA1	0	0	0	0	0	0	0	0.79682943595645	0.9506546501902	0.965551791967637	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000011083:TSHR	0	0	0	0	0	0	0	0.80229963321033	0.932037248165919	0.965625526637665	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012034:SETDB2	0	0	0	0	0	0	0	0.807056186945553	0.919199026843237	0.965636511627865	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000012180:AKT2	0	0	0	0	0	0	0	0.802964431288992	0.930931164833278	0.965717497951447	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000011007:MSI1	0	0	0	0	0	0	0	0.801584167413454	0.935764539914799	0.965776778274302	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000014348:TEC	1	0	0	0	0	0	0	0.807394470832326	0.920210838725233	0.965863506984797	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000041932:RUNX2	0	0	0	0	0	0	0	0.802686699173429	0.934005906282301	0.965947391581435	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000043374:MYCN	0	0	0	0	0	0	0	0.796294923097073	0.959272995488632	0.965969370635974	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000013654:PHF1	0	0	0	0	0	0	0	0.805032093164369	0.927572146128214	0.965995682099107	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000030101:ERF	0	0	0	0	0	0	0	0.801393568828091	0.939700729312561	0.966090257778732	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000028455:PRF1	0	0	0	0	0	0	0	0.798895608413919	0.95091298622225	0.966233087078396	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000027801:BCL3	0	0	0	0	0	0	0	0.801180433488809	0.942629904425128	0.966285685812741	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000002574:TFE3	0	0	0	0	0	0	0	0.806076298513159	0.928428337280907	0.966410586005851	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000000389:TRAF2	0	0	0	0	0	0	0	0.804414213492396	0.933565380490388	0.966439644050204	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000008222:RPN1	0	0	0	0	0	0	0	0.804615691829927	0.934166656291561	0.966562569057564	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000010003:TRAF3	0	0	0	0	0	0	0	0.805871964298166	0.930524534763979	0.966573512226914	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000024950:ARID5A	0	0	0	0	0	0	0	0.800315492436746	0.949899897627659	0.966607507272495	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000030250:CMTR2	0	0	0	0	0	0	0	0.803223783444954	0.939536113341755	0.96664774757634	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000008071:TMPRSS2	0	0	0	0	0	0	0	0.80469962622851	0.935335007443369	0.966704757043259	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000026908:PRKCI	0	0	0	0	0	0	0	0.81032942429865	0.919966152242506	0.966718940851358	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000022519:NAB2	0	0	0	0	0	0	0	0.805276501769105	0.933859230925724	0.966735451993116	0.917937368820587	0.97734235167984	0.995812263440648
ENSFCAG00000009924:IL21R	0	0	0	0	0	0	0	0.8028712903308	0.942733226021179	0.966824663442059	0.917937368820587	0.97734235167984	0.995812263440648
