gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0.57353382473582	0.901210440995662	0.848756329368043	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0.578590052664332	0.872592558746533	0.849025689414181	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0.580882851699072	0.863891677085724	0.849422632709004	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004031:ATP2B3	0	0	0	0	0	0	0	0.578187686723494	0.893631792988988	0.85119467104178	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000024512:ZNF521	0	0	0	0	0	0	0	0.576751199403089	0.910019106933724	0.85179701683196	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000005120:NUP214	0	0	0	0	0	0	0	0.580778678733078	0.892269669194362	0.852813238639031	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009679:KDR	0	0	0	0	0	0	0	0.583594491769362	0.876908181472643	0.852932917832894	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0.587166877134589	0.867079337089958	0.854031075218018	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000026560:ARHGEF12	0	0	0	0	0	0	0	0.589253344067681	0.859095565997125	0.854283511386445	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0.586983772664008	0.875945685306596	0.855068244837238	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0.586694254023303	0.884936088052038	0.855966048075862	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0.585820214078749	0.89124281185186	0.856096617262071	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0.590338718935177	0.867324931460018	0.856146531489675	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009543:TERT	0	0	0	0	0	0	0	0.582634765260608	0.914797903735591	0.856240928047462	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000025662:SH3GL1	1	0	0	0	0	0	0	0.593368321899615	0.869562039935022	0.856574749940211	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000030694:HOXD13	1	0	0	0	0	0	0	0.58432212513264	0.93189706835887	0.858170823742037	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0.591360635567415	0.882634145569642	0.858777527789229	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0.590911827929669	0.889027187865348	0.859229202194909	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000018164:IGF1R	1	1	0	0	1.90077072430373	0	0	0.629268377337876	0.818677338061148	0.861515717046815	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000001908:ASXL1	0	0	0	0	0	0	0	0.591890607851803	0.905031348400296	0.861558961032945	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013299:FLT1	0	0	0	0	0	0	0	0.599180408452571	0.87827521381041	0.863311727118882	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000005610:SETD5	0	0	0	0	0	0	0	0.599046885472138	0.879681176807631	0.863403648767568	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0.604143955843286	0.856589173500578	0.863430067982396	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000025791:NCOA1	0	0	0	0	0	0	0	0.598347702493364	0.883733128721953	0.863453558164589	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0.600322293421572	0.886173536249258	0.865015510135644	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0.600560044972278	0.884995551776785	0.865027001380896	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0.601767062098162	0.880877581300721	0.865293178910658	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013609:NSD3	0	0	0	0	0	0	0	0.602687112464675	0.880259662418409	0.865801145105661	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0.606501546941043	0.86610376662222	0.866305105523586	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014806:ZMYM3	0	0	0	0	0	0	0	0.603473746786901	0.885691483566366	0.866969861649246	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0.602675224777071	0.892302060053521	0.867232232848973	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0.610815740003961	0.855382103418559	0.867377437422738	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0.607407411479646	0.88564918550822	0.869451111767082	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009897:CDK12	0	0	0	0	0	0	0	0.608651471597062	0.894292878627235	0.871243468098593	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000027633:STAG2	0	0	0	0	0	0	0	0.61773117090848	0.860450126833217	0.872363984263704	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004091:TRIM24	0	0	0	0	0	0	0	0.610926949053346	0.894182258423226	0.872656739819812	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0.610700333117458	0.897147159329883	0.872845389655574	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009903:ERBB2	0	0	0	0	0	0	0	0.613425061449364	0.884207217606198	0.873023107287932	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009774:MEF2B	1	0	0	0	0	0	0	0.611155798984681	0.905649265767953	0.873114217482389	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0.615336408850181	0.875954258910529	0.873130044985247	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000325:POLD1	0	0	0	0	0	0	0	0.612307381248276	0.890964419118162	0.873146676819043	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000007401:PC	0	0	0	0	0	0	0	0.611282197830813	0.897740629660471	0.873274175162888	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000023047:STAG1	0	0	0	0	0	0	0	0.617973785931769	0.86597230595972	0.873334504776647	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000029975:AFF3	0	0	0	0	0	0	0	0.612917008005863	0.889659578981199	0.873371435154596	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013897:SMC1A	0	0	0	0	0	0	0	0.614501454942368	0.883290283028297	0.873571838234839	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0.614912262141204	0.883458555723239	0.873845692487427	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000041663:PGR	2	1	0	0	1.77023417879111	0	0	0.644616195537921	0.824369390308	0.874118272140933	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003009:IRS1	0	0	0	0	0	0	0	0.607436805610365	0.940128121081398	0.874488803701783	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0.617191245219084	0.878372244700135	0.874584622722657	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014002:COL2A1	0	0	0	0	0	0	0	0.622858965891465	0.855871581584519	0.874716313364042	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000001147:BCL9L	0	0	0	0	0	0	0	0.613754594078609	0.907682898886245	0.875851706095693	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009436:TYK2	0	0	0	0	0	0	0	0.617223787423203	0.897853075626015	0.876967542669341	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000945:RNF213	0	1	0	0	2.07726724567696	0	0	0.665571182142515	0.830769204156649	0.879082042368583	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000349:BCL9	0	0	0	0	0	0	0	0.618792220363802	0.917148933290836	0.879864232696362	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003633:CSF1R	0	0	0	0	0	0	0	0.622812482156464	0.893981284712751	0.87993173441849	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000407:CTR9	0	0	0	0	0	0	0	0.62604028950814	0.878961059633024	0.879987016741739	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0.627406263385376	0.874926058586418	0.880245795135911	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0.622099382943179	0.902013396462926	0.880396783720324	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0.625772534754923	0.891135241013103	0.88137335282919	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000029806:AFF1	0	0	0	0	0	0	0	0.626455127490942	0.898747702472651	0.882663826956413	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004554:PIK3CG	0	0	0	0	0	0	0	0.624500236054359	0.913125410683927	0.882975388672655	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002822:SALL4	0	0	0	0	0	0	0	0.622193837320493	0.937585882984396	0.883565273678652	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0.6306693278665	0.8867927593883	0.883741592674471	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002830:TEK	0	0	0	0	0	0	0	0.630209537131839	0.892875268243124	0.884217154325471	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013378:ATP1A1	0	0	0	0	0	0	0	0.63038279140758	0.892139837983427	0.884231394142028	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0.631698970066141	0.88625904513827	0.884278450467414	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000018250:LIFR	0	0	0	0	0	0	0	0.630901271905693	0.890152553432336	0.884295840546386	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000023517:NOTCH1	2	1	0	0	0.657944050817383	0	0	0.716429381294102	0.718385109865028	0.884407390760664	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0.633444868850207	0.887509225567003	0.885457641568473	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014494:MLLT6	0	0	0	0	0	0	0	0.631461576133558	0.897415623992529	0.885485898160012	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000038306:TRIM33	0	0	0	0	0	0	0	0.632376415487653	0.893926192687045	0.885617480555249	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0.634169409709442	0.886085751966379	0.885698913233402	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0.634255300921724	0.891473899311949	0.886421732635611	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000005305:ABL2	0	0	0	0	0	0	0	0.631070552414285	0.908408646469453	0.886443370131152	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0.634026876376026	0.898896130990189	0.887160701959737	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002828:PIK3CB	0	0	0	0	0	0	0	0.639041055602253	0.881099359193692	0.887853944647832	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000007143:TLL2	0	0	0	0	0	0	0	0.635790424246576	0.896192378457517	0.887878322541957	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002702:XPO1	0	0	0	0	0	0	0	0.639157428431401	0.881825668795173	0.888018236195154	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0.630617967933066	0.935279875539881	0.888504970479138	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004825:RASA1	0	0	0	0	0	0	0	0.641137648691754	0.879129172957016	0.888780222685769	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0.635289282651373	0.908768687958458	0.888963668395752	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0.635529217912635	0.909606605292026	0.889189380625707	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000001395:RBM10	0	0	0	0	0	0	0	0.640431091583211	0.887514479091075	0.88949163634922	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013999:HDAC7	0	0	0	0	0	0	0	0.639521296389958	0.897600206308808	0.890199920561165	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013063:BUB1B	0	0	0	0	0	0	0	0.644591881946394	0.880429708056552	0.890910982591075	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003112:KIT	0	0	0	0	0	0	0	0.642391403519181	0.895861355789341	0.891639248676616	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004539:FLT3	0	0	0	0	0	0	0	0.642912131792496	0.895173733768583	0.891853810666048	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008085:MERTK	0	0	0	0	0	0	0	0.64625817014937	0.891003477751503	0.893235347663933	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008249:KDM4C	0	0	0	0	0	0	0	0.646092131974811	0.892670005511163	0.89334904002232	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000010283:MIB1	0	0	0	0	0	0	0	0.648291314750485	0.887066798593488	0.893870499649122	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000024269:KIF5B	0	0	0	0	0	0	0	0.64981653061713	0.881382970042091	0.893956840853201	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002617:GTF2I	0	0	0	0	0	0	0	0.650482690616523	0.879228406911877	0.894025959976284	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013185:SETD1B	0	0	0	0	0	0	0	0.640660539420744	0.933088474345917	0.894258046076565	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013369:RABEP1	0	0	0	0	0	0	0	0.64689881661505	0.89668056580791	0.894288175351146	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0.642758258596646	0.920048892899356	0.894383193061105	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014215:ECT2L	0	0	0	0	0	0	0	0.65032714889451	0.885562694021169	0.894804002200313	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000028208:RBM15	0	0	0	0	0	0	0	0.642649641394309	0.927577034084031	0.894972389311226	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0.646252303253199	0.906262710283164	0.8950074635989	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000947:NFATC2	0	0	0	0	0	0	0	0.644123590538329	0.918427020295008	0.895016259220376	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004802:MRTFA	0	0	0	0	0	0	0	0.645364461665097	0.911632227915337	0.895064084158188	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000015377:EML4	0	0	0	0	0	0	0	0.653266602852625	0.882015362621943	0.895943739202659	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008289:SND1	0	0	0	0	0	0	0	0.651464428078704	0.89208481670825	0.896274481376711	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002081:GLI1	0	0	0	0	0	0	0	0.64755857996488	0.916133270748486	0.896751540619906	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002273:KSR2	0	0	0	0	0	0	0	0.650835714537039	0.900085326919688	0.896889186250448	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000018470:BRIP1	0	0	0	0	0	0	0	0.652815749278088	0.89158670126741	0.896958042928448	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000001740:NUTM1	0	0	0	0	0	0	0	0.647359336743609	0.922186950195983	0.897200262015349	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000011529:VAV2	0	0	0	0	0	0	0	0.654063453837506	0.888338569459714	0.897227246111009	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000025024:PRRX1	1	0	0	0	0	0	0	0.652422161515322	0.906672671918742	0.897761990198217	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000028493:DIS3	0	0	0	0	0	0	0	0.654683510594386	0.891817922724107	0.898013337478322	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000018385:FGFR3	0	0	0	0	0	0	0	0.652560501577725	0.90763306406637	0.898688413787181	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000031292:ATXN7	0	0	0	0	0	0	0	0.651410076893798	0.916884447469961	0.898988048438768	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008506:CYLD	0	0	0	0	0	0	0	0.655513354896148	0.896080683185242	0.898995739674527	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004892:DNM2	0	0	0	0	0	0	0	0.655371453752629	0.897200583384016	0.899053256329552	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000024529:RB1	0	0	0	0	0	0	0	0.660236947338907	0.878356400253728	0.899202791128285	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0.653056590120317	0.910353243291878	0.899250908374673	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0.654674386244127	0.904627394572389	0.899528882885956	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000001719:CTNNA1	0	0	0	0	0	0	0	0.655666232823513	0.900434086354411	0.89959693123409	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000005619:EXT2	0	0	0	0	0	0	0	0.654407115040905	0.907255784796232	0.899669526273342	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006348:TRAF7	0	0	0	0	0	0	0	0.655981687591938	0.903792119749953	0.900153826038024	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006093:FES	0	0	0	0	0	0	0	0.657727163471107	0.901186726329111	0.900810349365243	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013448:MSH2	0	0	0	0	0	0	0	0.658241869483185	0.899580949064377	0.900902741580027	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000000512:RPS6KA4	0	0	0	0	0	0	0	0.656417352649021	0.90952580123934	0.901017996770567	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000007779:DNMT3B	0	0	0	0	0	0	0	0.65962604782062	0.895099246475713	0.901111765928261	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000001865:XPC	0	0	0	0	0	0	0	0.657822585020679	0.904205057073072	0.901206640148261	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000005052:VAV1	0	0	0	0	0	0	0	0.661809508258128	0.887448063408865	0.901302976032491	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000007090:FBXO11	0	0	0	0	0	0	0	0.662678582168491	0.88442205210908	0.901357679485371	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000036433:POU2AF1	1	0	0	0	0	0	0	0.660778066518314	0.90239944390094	0.901821229163887	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013850:MAP3K14	0	0	0	0	0	0	0	0.657736128943772	0.910477932640869	0.901840402853781	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000015643:AXIN1	0	0	0	0	0	0	0	0.65559352515626	0.923198827788701	0.901898321941724	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014803:MED12	2	1	0	0	0.792755103585478	0	0	0.842072195280087	0.673346747025465	0.902123229191794	0.857902577678755	0.974155269468271	0.989278959611749
ENSFCAG00000006007:LZTR1	0	0	0	0	0	0	0	0.661288262891263	0.898049151724769	0.902367460507171	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000010859:IL6ST	0	0	0	0	0	0	0	0.662851333661405	0.897608749471417	0.903152920403119	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013987:MALT1	0	0	0	0	0	0	0	0.66353178524127	0.900255815094639	0.903833775394506	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013612:FGFR1	0	0	0	0	0	0	0	0.663152996962154	0.902593231731006	0.903903980185233	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000010119:SNX29	0	0	0	0	0	0	0	0.662993132088529	0.905572704449544	0.904156477942262	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000022869:PIK3C3	0	0	0	0	0	0	0	0.6684039350301	0.883371101270933	0.904231747163408	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000004737:CBL	0	0	0	0	0	0	0	0.663633936939796	0.904245652141138	0.904350507246897	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000008145:CUL3	0	0	0	0	0	0	0	0.664867836550163	0.89944635227075	0.904450170339951	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003692:FGFR2	0	0	0	0	0	0	0	0.664136850361789	0.907061593256842	0.904934421746856	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006913:NTRK1	0	0	0	0	0	0	0	0.663018251348026	0.914032043459443	0.905072208492181	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000015491:PMS1	0	0	0	0	0	0	0	0.664114218413093	0.908847452788677	0.905117120115402	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014971:CBFA2T3	0	0	0	0	0	0	0	0.661801199346337	0.922784272022538	0.905257637730364	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009163:DDR2	0	0	0	0	0	0	0	0.664673327365371	0.908081186666849	0.905332962021326	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000010530:DDR1	0	0	0	0	0	0	0	0.664003435193331	0.913316504113305	0.905528459200345	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000026219:ETAA1	0	0	0	0	0	0	0	0.662879989660638	0.921030549901656	0.905679463849192	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013266:SMAD2	0	0	0	0	0	0	0	0.663817839298778	0.920386108239441	0.906124402116488	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012620:TYRO3	0	0	0	0	0	0	0	0.667061767996356	0.90499723310441	0.906260620825207	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000006989:ERCC3	0	0	0	0	0	0	0	0.668249794745424	0.901618443326265	0.906498249647065	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000026883:PIK3R2	0	0	0	0	0	0	0	0.666913324001891	0.91347603263299	0.907098455174917	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013131:EZH1	0	0	0	0	0	0	0	0.671451690484025	0.894533412209089	0.907308227170776	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000007246:DDX10	0	0	0	0	0	0	0	0.669438207042619	0.904689220587012	0.90747915656977	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000007325:AR	0	0	0	0	0	0	0	0.667015187220328	0.916984493917228	0.907506570150846	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000002153:STAT5A	0	0	0	0	0	0	0	0.671015832679531	0.900743377978597	0.907845133215414	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000040223:TBX3	0	0	0	0	0	0	0	0.665874596690931	0.932021407102258	0.908245932321917	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000016224:FGFR4	0	0	0	0	0	0	0	0.670550582509953	0.907237226782548	0.908349885887327	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000013629:EPAS1	0	0	0	0	0	0	0	0.671740840365247	0.911411384384568	0.909427031965051	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014571:STAT6	0	0	0	0	0	0	0	0.675305936354826	0.897408943083969	0.909661485895877	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000012236:MEN1	0	0	0	0	0	0	0	0.6715706430895	0.921366196760192	0.910336612514746	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014246:CUL4A	0	0	0	0	0	0	0	0.677667306819524	0.893873045208479	0.910421889242412	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003427:HIF1A	0	0	0	0	0	0	0	0.675933619434081	0.905877704793152	0.910992491363064	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000025327:GMPS	0	0	0	0	0	0	0	0.675601674592414	0.911616148016088	0.911454789596865	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014440:COP1	0	0	0	0	0	0	0	0.681372126820293	0.892930849430571	0.912173959122607	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009125:ARHGAP26	0	0	0	0	0	0	0	0.680510208796428	0.899721344526716	0.912599823747692	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000022073:DTX1	0	0	0	0	0	0	0	0.674605326541577	0.93295151343244	0.912938269741308	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000045924:FBXO31	0	0	0	0	0	0	0	0.676639002972052	0.925186273295936	0.913329422922135	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000003644:ARNT	0	0	0	0	0	0	0	0.683101768710102	0.895783058465291	0.913410751418943	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000014042:CNOT3	0	0	0	0	0	0	0	0.681123557929619	0.909493242326383	0.914048137811458	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000010312:BARD1	0	0	0	0	0	0	0	0.679349551006466	0.918212418245223	0.914060483794013	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000030516:TPR	1	1	0	0	1.28064187153013	0	0	0.849675943683825	0.718315522180977	0.914081280138209	0.861077099061596	0.974155269468271	0.989278959611749
ENSFCAG00000025031:HOOK3	0	0	0	0	0	0	0	0.68700844941791	0.887952028382604	0.914306977320972	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000001371:MLH1	0	0	0	0	0	0	0	0.682462426279481	0.90586797852054	0.914315304182329	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000009029:TOP1	0	0	0	0	0	0	0	0.68562365881683	0.893523677094247	0.914374268199445	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000030357:NBN	0	0	0	0	0	0	0	0.682663459731302	0.909237145481343	0.914797765752233	0.854761920318445	0.974155269468271	0.989278959611749
ENSFCAG00000025491:ELP2	0	0	0	0	0	0	0	0.685646948658738	0.897093601980074	0.914846277302368	0.854761920318445	0.974155269468271	0.989278959611749
