gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000010755:PRDM1	0	0	0	0	0	0	0	0.820965691101237	0.958510923536443	0.97340066102626	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000010119:SNX29	0	0	0	0	0	0	0	0.827258765809697	0.937808626191604	0.97350417329461	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002153:STAT5A	0	0	0	0	0	0	0	0.825296545886487	0.944202801213323	0.973544786682354	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002679:ERCC2	0	0	0	0	0	0	0	0.826056123720095	0.942092238724927	0.973569832593483	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008898:CD22	0	0	0	0	0	0	0	0.825487649070662	0.944209649566207	0.973598082911704	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000025031:HOOK3	0	0	0	0	0	0	0	0.831292282407706	0.928504591351834	0.973634935539867	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003644:ARNT	0	0	0	0	0	0	0	0.827436904957964	0.939549831004435	0.973716637356016	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014246:CUL4A	0	0	0	0	0	0	0	0.827618168836307	0.939040432180403	0.97371851618379	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000015643:AXIN1	0	0	0	0	0	0	0	0.824297569042445	0.950075896221054	0.973744365866598	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013696:IKBKB	0	0	0	0	0	0	0	0.828415069324409	0.937450035447467	0.973784033104253	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000016224:FGFR4	0	0	0	0	0	0	0	0.826499679742059	0.943435188916074	0.973809479071038	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009125:ARHGAP26	0	0	0	0	0	0	0	0.829596247094842	0.935136411338246	0.973876338909191	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005630:BRSK1	0	0	0	0	0	0	0	0.828005621632764	0.940691166440348	0.973976240840042	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000028112:STAT5B	0	0	0	0	0	0	0	0.827152532332904	0.943779264470399	0.97401781521246	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009029:TOP1	0	0	0	0	0	0	0	0.832076667247398	0.932327352275312	0.97425205137338	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003470:CTNNB1	0	0	0	0	0	0	0	0.826654495528452	0.94847477078882	0.974269836855128	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003320:CDH11	0	0	0	0	0	0	0	0.82605810215675	0.950723020147909	0.974280041678925	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003444:RAD54L	0	0	0	0	0	0	0	0.827789192323753	0.945187771677338	0.97431132510175	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000025491:ELP2	0	0	0	0	0	0	0	0.829185856912231	0.940915058806387	0.974315958914416	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000025327:GMPS	0	0	0	0	0	0	0	0.826893610317898	0.94864260595455	0.97434853140954	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014440:COP1	0	0	0	0	0	0	0	0.829984007251969	0.939238570871971	0.974376339284609	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003427:HIF1A	0	0	0	0	0	0	0	0.828413238013848	0.944213088606295	0.974397995839584	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000026102:AXIN2	0	0	0	0	0	0	0	0.826174808851759	0.952330544325529	0.97443165326747	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014937:KEL	0	0	0	0	0	0	0	0.829606780910601	0.941419454281223	0.974474901118754	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006913:NTRK1	0	0	0	0	0	0	0	0.827367228522816	0.948713151177127	0.974483448495041	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008135:TNFAIP3	0	0	0	0	0	0	0	0.826341232495328	0.952809227747618	0.974512186227775	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000025219:MRE11	0	0	0	0	0	0	0	0.831369855617781	0.937487495072947	0.974580783515362	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000512:RPS6KA4	0	0	0	0	0	0	0	0.829030939931856	0.944589092907733	0.974597172519232	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008901:BACH2	0	0	0	0	0	0	0	0.826501180948497	0.954491542667665	0.974675695334787	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000620:FBXW7	0	0	0	0	0	0	0	0.830240610613746	0.942679330439934	0.974757235213756	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001371:MLH1	0	0	0	0	0	0	0	0.831452951346866	0.939788123586569	0.974819857775752	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000030250:CMTR2	0	0	0	0	0	0	0	0.824024649084383	0.969150418049973	0.974849400715095	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000025772:MST1	0	0	0	0	0	0	0	0.830045396691116	0.944793787579275	0.974887630388239	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012784:STRN	0	0	0	0	0	0	0	0.831397199013026	0.941298094276217	0.974942998185453	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000026041:SMO	0	0	0	0	0	0	0	0.827381264675283	0.955662114069458	0.974997142432239	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000011083:TSHR	0	0	0	0	0	0	0	0.827680606764989	0.956661388585278	0.975145977887634	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000042984:EXT1	0	0	0	0	0	0	0	0.8290765149999	0.952236512429362	0.975215237094373	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000814:HSP90AA1	0	0	0	0	0	0	0	0.830302559695623	0.948180887221032	0.975235010557825	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001812:MYB	0	0	0	0	0	0	0	0.832894853362595	0.941543450824987	0.975361848494218	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000027154:BCL11A	0	0	0	0	0	0	0	0.828375147168367	0.95720201616735	0.975370529772179	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000026883:PIK3R2	0	0	0	0	0	0	0	0.830466809250933	0.949710481823149	0.975398966685056	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012034:SETDB2	0	0	0	0	0	0	0	0.833240135305768	0.941016635936639	0.975405248309886	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000023797:SUZ12	0	0	0	0	0	0	0	0.833801468320819	0.939827129227608	0.975443731088609	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000027384:ARID3A	0	0	0	0	0	0	0	0.82987114546926	0.953265040788288	0.975503976399758	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013266:SMAD2	0	0	0	0	0	0	0	0.830634684595747	0.953269420382216	0.975709085945726	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000015184:ALOX12B	0	0	0	0	0	0	0	0.831928029564503	0.949879941740005	0.975801645369913	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000010312:BARD1	0	0	0	0	0	0	0	0.832461420554647	0.949307290307338	0.975898650514428	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000027102:GAB1	0	0	0	0	0	0	0	0.833994516195624	0.945878101806855	0.976026089900343	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013269:CSF3R	0	0	0	0	0	0	0	0.833280277946116	0.948937651118365	0.976085869117556	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000011809:ACSL3	0	0	0	0	0	0	0	0.833603239861902	0.948206763945346	0.976113026289129	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012236:MEN1	0	0	0	0	0	0	0	0.831741795141844	0.954871150585016	0.976117399347643	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008554:HGF	0	0	0	0	0	0	0	0.83494414328369	0.944167610571832	0.976129591269659	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000011030:PIK3R1	0	0	0	0	0	0	0	0.834859621241723	0.945753416662177	0.976241811841921	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014971:CBFA2T3	0	0	0	0	0	0	0	0.833670739862267	0.949871483902056	0.976261182972543	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006810:BCL6	0	0	0	0	0	0	0	0.830565070305698	0.964003231651813	0.976372305336874	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002630:PPM1F	0	0	0	0	0	0	0	0.835090970703361	0.946775166285757	0.976386524137771	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013778:IKBKE	0	0	0	0	0	0	0	0.835953027532964	0.94417214572186	0.976391983586882	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000015711:BAP1	0	0	0	0	0	0	0	0.836566347142591	0.947010688589002	0.976788106816651	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007469:GOLGA5	0	0	0	0	0	0	0	0.839655497655514	0.939935103176205	0.976961401914613	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003928:NCSTN	0	0	0	0	0	0	0	0.836564690402662	0.950084663852174	0.977031029816599	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000024456:MDM2	0	0	0	0	0	0	0	0.837803421682387	0.946157930744929	0.97703589815171	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000029965:SLC34A2	0	0	0	0	0	0	0	0.834636581529002	0.958605278606922	0.977128665892216	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000025339:DDX3X	0	0	0	0	0	0	0	0.838142562409084	0.946426073312298	0.977144784848508	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000029123:PICALM	0	0	0	0	0	0	0	0.8403411757567	0.942632909485895	0.97737842466537	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000011327:FAF1	0	0	0	0	0	0	0	0.840996556468307	0.940985370886364	0.977395419037615	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000015395:BTK	0	0	0	0	0	0	0	0.840330155047326	0.943569783204512	0.977457761060206	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000026299:RAF1	0	0	0	0	0	0	0	0.839132906784046	0.947249349348617	0.977464356667586	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004020:DAXX	0	0	0	0	0	0	0	0.839939833465526	0.946063894331885	0.977571300929309	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014042:CNOT3	0	0	0	0	0	0	0	0.839639110885358	0.947634018013965	0.977623792930198	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006991:SRC	0	0	0	0	0	0	0	0.838870158721209	0.95041536797838	0.977646998318957	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005955:PAK5	0	0	0	0	0	0	0	0.838278255194996	0.952587406386014	0.977658304407526	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005710:BRD3	0	0	0	0	0	0	0	0.838029409226605	0.953624263282332	0.977669544837792	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000042862:SFPQ	0	0	0	0	0	0	0	0.838499277305329	0.951977853603606	0.977669930930388	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000040223:TBX3	0	0	0	0	0	0	0	0.836848876684973	0.959744251744298	0.977774315509728	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000025248:ARAF	0	0	0	0	0	0	0	0.838282941070642	0.954254505510908	0.97777901555139	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006882:ZNF384	0	0	0	0	0	0	0	0.839605587632899	0.950073298752049	0.977807417043751	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012963:SAMHD1	0	0	0	0	0	0	0	0.840337559286711	0.947796500513866	0.97781323979297	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000024086:NRG1	0	0	0	0	0	0	0	0.842040575336238	0.944123402115485	0.977934134440583	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000030888:RECQL	0	0	0	0	0	0	0	0.840395426050948	0.949155134807685	0.977935631284494	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008744:SEPTIN6	0	0	0	0	0	0	0	0.838858737275357	0.954850559696258	0.97796748737832	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000011053:PLK2	0	0	0	0	0	0	0	0.839520668089705	0.953265894277571	0.978023483236258	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000042003:ASPSCR1	0	0	0	0	0	0	0	0.839780413207646	0.953662522297243	0.978117658965324	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003492:CTCF	0	0	0	0	0	0	0	0.840996121934564	0.949785679325059	0.978135727209877	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000035160:FNBP1	0	0	0	0	0	0	0	0.843109299084835	0.944619767658272	0.978242054750913	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000011776:LMNA	0	0	0	0	0	0	0	0.841460058972521	0.950313219499267	0.978292568532177	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006532:GTSE1	0	0	0	0	0	0	0	0.841418985536587	0.950683151888387	0.978310500050738	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014348:TEC	0	0	0	0	0	0	0	0.843561753915192	0.944136701762614	0.978312431395451	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007992:EZR	0	0	0	0	0	0	0	0.84276156218518	0.947389654455508	0.978386412443438	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013314:TIPARP	0	0	0	0	0	0	0	0.839219837957085	0.960748875264959	0.978442423080986	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000026908:PRKCI	0	0	0	0	0	0	0	0.843704706992441	0.945782621870635	0.978487341887987	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012383:MPEG1	0	0	0	0	0	0	0	0.837983089809663	0.968090035895849	0.978528985558517	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000010330:FUBP1	0	0	0	0	0	0	0	0.84540709924609	0.941796109806762	0.978559098809662	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000023537:MLLT1	0	0	0	0	0	0	0	0.84180975509437	0.953193592888342	0.978594059098656	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000023059:FOXP1	0	0	0	0	0	0	0	0.846257017511871	0.940856095798618	0.978680573501552	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006633:CLP1	0	0	0	0	0	0	0	0.839887912840655	0.962663456437681	0.978724610333105	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000018167:TAF15	0	0	0	0	0	0	0	0.847463075967965	0.938503992813264	0.978752727815829	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004303:WDCP	0	0	0	0	0	0	0	0.84028140332931	0.961535855367234	0.978758216864252	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006344:CD276	0	0	0	0	0	0	0	0.840162487003066	0.962221631508865	0.97876845273821	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000031674:TCF12	0	0	0	0	0	0	0	0.84656288669995	0.94121111201695	0.978786922651634	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000015088:KLHL6	0	0	0	0	0	0	0	0.84138192448239	0.957919341167997	0.978810584216448	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000018774:TCF7L2	0	0	0	0	0	0	0	0.845129151099512	0.94548498295627	0.978811928920202	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004287:PTPN6	0	0	0	0	0	0	0	0.843753181052021	0.949829544723107	0.978824894726815	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000026205:ZBTB16	0	0	0	0	0	0	0	0.841767707355408	0.95910910255815	0.978983119586929	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014304:ASMTL	0	0	0	0	0	0	0	0.844060491131689	0.950951948341135	0.978986414906967	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004243:EWSR1	0	0	0	0	0	0	0	0.845042583437176	0.947933445976949	0.978991987476985	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008222:RPN1	0	0	0	0	0	0	0	0.842884368717829	0.957232903580885	0.979140225494768	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012518:KEAP1	0	0	0	0	0	0	0	0.84170063625354	0.962345322366464	0.979162111963135	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000030253:PATZ1	0	0	0	0	0	0	0	0.840793499035369	0.967535416305701	0.979214816999171	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007459:GAB2	0	0	0	0	0	0	0	0.843715639062551	0.955717688108938	0.979244235135694	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012781:SHQ1	0	0	0	0	0	0	0	0.845952716086044	0.94847137461006	0.979256766703527	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003512:DDX5	0	0	0	0	0	0	0	0.843834719383306	0.955652073326506	0.979269119350764	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000029098:RAP1GDS1	0	0	0	0	0	0	0	0.8472690205573	0.946105901021823	0.979382852520183	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000028024:KDSR	0	0	0	0	0	0	0	0.844770170120112	0.954018809204919	0.979385296582323	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009952:ITK	0	0	0	0	0	0	0	0.848209893783808	0.944203160387403	0.979447687723897	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004249:NF2	0	0	0	0	0	0	0	0.850105698263535	0.940840914425539	0.979600063214479	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013473:RAD21	0	0	0	0	0	0	0	0.848439956276924	0.945716482057323	0.979631256850371	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000030227:FOXO3	0	0	0	0	0	0	0	0.842498697850737	0.967812868394841	0.979655254317187	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000024132:TNFRSF11A	0	0	0	0	0	0	0	0.845460929868816	0.956123612160822	0.979699950148529	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000022073:DTX1	0	0	0	0	0	0	0	0.842898077561258	0.966913849694715	0.979709303611528	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000023514:TCF3	0	0	0	0	0	0	0	0.848135917937812	0.947722249881275	0.979723453290321	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009695:PTPN11	0	0	0	0	0	0	0	0.847884816326565	0.948656920017694	0.979737991862545	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000041774:BIRC3	0	0	0	0	0	0	0	0.845660890369873	0.956049557255199	0.979743677382037	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000015112:MPL	0	0	0	0	0	0	0	0.847900399073285	0.949476355523824	0.979806131813327	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000000765:FOXO1	0	0	0	0	0	0	0	0.842854898158816	0.969374068432064	0.979819316522391	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000044781:ELN	0	0	0	0	0	0	0	0.849663375786985	0.945355854292	0.979892090266671	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013821:MSN	0	0	0	0	0	0	0	0.849349952068289	0.946347311193856	0.979900606434687	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000030862:NR4A3	0	0	0	0	0	0	0	0.845380440357839	0.962744354638833	0.980094379416577	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004893:CARM1	0	0	0	0	0	0	0	0.849019007825145	0.949913733600822	0.980107444720651	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000010997:PRKAR1A	0	0	0	0	0	0	0	0.849696024875997	0.948307626246727	0.980142116093727	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003706:FANCC	0	0	0	0	0	0	0	0.850500485758879	0.946381026875267	0.980175620810928	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006925:PARP2	0	0	0	0	0	0	0	0.849902350670682	0.948969966110371	0.980243502000538	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000007271:FLYWCH1	0	0	0	0	0	0	0	0.846935366524204	0.959400414575738	0.980271322002271	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000027549:NCOA4	0	0	0	0	0	0	0	0.849261015054117	0.951385144346634	0.980277106237887	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000004384:TGFBR2	0	0	0	0	0	0	0	0.846842976670669	0.960049581413019	0.980289315205555	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000044117:FANCG	0	0	0	0	0	0	0	0.850411608821406	0.948284347478912	0.980309449255896	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000010003:TRAF3	0	0	0	0	0	0	0	0.848108866155171	0.956105689334346	0.980339007513958	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008547:EBF1	0	0	0	0	0	0	0	0.850043446717292	0.949803761025478	0.980342034392832	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009739:ELL	0	0	0	0	0	0	0	0.849610963681648	0.95312370878561	0.98048834277883	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012147:NFE2L2	0	0	0	0	0	0	0	0.849001170093164	0.95525568427525	0.98049410744284	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000029740:SHOC2	0	0	0	0	0	0	0	0.84892710082958	0.956134593619198	0.98053654798837	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000030907:MAP3K7	0	0	0	0	0	0	0	0.851851696848741	0.947208655484358	0.980560645016658	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000030412:RUNX1T1	0	0	0	0	0	0	0	0.851517855121401	0.948283746366039	0.980569352082491	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002431:RXRA	0	0	0	0	0	0	0	0.84919121454372	0.956238788309976	0.980606496313055	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006864:GPC3	0	0	0	0	0	0	0	0.848007140769824	0.960678421500631	0.980608142947033	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013705:NT5C2	0	0	0	0	0	0	0	0.852397674686035	0.94660736939125	0.980638603609489	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009752:CRTC1	0	0	0	0	0	0	0	0.850922696968271	0.951021975811505	0.980642623443643	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000023350:FYN	0	0	0	0	0	0	0	0.851198244439989	0.951167640391023	0.980718345455863	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003915:PPP2R1A	0	0	0	0	0	0	0	0.851336033828771	0.950970022812349	0.980735732304426	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000011506:PAK3	0	0	0	0	0	0	0	0.852188543929882	0.948426208136161	0.980737367982171	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000002126:TRAF5	0	0	0	0	0	0	0	0.851053652091905	0.952511089719094	0.980784304946515	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000008018:REL	0	0	0	0	0	0	0	0.852352247374636	0.948952771557597	0.980817231245052	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013874:SGK1	0	0	0	0	0	0	0	0.851285071079359	0.952366615943134	0.980828016685338	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014426:ESCO2	0	0	0	0	0	0	0	0.850484162299043	0.955107925732558	0.980835443332697	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000012180:AKT2	0	0	0	0	0	0	0	0.851191139966352	0.95399616276206	0.980923784359578	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009580:PAX8	0	0	0	0	0	0	0	0.850248450663484	0.95727554133989	0.980926386149846	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000014365:CHEK2	0	0	0	0	0	0	0	0.85272461362798	0.949527250211773	0.980948850161621	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000011854:ALB	0	0	0	0	0	0	0	0.853579165916852	0.947373959785607	0.980975177730851	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000031492:ESR1	0	0	0	0	0	0	0	0.848970813129126	0.963166125882938	0.980984766166777	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000045801:ZBTB7A	0	0	0	0	0	0	0	0.846293141215762	0.977333603197553	0.980990470085047	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009216:ATIC	0	0	0	0	0	0	0	0.850818243763876	0.957304124119191	0.98106264590196	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000027069:GATA6	0	0	0	0	0	0	0	0.848766541918293	0.966258671826933	0.981104398770902	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001964:PDPK1	0	0	0	0	0	0	0	0.854591190281858	0.948212708493439	0.981275612777084	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000003177:SH2B3	0	0	0	0	0	0	0	0.850915301959785	0.960921367887756	0.981313812335542	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009978:WIF1	0	0	0	0	0	0	0	0.851415481659724	0.959346106872363	0.981334332767539	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000023085:CRTC3	0	0	0	0	0	0	0	0.853915879827066	0.951246525125634	0.981356138216266	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009638:HNF1A	0	0	0	0	0	0	0	0.853080233828052	0.953941614786268	0.981360479671918	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000031995:SESN1	0	0	0	0	0	0	0	0.852626309951224	0.956242850997607	0.9814147584626	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000006814:LPP	0	0	0	0	0	0	0	0.853404573029229	0.955546954352385	0.981547786018424	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000009399:SEPTIN9	0	0	0	0	0	0	0	0.853576662525656	0.955703875900151	0.981598310855907	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000028670:ETV5	0	0	0	0	0	0	0	0.85404251094272	0.954195731947958	0.981600746933789	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000005890:SLC1A2	0	0	0	0	0	0	0	0.852322942087868	0.960514136761724	0.981618712078269	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000022148:FIP1L1	0	0	0	0	0	0	0	0.85817282587159	0.942817341975677	0.981631543581779	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000001436:PRDM14	0	0	0	0	0	0	0	0.851958556191853	0.963251178574603	0.981694790740716	0.93713826859242	0.988598213537347	0.997964168548918
ENSFCAG00000013380:ATP6V1B2	0	0	0	0	0	0	0	0.856400069847473	0.949346178933012	0.981777368526085	0.93713826859242	0.988598213537347	0.997964168548918
