gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000004539:FLT3	0	0	0	0	0	0	0	0.630799659145283	0.909033432722142	0.885133866007382	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000025772:MST1	0	0	0	0	0	0	0	0.631048199256062	0.908150415896354	0.885169319431299	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000026102:AXIN2	0	0	0	0	0	0	0	0.628637856798536	0.920612385466867	0.885216953002859	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000002828:PIK3CB	0	0	0	0	0	0	0	0.637050844339274	0.886596895356554	0.885609628270963	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000008135:TNFAIP3	0	0	0	0	0	0	0	0.632368080993318	0.906273928517954	0.885712491155653	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000003112:KIT	0	0	0	0	0	0	0	0.633361348616441	0.904357320122465	0.886048055106195	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000015184:ALOX12B	0	0	0	0	0	0	0	0.6313122858766	0.917629741708385	0.886485475874262	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000007779:DNMT3B	0	0	0	0	0	0	0	0.637557973954977	0.890832618826995	0.886571081612361	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000028588:JAK2	0	0	0	0	0	0	0	0.637649356343126	0.893438312994279	0.887020878534136	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000019223:ARID4A	0	0	0	0	0	0	0	0.638685565097288	0.889520149815803	0.887026100680859	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000008249:KDM4C	0	0	0	0	0	0	0	0.637132506545827	0.897399509846414	0.887302167324163	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000016224:FGFR4	0	0	0	0	0	0	0	0.634781822059308	0.909091245093029	0.887510412572649	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000010283:MIB1	0	0	0	0	0	0	0	0.640563382385706	0.889308555281823	0.888084416818681	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000004737:CBL	0	0	0	0	0	0	0	0.637432096517458	0.905964835942773	0.888664520017862	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000045801:ZBTB7A	0	0	0	0	0	0	0	0.630635883257447	0.945383367285482	0.888743855204606	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013612:FGFR1	0	0	0	0	0	0	0	0.637715985361881	0.906063444029849	0.888844030782825	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013629:EPAS1	0	0	0	0	0	0	0	0.635527155239564	0.918626199303507	0.8891061297592	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000002153:STAT5A	0	0	0	0	0	0	0	0.639157745087803	0.90215243210555	0.889158154823952	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000014491:PRKD1	0	0	0	0	0	0	0	0.637306754883556	0.910541723633862	0.889182510664215	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000010119:SNX29	0	0	0	0	0	0	0	0.638128207185913	0.908704898461875	0.889430300998791	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009163:DDR2	0	0	0	0	0	0	0	0.637136872226752	0.914517384915903	0.889572453127397	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000007533:PPFIBP1	0	0	0	0	0	0	0	0.6439142870405	0.886839259865315	0.889625251650648	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000030995:AXL	0	0	0	0	0	0	0	0.640313573071653	0.904108185704104	0.89009857589215	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000008675:NUP93	0	0	0	0	0	0	0	0.64318365962913	0.893130389240018	0.890185466355311	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000027069:GATA6	1	0	0	0	0	0	0	0.633628388437947	0.942574019948014	0.890314286769471	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000005090:AMER1	0	0	0	0	0	0	0	0.639713106715326	0.912446300375483	0.890828218383669	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000025193:USP8	0	0	0	0	0	0	0	0.644036337384821	0.898905570091288	0.891525648515173	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000045383:CDH1	0	0	0	0	0	0	0	0.642665344651014	0.905132930082086	0.891599255948952	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000005710:BRD3	0	0	0	0	0	0	0	0.638115153312218	0.928492681614804	0.891691885063087	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013987:MALT1	0	0	0	0	0	0	0	0.642479471683058	0.907739771038943	0.891836684750128	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000015377:EML4	0	0	0	0	0	0	0	0.646399133532137	0.892382432211866	0.891912890347403	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000001719:CTNNA1	0	0	0	0	0	0	0	0.644228412536185	0.905343984270716	0.892527942421885	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000003177:SH2B3	0	0	0	0	0	0	0	0.641607593752559	0.920769816531017	0.892910016439477	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000006344:CD276	0	0	0	0	0	0	0	0.640294640033355	0.931386427972139	0.893253222883448	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000007325:AR	0	0	0	0	0	0	0	0.643229936469126	0.917379095831915	0.893461617499983	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000018481:EPHA7	0	0	0	0	0	0	0	0.645495784889248	0.91123246290398	0.894019715702869	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000008506:CYLD	0	0	0	0	0	0	0	0.645721688188829	0.913729315491101	0.894458566989285	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000007090:FBXO11	0	0	0	0	0	0	0	0.649466239768824	0.897815336248331	0.894461947625695	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000002702:XPO1	0	0	0	0	0	0	0	0.648269224663624	0.902990606192114	0.894516000691689	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009081:NTRK2	0	0	0	0	0	0	0	0.649341418743106	0.904181216584277	0.895286471305443	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000014042:CNOT3	0	0	0	0	0	0	0	0.647212084278551	0.914108494632211	0.895356594249209	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000024269:KIF5B	0	0	0	0	0	0	0	0.652406065071206	0.894884607710602	0.895683013970302	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000023514:TCF3	0	0	0	0	0	0	0	0.646995853449717	0.918055669326869	0.895702632953658	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000014571:STAT6	0	0	0	0	0	0	0	0.649097379454304	0.910569031362807	0.895988246044101	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013131:EZH1	0	0	0	0	0	0	0	0.652286922721746	0.89957587912193	0.896302440550292	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000004893:CARM1	0	0	0	0	0	0	0	0.64779580165433	0.919893141385345	0.896369832987819	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000046155:REST	0	0	0	0	0	0	0	0.647674507197122	0.926392636342685	0.897008682595203	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000006882:ZNF384	0	0	0	0	0	0	0	0.646514626708558	0.9354617106829	0.897232892155217	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000014304:ASMTL	0	0	0	0	0	0	0	0.65032251031724	0.916804179130901	0.897445536307861	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000042862:SFPQ	0	0	0	0	0	0	0	0.650129667170433	0.921343281811481	0.897858034003593	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000002431:RXRA	0	0	0	0	0	0	0	0.647617484910208	0.938222034813957	0.898110606287579	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013063:BUB1B	0	0	0	0	0	0	0	0.658717512639713	0.892859860592545	0.898873635838908	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012518:KEAP1	0	0	0	0	0	0	0	0.65359582549641	0.914751868219743	0.899039906446407	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013269:CSF3R	0	0	0	0	0	0	0	0.652753928686255	0.925450879512772	0.899784023768423	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000042003:ASPSCR1	0	0	0	0	0	0	0	0.653241884031567	0.923569355144703	0.899855786990352	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000024529:RB1	0	0	0	0	0	0	0	0.66272956718038	0.886292590123821	0.900021637653655	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000007271:FLYWCH1	0	0	0	0	0	0	0	0.65159030545728	0.93468823482061	0.900047055469607	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000028112:STAT5B	0	0	0	0	0	0	0	0.658093317067149	0.905087850133172	0.900295097138447	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000008898:CD22	0	0	0	0	0	0	0	0.657384947922851	0.908623309040445	0.900374441673742	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000006989:ERCC3	0	0	0	0	0	0	0	0.656773304602674	0.913793561206028	0.900691025008399	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000003928:NCSTN	0	0	0	0	0	0	0	0.655507847989078	0.924727130161458	0.901246449984825	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000025248:ARAF	0	0	0	0	0	0	0	0.655781814483213	0.923458751207675	0.901261747031371	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000002630:PPM1F	0	0	0	0	0	0	0	0.657956929315463	0.915568852778755	0.901561295223838	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000029965:SLC34A2	0	0	0	0	0	0	0	0.655150171478981	0.934506809266096	0.902027104710879	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000026205:ZBTB16	0	0	0	0	0	0	0	0.655979890406941	0.933432209880164	0.902388337034311	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000026268:INPP4B	0	0	0	0	0	0	0	0.661003836009155	0.909485023689282	0.902473689460326	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000030862:NR4A3	1	0	0	0	0	0	0	0.65799964755578	0.925241532146774	0.902683171192448	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000006532:GTSE1	0	0	0	0	0	0	0	0.656868336959176	0.931944319467739	0.902739253464916	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000002807:SOX10	0	0	0	0	0	0	0	0.656251725863044	0.935694445304047	0.90275035183102	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000003320:CDH11	0	0	0	0	0	0	0	0.658657924774919	0.922761448230339	0.902777463760627	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000018774:TCF7L2	0	0	0	0	0	0	0	0.661150268711504	0.911408389390626	0.902799930255164	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000002154:STAT3	0	0	0	0	0	0	0	0.664003402581812	0.902073591297242	0.903103466117814	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000043801:ZNF703	0	0	0	0	0	0	0	0.65334068036963	0.96550836976185	0.90321732536628	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000006633:CLP1	0	0	0	0	0	0	0	0.658323558022297	0.92867917975916	0.903220164588268	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000015711:BAP1	0	0	0	0	0	0	0	0.659700191173763	0.922864796926062	0.903362286672117	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009125:ARHGAP26	0	0	0	0	0	0	0	0.663169361404502	0.908742285406168	0.903555545658173	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013487:GPHN	0	0	0	0	0	0	0	0.664652647077477	0.903294018216814	0.903624159603269	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000042984:EXT1	0	0	0	0	0	0	0	0.661254277887846	0.918711261286969	0.903743572824852	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000008744:SEPTIN6	0	0	0	0	0	0	0	0.659891499753574	0.9256164741063	0.903765023084407	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013778:IKBKE	0	0	0	0	0	0	0	0.66285953645325	0.912517416205086	0.903870375193569	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000023537:MLLT1	0	0	0	0	0	0	0	0.659606967190212	0.928900277642288	0.903949707114347	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000024086:NRG1	0	0	0	0	0	0	0	0.661776324482633	0.918105745603637	0.903957899830019	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000030253:PATZ1	0	0	0	0	0	0	0	0.658538817268812	0.935254526576888	0.903977039720168	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000014214:SYK	0	0	0	0	0	0	0	0.659864790458348	0.928117707684377	0.904011534112981	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000025327:GMPS	1	0	0	0	0	0	0	0.663358759644455	0.913552126083408	0.904270124480002	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000024456:MDM2	0	0	0	0	0	0	0	0.665771486400062	0.907609833272529	0.904811740517506	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000030227:FOXO3	0	0	0	0	0	0	0	0.658602349956254	0.944597616202211	0.90481252823502	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013448:MSH2	0	0	0	0	0	0	0	0.665392021349041	0.909185133641314	0.904814448165314	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000014937:KEL	0	0	0	0	0	0	0	0.666454313509585	0.905058161701803	0.904835613685354	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000000814:HSP90AA1	0	0	0	0	0	0	0	0.664372984888309	0.920439844176287	0.905638140810068	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000000765:FOXO1	0	0	0	0	0	0	0	0.660078575438206	0.945834076921579	0.905722833118677	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000029172:KMT5A	0	0	0	0	0	0	0	0.661545737625488	0.938633721961156	0.905933659583603	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000002012:ARID3B	0	0	0	0	0	0	0	0.661641929576102	0.938470521238985	0.905971945575655	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000044523:SOX9	0	0	0	0	0	0	0	0.663809335891208	0.93414489234505	0.906759026957194	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000029266:CSDE1	0	0	0	0	0	0	0	0.667858144380237	0.916333289236536	0.907032499895906	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000003444:RAD54L	0	0	0	0	0	0	0	0.670220821169405	0.90722425784245	0.907136086050827	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000008145:CUL3	0	0	0	0	0	0	0	0.670070300270555	0.908652641192046	0.907245332087069	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000007246:DDX10	0	0	0	0	0	0	0	0.668672303556656	0.915274716211776	0.907339376906173	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009752:CRTC1	0	0	0	0	0	0	0	0.665369391494926	0.933895550933595	0.907580340368402	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000000790:TP63	0	0	0	0	0	0	0	0.66827217585495	0.921798195684083	0.907888691097305	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000014246:CUL4A	0	0	0	0	0	0	0	0.674849722588764	0.896389368240259	0.908037287119537	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000001371:MLH1	0	0	0	0	0	0	0	0.671727547768291	0.913379568167725	0.908727336811222	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009739:ELL	0	0	0	0	0	0	0	0.670342925388207	0.920441625337469	0.908838034834325	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000011809:ACSL3	0	0	0	0	0	0	0	0.672295260750139	0.911938944192713	0.908845716948149	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000010859:IL6ST	0	0	0	0	0	0	0	0.674098176147946	0.910062993439715	0.909552371707713	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000006761:RUNX1	0	0	0	0	0	0	0	0.668085567931833	0.939914278151102	0.909586007083975	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000028305:FOXA1	0	0	0	0	0	0	0	0.667904606616864	0.943273801211145	0.909770375606219	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000015491:PMS1	0	0	0	0	0	0	0	0.672784995798717	0.917425884167324	0.909777453109353	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000043468:KLF2	0	0	0	0	0	0	0	0.669411019595588	0.936391257736782	0.909982008787186	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000011083:TSHR	0	0	0	0	0	0	0	0.670831677093107	0.929704337690445	0.910094791334216	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000013696:IKBKB	0	0	0	0	0	0	0	0.678192290125589	0.899170443849592	0.910181209191352	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000023059:FOXP1	0	0	0	0	0	0	0	0.675297250930751	0.910516836543797	0.910237813189494	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000023085:CRTC3	0	0	0	0	0	0	0	0.671926407130545	0.925813736279189	0.910270453424457	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000024132:TNFRSF11A	0	0	0	0	0	0	0	0.670006542273249	0.936324357357458	0.910293248017574	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012847:BRAF	0	0	0	0	0	0	0	0.677339005828158	0.903786987706532	0.910397267624524	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000010997:PRKAR1A	0	0	0	0	0	0	0	0.675546623990248	0.912861797652243	0.91066647625093	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000010312:BARD1	0	0	0	0	0	0	0	0.673055047422485	0.924219330612594	0.910693785734839	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009978:WIF1	0	0	0	0	0	0	0	0.67260035040733	0.927066479621386	0.910758812250721	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000004287:PTPN6	0	0	0	0	0	0	0	0.673914984671766	0.920877245594457	0.910773137108375	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000043374:MYCN	0	0	0	0	0	0	0	0.669503442343385	0.946270470490367	0.9108632290495	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000006991:SRC	0	0	0	0	0	0	0	0.674544244551089	0.920540802912154	0.911064588331755	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000007459:GAB2	0	0	0	0	0	0	0	0.675297371451854	0.91790507595484	0.911151634192224	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009029:TOP1	0	0	0	0	0	0	0	0.682853612667643	0.893729726141474	0.911751063871494	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009638:HNF1A	0	0	0	0	0	0	0	0.674622047659349	0.92952140715513	0.912075119285476	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000004384:TGFBR2	0	0	0	0	0	0	0	0.675552058169773	0.928191802503638	0.912425496350373	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000041774:BIRC3	0	0	0	0	0	0	0	0.675705659024576	0.928034623890022	0.912489439340166	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000007992:EZR	0	0	0	0	0	0	0	0.679342959223713	0.913987026275729	0.912774535486873	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000004020:DAXX	0	0	0	0	0	0	0	0.676232616791121	0.928775146933384	0.912840789888907	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012784:STRN	0	0	0	0	0	0	0	0.682791888180415	0.904027906469912	0.913228527050756	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000003915:PPP2R1A	0	0	0	0	0	0	0	0.67877581246433	0.923067905309962	0.913550652514835	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000023797:SUZ12	0	0	0	0	0	0	0	0.683053780360454	0.907561978987872	0.913843893275194	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000003492:CTCF	0	0	0	0	0	0	0	0.678964660653151	0.925132292237925	0.913874448654914	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000002211:NTHL1	0	0	0	0	0	0	0	0.675574926583683	0.944781126201491	0.913955363051221	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000011007:MSI1	0	0	0	0	0	0	0	0.679061162742798	0.927479788113118	0.914174083774901	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000000389:TRAF2	0	0	0	0	0	0	0	0.680261159685409	0.922703701392155	0.914275554367352	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000031492:ESR1	0	0	0	0	0	0	0	0.677806284642642	0.9352850001501	0.914297387901956	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000014440:COP1	0	0	0	0	0	0	0	0.68642309600178	0.90165436847657	0.91472897882409	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000044486:MNX1	0	0	0	0	0	0	0	0.675395829287577	0.957776212730834	0.914773243036737	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000003644:ARNT	0	0	0	0	0	0	0	0.683213151567264	0.914228748192601	0.914785239634592	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000026219:ETAA1	0	0	0	0	0	0	0	0.679224716244487	0.932902602168969	0.914805132833311	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000006724:SLC45A3	0	0	0	0	0	0	0	0.676993689244605	0.94791528559618	0.914938399372446	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000027650:EPS15	0	0	0	0	0	0	0	0.683616156207711	0.915893354025119	0.915194812849275	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000008547:EBF1	0	0	0	0	0	0	0	0.681664512678317	0.928843897617997	0.915654406000676	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000001108:SETD3	0	0	0	0	0	0	0	0.687264660432038	0.906915452666111	0.915882146935768	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000008765:PAX7	0	0	0	0	0	0	0	0.680059009246763	0.940348167604387	0.9159168975849	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000007469:GOLGA5	0	0	0	0	0	0	0	0.687915038093652	0.904933809333652	0.915936933193467	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000011053:PLK2	0	0	0	0	0	0	0	0.685462885480549	0.915487254620657	0.916080284986581	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012180:AKT2	0	0	0	0	0	0	0	0.683511821001022	0.925037948116258	0.916194916717914	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000003427:HIF1A	0	0	0	0	0	0	0	0.685282490537529	0.918859748052946	0.916394110088369	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000035160:FNBP1	0	0	0	0	0	0	0	0.684914709910134	0.921103531501604	0.916468333803265	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000030412:RUNX1T1	0	0	0	0	0	0	0	0.686194510521522	0.916044741421717	0.916517240455949	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012383:MPEG1	0	0	0	0	0	0	0	0.681145726504196	0.942420196980082	0.916651477371592	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000009580:PAX8	0	0	0	0	0	0	0	0.683761780086942	0.930373661027606	0.916880462902402	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000022556:HLF	0	0	0	0	0	0	0	0.681938994389963	0.940359390007548	0.916883796582936	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000045851:SOX17	0	0	0	0	0	0	0	0.681037405913251	0.952353675415712	0.91735082291653	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000042273:MAF	0	0	0	0	0	0	0	0.682848036314062	0.941265617706505	0.917426277906476	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000003694:TFRC	0	0	0	0	0	0	0	0.687260486439742	0.920438734951646	0.917574357111541	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000005955:PAK5	0	0	0	0	0	0	0	0.685214976446571	0.931598751327587	0.917740211979746	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000004957:AKT1	0	0	0	0	0	0	0	0.687132180880427	0.923275537668899	0.917831525024055	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000012963:SAMHD1	0	0	0	0	0	0	0	0.688913183725709	0.916258852522741	0.917906082910578	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000001812:MYB	0	0	0	0	0	0	0	0.689978679561125	0.9120755550445	0.917914882431994	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000045890:FOXL2	0	0	0	0	0	0	0	0.681656129519507	0.960570225165679	0.918185518247345	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000000308:WT1	0	0	0	0	0	0	0	0.686580665768106	0.92927825910376	0.918195874355937	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000042921:IKZF1	0	0	0	0	0	0	0	0.686460482652925	0.930787075627694	0.918288370610801	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000025339:DDX3X	0	0	0	0	0	0	0	0.690677884959752	0.913107288361031	0.918393033906446	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000028670:ETV5	0	0	0	0	0	0	0	0.687440979823186	0.932214693109617	0.918923578022898	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000028455:PRF1	0	0	0	0	0	0	0	0.68443203204128	0.95183132270962	0.919050481850921	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000025219:MRE11	0	0	0	0	0	0	0	0.694736384552982	0.903222265788022	0.919068023429813	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000030357:NBN	0	0	0	0	0	0	0	0.690213506619534	0.921807174194752	0.919206373938316	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000004913:EPOR	0	0	0	0	0	0	0	0.689257261728632	0.926660334196454	0.919264242313579	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000024950:ARID5A	0	0	0	0	0	0	0	0.685583806395829	0.948708500871497	0.919410075568438	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000018634:STAT4	0	0	0	0	0	0	0	0.696396123183486	0.900918024044571	0.919546722004714	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000026299:RAF1	0	0	0	0	0	0	0	0.693668206692398	0.911065325307084	0.919606548345655	0.855386729925478	0.974216409918173	0.989476000088913
ENSFCAG00000030101:ERF	0	0	0	0	0	0	0	0.688885892365808	0.935550809601066	0.919967927437623	0.855386729925478	0.974216409918173	0.989476000088913
