gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000030732:IKZF3	7	14	1	0	1.85340048903801	1.49792828367705	1.49792828367705	0.142057694917018	0.716248785138343	0.339430179408503	0.782119044555084	0.814303041036946	0.899306521359045
ENSFCAG00000026440:TRIM27	3	1	0	0	0.278676928808171	0	0	0.185173131101542	0.454767016669903	0.341015125963833	0.80331145762891	0.802221941391862	0.899306521359045
ENSFCAG00000005552:KAT6B	3	17	1	0	2.01565904834169	1.64509377272283	1.64509377272283	0.142836885642577	0.667261967172602	0.341781631787377	0.782119044555084	0.802221941391862	0.899306521359045
ENSFCAG00000008085:MERTK	3	9	0	0	1.6060156920128	0	0	0.385322686774341	0.310615325911456	0.34211927595559	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000013318:IRF1	0	0	0	0	0	0	0	0.161242149456783	0.590729138246066	0.342210246312443	0.791237130454173	0.802221941391862	0.899306521359045
ENSFCAG00000008220:CREB1	0	0	0	0	0	0	0	0.160401013542927	0.599220888769777	0.342335475615716	0.791237130454173	0.802221941391862	0.899306521359045
ENSFCAG00000029098:RAP1GDS1	1	1	1	0	0.393879931801003	3.42838077537254	3.42838077537254	0.387593062061869	0.340768254702717	0.343204007866447	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000045890:FOXL2	0	0	0	0	0	0	0	0.14782734374737	0.78948171831236	0.343423110689664	0.787856080612797	0.842721882081831	0.899306521359045
ENSFCAG00000027765:HNRNPA2B1	2	8	0	0	1.97234165617431	0	0	0.251394655479696	0.46520471783073	0.34629479858813	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000011053:PLK2	1	6	0	0	2.08050068481126	0	0	0.282626668632718	0.43565735350103	0.349456897861456	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000031492:ESR1	7	11	0	0	1.48595930427177	0	0	0.375813085402139	0.301478367682732	0.349512078461745	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000019399:QKI	0	0	0	0	0	0	0	0.162124311807982	0.640485358013871	0.35143168307792	0.791237130454173	0.802221941391862	0.899306521359045
ENSFCAG00000022556:HLF	1	4	1	0	1.49618942010087	7.27745194891465	7.27745194891465	0.593580338986428	0.154182417794057	0.352623611713194	0.981363071708438	0.802221941391862	0.899306521359045
ENSFCAG00000028288:PRCC	4	3	1	0	0.562415797904888	3.56020259983046	3.56020259983046	0.402542728918683	0.311854439510711	0.353071892349998	0.881666757485312	0.802221941391862	0.899306521359045
ENSFCAG00000005528:NUF2	2	7	1	0	2.27963610745661	2.69289589107908	2.69289589107908	0.176383104834644	0.424164127218377	0.355574791619728	0.800865819227813	0.802221941391862	0.899306521359045
ENSFCAG00000009752:CRTC1	7	4	1	0	0.484665921181292	1.70315304851889	1.70315304851889	0.210299366110402	0.637641741670597	0.356787990889222	0.828284345469915	0.802221941391862	0.899306521359045
ENSFCAG00000024678:TET3	9	24	1	0	1.66096178683277	1.3264486740257	1.3264486740257	0.151561948997939	0.794707172928239	0.357418348039582	0.791237130454173	0.845553366456823	0.899306521359045
ENSFCAG00000045383:CDH1	2	8	0	0	1.83311118259112	0	0	0.307190695970981	0.405911090379179	0.358215823026238	0.856699518577458	0.802221941391862	0.899306521359045
ENSFCAG00000005686:MSH3	9	7	0	1	0.50709628064826	0.688434344458484	0.688434344458484	0.153007264833697	0.706393141669327	0.359733512473534	0.791237130454173	0.811032404295485	0.899306521359045
ENSFCAG00000010557:SMC3	0	4	2	0	1.37760025771295	4.32629985925679	4.32629985925679	0.704339856971111	0.157871048034475	0.360053777354941	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000000407:CTR9	5	7	0	0	0.725662403438982	0	0	0.548417806133672	0.166058406654762	0.360916946523373	0.970355003687457	0.802221941391862	0.899306521359045
ENSFCAG00000006191:ERC1	6	9	0	0	0.909401014047968	0	0	0.844887094264536	0.153848761028879	0.360992756606732	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000045844:XPA	0	0	0	0	0	0	0	0.175491866738366	0.587058560734114	0.362970558863334	0.800865819227813	0.802221941391862	0.899306521359045
ENSFCAG00000000325:POLD1	6	7	0	2	0.951146541686264	3.40122951980977	3.40122951980977	0.922720324687959	0.173347690140007	0.363720396369419	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000010530:DDR1	4	8	1	1	1.23393982936353	3.71035376443559	3.71035376443559	0.695102971784504	0.155156800477204	0.363994530413568	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000032546:IGF2	0	0	0	0	0	0	0	0.16204244582683	0.750442740334858	0.36452131870554	0.791237130454173	0.82082531159647	0.899306521359045
ENSFCAG00000012246:DNMT1	7	11	0	0	0.938432006354168	0	0	0.887479168833741	0.156859236813519	0.365085079626104	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000009681:RRAGC	2	2	1	0	0.73333673234242	5.55912696988289	5.55912696988289	0.71524786606553	0.20012393463072	0.367265891907357	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000013314:TIPARP	1	7	0	0	2.04643337904882	0	0	0.277714232874658	0.471087074584327	0.367426986799097	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000003098:PML	4	2	0	0	0.3836956682621	0	0	0.209314207400244	0.446672135166444	0.368831435391468	0.828284345469915	0.802221941391862	0.899306521359045
ENSFCAG00000006877:CHD4	5	10	2	1	0.946691303895968	2.60210182449064	2.60210182449064	0.91139673731107	0.198071701192032	0.370008442852688	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000002012:ARID3B	8	13	0	0	1.4645630668245	0	0	0.361038336591253	0.333548171171357	0.370589213108541	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000011007:MSI1	0	2	1	0	1.20652654168548	7.35032158253178	7.35032158253178	0.850113606668417	0.161560194425961	0.370697719249431	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000008999:TPM4	0	3	0	0	3.03792460417325	0	0	0.215088383151439	0.617778621530578	0.376419488955975	0.830084717345391	0.802221941391862	0.899306521359045
ENSFCAG00000000945:RNF213	31	40	1	0	1.0511410663274	0.330654435790705	0.330654435790705	0.831827784697311	0.189755929926768	0.3804050465296	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000014340:KDM5A	4	8	0	0	0.879790302414806	0	0	0.81259609099135	0.164814225330408	0.38044682308765	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000011595:MEF2C	1	6	1	0	2.04067695429603	4.58722760282934	4.58722760282934	0.295758883918631	0.25249615305118	0.381482218930346	0.842278329965897	0.802221941391862	0.899306521359045
ENSFCAG00000003795:FANCA	6	10	0	0	1.19119241949162	0	0	0.710958597792247	0.207280763711308	0.381624078546515	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000030250:CMTR2	3	11	1	0	1.97013828496881	2.54494214665311	2.54494214665311	0.191644291628449	0.442836571623376	0.381671169727191	0.819507494677844	0.802221941391862	0.899306521359045
ENSFCAG00000033312:FHIT	2	1	1	0	0.682702604379849	5.50243971240476	5.50243971240476	0.722696544883309	0.202341512090679	0.383169990009298	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000025247:SFRP4	2	5	0	0	2.20706743639515	0	0	0.235581432900357	0.553878890932788	0.384327893655568	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000011605:EGFL7	2	4	1	0	1.72108131599057	5.46900646223929	5.46900646223929	0.443872447139669	0.203670961076882	0.384641504315034	0.915056631601249	0.802221941391862	0.899306521359045
ENSFCAG00000010283:MIB1	4	5	0	0	0.696116827658296	0	0	0.547510993154383	0.182993433194727	0.386420293731837	0.970355003687457	0.802221941391862	0.899306521359045
ENSFCAG00000003700:AKT3	12	19	1	1	1.61282619546375	1.43822808663977	1.43822808663977	0.171107550650168	0.645885767860137	0.387092545662575	0.80028427335339	0.802221941391862	0.899306521359045
ENSFCAG00000036602:IKZF2	2	7	0	0	1.9398151864351	0	0	0.278085653868099	0.485409928522065	0.389045531840388	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000009534:MET	0	6	0	0	2.18481367333193	0	0	0.306569579418592	0.486027929904512	0.389364979136699	0.856699518577458	0.802221941391862	0.899306521359045
ENSFCAG00000028964:SIX1	3	4	1	0	1.38649805946313	6.0708584811555	6.0708584811555	0.628133535485545	0.178558482895754	0.389574392324158	0.99157348365055	0.802221941391862	0.899306521359045
ENSFCAG00000025854:CASP8	1	5	0	0	2.2128331221541	0	0	0.26448284108595	0.519484244599872	0.390105831703246	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000024503:GNAQ	1	1	1	0	0.587110531657513	4.75800166435939	4.75800166435939	0.629929374334464	0.242993636691049	0.390641106868966	0.99157348365055	0.802221941391862	0.899306521359045
ENSFCAG00000009125:ARHGAP26	8	9	0	0	0.93924151693424	0	0	0.891270523071768	0.171355266820725	0.391527281175164	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000023047:STAG1	4	5	1	1	0.583567974646288	1.82838634375058	1.82838634375058	0.37136911555007	0.48335167685658	0.391981763742647	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000030408:ZMYM2	3	6	0	0	0.698238328801765	0	0	0.554736578656519	0.1821661102202	0.392260015163346	0.97485997579952	0.802221941391862	0.899306521359045
ENSFCAG00000010694:DUSP2	0	0	0	0	0	0	0	0.179930440887092	0.737386688107567	0.392336658035554	0.802880196385512	0.81648982234352	0.899306521359045
ENSFCAG00000001624:CCNE1	1	5	0	0	2.19263647784286	0	0	0.270071551194748	0.513707745288938	0.392687513990102	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000013913:INPP4A	6	9	0	0	1.17455048562365	0	0	0.739813259415716	0.20853696477385	0.393114704658528	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000014426:ESCO2	0	5	0	0	2.38739477750621	0	0	0.270259246374569	0.542788755751864	0.394769876605874	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000025248:ARAF	5	9	0	0	1.51148193877637	0	0	0.40896709872611	0.332821549919973	0.395215289554616	0.891389453048658	0.802221941391862	0.899306521359045
ENSFCAG00000010727:PIGA	2	2	1	0	0.601477199383555	4.01942518311331	4.01942518311331	0.546557506701107	0.282297614582312	0.39604904486512	0.970355003687457	0.802221941391862	0.899306521359045
ENSFCAG00000009689:VTCN1	0	3	0	0	3.11750989766359	0	0	0.20477644410525	0.703255577244772	0.396103267420781	0.828284345469915	0.811032404295485	0.899306521359045
ENSFCAG00000012280:SLX4	6	7	0	0	0.62180396299266	0	0	0.35728190201763	0.262161357540425	0.396526108326402	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000009292:SETD4	2	6	0	0	1.88525408845648	0	0	0.317800580496128	0.438299123621868	0.397367604660473	0.86743137168852	0.802221941391862	0.899306521359045
ENSFCAG00000012814:ARID1A	10	26	3	0	1.33439801708149	2.44171646171926	2.44171646171926	0.400003085700856	0.207715891882574	0.39746083154759	0.881666757485312	0.802221941391862	0.899306521359045
ENSFCAG00000026744:GNB1	1	3	1	0	1.82873463479632	5.56644511779876	5.56644511779876	0.461211805791439	0.205780508817861	0.398193567818201	0.926550786578775	0.802221941391862	0.899306521359045
ENSFCAG00000045474:CRLF2	6	9	1	0	1.86501782204389	2.16021894813098	2.16021894813098	0.199717166611516	0.51046766226592	0.398318227923813	0.827959294160957	0.802221941391862	0.899306521359045
ENSFCAG00000008358:CCND1	0	0	0	0	0	0	0	0.183965688166486	0.746003868346318	0.39971668380314	0.802880196385512	0.818596257007402	0.899306521359045
ENSFCAG00000004287:PTPN6	1	5	0	0	2.14519331515872	0	0	0.283733680757494	0.502778457224224	0.400318295626115	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000038221:MTAP	0	0	0	0	0	0	0	0.195465716455953	0.631387551446719	0.400374840043206	0.825786849449286	0.802221941391862	0.899306521359045
ENSFCAG00000013232:MYH11	13	23	2	0	1.55602118521031	1.37135271890411	1.37135271890411	0.177252239963706	0.686905171972898	0.4004565363949	0.800865819227813	0.808594166182674	0.899306521359045
ENSFCAG00000003633:CSF1R	6	14	1	0	1.79677978042951	1.4418073450004	1.4418073450004	0.176462831698086	0.742038432609394	0.400846169021097	0.800865819227813	0.818308231939098	0.899306521359045
ENSFCAG00000008898:CD22	11	20	2	0	1.60087857519215	1.48939101751429	1.48939101751429	0.180655450799565	0.617358076607774	0.400894306520559	0.802880196385512	0.802221941391862	0.899306521359045
ENSFCAG00000001812:MYB	4	4	0	0	0.579677166188903	0	0	0.391285287022256	0.244170456249764	0.402677012099517	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000040666:CYSLTR2	5	6	1	0	1.75651989229405	3.69090651750836	3.69090651750836	0.317019831077019	0.297930846831854	0.40344987812414	0.86743137168852	0.802221941391862	0.899306521359045
ENSFCAG00000007657:RAD51B	2	5	0	0	1.88377406301441	0	0	0.34179800153238	0.415518803771704	0.404044689327645	0.871186221253644	0.802221941391862	0.899306521359045
ENSFCAG00000022826:CDKN2A	4	1	0	0	0.303526549433571	0	0	0.20741563208893	0.589529488557565	0.404540683846551	0.828284345469915	0.802221941391862	0.899306521359045
ENSFCAG00000008561:CARD11	13	23	1	0	1.50114398382357	0.767752248512221	0.767752248512221	0.215378328665341	0.790169069836193	0.404762060778137	0.830084717345391	0.842721882081831	0.899306521359045
ENSFCAG00000014851:MDM4	3	2	1	0	0.460557037207786	2.35508934004525	2.35508934004525	0.33102311607341	0.477721663340028	0.405025380990254	0.871186221253644	0.802221941391862	0.899306521359045
ENSFCAG00000014304:ASMTL	4	2	0	0	0.420319154702652	0	0	0.258305851191114	0.402626025597358	0.405279709447994	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000051264:WDR90	8	9	0	0	0.8068005312269	0	0	0.639486190752696	0.190040538536842	0.407192991319345	0.993526988401247	0.802221941391862	0.899306521359045
ENSFCAG00000044847:BCL11B	10	8	0	0	0.617585678483886	0	0	0.284930422593573	0.36981021412672	0.407784698051206	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000015580:PDGFB	0	3	0	0	2.98081409715445	0	0	0.222903332764653	0.668279912622822	0.408475968684875	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000013396:SESN2	4	2	0	0	0.42725661045675	0	0	0.267845827484075	0.390266980576584	0.408811672650449	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000023797:SUZ12	2	2	0	0	0.411530035240598	0	0	0.28686894353019	0.333988454803037	0.408939327373134	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000030589:APH1A	1	4	0	0	2.43619454702537	0	0	0.239305552090557	0.607430867900338	0.409865905108122	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000001249:SUFU	1	2	0	1	0.867399021667303	5.51162531891433	5.51162531891433	0.875086001009809	0.207963301799401	0.412081805306733	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000011327:FAF1	0	5	0	1	2.46646679293345	3.85144915624089	3.85144915624089	0.252163259890335	0.316843362110795	0.412133507068445	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000011361:RAC1	0	3	0	0	2.87792933355386	0	0	0.237927931754134	0.634002082162741	0.413590259374016	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000006913:NTRK1	4	9	1	0	1.86153720221774	2.642315194847	2.642315194847	0.231136222758631	0.422953645715774	0.41445735614309	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000004375:ERRFI1	3	9	0	0	1.85696679466778	0	0	0.254986773342132	0.568386388414701	0.414541464333802	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000009769:NFKBIE	3	1	0	0	0.313175024800013	0	0	0.233087007867046	0.503513521886683	0.416159379857736	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000014436:TCEA1	0	1	1	0	0.765854571602456	5.40103729184692	5.40103729184692	0.824263457872563	0.224004943783141	0.416499059155878	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000015191:PER1	9	11	0	0	0.754013422077774	0	0	0.507906447375214	0.221100746598192	0.416656334369864	0.955741755506969	0.802221941391862	0.899306521359045
ENSFCAG00000026102:AXIN2	8	6	0	0	0.616503647664925	0	0	0.340729346126586	0.311719716332141	0.417177384960667	0.871186221253644	0.802221941391862	0.899306521359045
ENSFCAG00000028670:ETV5	3	9	0	0	1.63178013683915	0	0	0.369350115539694	0.405480216032426	0.418489642507035	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000025265:CAMTA1	8	19	0	1	1.6475801336852	1.13275905637553	1.13275905637553	0.190954150237806	0.906949006752069	0.418835852516349	0.819507494677844	0.928666143743852	0.899306521359045
ENSFCAG00000046021:EXOSC6	0	0	0	0	0	0	0	0.193056879845909	0.792350155205825	0.418902382632845	0.821635441239936	0.844045598309407	0.899306521359045
ENSFCAG00000006667:INHA	5	2	0	0	0.426043062044441	0	0	0.253304215897284	0.461505325563548	0.421859670353988	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000003928:NCSTN	8	6	0	0	0.703550137685284	0	0	0.490045200796386	0.235869640777556	0.425312534477375	0.946366860892806	0.802221941391862	0.899306521359045
ENSFCAG00000028455:PRF1	6	10	1	0	1.65103832530863	3.08647728359681	3.08647728359681	0.287623160528689	0.356843469391649	0.42681818717058	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000014232:HDAC4	7	11	0	0	1.24584870087605	0	0	0.623249537717249	0.257817183189356	0.426962972864202	0.99157348365055	0.802221941391862	0.899306521359045
ENSFCAG00000013883:EIF4A2	5	3	0	0	0.627872981059576	0	0	0.48746234845834	0.236312276427886	0.427904982978531	0.946255952876057	0.802221941391862	0.899306521359045
ENSFCAG00000014173:MAPK3	1	4	0	0	2.32331166714075	0	0	0.264963918307186	0.581351406214218	0.428388830960794	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000014214:SYK	1	5	0	0	2.10348558452334	0	0	0.296391929030316	0.528424846440251	0.430049545446346	0.842278329965897	0.802221941391862	0.899306521359045
ENSFCAG00000001108:SETD3	2	6	0	0	1.73785582773838	0	0	0.384203924043112	0.411003198363502	0.43183168655082	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000003836:ASXL2	6	13	0	0	1.07450190455109	0	0	0.872301444057737	0.216338483773638	0.434233470626258	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000022796:PGBD5	10	6	0	0	0.670343358553401	0	0	0.414272934172807	0.284005012052668	0.435366923354395	0.894271862709569	0.802221941391862	0.899306521359045
ENSFCAG00000005120:NUP214	9	17	0	0	1.08549465694663	0	0	0.831357002947025	0.220448990128496	0.437471287993784	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000005619:EXT2	6	8	0	0	1.14511328153129	0	0	0.786073149208131	0.22874384332064	0.437782483882206	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000043547:CDKN1B	0	0	0	0	0	0	0	0.212821731079856	0.704654279753188	0.437950354216723	0.830084717345391	0.811032404295485	0.899306521359045
ENSFCAG00000025327:GMPS	0	5	1	0	2.1612517141869	4.43911516583909	4.43911516583909	0.330764954666609	0.274401198773446	0.43962651553744	0.871186221253644	0.802221941391862	0.899306521359045
ENSFCAG00000002747:CLTCL1	16	25	1	0	1.3035878949114	0.506211152483527	0.506211152483527	0.387897114904118	0.462000404553643	0.443685230115504	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000009399:SEPTIN9	3	7	0	0	1.83921555910254	0	0	0.292079423796886	0.54288628105065	0.445416024206347	0.840664495415396	0.802221941391862	0.899306521359045
ENSFCAG00000029806:AFF1	4	12	0	0	1.26217670680316	0	0	0.636319826834711	0.280630299839238	0.446238263764937	0.993526988401247	0.802221941391862	0.899306521359045
ENSFCAG00000027219:IDH2	3	5	0	0	1.81649692342248	0	0	0.347577727967654	0.453643755905708	0.446574163051535	0.871186221253644	0.802221941391862	0.899306521359045
ENSFCAG00000001568:SMARCA2	4	9	0	0	1.13345332709179	0	0	0.810850915115976	0.237991792365947	0.44841347735637	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000018749:MLLT10	2	8	0	0	1.29669177382855	0	0	0.665704530303015	0.283165049632185	0.448637223741977	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000014271:CD28	4	5	1	0	1.71033698818915	3.7147424012011	3.7147424012011	0.381127182943819	0.298307315340139	0.44927759567429	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000000648:CREB3L2	2	6	1	0	1.65051255072098	4.41074427156619	4.41074427156619	0.43037114726725	0.256078257641053	0.449293492590947	0.90934891822586	0.802221941391862	0.899306521359045
ENSFCAG00000005777:PARP1	3	9	1	0	1.91503726602154	2.26696238426949	2.26696238426949	0.231797791244015	0.495665860880607	0.449642518455975	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000031620:PDK1	0	4	0	0	2.3452794277552	0	0	0.304757057426004	0.564451716571522	0.449966848239032	0.855224492401723	0.802221941391862	0.899306521359045
ENSFCAG00000030040:ATRX	14	24	3	0	0.661819848743092	0.809247755672305	0.809247755672305	0.207998663350183	0.730348377622745	0.450739132687139	0.828284345469915	0.815768414223838	0.899306521359045
ENSFCAG00000027886:CDKN1A	0	0	0	0	0	0	0	0.219115269782256	0.730558682226644	0.450956085874786	0.837300052189218	0.815768414223838	0.899306521359045
ENSFCAG00000028243:MAP3K13	4	5	0	0	0.634841266216015	0	0	0.450590449286787	0.265803789109367	0.453748736136006	0.919786940476138	0.802221941391862	0.899306521359045
ENSFCAG00000003212:NDRG1	3	2	0	1	0.587433059426734	3.19153767082633	3.19153767082633	0.50991248991842	0.352767155164403	0.456437569146092	0.955741755506969	0.802221941391862	0.899306521359045
ENSFCAG00000013046:GADD45B	0	0	0	0	0	0	0	0.227996980747515	0.688148667736789	0.456748735756666	0.837448871079619	0.808594166182674	0.899306521359045
ENSFCAG00000018470:BRIP1	2	7	2	0	1.3072083310953	3.235612989734	3.235612989734	0.664232313228602	0.211620769591321	0.458272774214301	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000042197:CNBP	0	0	0	0	0	0	0	0.225523019459842	0.729700033347174	0.460043127147764	0.837448871079619	0.815768414223838	0.899306521359045
ENSFCAG00000012577:MYO5A	7	17	1	0	1.55582590480749	0.755140368510508	0.755140368510508	0.273486535784919	0.781983876913467	0.462806285644225	0.837448871079619	0.837973175976484	0.899306521359045
ENSFCAG00000009580:PAX8	4	8	0	0	1.49002637090482	0	0	0.456266527972957	0.374309734429029	0.462826149481735	0.919786940476138	0.802221941391862	0.899306521359045
ENSFCAG00000014299:GRIN2A	30	45	3	1	1.26099370112661	1.68470317321053	1.68470317321053	0.313037988954884	0.357753993295902	0.462916148477882	0.864948043327649	0.802221941391862	0.899306521359045
ENSFCAG00000000258:BAX	0	0	0	0	0	0	0	0.247095876618776	0.606201734143467	0.464537605376461	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000028112:STAT5B	3	2	0	0	0.503122559324143	0	0	0.391064972118717	0.318468827479379	0.465309842641406	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000004303:WDCP	2	3	1	0	0.718811973291254	3.77481387843523	3.77481387843523	0.662573657281383	0.301350097117353	0.46540583828306	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000028024:KDSR	0	5	0	0	2.34796554887377	0	0	0.279834978872271	0.646811622880957	0.46623419673881	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000002211:NTHL1	1	5	0	0	2.08177093719742	0	0	0.30323359253029	0.578367979941883	0.467506925232443	0.855224492401723	0.802221941391862	0.899306521359045
ENSFCAG00000005317:NUMA1	5	7	0	0	0.894036038650827	0	0	0.833679791994237	0.217571889021646	0.467577026758108	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000001199:PTP4A1	0	0	0	0	0	0	0	0.240202849302736	0.665461806207654	0.469049201009572	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000013629:EPAS1	6	5	0	0	0.658278456451082	0	0	0.456820685358973	0.288078768409697	0.469740841925679	0.919786940476138	0.802221941391862	0.899306521359045
ENSFCAG00000031674:TCF12	4	6	0	0	0.79212218897745	0	0	0.685976549523883	0.225187678768174	0.470329790494622	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000027801:BCL3	2	1	0	0	0.312654353726938	0	0	0.249459171976905	0.611839582839482	0.470685649013726	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000013487:GPHN	5	7	0	0	0.836204432950625	0	0	0.737449406268971	0.223287252833552	0.471820262455016	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000003694:TFRC	2	2	0	0	0.456016232522994	0	0	0.347439131402055	0.362908104875814	0.474126234037137	0.871186221253644	0.802221941391862	0.899306521359045
ENSFCAG00000022142:SBDS	0	0	0	0	0	0	0	0.241173524788221	0.696901121044966	0.476388625853707	0.837448871079619	0.808715512813784	0.899306521359045
ENSFCAG00000030144:IRF2	2	5	0	1	1.82595375452105	3.52859719421132	3.52859719421132	0.365965709528198	0.323073006700966	0.477093080925639	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000013266:SMAD2	3	3	0	0	0.506038071604992	0	0	0.340257327803784	0.382919176691949	0.477284170019159	0.871186221253644	0.802221941391862	0.899306521359045
ENSFCAG00000023460:ELF4	4	4	1	0	0.707029459198467	3.34063816162326	3.34063816162326	0.586912229008235	0.333168734110402	0.478493525827517	0.981363071708438	0.802221941391862	0.899306521359045
ENSFCAG00000045270:CHIC2	0	0	0	0	0	0	0	0.250465992790563	0.652281888182706	0.479717109875334	0.837448871079619	0.802221941391862	0.899306521359045
ENSFCAG00000004825:RASA1	0	5	0	0	1.86057612912538	0	0	0.436373877119805	0.455484220474646	0.480543250335002	0.911674272452518	0.802221941391862	0.899306521359045
ENSFCAG00000007517:JAK3	4	8	0	0	1.33675204588004	0	0	0.588021822932159	0.321522961506609	0.481029666828339	0.981363071708438	0.802221941391862	0.899306521359045
ENSFCAG00000014365:CHEK2	4	7	0	0	1.17195679968503	0	0	0.774566554783844	0.265466639506765	0.481430179530727	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000025137:PRKACA	2	4	0	0	1.90920275716066	0	0	0.36304899399269	0.488617169807277	0.481550810576603	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000007347:MGA	9	34	1	1	1.48488715540594	1.10655091099312	1.10655091099312	0.238513650289778	0.896383360425834	0.482835994714954	0.837448871079619	0.922052987013058	0.899306521359045
ENSFCAG00000009757:UPF1	5	8	0	0	1.19145796166546	0	0	0.734091327705619	0.273541940815787	0.483543541814899	0.996096453729815	0.802221941391862	0.899306521359045
ENSFCAG00000033150:PTK6	2	5	0	0	1.81602494820095	0	0	0.370302893022386	0.489223995181182	0.485286741156482	0.871896247508649	0.802221941391862	0.899306521359045
ENSFCAG00000035352:KCNJ5	6	8	1	0	1.53352405005563	3.29955671316012	3.29955671316012	0.393462702801779	0.332995920602574	0.485704690125053	0.874577987910884	0.802221941391862	0.899306521359045
ENSFCAG00000004554:PIK3CG	20	17	3	0	0.828126295761606	1.83170656495887	1.83170656495887	0.557649516913723	0.362188251048805	0.485838440997735	0.976158413622852	0.802221941391862	0.899306521359045
