gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000003470:CTNNB1	1	7	0	0	0	2.25738975608074	0	0	0	0.2123378091714	0.432385227960209	0.27507113658033	1	0.814869028358619	0.799818894158935	0.896750594472763	1	0.630112476861742	0.999978084180357
ENSFCAG00000001845:GAS7	0	0	0	0	0	0	0	0	0	0.122878300393247	0.557846482293016	0.275206646271019	1	0.726296666289938	0.799818894158935	0.896750594472763	1	0.630287349306996	0.999978084180357
ENSFCAG00000003009:IRS1	3	7	1	0	1	1.03072231344485	4.31195412342917	4.31195412342917	1.15472934472934	0.958425997958554	0.25759293759124	0.517748622743282	0.533052591358062	0.992918932091872	0.799818894158935	0.896750594472763	1	0.631293397593529	0.999978084180357
ENSFCAG00000019293:CENPA	0	3	0	0	0	3.91955194162665	0	0	0	0.126846530688574	0.710986768364707	0.276008660020772	1	0.742343117185305	0.812139335692928	0.896750594472763	1	0.631320966441235	0.999978084180357
ENSFCAG00000023350:FYN	4	11	0	1	0	2.19369650798263	1.74020652191975	1.74020652191975	0	0.109843155207409	0.630859510651674	0.276572336345186	1	0.726296666289938	0.799818894158935	0.896750594472763	1	0.632046024768843	0.999978084180357
ENSFCAG00000013850:MAP3K14	6	4	0	0	0	0.491385048966685	0	0	0	0.230048326091275	0.225326646467287	0.277825185314264	1	0.840829937067376	0.799818894158935	0.896750594472763	1	0.633653456723364	0.999978084180357
ENSFCAG00000014937:KEL	11	16	1	0	1	1.31050885865674	0.761518932112418	0.761518932112418	1.80975982327505	0.466342149155924	0.784734022621278	0.698515266732223	0.397996999568116	0.914356440921441	0.840920229491537	0.904582162416638	1	0.633886233599211	0.999978084180357
ENSFCAG00000002747:CLTCL1	16	25	1	0	1	1.3050626071419	0.507274888623182	0.507274888623182	0.851906057790168	0.385339529984206	0.463453375984219	0.442848664981508	0.629109701338202	0.859982390524863	0.799818894158935	0.896750594472763	1	0.63464523158859	0.999978084180357
ENSFCAG00000042862:SFPQ	0	4	0	0	1	1.29571893745732	0	0	2.03146829165348	0.756965905134334	0.549021875173506	0.767941496710401	0.366230307751471	0.992918932091872	0.799818894158935	0.921599654446148	1	0.638010502317895	0.999978084180357
ENSFCAG00000024512:ZNF521	27	36	1	1	2	0.980373440487285	0.833414494830953	0.833414494830953	1.82949421519017	0.936622495928921	0.797934161853874	0.967354583326586	0.290907952628181	0.992918932091872	0.848197863016009	0.977147824327642	1	0.638223173698075	0.999978084180357
ENSFCAG00000000639:RELN	26	61	4	2	1	1.38923316208847	1.22500663370634	1.22500663370634	0.412045865570858	0.141740813448428	0.658903330192002	0.339678361106498	0.831661369201071	0.757638395694576	0.799818894158935	0.896750594472763	1	0.639598352357465	0.999978084180357
ENSFCAG00000001242:NFKB2	3	4	0	0	1	0.782056615879761	0	0	1.54673616132401	0.711307622559259	0.359919714227249	0.637878870755635	0.443403301343113	0.992109832900933	0.799818894158935	0.904582162416638	1	0.640028222832982	0.999978084180357
ENSFCAG00000043374:MYCN	2	3	1	0	0	0.963940411805764	8.83063992493694	8.83063992493694	0	0.961333801818243	0.120588783655311	0.285320312697377	1	0.992918932091872	0.799818894158935	0.896750594472763	1	0.643152735870351	0.999978084180357
ENSFCAG00000003915:PPP2R1A	6	2	0	0	0	0.380288413071483	0	0	0	0.181571134955538	0.335039151079304	0.287104786699885	1	0.783898457644584	0.799818894158935	0.896750594472763	1	0.645385152432681	0.999978084180357
ENSFCAG00000005002:EP300	6	15	0	0	0	1.0808784517999	0	0	0	0.857693547146929	0.134996826440787	0.288972859027716	1	0.992918932091872	0.799818894158935	0.896750594472763	1	0.647710270621974	0.999978084180357
ENSFCAG00000004555:CBLB	9	15	0	0	0	0.829064742727743	0	0	0	0.637336484848132	0.119966724359117	0.292671628075527	1	0.987025993168543	0.799818894158935	0.896750594472763	1	0.652278434540169	0.999978084180357
ENSFCAG00000028288:PRCC	5	3	1	0	0	0.482695448587158	3.05261641327444	3.05261641327444	0	0.270344548985946	0.36274862907283	0.294898824271102	1	0.843044423404658	0.799818894158935	0.896750594472763	1	0.655006546528955	0.999978084180357
ENSFCAG00000011453:RPTOR	11	10	0	0	0	0.806493537934026	0	0	0	0.606919716085714	0.125390637226422	0.295407085841076	1	0.982007036117065	0.799818894158935	0.896750594472763	1	0.655626758650711	0.999978084180357
ENSFCAG00000011595:MEF2C	1	7	1	0	0	2.35367461377116	4.54512610080527	4.54512610080527	0	0.189220681547909	0.254288356117828	0.296413213198743	1	0.79754000567592	0.799818894158935	0.896750594472763	1	0.656851919834894	0.999978084180357
ENSFCAG00000028305:FOXA1	1	5	1	0	0	1.7212554777552	8.10504021771994	8.10504021771994	0	0.44406830262503	0.136692879261615	0.297203217170826	1	0.901357222481666	0.799818894158935	0.896750594472763	1	0.657811513473072	0.999978084180357
ENSFCAG00000003444:RAD54L	0	2	0	0	1	1.04751668581492	0	0	1.90653842345019	0.962371185447831	0.489370430733899	0.777364996109997	0.383491893034197	0.992918932091872	0.799818894158935	0.923755089569073	1	0.658914208031403	0.999978084180357
ENSFCAG00000029266:CSDE1	4	3	0	0	0	0.416387458342466	0	0	0	0.197417618013438	0.298748856074838	0.298424355692088	1	0.805428389749707	0.799818894158935	0.896750594472763	1	0.659290663380332	0.999978084180357
ENSFCAG00000015491:PMS1	1	4	0	0	1	1.00789815849806	0	0	1.54005479561635	0.991674635705829	0.384702394917358	0.675475788977197	0.444687537495838	0.999225926905794	0.799818894158935	0.904582162416638	1	0.661643896919088	0.999978084180357
ENSFCAG00000012003:EMSY	3	11	0	0	0	1.57429422621255	0	0	0	0.384413285038435	0.276025712862754	0.302920042353945	1	0.859982390524863	0.799818894158935	0.896750594472763	1	0.664693327685129	0.999978084180357
ENSFCAG00000045414:TAL1	4	9	0	0	0	2.00901114210189	0	0	0	0.1773728065875	0.530140204614688	0.303431504343557	1	0.782782387639575	0.799818894158935	0.896750594472763	1	0.665303728237484	0.999978084180357
ENSFCAG00000009499:KBTBD4	0	1	1	0	0	0.645175152574042	7.02596050963708	7.02596050963708	0	0.711227841666917	0.168575535313424	0.303724384819349	1	0.992109832900933	0.799818894158935	0.896750594472763	1	0.665652876008562	0.999978084180357
ENSFCAG00000027039:LEF1	2	8	0	1	0	2.13444076645107	4.23316542390354	4.23316542390354	0	0.197270076192625	0.266987176374587	0.30403203783913	1	0.805428389749707	0.799818894158935	0.896750594472763	1	0.66601933023352	0.999978084180357
ENSFCAG00000034298:CUX1	11	15	0	0	0	0.922364988498295	0	0	0	0.830817139019806	0.122924114713098	0.304171405455106	1	0.992918932091872	0.799818894158935	0.896750594472763	1	0.666185232472411	0.999978084180357
ENSFCAG00000024529:RB1	0	4	1	0	1	1.50588030854725	3.01876128826145	3.01876128826145	1.53178382464097	0.622846430911574	0.400916435163443	0.685045891850527	0.446287293946583	0.987025993168543	0.799818894158935	0.904582162416638	1	0.668033002518689	0.999978084180357
ENSFCAG00000029513:ABI1	0	1	0	1	0	0.452804630175829	4.85974520390539	4.85974520390539	0	0.497612909180021	0.248711147115449	0.306211861927282	1	0.939140625815435	0.799818894158935	0.896750594472763	1	0.66860688142168	0.999978084180357
ENSFCAG00000014571:STAT6	1	1	1	0	0	0.374949552147184	3.67446651808964	3.67446651808964	0	0.359499354956318	0.316878632999866	0.306359325614003	1	0.859982390524863	0.799818894158935	0.896750594472763	1	0.668781365957527	0.999978084180357
ENSFCAG00000041934:SOCS1	1	0	0	0	0	0	0	0	0	0.131629326863	0.728794672579192	0.307721344887578	1	0.752886213522129	0.81503811979665	0.896750594472763	1	0.670389606954933	0.999978084180357
ENSFCAG00000014850:PIK3C2B	9	9	0	0	0	0.740783361213045	0	0	0	0.501742125735956	0.143381384904916	0.308905662301518	1	0.939140625815435	0.799818894158935	0.896750594472763	1	0.67178312072794	0.999978084180357
ENSFCAG00000000916:BRD4	4	6	0	0	1	0.768479091018879	0	0	1.0470563441562	0.646748192876613	0.291640828588411	0.548114838380652	0.563945551104848	0.987025993168543	0.799818894158935	0.896750594472763	1	0.672019481893031	0.999978084180357
ENSFCAG00000012831:ARID2	4	13	3	0	0	1.20688122042862	3.21551084067508	3.21551084067508	0	0.697959489249557	0.127621290049874	0.309406853474131	1	0.991124254521737	0.799818894158935	0.896750594472763	1	0.672371473330881	0.999978084180357
ENSFCAG00000025772:MST1	1	1	0	1	0	0.34620092845247	3.15224265359886	3.15224265359886	0	0.319748343520728	0.36993061105856	0.310213563468808	1	0.859982390524863	0.799818894158935	0.896750594472763	1	0.673316772619463	0.999978084180357
ENSFCAG00000041774:BIRC3	4	11	1	0	0	2.00929912363744	2.82224219367636	2.82224219367636	0	0.156189481789266	0.395639269714954	0.310295138707086	1	0.762307014827594	0.799818894158935	0.896750594472763	1	0.673412245246471	0.999978084180357
ENSFCAG00000027801:BCL3	3	1	0	0	0	0.250050770914149	0	0	0	0.146154391569843	0.57027223937917	0.31194086171777	1	0.75896603016549	0.799818894158935	0.896750594472763	1	0.675333765402913	0.999978084180357
ENSFCAG00000022869:PIK3C3	2	8	0	0	0	1.6032877279054	0	0	0	0.425984444008674	0.268582929772726	0.312332070184135	1	0.895864240561568	0.799818894158935	0.896750594472763	1	0.6757892552342	0.999978084180357
ENSFCAG00000007779:DNMT3B	9	6	2	0	0	0.544923632586771	1.62961973201421	1.62961973201421	0	0.219770646610356	0.548153025335971	0.312768358819631	1	0.828474190899171	0.799818894158935	0.896750594472763	1	0.676296654649287	0.999978084180357
ENSFCAG00000028515:RARA	0	0	0	0	0	0	0	0	0	0.137485283727819	0.670830480125344	0.314327081479144	1	0.757638395694576	0.801071504192233	0.896750594472763	1	0.678104468582551	0.999978084180357
ENSFCAG00000006667:INHA	6	2	0	0	0	0.374603147354245	0	0	0	0.174376687874196	0.431957226505953	0.314593308562114	1	0.782782387639575	0.799818894158935	0.896750594472763	1	0.678412466110904	0.999978084180357
ENSFCAG00000018598:ETS1	2	7	0	0	0	2.04346250108343	0	0	0	0.239447796058411	0.433229105368582	0.316103484620175	1	0.843044423404658	0.799818894158935	0.896750594472763	1	0.680155327356524	0.999978084180357
ENSFCAG00000027163:FGF19	1	0	0	0	0	0	0	0	0	0.138695609682214	0.698801058793513	0.31690194864862	1	0.757638395694576	0.807623360098552	0.896750594472763	1	0.681073899313818	0.999978084180357
ENSFCAG00000008135:TNFAIP3	2	8	0	0	0	1.96962618489046	0	0	0	0.249976486692214	0.421978277840135	0.31721991159314	1	0.843044423404658	0.799818894158935	0.896750594472763	1	0.681439131061113	0.999978084180357
ENSFCAG00000003692:FGFR2	3	2	0	0	0	0.366182528936062	0	0	0	0.202218373817567	0.328518009497057	0.319081512394317	1	0.810679016465068	0.799818894158935	0.896750594472763	1	0.683571094935269	0.999978084180357
ENSFCAG00000007834:KTN1	1	3	1	1	0	0.754045399100916	3.36611717185167	3.36611717185167	0	0.726775308570554	0.210194637216878	0.319281539696414	1	0.992918932091872	0.799818894158935	0.896750594472763	1	0.683799525175585	0.999978084180357
ENSFCAG00000018634:STAT4	2	10	1	0	0	2.32116129700647	1.53661543481356	1.53661543481356	0	0.131467170198963	0.712432431107826	0.31948333394659	1	0.752886213522129	0.812139335692928	0.896750594472763	1	0.684029846281696	0.999978084180357
ENSFCAG00000007325:AR	6	13	1	0	1	1.37825916617701	1.63466270468318	1.63466270468318	1.57753400524418	0.468353505654606	0.663425461169666	0.737949847242339	0.437575074352081	0.91629945114997	0.799818894158935	0.912921995379498	1	0.687919791293709	0.999978084180357
ENSFCAG00000029436:TET2	1	6	0	0	1	1.30538722376686	0	0	1.22096809994926	0.698449121103629	0.423069806612439	0.627664212939907	0.515575347642401	0.991124254521737	0.799818894158935	0.904582162416638	1	0.688710005196291	0.999978084180357
ENSFCAG00000013146:BRCA1	4	13	0	0	0	1.24250563206128	0	0	0	0.653574650466749	0.191520991857855	0.323823520550209	1	0.987025993168543	0.799818894158935	0.896750594472763	1	0.688952868785628	0.999978084180357
ENSFCAG00000026205:ZBTB16	9	13	0	0	0	1.50138163869224	0	0	0	0.318707200728274	0.311928780478746	0.324093546733416	1	0.859982390524863	0.799818894158935	0.896750594472763	1	0.689257226039149	0.999978084180357
ENSFCAG00000005317:NUMA1	5	7	0	0	1	0.889509746929697	0	0	0.667645477874879	0.825797246428665	0.215769254550274	0.464723480238164	0.703781954600736	0.992918932091872	0.799818894158935	0.896750594472763	1	0.692590532153213	0.999978084180357
ENSFCAG00000007469:GOLGA5	2	5	1	0	1	1.21386113171083	1.81882738973672	1.81882738973672	1.94821139445456	0.770061027555837	0.614213872805514	0.869147240416005	0.377559635669899	0.992918932091872	0.799818894158935	0.94387232554375	1	0.69380792206915	0.999978084180357
ENSFCAG00000030239:TMEM127	1	0	0	0	0	0	0	0	0	0.144287986400475	0.71981442797406	0.328980641863857	1	0.757722875951034	0.814304528060086	0.896750594472763	1	0.694726965821694	0.999978084180357
ENSFCAG00000009903:ERBB2	4	3	0	0	0	0.443515610112064	0	0	0	0.232377835216261	0.294471582743485	0.329070993572143	1	0.840829937067376	0.799818894158935	0.896750594472763	1	0.69482740250283	0.999978084180357
ENSFCAG00000013318:IRF1	0	0	0	0	0	0	0	0	0	0.156123671411025	0.586622818974291	0.333123110965944	1	0.762307014827594	0.799818894158935	0.896750594472763	1	0.699306410375764	0.999978084180357
ENSFCAG00000030732:IKZF3	7	14	1	0	0	1.86067469147807	1.50621446638729	1.50621446638729	0	0.138706089826049	0.712656789004485	0.333132166709372	1	0.757638395694576	0.812139335692928	0.896750594472763	1	0.699316364716652	0.999978084180357
ENSFCAG00000008220:CREB1	0	0	0	0	0	0	0	0	0	0.155284506899994	0.594729410676278	0.333163931815682	1	0.762307014827594	0.799818894158935	0.896750594472763	1	0.699351279914421	0.999978084180357
ENSFCAG00000005710:BRD3	0	2	0	0	1	0.997808865424688	0	0	1.95891585266585	0.998220749815189	0.628066811558954	0.888004264591637	0.376064712601203	0.999225926905794	0.799818894158935	0.944040979784723	1	0.700211121949645	0.999978084180357
ENSFCAG00000045890:FOXL2	0	0	0	0	0	0	0	0	0	0.142999363424372	0.786723670578896	0.334562565006101	1	0.757722875951034	0.842047504385993	0.896750594472763	1	0.700885614842549	0.999978084180357
ENSFCAG00000011809:ACSL3	4	6	1	0	1	1.02462084365309	1.64527468633489	1.64527468633489	1.97793445317717	0.966207594047815	0.663711889307231	0.908270537781021	0.373437080520435	0.992918932091872	0.799818894158935	0.947301908161855	1	0.705911723430935	0.999978084180357
ENSFCAG00000004893:CARM1	2	6	1	0	0	2.10388229196037	4.17989197796803	4.17989197796803	0	0.239033038651541	0.270560671825025	0.340044028345079	1	0.843044423404658	0.799818894158935	0.896750594472763	1	0.706842780219896	0.999978084180357
ENSFCAG00000029098:RAP1GDS1	1	1	1	0	0	0.38856861139071	3.38194169327882	3.38194169327882	0	0.378170143846424	0.344719401218184	0.340873489628413	1	0.859982390524863	0.799818894158935	0.896750594472763	1	0.707736492840846	0.999978084180357
ENSFCAG00000019399:QKI	0	0	0	0	0	0	0	0	0	0.157045431785195	0.636852340176175	0.342433666753689	1	0.762307014827594	0.799818894158935	0.896750594472763	1	0.709412058877465	0.999978084180357
ENSFCAG00000027765:HNRNPA2B1	2	8	0	0	0	1.96531624525761	0	0	0	0.251537953382088	0.464757496449599	0.346870810419317	1	0.843044423404658	0.799818894158935	0.896750594472763	1	0.714138620920988	0.999978084180357
ENSFCAG00000009897:CDK12	2	8	0	0	1	1.12869511231583	0	0	0.977443962125251	0.840564325666397	0.344088920187336	0.594020464311588	0.585732945869825	0.992918932091872	0.799818894158935	0.899545323696132	1	0.715266244930336	0.999978084180357
ENSFCAG00000008632:KMT2C	18	42	2	0	4	1.02322800900115	0.699283010042703	0.699283010042703	1.16773039159938	0.932395715063012	0.612345759827137	0.855907264526635	0.407940271268246	0.992918932091872	0.799818894158935	0.940294503209236	1	0.716553875804016	0.999978084180357
ENSFCAG00000013185:SETD1B	5	9	0	0	1	1.00873749774999	0	0	1.33654239994446	0.986149051614483	0.427775710523497	0.726166581859118	0.487545563658279	0.999225926905794	0.799818894158935	0.907765250810946	1	0.721655066030997	0.999978084180357
ENSFCAG00000045844:XPA	0	0	0	0	0	0	0	0	0	0.170419645771402	0.583262541531494	0.354228776640247	1	0.780800213789381	0.799818894158935	0.896750594472763	1	0.721851762617426	0.999978084180357
ENSFCAG00000032546:IGF2	0	0	0	0	0	0	0	0	0	0.156751776572769	0.747347446841888	0.355135374777354	1	0.762307014827594	0.820437661691951	0.896750594472763	1	0.722791482160995	0.999978084180357
ENSFCAG00000009752:CRTC1	7	4	1	0	0	0.484822181889923	1.69971994059013	1.69971994059013	0	0.209722641660653	0.638728362175173	0.356743144874967	1	0.813189844879114	0.799818894158935	0.896750594472763	1	0.724452302291046	0.999978084180357
ENSFCAG00000022556:HLF	1	4	1	0	0	1.47685240538151	7.17196374280158	7.17196374280158	0	0.603401939541724	0.156181176839107	0.356877605237713	1	0.982007036117065	0.799818894158935	0.896750594472763	1	0.724590870526321	0.999978084180357
ENSFCAG00000000360:DROSHA	5	7	1	0	1	0.603768011076037	0.900460097249663	0.900460097249663	1.0371569023569	0.344979029179452	0.920742785764793	0.631442470576439	0.56695264051515	0.859982390524863	0.936383942940866	0.904582162416638	1	0.725743501667962	0.999978084180357
ENSFCAG00000006087:BLM	6	8	0	1	1	0.627195426949492	1.05548573951598	1.05548573951598	0.997964129279735	0.350610022384044	0.959641115539979	0.620301503987408	0.579152432540761	0.859982390524863	0.966096100622087	0.904582162416638	1	0.727026533053685	0.999978084180357
ENSFCAG00000000407:CTR9	5	7	0	0	0	0.724207106485991	0	0	0	0.544758502022351	0.165842582749307	0.359661586101934	1	0.962502940646804	0.799818894158935	0.896750594472763	1	0.727448549019443	0.999978084180357
ENSFCAG00000006278:ARID1B	12	19	1	0	2	0.817450503114495	0.69525077164	0.69525077164	1.23900151237249	0.568265682990047	0.71103777247416	0.823852704431163	0.437007373230152	0.972437468855833	0.812139335692928	0.927648407921418	1	0.727824797356204	0.999978084180357
ENSFCAG00000006191:ERC1	6	9	0	0	0	0.908267538184279	0	0	0	0.842488782828189	0.153647013204879	0.360735081477512	1	0.992918932091872	0.799818894158935	0.896750594472763	1	0.728544696051471	0.999978084180357
ENSFCAG00000003098:PML	4	2	0	0	0	0.382229910691689	0	0	0	0.206327571751185	0.444818314974398	0.364322552702294	1	0.813189844879114	0.799818894158935	0.896750594472763	1	0.732184743075665	0.999978084180357
ENSFCAG00000010557:SMC3	0	4	2	0	0	1.34112205747972	4.22521252042669	4.22521252042669	0	0.725516901505326	0.162094708561539	0.365836886431088	1	0.992918932091872	0.799818894158935	0.896750594472763	1	0.733710646702382	0.999978084180357
ENSFCAG00000025193:USP8	1	7	0	1	1	1.5185264313156	2.25691366381427	2.25691366381427	1.27671507675984	0.528965837000089	0.51113970846366	0.729825620178915	0.501683935453552	0.962502940646804	0.799818894158935	0.907765250810946	1	0.734017120184736	0.999978084180357
ENSFCAG00000009681:RRAGC	2	2	1	0	0	0.729099919538391	5.52678447221527	5.52678447221527	0	0.709138834909026	0.201046908016996	0.367381120041849	1	0.992109832900933	0.799818894158935	0.896750594472763	1	0.735260223553557	0.999978084180357
ENSFCAG00000012999:RET	12	18	0	1	1	1.29951513811971	0.875927663588564	0.875927663588564	1.25205508405684	0.45925324678359	0.896162851237796	0.731553213572416	0.507740472824299	0.908390783285603	0.921826163128913	0.908623493482752	1	0.739301448382076	0.999978084180357
ENSFCAG00000013314:TIPARP	1	7	0	0	0	2.01836822521122	0	0	0	0.28393805621439	0.468302320966547	0.372864607492227	1	0.843044423404658	0.799818894158935	0.896750594472763	1	0.740710422999565	0.999978084180357
ENSFCAG00000028312:AURKB	0	4	0	0	0	2.81604152022365	0	0	0	0.207295319684503	0.640005533232357	0.373190778737024	1	0.813189844879114	0.799818894158935	0.896750594472763	1	0.741032061328307	0.999978084180357
ENSFCAG00000013609:NSD3	1	5	0	0	1	1.01133153634612	0	0	0.991029006769104	0.987511213536825	0.365850347510627	0.651574278126015	0.581361292617626	0.999225926905794	0.799818894158935	0.904582162416638	1	0.746518995092402	0.999978084180357
ENSFCAG00000014859:ERBB3	1	6	1	0	1	1.54594613410979	2.6087984108075	2.6087984108075	1.06424682144831	0.523808098208707	0.445437580360295	0.680778193422405	0.558793015901082	0.95841047684083	0.799818894158935	0.904582162416638	1	0.748082380843437	0.999978084180357
ENSFCAG00000003795:FANCA	6	10	0	0	0	1.18639226442833	0	0	0	0.716693602079689	0.206139196586116	0.381878027939317	1	0.992918932091872	0.799818894158935	0.896750594472763	1	0.749494446665826	0.999978084180357
ENSFCAG00000008999:TPM4	0	3	0	0	0	2.97872126484173	0	0	0	0.219812663963454	0.614063822838203	0.381950916543049	1	0.828474190899171	0.799818894158935	0.896750594472763	1	0.749564606217579	0.999978084180357
ENSFCAG00000025247:SFRP4	2	5	0	0	0	2.19888811580897	0	0	0	0.235956730669241	0.552377961213807	0.384512507561571	1	0.840829937067376	0.799818894158935	0.896750594472763	1	0.752021472586642	0.999978084180357
ENSFCAG00000030250:CMTR2	3	11	1	0	0	1.95890559477093	2.53108123910342	2.53108123910342	0	0.193610773642241	0.444893717637002	0.384554572342226	1	0.801209560971119	0.799818894158935	0.896750594472763	1	0.752061674918187	0.999978084180357
ENSFCAG00000010283:MIB1	4	5	0	0	0	0.694410019796977	0	0	0	0.543532854488128	0.182551642327811	0.384658957958326	1	0.962502940646804	0.799818894158935	0.896750594472763	1	0.752161418908759	0.999978084180357
ENSFCAG00000011605:EGFL7	2	4	1	0	0	1.71503162191292	5.44980589937597	5.44980589937597	0	0.445107161868367	0.204101528133287	0.3850869008376	1	0.901357222481666	0.799818894158935	0.896750594472763	1	0.752570036788082	0.999978084180357
ENSFCAG00000030408:ZMYM2	3	6	0	0	0	0.693498383917035	0	0	0	0.54556124364056	0.181252383814001	0.388912540376577	1	0.962502940646804	0.799818894158935	0.896750594472763	1	0.756201851752129	0.999978084180357
ENSFCAG00000028964:SIX1	3	4	1	0	0	1.38851414727168	6.0635598002958	6.0635598002958	0	0.625639453874142	0.178586811563567	0.388980594722693	1	0.987025993168543	0.799818894158935	0.896750594472763	1	0.756266116376599	0.999978084180357
ENSFCAG00000012141:STIL	2	5	1	0	1	0.699027230641903	1.69085419266382	1.69085419266382	1.09446718399136	0.593062686643458	0.655544107055511	0.708688827987658	0.549943144775065	0.981608621437015	0.799818894158935	0.904582162416638	1	0.756981071332102	0.999978084180357
ENSFCAG00000024503:GNAQ	1	1	1	0	0	0.580806727102572	4.71325744535855	4.71325744535855	0	0.621407344661848	0.244776756396751	0.390423207392076	1	0.987025993168543	0.799818894158935	0.896750594472763	1	0.757625596701166	0.999978084180357
ENSFCAG00000008358:CCND1	0	0	0	0	0	0	0	0	0	0.17866895327776	0.742991817147629	0.390744292858716	1	0.782782387639575	0.819664191398736	0.896750594472763	1	0.757927453287758	0.999978084180357
ENSFCAG00000036602:IKZF2	2	7	0	0	0	1.9292977943372	0	0	0	0.279788309198395	0.484354602006538	0.390797428916183	1	0.843044423404658	0.799818894158935	0.896750594472763	1	0.757977381729999	0.999978084180357
ENSFCAG00000038221:MTAP	0	0	0	0	0	0	0	0	0	0.19018769608319	0.627531513384573	0.391566861978859	1	0.79754000567592	0.799818894158935	0.896750594472763	1	0.758699557863274	0.999978084180357
ENSFCAG00000013913:INPP4A	6	9	0	0	0	1.1738109420471	0	0	0	0.740216320771361	0.20805654185894	0.392782790039926	1	0.992918932091872	0.799818894158935	0.896750594472763	1	0.759837724837577	0.999978084180357
ENSFCAG00000005619:EXT2	7	9	0	0	0	1.14661955223105	0	0	0	0.770916240491898	0.202181821146556	0.395119529541169	1	0.992918932091872	0.799818894158935	0.896750594472763	1	0.762014467325445	0.999978084180357
ENSFCAG00000025854:CASP8	1	5	0	0	0	2.18353293253123	0	0	0	0.269796795048156	0.516985530834012	0.395309614988043	1	0.843044423404658	0.799818894158935	0.896750594472763	1	0.762190928673593	0.999978084180357
ENSFCAG00000008898:CD22	11	20	2	0	0	1.60418661039977	1.49362842998769	1.49362842998769	0	0.17808086151495	0.614867658983452	0.396388309019486	1	0.782782387639575	0.799818894158935	0.896750594472763	1	0.763190579090364	0.999978084180357
ENSFCAG00000001624:CCNE1	1	5	0	0	0	2.16658102850062	0	0	0	0.274629486793366	0.511037648090051	0.396865974894423	1	0.843044423404658	0.799818894158935	0.896750594472763	1	0.763632304758683	0.999978084180357
ENSFCAG00000009292:SETD4	2	6	0	0	0	1.87295998379267	0	0	0	0.32066656869961	0.437136885094782	0.399872930229175	1	0.859982390524863	0.799818894158935	0.896750594472763	1	0.766399839710808	0.999978084180357
ENSFCAG00000040666:CYSLTR2	5	6	1	0	0	1.75921096758425	3.71142193493097	3.71142193493097	0	0.3147912711005	0.296046640378102	0.399876767857615	1	0.859982390524863	0.799818894158935	0.896750594472763	1	0.766403357295075	0.999978084180357
ENSFCAG00000009534:MET	0	6	0	0	0	2.12249427032881	0	0	0	0.320155406137698	0.480053694946203	0.399907388043691	1	0.859982390524863	0.799818894158935	0.896750594472763	1	0.76643142255039	0.999978084180357
ENSFCAG00000001812:MYB	4	4	0	0	0	0.578056339010058	0	0	0	0.387422379003095	0.243749248892464	0.39992237453904	1	0.859982390524863	0.799818894158935	0.896750594472763	1	0.766445157726599	0.999978084180357
ENSFCAG00000026744:GNB1	1	3	1	0	0	1.81107020902879	5.5088600188128	5.5088600188128	0	0.466207289034035	0.207499510052633	0.401431581686848	1	0.914356440921441	0.799818894158935	0.896750594472763	1	0.767825479049294	0.999978084180357
ENSFCAG00000023797:SUZ12	2	2	0	0	0	0.408427752484439	0	0	0	0.280626525600851	0.332714506476913	0.4022908556168	1	0.843044423404658	0.799818894158935	0.896750594472763	1	0.768608834982728	0.999978084180357
ENSFCAG00000005052:VAV1	5	6	1	0	1	0.998877775744097	1.34278896198898	1.34278896198898	1.68369627005991	0.998382381621874	0.79023935483586	0.963424917988478	0.418574567908101	0.999225926905794	0.843700567219311	0.976991260491334	1	0.769494846076902	0.999978084180357
ENSFCAG00000009689:VTCN1	0	3	0	0	0	3.04685931656856	0	0	0	0.21057803605453	0.70019273866907	0.403990353360522	1	0.813189844879114	0.808191618669441	0.896750594472763	1	0.770152778758214	0.999978084180357
ENSFCAG00000014426:ESCO2	0	5	0	0	0	2.3265774356316	0	0	0	0.280257528938438	0.537791986560226	0.40414057568125	1	0.843044423404658	0.799818894158935	0.896750594472763	1	0.770288906977303	0.999978084180357
ENSFCAG00000004287:PTPN6	1	5	0	0	0	2.11760418540819	0	0	0	0.289151093996252	0.499568012381227	0.404818943897706	1	0.843044423404658	0.799818894158935	0.896750594472763	1	0.770902934477399	0.999978084180357
ENSFCAG00000007657:RAD51B	2	5	0	0	0	1.87497461757731	0	0	0	0.343391755871367	0.414862460731582	0.405663109429589	1	0.859982390524863	0.799818894158935	0.896750594472763	1	0.771665446783117	0.999978084180357
ENSFCAG00000013396:SESN2	4	2	0	0	0	0.427066526927039	0	0	0	0.266496375033636	0.390160164614095	0.407128528730678	1	0.843044423404658	0.799818894158935	0.896750594472763	1	0.772984951664574	0.999978084180357
ENSFCAG00000006877:CHD4	5	11	2	1	0	1.03642181562622	2.59422978158892	2.59422978158892	0	0.940591650006019	0.198933061373902	0.407952214625046	1	0.992918932091872	0.799818894158935	0.896750594472763	1	0.77372430484915	0.999978084180357
