gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000027069:GATA6	0	0	0	0	0	0	0	0.580981595445945	0.942061740801736	0.856444324607183	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000010755:PRDM1	0	0	0	0	0	0	0	0.585091270943722	0.925490513475103	0.857777708957586	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000023514:TCF3	0	0	0	0	0	0	0	0.590152608113977	0.906628594711313	0.859047689685622	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000003112:KIT	0	0	0	0	0	0	0	0.592468139336118	0.897378172036299	0.859358375371145	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000007779:DNMT3B	0	0	0	0	0	0	0	0.597108576016103	0.878226804968408	0.859481641008333	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000025772:MST1	0	0	0	0	0	0	0	0.593770848442553	0.893138134972029	0.859616750525743	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000002828:PIK3CB	0	0	0	0	0	0	0	0.60037438431248	0.868848918211852	0.859979614663159	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000008135:TNFAIP3	0	0	0	0	0	0	0	0.592213849539525	0.903584836365896	0.86003181473808	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000005710:BRD3	0	0	0	0	0	0	0	0.589952995733507	0.923121887018728	0.860824556572456	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000002617:GTF2I	0	0	0	0	0	0	0	0.599624939362668	0.877189755598301	0.860949268616628	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012942:PALB2	0	0	0	0	0	0	0	0.594015826327148	0.90234736554002	0.861065713095573	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000026041:SMO	0	0	0	0	0	0	0	0.594202110375403	0.908641278205004	0.862001711399452	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000008249:KDM4C	0	0	0	0	0	0	0	0.59903683149524	0.886308588720498	0.862047042209175	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006344:CD276	0	0	0	0	0	0	0	0.592009424020461	0.926259108477743	0.862525136737753	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000746:AGO1	0	0	0	0	0	0	0	0.599474833882055	0.887965556290831	0.862589311561529	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000016224:FGFR4	0	0	0	0	0	0	0	0.597001735101148	0.89962636533263	0.862668573268648	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000005090:AMER1	0	0	0	0	0	0	0	0.597217134544108	0.898748750830682	0.862688958536451	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000014491:PRKD1	0	0	0	0	0	0	0	0.597259908578681	0.898747261303607	0.86271684926982	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013612:FGFR1	0	0	0	0	0	0	0	0.597417533218552	0.898101958299515	0.862730569974426	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000028588:JAK2	0	0	0	0	0	0	0	0.600940390223205	0.883552867241528	0.862849558532023	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000007533:PPFIBP1	0	0	0	0	0	0	0	0.60504551904444	0.869884291532839	0.863172267907393	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000010283:MIB1	0	0	0	0	0	0	0	0.60321012996201	0.876966350242802	0.863230730592001	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000023517:NOTCH1	0	1	0	0	1.74408757302408	0	0	0.61078434768969	0.851426104365186	0.863238520192907	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000003177:SH2B3	0	0	0	0	0	0	0	0.595591979612633	0.916690338046857	0.863882856009592	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000002153:STAT5A	0	0	0	0	0	0	0	0.60162272184564	0.888975946646782	0.864139881062247	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000008901:BACH2	0	0	0	0	0	0	0	0.594380397841722	0.933531935363044	0.864801628699801	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013063:BUB1B	0	0	0	0	0	0	0	0.60790536006218	0.869843095760142	0.864986532658832	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000008675:NUP93	0	0	0	0	0	0	0	0.603844256371596	0.887190497185053	0.865299744068701	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000010165:SPEN	0	1	0	0	1.7097154694282	0	0	0.622558738238556	0.832655273791176	0.866342250122378	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013987:MALT1	0	0	0	0	0	0	0	0.603231641069937	0.896951208934089	0.866354980705592	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000030995:AXL	0	0	0	0	0	0	0	0.605012975339788	0.8915579671472	0.866716945228679	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000004539:FLT3	0	0	0	0	0	0	0	0.603155285273272	0.899984382539394	0.866729353212269	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000014304:ASMTL	0	0	0	0	0	0	0	0.6022511805818	0.904956712088118	0.866810792306742	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000045383:CDH1	0	0	0	0	0	0	0	0.605126163885139	0.89374667592667	0.867113454843007	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000025193:USP8	0	0	0	0	0	0	0	0.607755519388526	0.89097748173205	0.868384406304147	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013629:EPAS1	1	0	0	0	0	0	0	0.604913690220941	0.905621745715336	0.868617951082153	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000015184:ALOX12B	0	0	0	0	0	0	0	0.605208400148551	0.904590294113954	0.868672802635227	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000003692:FGFR2	0	0	0	0	0	0	0	0.608008003853616	0.898355349933793	0.869618521962319	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000007271:FLYWCH1	0	0	0	0	0	0	0	0.60382774868175	0.921578208038837	0.86981401893419	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009163:DDR2	0	0	0	0	0	0	0	0.608835620661024	0.899454618441625	0.870299153852496	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000029436:TET2	0	0	0	0	0	0	0	0.604947712284909	0.920294880929391	0.870398109274438	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000014042:CNOT3	0	0	0	0	0	0	0	0.60706829068666	0.908889157385188	0.87041900471881	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000024008:EPHA3	0	0	0	0	0	0	0	0.612097488249608	0.886574496228276	0.870456175641253	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000042862:SFPQ	0	0	0	0	0	0	0	0.606949140172541	0.914668226599278	0.871045645894175	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000004893:CARM1	0	0	0	0	0	0	0	0.609038470181789	0.911156715452651	0.871958863024319	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000008506:CYLD	0	0	0	0	0	0	0	0.61071843501665	0.903105493678294	0.871992530986274	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000042003:ASPSCR1	0	0	0	0	0	0	0	0.609947212218828	0.910665994150903	0.872476605825178	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000002807:SOX10	1	0	0	0	0	0	0	0.606961098154206	0.928881920650017	0.872585677533362	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000015377:EML4	0	0	0	0	0	0	0	0.618996431705553	0.874707133583461	0.872780833236344	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000024269:KIF5B	0	0	0	0	0	0	0	0.616267374593992	0.887388185201684	0.873191895505697	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000044781:ELN	0	0	0	0	0	0	0	0.614231058537559	0.896737629284986	0.873322219126567	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006882:ZNF384	0	0	0	0	0	0	0	0.608731715226094	0.926535407998748	0.873485866831861	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000002702:XPO1	0	0	0	0	0	0	0	0.6177868363667	0.885745115740328	0.873875356813761	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000014571:STAT6	0	0	0	0	0	0	0	0.616323646964213	0.895623868274998	0.874468552715707	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000046155:REST	0	0	0	0	0	0	0	0.610726517523543	0.924142856167388	0.874509830724645	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000028493:DIS3	0	0	0	0	0	0	0	0.617393807525782	0.893002596798985	0.874748628529208	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000002431:RXRA	0	0	0	0	0	0	0	0.609808076502494	0.936211749088673	0.875089203553898	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000043801:ZNF703	0	0	0	0	0	0	0	0.606756302248942	0.965899928364834	0.875135576827122	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006532:GTSE1	0	0	0	0	0	0	0	0.611906161912461	0.924431601372516	0.875288014228722	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000028112:STAT5B	0	0	0	0	0	0	0	0.620424395124479	0.887078043262068	0.875712857509575	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000030227:FOXO3	0	0	0	0	0	0	0	0.610176873783327	0.940922295610653	0.87572373479988	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006989:ERCC3	0	0	0	0	0	0	0	0.617250285185271	0.900966814927025	0.875800070473586	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009081:NTRK2	0	0	0	0	0	0	0	0.62008035130807	0.890205154238136	0.875986628388701	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000024529:RB1	0	0	0	0	0	0	0	0.625952368166194	0.869899729900032	0.876160157983747	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000008898:CD22	0	0	0	0	0	0	0	0.618610692807807	0.897737512006058	0.876191746756568	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000025327:GMPS	0	0	0	0	0	0	0	0.617077993326424	0.906385071263152	0.876418134548602	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000029172:KMT5A	0	0	0	0	0	0	0	0.612584276278784	0.935445636211154	0.876784384300969	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012518:KEAP1	0	0	0	0	0	0	0	0.616462040804468	0.912447410023889	0.876796945275516	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013778:IKBKE	0	0	0	0	0	0	0	0.620118023806025	0.895793150450792	0.876842863502539	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000002630:PPM1F	0	0	0	0	0	0	0	0.61845795290762	0.904652581371904	0.87704760394901	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000026205:ZBTB16	0	0	0	0	0	0	0	0.614660305580993	0.932415838759804	0.877816513845904	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000010997:PRKAR1A	1	0	0	0	0	0	0	0.620954891615177	0.89946768121075	0.877881961688437	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000015711:BAP1	0	0	0	0	0	0	0	0.617749830336791	0.915191184850397	0.877927558781698	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000024456:MDM2	0	0	0	0	0	0	0	0.619887582710976	0.905555539210793	0.878051073363865	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000014214:SYK	1	0	0	0	0	0	0	0.618566596815938	0.921143521879118	0.879111983493424	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000025248:ARAF	0	0	0	0	0	0	0	0.620878933234068	0.911837484155879	0.879461047362166	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009399:SEPTIN9	0	0	0	0	0	0	0	0.618814461622713	0.926576725599088	0.879840818514463	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000023537:MLLT1	0	0	0	0	0	0	0	0.619771594937247	0.923193322054093	0.880080852213277	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013269:CSF3R	0	0	0	0	0	0	0	0.622637539660786	0.908168813192089	0.880081394126297	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013131:EZH1	0	0	0	0	0	0	0	0.628644048895249	0.883335246091178	0.880101898510513	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000765:FOXO1	0	0	0	0	0	0	0	0.617886638919718	0.940650557442644	0.880561236000676	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000002012:ARID3B	0	0	0	0	0	0	0	0.61931298434011	0.935276493462733	0.88098543140211	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000008744:SEPTIN6	0	0	0	0	0	0	0	0.622200454632389	0.919088010836192	0.88112795725567	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000018774:TCF7L2	0	0	0	0	0	0	0	0.6257102962645	0.901948977384551	0.881130293602	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006633:CLP1	0	0	0	0	0	0	0	0.622034722428526	0.920802165620891	0.88121730496632	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000008145:CUL3	0	0	0	0	0	0	0	0.626804030759687	0.898194652677206	0.88126789572873	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000003928:NCSTN	0	0	0	0	0	0	0	0.625251916093232	0.907653418259065	0.881610851031142	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009752:CRTC1	0	0	0	0	0	0	0	0.622411135776042	0.924235620359714	0.881819302676316	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000814:HSP90AA1	0	0	0	0	0	0	0	0.62331171209748	0.920033682765391	0.88191567189786	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009739:ELL	0	0	0	0	0	0	0	0.625250100614297	0.913406869209104	0.882328851351462	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000007992:EZR	1	0	0	0	0	0	0	0.626213786993418	0.912709509395301	0.882829728314527	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000044523:SOX9	0	0	0	0	0	0	0	0.62256737392428	0.935873590796933	0.883049399924715	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000026268:INPP4B	0	0	0	0	0	0	0	0.630072749040014	0.900332764194374	0.88353629120134	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012847:BRAF	0	0	0	0	0	0	0	0.632801010822471	0.893708442562514	0.884205218587339	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009125:ARHGAP26	0	0	0	0	0	0	0	0.631365867786718	0.900099984171865	0.884276686173679	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000044486:MNX1	0	0	0	0	0	0	0	0.623329247987556	0.952156091082041	0.884787511110022	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000014246:CUL4A	0	0	0	0	0	0	0	0.635193508823336	0.889595759163305	0.884992838619983	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013696:IKBKB	0	0	0	0	0	0	0	0.637444225628317	0.881642266196387	0.885030791429071	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000030862:NR4A3	0	0	0	0	0	0	0	0.627639851957951	0.924780972940365	0.885065245728897	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000001371:MLH1	0	0	0	0	0	0	0	0.631358157658719	0.905993069798565	0.88507388212704	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000004020:DAXX	0	0	0	0	0	0	0	0.627616514017242	0.925064069281777	0.885080841869346	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000014937:KEL	0	0	0	0	0	0	0	0.635645643773005	0.89005067427372	0.885329513931674	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006761:RUNX1	0	0	0	0	0	0	0	0.626597767456623	0.935235742577669	0.88545594861232	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000007246:DDX10	0	0	0	0	0	0	0	0.630542480625782	0.913711052827836	0.885561707256327	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000024086:NRG1	0	0	0	0	0	0	0	0.630701894236998	0.912974570459142	0.88556773866109	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000023085:CRTC3	0	0	0	0	0	0	0	0.630542906035743	0.915786382748892	0.885809967693634	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000003444:RAD54L	0	0	0	0	0	0	0	0.633912677657668	0.900354449023459	0.88582619968997	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000042984:EXT1	0	0	0	0	0	0	0	0.633422069738179	0.902666263525065	0.885855443835672	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009978:WIF1	0	0	0	0	0	0	0	0.629448858807208	0.923108171008557	0.88597907144231	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000030253:PATZ1	0	0	0	0	0	0	0	0.629535453882067	0.93203852899357	0.886936742253568	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000043468:KLF2	0	0	0	0	0	0	0	0.628176536397496	0.941370539433581	0.886942481745967	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000013487:GPHN	0	0	0	0	0	0	0	0.638360800884209	0.890899005539355	0.887051145443976	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000022796:PGBD5	0	0	0	0	0	0	0	0.629949204474341	0.930643298906534	0.887051688713398	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000029266:CSDE1	0	0	0	0	0	0	0	0.635297297964643	0.906034036204504	0.887418101289455	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006991:SRC	0	0	0	0	0	0	0	0.634625674083245	0.911470490405071	0.887718719422865	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000022869:PIK3C3	0	0	0	0	0	0	0	0.640371688749554	0.888178156278655	0.887796428199704	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012781:SHQ1	0	0	0	0	0	0	0	0.636820640270278	0.90476265689215	0.888145919442368	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000010312:BARD1	0	0	0	0	0	0	0	0.635829065733417	0.915693440751102	0.88894318529614	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000042273:MAF	0	0	0	0	0	0	0	0.630897053252826	0.946069298551977	0.888953165947896	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000043374:MYCN	0	0	0	0	0	0	0	0.630183911273335	0.953669739368674	0.889057559885032	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000007459:GAB2	0	0	0	0	0	0	0	0.639175185049563	0.902190278965362	0.889174199320127	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000010859:IL6ST	0	0	0	0	0	0	0	0.64161031286412	0.892573650892638	0.889194476407374	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000002211:NTHL1	0	0	0	0	0	0	0	0.633227975397966	0.936301493968954	0.889542847211045	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000023059:FOXP1	0	0	0	0	0	0	0	0.640105067780338	0.901763787722554	0.889656737709461	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000030412:RUNX1T1	1	0	0	0	0	0	0	0.64035764267104	0.901376573612293	0.889749753583106	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000029965:SLC34A2	0	0	0	0	0	0	0	0.637036812443478	0.926418021947811	0.890846336594517	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000011809:ACSL3	0	0	0	0	0	0	0	0.641580347293649	0.904924960186729	0.890944465421926	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000028305:FOXA1	0	0	0	0	0	0	0	0.636291935788246	0.936619879442105	0.89138966596853	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009638:HNF1A	0	0	0	0	0	0	0	0.639834513088421	0.917508172305967	0.89150654225024	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000004287:PTPN6	0	0	0	0	0	0	0	0.641881688402345	0.912698647726432	0.892120387785385	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000790:TP63	0	0	0	0	0	0	0	0.642598363116056	0.910990111869809	0.892322319575516	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012784:STRN	0	0	0	0	0	0	0	0.647078158441355	0.893051822223836	0.892401996551021	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000023797:SUZ12	0	0	0	0	0	0	0	0.644690093512378	0.904001336186297	0.892612491637126	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000015491:PMS1	0	0	0	0	0	0	0	0.643404979925915	0.909926428975735	0.892653300373839	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000035160:FNBP1	0	0	0	0	0	0	0	0.642446439537465	0.916362201656605	0.892889721457937	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000003644:ARNT	0	0	0	0	0	0	0	0.646316335618097	0.89931445383224	0.892890043051255	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000001108:SETD3	0	0	0	0	0	0	0	0.646663001779051	0.903026964301782	0.893607864076113	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000030557:FOXF1	0	0	0	0	0	0	0	0.639660103531808	0.947996035573389	0.894294325321572	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000003492:CTCF	0	0	0	0	0	0	0	0.6444559104297	0.919368964241885	0.894398390409268	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000007469:GOLGA5	0	0	0	0	0	0	0	0.649412890006646	0.898546956275977	0.894538280767476	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012180:AKT2	0	0	0	0	0	0	0	0.646409620233054	0.911697332269444	0.894601430178258	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000004243:EWSR1	0	0	0	0	0	0	0	0.649710704441373	0.897929820416735	0.894617288055292	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000045851:SOX17	0	0	0	0	0	0	0	0.64014649521605	0.955854675927401	0.895111201822155	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000008765:PAX7	0	0	0	0	0	0	0	0.642976263609329	0.936271821713623	0.89526851361441	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000026219:ETAA1	0	0	0	0	0	0	0	0.645344412603214	0.926011554536359	0.895635635499206	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000011007:MSI1	0	0	0	0	0	0	0	0.646567735679079	0.921794592498939	0.895882525866424	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009029:TOP1	0	0	0	0	0	0	0	0.657076537663585	0.881026633116227	0.896061330945051	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000027801:BCL3	0	0	0	0	0	0	0	0.645825302257325	0.92832888566798	0.896150475525641	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000025339:DDX3X	0	0	0	0	0	0	0	0.650465799684007	0.906054629902245	0.896174619121408	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000027102:GAB1	0	0	0	0	0	0	0	0.651289106322342	0.903099435602744	0.896237470777675	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000041774:BIRC3	0	0	0	0	0	0	0	0.646873844134761	0.923552294561407	0.896250030110298	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000009580:PAX8	0	0	0	0	0	0	0	0.647287661589774	0.922798079209535	0.896404294050537	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000001812:MYB	0	0	0	0	0	0	0	0.653335796790493	0.897311264916514	0.896562296405837	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000042921:IKZF1	0	0	0	0	0	0	0	0.646457539767199	0.928854725314024	0.896565974833457	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000008547:EBF1	1	0	0	0	0	0	0	0.649206265260152	0.919137206830372	0.897085688440796	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000025219:MRE11	0	0	0	0	0	0	0	0.656658497863218	0.893599768328603	0.897853934977161	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000004957:AKT1	0	0	0	0	0	0	0	0.65120309694779	0.919291943348019	0.898232507928341	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000003694:TFRC	0	0	0	0	0	0	0	0.653391516671232	0.909595378683205	0.898281673226995	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000030357:NBN	0	0	0	0	0	0	0	0.653188185254753	0.9112844548667	0.898383174231791	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000003427:HIF1A	0	0	0	0	0	0	0	0.656296511810521	0.901403821788111	0.898795017096066	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000008554:HGF	0	0	0	0	0	0	0	0.662382668367366	0.88101919154417	0.898955446044815	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000041347:HOXA13	0	0	0	0	0	0	0	0.647451767122035	0.951008231839153	0.899018845270351	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000041373:CEBPA	0	0	0	0	0	0	0	0.646364562402472	0.964665333100585	0.899210318923265	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000004384:TGFBR2	0	0	0	0	0	0	0	0.652309231080742	0.926451050545406	0.89963977706266	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000012383:MPEG1	0	0	0	0	0	0	0	0.650267759447444	0.938947068568457	0.899681595904535	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000000308:WT1	0	0	0	0	0	0	0	0.655128914897444	0.913482544037429	0.899740425975246	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000006724:SLC45A3	0	0	0	0	0	0	0	0.650625058590867	0.940142445077627	0.899986462413614	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000028670:ETV5	0	0	0	0	0	0	0	0.654679550129666	0.919898694873896	0.900251213981135	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000026462:VEGFA	0	0	0	0	0	0	0	0.654498334306457	0.920961678002636	0.900270503666162	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000026299:RAF1	0	0	0	0	0	0	0	0.6593031726595	0.902544901272542	0.900611241762251	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000011083:TSHR	0	0	0	0	0	0	0	0.654626822815868	0.923596839691313	0.90063371696414	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000005955:PAK5	0	0	0	0	0	0	0	0.653694111488437	0.929490636655128	0.900728195600784	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000045890:FOXL2	0	0	0	0	0	0	0	0.648822972983786	0.968289343676263	0.900789428012726	0.83563653733796	0.975568544446505	0.985873186486321
ENSFCAG00000030101:ERF	0	0	0	0	0	0	0	0.654828690872528	0.93176396314765	0.901586970904976	0.83563653733796	0.975568544446505	0.985873186486321
