gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000001719:CTNNA1	0	0	0	0	0	0	0	0.555248596571895	0.858858418696885	0.827118360598514	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007090:FBXO11	0	0	0	0	0	0	0	0.559166940148268	0.845524542098997	0.827330760516972	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000746:AGO1	0	0	0	0	0	0	0	0.558993102040488	0.852320700984452	0.82857354999817	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007779:DNMT3B	0	0	0	0	0	0	0	0.562789433122096	0.840355794251057	0.828835224269119	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012620:TYRO3	0	0	0	0	0	0	0	0.557738721157491	0.858625763886268	0.828881125452989	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000018385:FGFR3	0	0	0	0	0	0	0	0.556701248454384	0.863323485962088	0.828997332373173	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000015643:AXIN1	0	0	0	0	0	0	0	0.55473977683486	0.871739945803212	0.829047699171182	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030995:AXL	0	0	0	0	0	0	0	0.562870429804993	0.844721831478037	0.829812099094676	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000024529:RB1	0	0	0	0	0	0	0	0.567165652932941	0.834128684929284	0.830567200151305	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000045383:CDH1	0	0	0	0	0	0	0	0.559063235134919	0.8629464048347	0.830637835451385	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009163:DDR2	0	0	0	0	0	0	0	0.560685815814826	0.856789394736409	0.830655937139788	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013448:MSH2	0	0	0	0	0	0	0	0.561598884500339	0.853722215165278	0.830717816829258	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013612:FGFR1	0	0	0	0	0	0	0	0.562901646204109	0.853446999062737	0.831594213607395	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004737:CBL	0	0	0	0	0	0	0	0.562745834998618	0.857469964605466	0.832259809380629	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000027650:EPS15	0	0	0	0	0	0	0	0.565471790351653	0.848808194719994	0.832495342449997	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000512:RPS6KA4	0	0	0	0	0	0	0	0.564212418738526	0.860700539879033	0.833913286567472	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000022869:PIK3C3	0	0	0	0	0	0	0	0.570355952593039	0.839587825837383	0.833995477799241	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002679:ERCC2	0	0	0	0	0	0	0	0.566925766376322	0.854048407201928	0.83456580972682	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013987:MALT1	0	0	0	0	0	0	0	0.567894834047615	0.854234095203478	0.835285047404784	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009081:NTRK2	0	0	0	0	0	0	0	0.568686886929545	0.853384202176902	0.835675145347919	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000016224:FGFR4	0	0	0	0	0	0	0	0.568033208259566	0.859238366815967	0.836344242293606	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006913:NTRK1	0	0	0	0	0	0	0	0.566802915898659	0.866891078075298	0.836879992565454	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007246:DDX10	0	0	0	0	0	0	0	0.570809756402898	0.852108711901848	0.83690923394112	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008675:NUP93	0	0	0	0	0	0	0	0.571623727608846	0.851466897423762	0.837348899780117	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013629:EPAS1	0	0	0	0	0	0	0	0.568165375584123	0.865074437625653	0.837516260749537	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000026102:AXIN2	0	0	0	0	0	0	0	0.566212472334852	0.875003941690981	0.837862748676698	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000010859:IL6ST	0	0	0	0	0	0	0	0.571350035089105	0.856346098482934	0.838117346598476	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000015491:PMS1	1	0	0	0	0	0	0	0.569111904310018	0.865887112047587	0.838329515769362	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005630:BRSK1	0	0	0	0	0	0	0	0.570948659152675	0.860170110832363	0.838565934957785	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008898:CD22	0	0	0	0	0	0	0	0.572866825032007	0.85395117847537	0.838706509396801	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006989:ERCC3	0	0	0	0	0	0	0	0.572855188481023	0.858714187054682	0.839620187872181	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000010119:SNX29	0	0	0	0	0	0	0	0.574055830516411	0.855361498506234	0.839807754035073	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014571:STAT6	0	0	0	0	0	0	0	0.57531066729307	0.851822412831446	0.839976218014449	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002153:STAT5A	0	0	0	0	0	0	0	0.577097042780372	0.847610884444939	0.840349960567176	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000027154:BCL11A	0	0	0	0	0	0	0	0.565033041555641	0.896977943730089	0.840369798826079	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008145:CUL3	0	0	0	0	0	0	0	0.574855097664746	0.857663606140125	0.840806641527414	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000026041:SMO	0	0	0	0	0	0	0	0.571560639045033	0.871146175773295	0.840976301064716	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000010755:PRDM1	0	0	0	0	0	0	0	0.567923595449689	0.888467195928865	0.841207351202588	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013487:GPHN	0	0	0	0	0	0	0	0.578075977471509	0.854408352883894	0.842391395056589	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000029266:CSDE1	0	0	0	0	0	0	0	0.576046120781626	0.86355045928909	0.842737199794316	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013131:EZH1	0	0	0	0	0	0	0	0.57981781785853	0.850373797885777	0.842775544878324	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025772:MST1	0	0	0	0	0	0	0	0.579402120459412	0.852380461770739	0.842896082886485	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008901:BACH2	0	0	0	0	0	0	0	0.57023332799721	0.889351989951252	0.842971368236981	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000027384:ARID3A	0	0	0	0	0	0	0	0.572768922248675	0.879506116413085	0.84322249734194	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000026883:PIK3R2	0	0	0	0	0	0	0	0.577233948170049	0.867287335754654	0.844235588748612	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008135:TNFAIP3	1	0	0	0	0	0	0	0.576782171739217	0.869894106488922	0.844386668234805	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012236:MEN1	0	0	0	0	0	0	0	0.576359057491089	0.878991130468936	0.845635544383536	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000028112:STAT5B	0	0	0	0	0	0	0	0.58627206627476	0.848915253489655	0.84683889633774	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000026219:ETAA1	0	0	0	0	0	0	0	0.578554839275381	0.882313748640239	0.847686771023997	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013269:CSF3R	0	0	0	0	0	0	0	0.584993633854741	0.860539125101064	0.848278586961975	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013266:SMAD2	0	0	0	0	0	0	0	0.580546294269887	0.878158715882388	0.84838110985209	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000814:HSP90AA1	0	0	0	0	0	0	0	0.582369593380643	0.871027099642475	0.848413557706504	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002154:STAT3	0	0	0	0	0	0	0	0.590487865043496	0.84467466816206	0.848758589656337	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012847:BRAF	0	0	0	0	0	0	0	0.588344133417795	0.854023692922303	0.849258336815161	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009125:ARHGAP26	0	0	0	0	0	0	0	0.590152185561815	0.850168550245224	0.849682192527263	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014937:KEL	0	0	0	0	0	0	0	0.590251284523899	0.850971526817887	0.849911879189032	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000015184:ALOX12B	0	0	0	0	0	0	0	0.58618903091406	0.866781425457994	0.850241197346376	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025327:GMPS	0	0	0	0	0	0	0	0.585565924308459	0.871621998417059	0.850682565232796	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003320:CDH11	1	0	0	0	0	0	0	0.583137847824434	0.88184213660367	0.850748289917072	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003644:ARNT	0	0	0	0	0	0	0	0.593025618551732	0.853057095760121	0.852167217681832	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006810:BCL6	0	0	0	0	0	0	0	0.582273711413926	0.895846862559004	0.852268271519599	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003427:HIF1A	0	0	0	0	0	0	0	0.59000014812076	0.864213197080671	0.852320528765369	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000011776:LMNA	0	0	0	0	0	0	0	0.586140002220165	0.879873128672459	0.852463540814434	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012784:STRN	0	0	0	0	0	0	0	0.592559180761494	0.859452026413561	0.85311788336582	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005710:BRD3	0	0	0	0	0	0	0	0.586929013525325	0.88085688989065	0.853155327827255	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003694:TFRC	0	0	0	0	0	0	0	0.593125011587724	0.858708349305176	0.853347736466888	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014246:CUL4A	0	0	0	0	0	0	0	0.594439334525834	0.854769267737696	0.853439140908558	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001371:MLH1	0	0	0	0	0	0	0	0.592643770230287	0.862289674939944	0.853713855532368	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000010312:BARD1	0	0	0	0	0	0	0	0.589255695101468	0.877728771147919	0.854202456807936	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014042:CNOT3	0	0	0	0	0	0	0	0.591619796406679	0.870702371997682	0.854571292630913	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003444:RAD54L	0	0	0	0	0	0	0	0.593089678165261	0.865500254817677	0.854606110742473	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000040223:TBX3	0	0	0	0	0	0	0	0.58568044029562	0.899434135213185	0.855084779365423	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025491:ELP2	0	0	0	0	0	0	0	0.599870215056189	0.846964317482819	0.855374094263468	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000023466:POT1	0	0	0	0	0	0	0	0.596086834084682	0.85999840291934	0.855541051552542	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013778:IKBKE	0	0	0	0	0	0	0	0.596336739907084	0.859327800178751	0.855575313310886	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000044781:ELN	0	0	0	0	0	0	0	0.600835942801996	0.845630905041735	0.855714010715999	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006882:ZNF384	0	0	0	0	0	0	0	0.591989275898645	0.877268093875966	0.855946658755465	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000011083:TSHR	0	0	0	0	0	0	0	0.592086895801063	0.877621989539673	0.856070688711628	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000045924:FBXO31	0	0	0	0	0	0	0	0.59019880309529	0.88711806230491	0.856337591660509	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025031:HOOK3	0	0	0	0	0	0	0	0.602427563654175	0.845292915371598	0.856663757512879	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001812:MYB	0	0	0	0	0	0	0	0.598059511440889	0.860432638092647	0.856911193293994	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000018634:STAT4	0	0	0	0	0	0	0	0.60341384211278	0.843766794412299	0.856966960182333	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000022073:DTX1	0	0	0	0	0	0	0	0.590164794464543	0.894710411506037	0.857443542078894	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008554:HGF	0	0	0	0	0	0	0	0.603316842136279	0.84836659442624	0.85788274181544	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030357:NBN	0	0	0	0	0	0	0	0.597887305978151	0.866898964118865	0.85800984794613	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014440:COP1	0	0	0	0	0	0	0	0.602018408751904	0.856768268055351	0.858758843569959	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000043012:ANKRD11	0	1	0	0	1.70860845069848	0	0	0.62296406887171	0.803315913656595	0.859082749666184	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000027102:GAB1	0	0	0	0	0	0	0	0.600224651354094	0.871580916732594	0.86037045663039	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000024456:MDM2	0	0	0	0	0	0	0	0.599802216678564	0.873465864336308	0.860426703754838	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002630:PPM1F	0	0	0	0	0	0	0	0.600358320323683	0.874045539759616	0.860888126851433	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000029965:SLC34A2	0	0	0	0	0	0	0	0.598851863529241	0.881281794608912	0.861124826065866	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014214:SYK	1	0	0	0	0	0	0	0.601681723552045	0.871823521573453	0.86135603238373	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000011809:ACSL3	0	0	0	0	0	0	0	0.602639047818498	0.86854653900142	0.861387355120546	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000024086:NRG1	0	0	0	0	0	0	0	0.601179034875569	0.87483587738155	0.861556188506296	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025219:MRE11	0	0	0	0	0	0	0	0.607359106699098	0.859053272317007	0.862617130449972	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000023797:SUZ12	0	0	0	0	0	0	0	0.605563526826555	0.865830958034803	0.862763932756708	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006532:GTSE1	0	0	0	0	0	0	0	0.599411026195339	0.88950028689737	0.862782314317383	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000042862:SFPQ	0	0	0	0	0	0	0	0.602077431364331	0.879288142134921	0.862890150333278	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003492:CTCF	0	0	0	0	0	0	0	0.602223981053764	0.879397497054504	0.863002962433522	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000026205:ZBTB16	0	0	0	0	0	0	0	0.599596596932115	0.89201007442402	0.863279638973435	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000042003:ASPSCR1	0	0	0	0	0	0	0	0.603146804558517	0.880041527892956	0.863704809620015	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000011030:PIK3R1	0	0	0	0	0	0	0	0.609472159249389	0.858567696336632	0.863857711735682	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000023514:TCF3	0	0	0	0	0	0	0	0.607054797246696	0.869412991118244	0.86436898715255	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006344:CD276	1	0	0	0	0	0	0	0.602055371226854	0.890810694677971	0.864698072139117	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008744:SEPTIN6	1	0	0	0	0	0	0	0.604521560804421	0.882515191311714	0.864993585126885	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000023537:MLLT1	0	0	0	0	0	0	0	0.604167207003295	0.883963885061744	0.864999057366682	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025248:ARAF	0	0	0	0	0	0	0	0.606812414999115	0.873948766586492	0.865019034205221	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012518:KEAP1	0	0	0	0	0	0	0	0.60399243603615	0.884932619635985	0.865040902585574	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006991:SRC	0	0	0	0	0	0	0	0.607903279772649	0.870211723008126	0.865051715511637	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000005955:PAK5	0	0	0	0	0	0	0	0.606649383300949	0.881118146859088	0.866127766956803	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000015395:BTK	0	0	0	0	0	0	0	0.614032628745497	0.855661743496614	0.866135750738436	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030253:PATZ1	0	0	0	0	0	0	0	0.601889557821957	0.903342967254416	0.866363741254703	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000028024:KDSR	0	0	0	0	0	0	0	0.606102019256707	0.88761876380185	0.866815479247273	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000018774:TCF7L2	0	0	0	0	0	0	0	0.61310825291785	0.862415101308537	0.866882966934544	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014304:ASMTL	0	0	0	0	0	0	0	0.608721073630199	0.879520550578428	0.867181495006827	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007992:EZR	0	0	0	0	0	0	0	0.612966611124555	0.864749841440497	0.867236850991188	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000025339:DDX3X	0	0	0	0	0	0	0	0.614415938439485	0.860509850632509	0.867330812661346	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004243:EWSR1	0	0	0	0	0	0	0	0.616791046999556	0.853836811410263	0.867474601988615	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000031674:TCF12	0	0	0	0	0	0	0	0.6134545340276	0.864587384655445	0.86751097504933	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007459:GAB2	0	0	0	0	0	0	0	0.611043242986991	0.876020042955608	0.86805672350085	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012383:MPEG1	0	0	0	0	0	0	0	0.60494539637575	0.901470613280217	0.868087051172975	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012034:SETDB2	0	0	0	0	0	0	0	0.613527935230444	0.86816530361175	0.868220872659329	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006633:CLP1	0	0	0	0	0	0	0	0.605336383827627	0.902056624934219	0.868417786880605	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000790:TP63	0	0	0	0	0	0	0	0.613654114639619	0.870977528454786	0.868809065771413	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000027069:GATA6	0	0	0	0	0	0	0	0.607233707098075	0.897835453026619	0.869051316897503	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000010626:SMG1	0	1	0	0	1.48970628988007	0	0	0.708686442962111	0.707534996529308	0.869187844999381	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002431:RXRA	1	0	0	0	0	0	0	0.608271272514929	0.895249399562868	0.869343783292607	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000011053:PLK2	0	0	0	0	0	0	0	0.615461358625293	0.871973464724502	0.870112720562583	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000015112:MPL	0	0	0	0	0	0	0	0.617718890950291	0.864449551381479	0.87012977525391	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000035160:FNBP1	0	0	0	0	0	0	0	0.618681950679078	0.861962516551733	0.870248222078235	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000010330:FUBP1	0	0	0	0	0	0	0	0.622802369561669	0.85017952672117	0.870392008707013	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000007271:FLYWCH1	0	0	0	0	0	0	0	0.610720725003177	0.893719088413309	0.870674899576731	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030227:FOXO3	1	0	0	0	0	0	0	0.607933025994877	0.906753413279114	0.870700484979798	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000026299:RAF1	0	0	0	0	0	0	0	0.618334748583913	0.866582623315897	0.8709089563509	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004287:PTPN6	0	0	0	0	0	0	0	0.618563109732175	0.868353044835346	0.871376576781687	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030862:NR4A3	0	0	0	0	0	0	0	0.613478901039305	0.889969869505916	0.871849888353534	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000029123:PICALM	0	0	0	0	0	0	0	0.620402982083553	0.865339837854053	0.871946000048594	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000045801:ZBTB7A	0	0	0	0	0	0	0	0.607855018348131	0.917874918955381	0.871996084752288	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000011327:FAF1	0	0	0	0	0	0	0	0.622056315296438	0.860599859046347	0.872047316438237	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000000765:FOXO1	0	0	0	0	0	0	0	0.611750662959616	0.90617979427427	0.873051157131694	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012781:SHQ1	0	0	0	0	0	0	0	0.619815644319943	0.875864878464125	0.873486045158352	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009739:ELL	0	0	0	0	0	0	0	0.619503018903271	0.87796648827988	0.873654522247456	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004303:WDCP	0	0	0	0	0	0	0	0.614146746366251	0.901898640355227	0.873990174942941	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000014348:TEC	0	0	0	0	0	0	0	0.62615769278809	0.858740271343742	0.874161792141454	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004384:TGFBR2	0	0	0	0	0	0	0	0.618020899596653	0.891077087874467	0.874848306106592	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009399:SEPTIN9	0	0	0	0	0	0	0	0.617811482051122	0.893752788488187	0.875119030122022	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003177:SH2B3	0	0	0	0	0	0	0	0.6184564420121	0.893631034251362	0.875500391357598	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000002807:SOX10	0	0	0	0	0	0	0	0.618765726007912	0.897312738540053	0.876227226876557	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000003915:PPP2R1A	0	0	0	0	0	0	0	0.623232322577433	0.880409756655735	0.876348474787679	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009752:CRTC1	0	0	0	0	0	0	0	0.624531712844886	0.877747864510467	0.876687836515445	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009182:LCP1	0	0	0	0	0	0	0	0.624852806652053	0.877129829743916	0.876776411333421	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000013314:TIPARP	0	0	0	0	0	0	0	0.621892489819634	0.890068236597923	0.87707813456057	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000015088:KLHL6	0	0	0	0	0	0	0	0.621069026246944	0.893428869150282	0.87708062055421	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012963:SAMHD1	0	0	0	0	0	0	0	0.626634255370488	0.872935212655698	0.877117977227081	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000010997:PRKAR1A	0	0	0	0	0	0	0	0.625255418017148	0.879702964528184	0.877457895923266	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000030888:RECQL	0	0	0	0	0	0	0	0.628088233685243	0.870559890110988	0.877563997357496	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008222:RPN1	0	0	0	0	0	0	0	0.621281395634616	0.896874951641323	0.877714721794458	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009952:ITK	0	0	0	0	0	0	0	0.632190091903051	0.85899984079017	0.877806847752166	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000018167:TAF15	0	0	0	0	0	0	0	0.639431414888904	0.839297603574443	0.877829199167637	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000041774:BIRC3	0	0	0	0	0	0	0	0.62532012024641	0.885138707978432	0.878391293345301	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000001108:SETD3	0	0	0	0	0	0	0	0.629146718957983	0.875203361312107	0.879025741040103	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009638:HNF1A	0	0	0	0	0	0	0	0.626699167749699	0.888044324127553	0.879686242974086	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009580:PAX8	0	0	0	0	0	0	0	0.627426563621118	0.885596967110241	0.879736802232112	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000022148:FIP1L1	0	0	0	0	0	0	0	0.635727531885464	0.860820224983759	0.880244734909963	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000012180:AKT2	0	0	0	0	0	0	0	0.629912391550954	0.880114300810353	0.880326508052377	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000023085:CRTC3	0	0	0	0	0	0	0	0.631448906795108	0.878366609100918	0.88094527163751	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000006814:LPP	0	0	0	0	0	0	0	0.62898133596762	0.889062599991501	0.881218251777272	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000009695:PTPN11	0	0	0	0	0	0	0	0.634120796899951	0.871544340128001	0.881325337672834	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000044117:FANCG	0	0	0	0	0	0	0	0.635098639950522	0.871001789942262	0.881801764332043	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000023460:ELF4	0	0	0	0	0	0	0	0.62833064151175	0.896183384121463	0.881899044109543	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000008547:EBF1	0	0	0	0	0	0	0	0.633036489663179	0.879500507845987	0.882079537120055	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000004249:NF2	0	0	0	0	0	0	0	0.636693656830732	0.868403229428017	0.882258006203711	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000028670:ETV5	0	0	0	0	0	0	0	0.634991623068069	0.876385201653348	0.882697113998771	0.810471988007694	0.955164045839371	0.980070600606048
ENSFCAG00000026908:PRKCI	0	0	0	0	0	0	0	0.638173343667339	0.866258095809214	0.882718032943981	0.810471988007694	0.955164045839371	0.980070600606048
