gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000001719:CTNNA1	0	0	0	0	0	0	0	0.555249396812582	0.858861440896691	0.827119508950802	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000007090:FBXO11	0	0	0	0	0	0	0	0.559166201662571	0.845525713658178	0.827330471374625	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000000746:AGO1	0	0	0	0	0	0	0	0.55899625964674	0.852324378664048	0.828576546087091	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000007779:DNMT3B	0	0	0	0	0	0	0	0.562792921866696	0.840359600310981	0.828838516488239	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012620:TYRO3	0	0	0	0	0	0	0	0.557742207692787	0.858627306396591	0.828883936676424	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000018385:FGFR3	0	0	0	0	0	0	0	0.556708365184711	0.86332483462081	0.829002742440063	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000015643:AXIN1	0	0	0	0	0	0	0	0.554745851864545	0.871741919799532	0.829052473696782	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000030995:AXL	0	0	0	0	0	0	0	0.562873846481907	0.844724299159291	0.829815041973732	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000024529:RB1	0	0	0	0	0	0	0	0.567165755879505	0.834133075690035	0.830568250671798	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000045383:CDH1	0	0	0	0	0	0	0	0.559066020043889	0.8629499541762	0.830640491845784	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009163:DDR2	0	0	0	0	0	0	0	0.560688378452805	0.856790251528946	0.830657939297862	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013448:MSH2	0	0	0	0	0	0	0	0.561599012222253	0.853724394978932	0.830718333807486	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013612:FGFR1	0	0	0	0	0	0	0	0.56290459495845	0.853448855610186	0.831596679126119	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004737:CBL	0	0	0	0	0	0	0	0.562748618860001	0.857472476465172	0.832262274603921	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000027650:EPS15	0	0	0	0	0	0	0	0.565471628736047	0.848811837374795	0.832495965944093	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000000512:RPS6KA4	0	0	0	0	0	0	0	0.564217140286129	0.860701372585625	0.833916801578562	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000022869:PIK3C3	0	0	0	0	0	0	0	0.570355609078896	0.83958953125739	0.833995606775135	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000002679:ERCC2	0	0	0	0	0	0	0	0.566930592996995	0.854050067771851	0.834569540271582	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013987:MALT1	0	0	0	0	0	0	0	0.56789808726237	0.854235745445173	0.835287659992427	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009081:NTRK2	0	0	0	0	0	0	0	0.568688792863476	0.853386943646159	0.835677023583176	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000016224:FGFR4	0	0	0	0	0	0	0	0.568035791409098	0.85924051892275	0.836346468291633	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000006913:NTRK1	0	0	0	0	0	0	0	0.56680840553012	0.866893620768293	0.836884331619859	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000007246:DDX10	0	0	0	0	0	0	0	0.570809066446476	0.852111169376246	0.836909241197162	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000008675:NUP93	0	0	0	0	0	0	0	0.571626678664432	0.851470426553472	0.837351661282271	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013629:EPAS1	0	0	0	0	0	0	0	0.568169380724984	0.865076652661922	0.837519485484645	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000026102:AXIN2	0	0	0	0	0	0	0	0.566217781793495	0.875006072486231	0.837866875274771	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000010859:IL6ST	0	0	0	0	0	0	0	0.571350252987019	0.856347516478319	0.83811777281141	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000015491:PMS1	1	0	0	0	0	0	0	0.569111236799227	0.865889207170378	0.838329423316668	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000005630:BRSK1	0	0	0	0	0	0	0	0.570953454531251	0.860173525523868	0.838569930172879	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000008898:CD22	0	0	0	0	0	0	0	0.572869686001571	0.853952579362972	0.838708772879681	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000006989:ERCC3	0	0	0	0	0	0	0	0.57285748471722	0.858716430642387	0.83962221204997	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000010119:SNX29	0	0	0	0	0	0	0	0.574059559550233	0.855364422955747	0.839810908183376	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014571:STAT6	0	0	0	0	0	0	0	0.575312280788314	0.851825293089015	0.839977907703656	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000027154:BCL11A	0	0	0	0	0	0	0	0.565036459578186	0.896978358727739	0.840372300185429	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000008145:CUL3	0	0	0	0	0	0	0	0.574855665399208	0.857665341105254	0.840807367524708	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000002153:STAT5A	0	0	0	0	0	0	0	0.577209027682309	0.849926806824536	0.840900542381291	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000026041:SMO	0	0	0	0	0	0	0	0.571564211746826	0.871148190073249	0.840979150151165	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000010755:PRDM1	0	0	0	0	0	0	0	0.567928228388298	0.888468017109552	0.841210757535325	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013487:GPHN	0	0	0	0	0	0	0	0.578076998224551	0.854411854952665	0.842392784677894	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000029266:CSDE1	0	0	0	0	0	0	0	0.576047335723196	0.86355487827794	0.842738852741529	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013131:EZH1	0	0	0	0	0	0	0	0.579819335109057	0.850375852049191	0.842776995787499	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000025772:MST1	0	0	0	0	0	0	0	0.579407008808313	0.852382750350726	0.842899878030883	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000008901:BACH2	0	0	0	0	0	0	0	0.57023769074414	0.889353284310831	0.84297463458746	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000027384:ARID3A	0	0	0	0	0	0	0	0.572775856077711	0.879506801008722	0.84322745336838	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000026883:PIK3R2	0	0	0	0	0	0	0	0.577241638441445	0.867289560257043	0.844241285686794	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000008135:TNFAIP3	1	0	0	0	0	0	0	0.576785741025223	0.869895756241367	0.844389421367376	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012236:MEN1	0	0	0	0	0	0	0	0.576364317861676	0.878992348980166	0.845639384341684	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000028112:STAT5B	0	0	0	0	0	0	0	0.586275365711735	0.848917357623622	0.846841539659281	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000026219:ETAA1	0	0	0	0	0	0	0	0.578554959906679	0.882314539018795	0.847686979809581	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013269:CSF3R	0	0	0	0	0	0	0	0.584996702007588	0.860540161471072	0.848280851374195	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013266:SMAD2	0	0	0	0	0	0	0	0.580552568679072	0.87816058641126	0.848385712968948	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000000814:HSP90AA1	0	0	0	0	0	0	0	0.58237166527709	0.871028547902313	0.848415220372115	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000002154:STAT3	0	0	0	0	0	0	0	0.590490015312086	0.844677957410892	0.84876071107877	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012847:BRAF	0	0	0	0	0	0	0	0.588345416707827	0.854026933638893	0.849259838154335	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009125:ARHGAP26	0	0	0	0	0	0	0	0.590155128609143	0.850173279626046	0.849685112526199	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014937:KEL	0	0	0	0	0	0	0	0.590252742809189	0.850973194187131	0.849913185783753	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000015184:ALOX12B	0	0	0	0	0	0	0	0.58619370784167	0.866782438815893	0.850244527355519	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000025327:GMPS	0	0	0	0	0	0	0	0.585567323194175	0.871622642435519	0.85068362128295	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003320:CDH11	1	0	0	0	0	0	0	0.583140381877456	0.881844379365702	0.850750373124385	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003644:ARNT	0	0	0	0	0	0	0	0.593027450691278	0.853058718518871	0.852168750638295	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000006810:BCL6	0	0	0	0	0	0	0	0.582281019801203	0.895847608209965	0.852273372085703	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003427:HIF1A	0	0	0	0	0	0	0	0.590000659459506	0.864215960917595	0.852321381400744	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000011776:LMNA	0	0	0	0	0	0	0	0.586144931515224	0.879874201711653	0.85246704136437	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012784:STRN	0	0	0	0	0	0	0	0.59256050983052	0.859455285667234	0.853119387678909	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000005710:BRD3	0	0	0	0	0	0	0	0.586933877443767	0.880856900538976	0.853158604480262	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003694:TFRC	0	0	0	0	0	0	0	0.593124289274694	0.858711981657948	0.8533479629587	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014246:CUL4A	0	0	0	0	0	0	0	0.594440724847545	0.854772526778957	0.853440702036943	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000001371:MLH1	0	0	0	0	0	0	0	0.592646105280399	0.862291944431087	0.853715825465205	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000010312:BARD1	0	0	0	0	0	0	0	0.589256762990929	0.87773056836311	0.85420347047455	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014042:CNOT3	0	0	0	0	0	0	0	0.591624934996731	0.870704695747253	0.854575112747131	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003444:RAD54L	0	0	0	0	0	0	0	0.593091156143219	0.865501818416622	0.854607374262658	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000040223:TBX3	0	0	0	0	0	0	0	0.58568391715898	0.899434267712293	0.855087153929454	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000025491:ELP2	0	0	0	0	0	0	0	0.599870327356234	0.846965491567115	0.855374414271488	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000023466:POT1	0	0	0	0	0	0	0	0.596086931763604	0.860000334357181	0.855541486461546	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013778:IKBKE	0	0	0	0	0	0	0	0.596340496953021	0.85933105632259	0.85557839710322	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000044781:ELN	0	0	0	0	0	0	0	0.600838694552475	0.84563506325532	0.855716666048665	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000006882:ZNF384	0	0	0	0	0	0	0	0.591994440704142	0.877269000856343	0.855950238977996	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000011083:TSHR	0	0	0	0	0	0	0	0.592087257523255	0.877625491091394	0.856071514127417	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000045924:FBXO31	0	0	0	0	0	0	0	0.590205966573778	0.887120341936549	0.85634272905184	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000025031:HOOK3	0	0	0	0	0	0	0	0.602427534726109	0.845295062616412	0.856664197506454	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000001812:MYB	0	0	0	0	0	0	0	0.598061011650987	0.860435121967427	0.856912645663014	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000018634:STAT4	0	0	0	0	0	0	0	0.603413005713259	0.843769009321559	0.856966904138089	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000022073:DTX1	0	0	0	0	0	0	0	0.590173160723058	0.894710206679143	0.857449110878724	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000008554:HGF	0	0	0	0	0	0	0	0.603316027337324	0.848368977503435	0.857882719748696	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000030357:NBN	0	0	0	0	0	0	0	0.597887680215259	0.866899611052968	0.858010210178923	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014440:COP1	0	0	0	0	0	0	0	0.602019231497519	0.856771945921064	0.858760098784838	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000043012:ANKRD11	0	1	0	0	1.70865288175493	0	0	0.622948574196952	0.803316221703513	0.859073577760723	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000027102:GAB1	0	0	0	0	0	0	0	0.600227798419665	0.871584000713055	0.860373041484823	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000024456:MDM2	0	0	0	0	0	0	0	0.599804718265028	0.873467551334185	0.860428621475303	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000002630:PPM1F	0	0	0	0	0	0	0	0.600360780776354	0.874046971600694	0.860889970195256	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000029965:SLC34A2	0	0	0	0	0	0	0	0.598855164582811	0.88128258181767	0.861127106654962	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014214:SYK	1	0	0	0	0	0	0	0.601686897384347	0.871825118663929	0.861359655165431	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000011809:ACSL3	0	0	0	0	0	0	0	0.602639099123483	0.868549147160208	0.861387860581009	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000024086:NRG1	0	0	0	0	0	0	0	0.601182405558464	0.874839146685104	0.86155893241858	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000025219:MRE11	0	0	0	0	0	0	0	0.607359563253209	0.859056048560172	0.862617961338883	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000023797:SUZ12	0	0	0	0	0	0	0	0.605563705387341	0.86583241994584	0.862764317639887	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000006532:GTSE1	0	0	0	0	0	0	0	0.599416461362418	0.889501233601755	0.862786001502077	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000042862:SFPQ	0	0	0	0	0	0	0	0.602081827496316	0.879290856588065	0.86289344120169	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003492:CTCF	0	0	0	0	0	0	0	0.602225359881908	0.879399604456496	0.863004202678347	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000026205:ZBTB16	0	0	0	0	0	0	0	0.599600644584044	0.892010932171509	0.863282404909717	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000042003:ASPSCR1	0	0	0	0	0	0	0	0.60315247811959	0.880043029823706	0.863708712632452	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000011030:PIK3R1	0	0	0	0	0	0	0	0.609471707298868	0.858570302273926	0.863857937761597	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000023514:TCF3	0	0	0	0	0	0	0	0.607059728497392	0.869414870121407	0.864372462125094	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000006344:CD276	1	0	0	0	0	0	0	0.602060553922486	0.890810308542117	0.864701369467367	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000008744:SEPTIN6	1	0	0	0	0	0	0	0.60452589356932	0.882518405989691	0.864996887606978	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000023537:MLLT1	0	0	0	0	0	0	0	0.604172009056138	0.88396567132076	0.865002430010377	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000025248:ARAF	0	0	0	0	0	0	0	0.606817229644474	0.87395125476848	0.865022534089104	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012518:KEAP1	0	0	0	0	0	0	0	0.603997678398507	0.884934493048452	0.865044571886566	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000006991:SRC	0	0	0	0	0	0	0	0.607906927073708	0.870213408783435	0.865054332379021	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000005955:PAK5	0	0	0	0	0	0	0	0.60665185077299	0.881118448775082	0.866129391060771	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000015395:BTK	0	0	0	0	0	0	0	0.614033161560449	0.855664838042066	0.866136703214168	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000030253:PATZ1	0	0	0	0	0	0	0	0.601892252587972	0.903344121716044	0.866365643595862	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000028024:KDSR	0	0	0	0	0	0	0	0.606109069084111	0.887622252287168	0.866820530875196	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000018774:TCF7L2	0	0	0	0	0	0	0	0.613112753573408	0.862418753437493	0.866886474581176	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014304:ASMTL	0	0	0	0	0	0	0	0.608727178200275	0.879521727714594	0.867185562907636	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000007992:EZR	0	0	0	0	0	0	0	0.612969920761643	0.864752184861129	0.867239359179003	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000025339:DDX3X	0	0	0	0	0	0	0	0.614417794566751	0.860514180381294	0.867332806520407	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004243:EWSR1	0	0	0	0	0	0	0	0.616794443025672	0.853839730989701	0.867477290743081	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000031674:TCF12	0	0	0	0	0	0	0	0.613457684206316	0.864589970621436	0.8675134271419	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000007459:GAB2	0	0	0	0	0	0	0	0.611048426082923	0.876022940532257	0.868060485103676	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012383:MPEG1	0	0	0	0	0	0	0	0.604947859296688	0.901471167320966	0.868088711008588	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012034:SETDB2	0	0	0	0	0	0	0	0.613527615442514	0.868167596493871	0.868221092905649	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000006633:CLP1	0	0	0	0	0	0	0	0.605340985332198	0.90205754467792	0.868420868626382	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000000790:TP63	0	0	0	0	0	0	0	0.613657182320125	0.870982843909942	0.868811933851272	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000027069:GATA6	0	0	0	0	0	0	0	0.607239451086033	0.897835411989364	0.869054981202649	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000010626:SMG1	0	1	0	0	1.48971301099677	0	0	0.708683495731161	0.707538526895016	0.86918810626367	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000002431:RXRA	1	0	0	0	0	0	0	0.608276128977541	0.895249568325742	0.869346900461858	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000011053:PLK2	0	0	0	0	0	0	0	0.61546135923462	0.871975424547676	0.870113069873682	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000015112:MPL	0	0	0	0	0	0	0	0.617722109064572	0.864451367825136	0.870132102217396	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000035160:FNBP1	0	0	0	0	0	0	0	0.618683610476033	0.861964109813647	0.870249548691932	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000010330:FUBP1	0	0	0	0	0	0	0	0.62279882847271	0.850182716845097	0.870390533464044	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000007271:FLYWCH1	0	0	0	0	0	0	0	0.61072739331572	0.893719822250411	0.870679224013807	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000030227:FOXO3	1	0	0	0	0	0	0	0.607937520442695	0.906753309632217	0.870703341734489	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000026299:RAF1	0	0	0	0	0	0	0	0.618335904149774	0.866585137678404	0.870910135410422	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004287:PTPN6	0	0	0	0	0	0	0	0.618566530848314	0.868355131170311	0.871379065328295	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000030862:NR4A3	0	0	0	0	0	0	0	0.613483429271366	0.889971267597074	0.871852941073072	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000029123:PICALM	0	0	0	0	0	0	0	0.620402405431741	0.86534340966983	0.871946318702209	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000045801:ZBTB7A	0	0	0	0	0	0	0	0.607862319166396	0.917874910967436	0.872000754231049	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000011327:FAF1	0	0	0	0	0	0	0	0.622057113343496	0.860603194548059	0.87204845204595	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000000765:FOXO1	0	0	0	0	0	0	0	0.611753672407306	0.906179641745391	0.873053038555711	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012781:SHQ1	0	0	0	0	0	0	0	0.619818982372219	0.875865850010169	0.873488263722998	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009739:ELL	0	0	0	0	0	0	0	0.619507072943464	0.877968640249278	0.873657381729256	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004303:WDCP	0	0	0	0	0	0	0	0.614149196559365	0.901899662694643	0.873991850530858	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000014348:TEC	0	0	0	0	0	0	0	0.626157728383014	0.858742898565593	0.874162333997878	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004384:TGFBR2	0	0	0	0	0	0	0	0.618024277348966	0.891077859206544	0.874850514319365	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009399:SEPTIN9	0	0	0	0	0	0	0	0.617817846125587	0.893754516852076	0.875123229924813	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003177:SH2B3	0	0	0	0	0	0	0	0.618463446444716	0.89363248992111	0.875504940035529	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000041774:BIRC3	0	0	0	0	0	0	0	0.622123239667858	0.88263494894963	0.876040273781473	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000002807:SOX10	0	0	0	0	0	0	0	0.618770935741061	0.897313193368674	0.876230513961565	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000003915:PPP2R1A	0	0	0	0	0	0	0	0.623235281230707	0.880412805256435	0.876350785446242	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009752:CRTC1	0	0	0	0	0	0	0	0.624536702351304	0.877749591443573	0.876691156492882	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009182:LCP1	0	0	0	0	0	0	0	0.624852914272458	0.877130279594332	0.876776553893119	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000013314:TIPARP	0	0	0	0	0	0	0	0.621892004573841	0.89006963671643	0.877078052269952	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000015088:KLHL6	0	0	0	0	0	0	0	0.621070536223576	0.893428919699445	0.877081555255514	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012963:SAMHD1	0	0	0	0	0	0	0	0.626634454701067	0.872937527208819	0.877118509380099	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000010997:PRKAR1A	0	0	0	0	0	0	0	0.625260626018883	0.879704304769626	0.877461273240471	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000030888:RECQL	0	0	0	0	0	0	0	0.628086433414085	0.870560839920793	0.877563091318746	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000008222:RPN1	0	0	0	0	0	0	0	0.621284729623906	0.896877896785801	0.877717192278528	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009952:ITK	0	0	0	0	0	0	0	0.632191319748359	0.859002100960048	0.877808021553287	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000018167:TAF15	0	0	0	0	0	0	0	0.639430753284875	0.839301596395122	0.87782972792263	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000001108:SETD3	0	0	0	0	0	0	0	0.62914984656227	0.875205787305645	0.879028035785766	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009638:HNF1A	0	0	0	0	0	0	0	0.62670447504295	0.888046380243033	0.879689768576991	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009580:PAX8	0	0	0	0	0	0	0	0.627430470907134	0.885599348396033	0.879739536206472	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000022148:FIP1L1	0	0	0	0	0	0	0	0.635729690941701	0.860823187077682	0.880246578923228	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000012180:AKT2	0	0	0	0	0	0	0	0.629915956858176	0.88011638465891	0.880328987531696	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000023085:CRTC3	0	0	0	0	0	0	0	0.631453402050657	0.878367867030536	0.880948157757963	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000006814:LPP	0	0	0	0	0	0	0	0.628982893725548	0.889064254138714	0.881219443275293	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000009695:PTPN11	0	0	0	0	0	0	0	0.634122311525629	0.871546453557587	0.881326611840745	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000044117:FANCG	0	0	0	0	0	0	0	0.635099517950131	0.871002893660215	0.881802480436089	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000023460:ELF4	0	0	0	0	0	0	0	0.628333629597083	0.896185048067076	0.88190108363379	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000008547:EBF1	0	0	0	0	0	0	0	0.633039291829324	0.879503167780504	0.882081645711852	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000004249:NF2	0	0	0	0	0	0	0	0.636693105244752	0.868405318415796	0.882258072150682	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000028670:ETV5	0	0	0	0	0	0	0	0.634995030265939	0.876387369404715	0.882699494338034	0.810471758878928	0.95516530600746	0.980071511377437
ENSFCAG00000026908:PRKCI	0	0	0	0	0	0	0	0.638173340183852	0.866260979113708	0.8827185757976	0.810471758878928	0.95516530600746	0.980071511377437
