gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000005630:BRSK1	0	0	0	0	0	0	0	0.743639313292009	0.919656751690196	0.943118576371075	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000010859:IL6ST	0	0	0	0	0	0	0	0.745816207379233	0.912802689563299	0.94314518037625	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005619:EXT2	0	0	0	0	0	0	0	0.745546406908538	0.914168479202906	0.943212576254615	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012236:MEN1	0	0	0	0	0	0	0	0.741564682590327	0.928024844541046	0.94321843497983	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011776:LMNA	0	0	0	0	0	0	0	0.742326673200786	0.928162443267662	0.943546359358179	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013487:GPHN	0	0	0	0	0	0	0	0.745510145343361	0.917534183317096	0.943620705246425	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008675:NUP93	0	0	0	0	0	0	0	0.745597767147463	0.917862175756349	0.943696446675752	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007246:DDX10	0	0	0	0	0	0	0	0.746334724064232	0.916310753111433	0.943801997667293	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000044781:ELN	0	0	0	0	0	0	0	0.746527957772286	0.916325349647718	0.943881699167756	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000015491:PMS1	0	0	0	0	0	0	0	0.745651607211591	0.919441919069352	0.943910048754417	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008145:CUL3	0	0	0	0	0	0	0	0.748012858230611	0.912582849772235	0.943999624125587	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000010119:SNX29	0	0	0	0	0	0	0	0.746789244288073	0.917362322813469	0.944115696596664	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013266:SMAD2	0	0	0	0	0	0	0	0.742441916460104	0.936013742392837	0.944388033765132	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013131:EZH1	0	0	0	0	0	0	0	0.749488529767833	0.914021721418943	0.944774983255652	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025772:MST1	0	0	0	0	0	0	0	0.749573307085636	0.915125654640495	0.944949738763974	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000040223:TBX3	0	0	0	0	0	0	0	0.742139288530774	0.945306302364392	0.945084917663035	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000026041:SMO	0	0	0	0	0	0	0	0.746236319875231	0.927717065815725	0.945090294395219	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000010755:PRDM1	0	0	0	0	0	0	0	0.743424224808399	0.939811095340455	0.945141853853174	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006989:ERCC3	0	0	0	0	0	0	0	0.749608353075293	0.920520105880581	0.945626541117912	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000029266:CSDE1	0	0	0	0	0	0	0	0.749551721162972	0.922370157952471	0.945821270686264	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000028112:STAT5B	0	0	0	0	0	0	0	0.752759358694507	0.912370533674793	0.945852916062787	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002154:STAT3	0	0	0	0	0	0	0	0.754119547301957	0.908698259861566	0.945892796099807	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014042:CNOT3	0	0	0	0	0	0	0	0.750288817327534	0.922858509010355	0.946170847138619	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012847:BRAF	0	0	0	0	0	0	0	0.751635282964339	0.918902511002911	0.946235557267124	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000026219:ETAA1	0	0	0	0	0	0	0	0.748242220795966	0.93110518240641	0.946254429675923	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003644:ARNT	0	0	0	0	0	0	0	0.75340937054672	0.915811914770435	0.946550490707946	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008135:TNFAIP3	0	0	0	0	0	0	0	0.748800015477562	0.932410618917085	0.946610803631351	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013696:IKBKB	0	0	0	0	0	0	0	0.756169008740485	0.909070577699321	0.946739479141604	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000015184:ALOX12B	0	0	0	0	0	0	0	0.752524464226788	0.920412455292937	0.946767382621126	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006882:ZNF384	0	0	0	0	0	0	0	0.749329347470373	0.933058820119825	0.946887400834896	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000026883:PIK3R2	0	0	0	0	0	0	0	0.752595860693672	0.922827146978184	0.947078765459668	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003694:TFRC	0	0	0	0	0	0	0	0.753970170749607	0.920698198804353	0.947368140414704	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004020:DAXX	0	0	0	0	0	0	0	0.751450332564793	0.930909989364834	0.947511488303332	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025327:GMPS	0	0	0	0	0	0	0	0.753487747555024	0.924406821816657	0.947609485825782	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012784:STRN	0	0	0	0	0	0	0	0.755471576296388	0.918910604258563	0.947738255049086	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000015711:BAP1	0	0	0	0	0	0	0	0.754829903642729	0.924164215481532	0.948106376648125	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003444:RAD54L	0	0	0	0	0	0	0	0.756291893158309	0.919393936080792	0.948114822910009	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013778:IKBKE	0	0	0	0	0	0	0	0.757361929658898	0.918751586275612	0.94844999089886	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000022073:DTX1	0	0	0	0	0	0	0	0.752351584409659	0.938227396385231	0.948583520155663	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000620:FBXW7	0	0	0	0	0	0	0	0.758691800282229	0.916769800487745	0.948716180493236	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005710:BRD3	0	0	0	0	0	0	0	0.754943994789965	0.930446828932998	0.948834988299753	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000814:HSP90AA1	0	0	0	0	0	0	0	0.756424405001083	0.925591426762761	0.948886246448568	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003427:HIF1A	0	0	0	0	0	0	0	0.757213622413121	0.922948676498268	0.948891083565507	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000042984:EXT1	0	0	0	0	0	0	0	0.758457285807705	0.920310918515187	0.949059231167416	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000010312:BARD1	0	0	0	0	0	0	0	0.755425584994958	0.93089418416564	0.949068939697285	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000042003:ASPSCR1	0	0	0	0	0	0	0	0.75574851282746	0.931137370413463	0.949219586547283	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025491:ELP2	1	0	0	0	0	0	0	0.762221207947715	0.910345982984251	0.949222673107367	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009125:ARHGAP26	0	0	0	0	0	0	0	0.759374942041047	0.918940897231108	0.949245135848145	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025031:HOOK3	0	0	0	0	0	0	0	0.764765608451097	0.905163487615128	0.949456538349564	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000045924:FBXO31	0	0	0	0	0	0	0	0.754595426929848	0.938990770183254	0.949534252265731	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004243:EWSR1	0	0	0	0	0	0	0	0.758591766354137	0.924841666665595	0.949637160071846	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000018634:STAT4	0	0	0	0	0	0	0	0.762837091707146	0.911942721824993	0.949667800250597	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000024456:MDM2	0	0	0	0	0	0	0	0.758633340927184	0.925611147234704	0.949739430210056	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002630:PPM1F	0	0	0	0	0	0	0	0.759075578205426	0.924927146100198	0.949832130412948	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006810:BCL6	0	0	0	0	0	0	0	0.754863074372497	0.94202574138592	0.949909087760954	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003928:NCSTN	0	0	0	0	0	0	0	0.760302262978976	0.921657862085363	0.949923769795088	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001812:MYB	0	0	0	0	0	0	0	0.760629126144591	0.920840642539859	0.949951404744267	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000026205:ZBTB16	0	0	0	0	0	0	0	0.755850820336126	0.938477009804228	0.949976187347301	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000023514:TCF3	0	0	0	0	0	0	0	0.758797449279492	0.927294919341631	0.9499881421717	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011809:ACSL3	0	0	0	0	0	0	0	0.759302785594031	0.926087425055122	0.950048753470201	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000042862:SFPQ	0	0	0	0	0	0	0	0.756876310366889	0.935564830532819	0.950098891805807	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000023466:POT1	0	0	0	0	0	0	0	0.762108871964985	0.917842269878679	0.9501483717777	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006344:CD276	0	0	0	0	0	0	0	0.756774352514066	0.937002165835802	0.950196703983131	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001371:MLH1	0	0	0	0	0	0	0	0.76161582039487	0.920835206183118	0.950324849398965	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014246:CUL4A	0	0	0	0	0	0	0	0.762886450457794	0.917639113993793	0.950416192834741	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002431:RXRA	0	0	0	0	0	0	0	0.757023075108874	0.939713510638701	0.95054338654168	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012383:MPEG1	0	0	0	0	0	0	0	0.757341392501501	0.943993828193892	0.951039400666963	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000010330:FUBP1	0	0	0	0	0	0	0	0.763028582416998	0.922549507283801	0.951059507442233	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011083:TSHR	0	0	0	0	0	0	0	0.758483948308749	0.939491290978218	0.951086362897926	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009029:TOP1	0	0	0	0	0	0	0	0.76723366863081	0.910861605295899	0.951160338007614	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014440:COP1	0	0	0	0	0	0	0	0.762841257074716	0.924302227516278	0.951190755606212	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000023059:FOXP1	0	0	0	0	0	0	0	0.763151604771473	0.923443340800263	0.951209230547437	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000023797:SUZ12	0	0	0	0	0	0	0	0.763040242541968	0.924766382589987	0.951318288291747	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007469:GOLGA5	0	0	0	0	0	0	0	0.763438274499468	0.924016408986527	0.951382643003286	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003492:CTCF	0	0	0	0	0	0	0	0.761838444976176	0.929539472541344	0.951387351887944	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000029965:SLC34A2	0	0	0	0	0	0	0	0.761108093732306	0.932486582628746	0.951415873384849	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011030:PIK3R1	0	0	0	0	0	0	0	0.767970346766201	0.912895907519077	0.95170159654859	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025219:MRE11	0	0	0	0	0	0	0	0.766590686758387	0.917114887638889	0.951732911050493	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006532:GTSE1	0	0	0	0	0	0	0	0.760997144153247	0.93624012651253	0.951743622972838	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007271:FLYWCH1	0	0	0	0	0	0	0	0.761535945379326	0.936013536808653	0.95192639845118	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030250:CMTR2	0	0	0	0	0	0	0	0.762216141796374	0.935608488274132	0.952144837311996	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030253:PATZ1	0	0	0	0	0	0	0	0.7601230465057	0.946307264993812	0.952297929636736	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000029123:PICALM	0	0	0	0	0	0	0	0.765531692264337	0.925845475317425	0.952371708373233	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000765:FOXO1	0	0	0	0	0	0	0	0.759707521040473	0.950437625759583	0.952458985306639	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000015395:BTK	0	0	0	0	0	0	0	0.770260119733924	0.913822835821757	0.952660054226018	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000023537:MLLT1	0	0	0	0	0	0	0	0.764567199915537	0.932332786325748	0.952703768458841	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007992:EZR	0	0	0	0	0	0	0	0.768286989371327	0.922157874455016	0.952968766753759	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008744:SEPTIN6	0	0	0	0	0	0	0	0.763663801894799	0.938652314352885	0.952977885738343	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000027102:GAB1	0	0	0	0	0	0	0	0.765884592119772	0.930514112658035	0.953007427142224	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025339:DDX3X	0	0	0	0	0	0	0	0.766885818809064	0.927798971257939	0.95308932644968	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000015112:MPL	0	0	0	0	0	0	0	0.768939592557041	0.921310869800854	0.953108356625677	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005955:PAK5	0	0	0	0	0	0	0	0.765683815475448	0.933346220387049	0.953222742421191	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030227:FOXO3	0	0	0	0	0	0	0	0.761359892765562	0.952426767199211	0.953233934323333	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000031674:TCF12	0	0	0	0	0	0	0	0.766570760958906	0.930424298201152	0.953252742000276	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000027069:GATA6	0	0	0	0	0	0	0	0.761995639070335	0.949503945108212	0.953260003998341	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000028024:KDSR	0	0	0	0	0	0	0	0.765300043690343	0.937087585319039	0.953444276820115	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006991:SRC	0	0	0	0	0	0	0	0.76941827322362	0.923295362303904	0.953515909655259	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009752:CRTC1	0	0	0	0	0	0	0	0.7667641134522	0.933541353381678	0.953643431627341	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000024132:TNFRSF11A	0	0	0	0	0	0	0	0.766445836288129	0.934921697161635	0.95366203218899	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000790:TP63	0	0	0	0	0	0	0	0.766641941802918	0.934259133343788	0.953669551591594	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000018167:TAF15	0	0	0	0	0	0	0	0.768262508433047	0.928751219874426	0.953700038407004	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004893:CARM1	0	0	0	0	0	0	0	0.768027489050531	0.932361402220663	0.953991035872731	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011053:PLK2	0	0	0	0	0	0	0	0.769194256233991	0.928809598860832	0.954048299518127	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000007459:GAB2	0	0	0	0	0	0	0	0.767273714623882	0.936061214688828	0.954079266734281	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000025248:ARAF	0	0	0	0	0	0	0	0.769579272919366	0.928889195573259	0.954197739518309	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012781:SHQ1	0	0	0	0	0	0	0	0.77217338944638	0.923068129469267	0.954490900554935	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014214:SYK	0	0	0	0	0	0	0	0.770991173843369	0.927839362249271	0.954599020272248	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012034:SETDB2	0	0	0	0	0	0	0	0.771911844147487	0.925359679532094	0.954658322730435	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000018774:TCF7L2	0	0	0	0	0	0	0	0.770500650136763	0.930300559641832	0.95468372685753	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004287:PTPN6	0	0	0	0	0	0	0	0.772560911980259	0.924096367677287	0.954749293585847	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000026299:RAF1	0	0	0	0	0	0	0	0.771413545443188	0.930630907116876	0.955050171293485	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000035160:FNBP1	0	0	0	0	0	0	0	0.773716276383736	0.923977620510596	0.955151212324663	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002807:SOX10	0	0	0	0	0	0	0	0.768564852493612	0.94288578662109	0.955177153156608	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030412:RUNX1T1	0	0	0	0	0	0	0	0.772125260906552	0.929629055285289	0.955202361162938	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009978:WIF1	0	0	0	0	0	0	0	0.768522606079264	0.943888731082667	0.955247084286948	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009182:LCP1	0	0	0	0	0	0	0	0.774702172386914	0.922666662636839	0.95535228823392	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000044117:FANCG	0	0	0	0	0	0	0	0.77579723292075	0.91999763972493	0.955425104929145	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006633:CLP1	0	0	0	0	0	0	0	0.769708499524131	0.941950454665352	0.955515652355268	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012518:KEAP1	0	0	0	0	0	0	0	0.770318566047874	0.940710521369628	0.955629006319329	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009638:HNF1A	0	0	0	0	0	0	0	0.771621749841431	0.935702694178128	0.955636694195995	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013314:TIPARP	0	0	0	0	0	0	0	0.772127977268892	0.935015543724809	0.955753066869562	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003177:SH2B3	0	0	0	0	0	0	0	0.770423072257848	0.942180526465841	0.955796807450487	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030862:NR4A3	0	0	0	0	0	0	0	0.769896715690074	0.945059721421809	0.955849064272184	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000045801:ZBTB7A	0	0	0	0	0	0	0	0.767204560203346	0.960523519455793	0.955956626505351	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000015088:KLHL6	0	0	0	0	0	0	0	0.773347724713151	0.932883035780937	0.955980599483545	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000023085:CRTC3	0	0	0	0	0	0	0	0.77386556735157	0.932370266824174	0.956114505115707	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000031492:ESR1	0	0	0	0	0	0	0	0.77183481342352	0.941395558905574	0.956241278894763	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004303:WDCP	0	0	0	0	0	0	0	0.77097304954541	0.945097449477493	0.956244892699038	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000006814:LPP	0	0	0	0	0	0	0	0.77234115675196	0.939802911030959	0.956281959810464	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012963:SAMHD1	0	0	0	0	0	0	0	0.77637826630292	0.928291993049971	0.956581761735033	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009739:ELL	0	0	0	0	0	0	0	0.775378556560469	0.935171760404972	0.956935628196957	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009580:PAX8	0	0	0	0	0	0	0	0.774568549132076	0.938474526275452	0.956961261072821	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030888:RECQL	0	0	0	0	0	0	0	0.778090545946444	0.926560255184061	0.956996489806356	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000004384:TGFBR2	0	0	0	0	0	0	0	0.775327128308014	0.938146842055791	0.957201761910759	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000010997:PRKAR1A	0	0	0	0	0	0	0	0.777874008859055	0.929387877703195	0.957228122946394	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011327:FAF1	0	0	0	0	0	0	0	0.780395541177657	0.923186035913541	0.95741927505202	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013473:RAD21	0	0	0	0	0	0	0	0.78035318688038	0.924573508820727	0.957564344982796	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002012:ARID3B	0	0	0	0	0	0	0	0.775397849761585	0.943022121776248	0.957664206510551	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001108:SETD3	0	0	0	0	0	0	0	0.779847498332265	0.927845578966138	0.957753418136404	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000014348:TEC	0	0	0	0	0	0	0	0.782804331669927	0.919142648651925	0.957769556781788	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009952:ITK	0	0	0	0	0	0	0	0.784223443141028	0.915809814023979	0.957838851309789	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000026908:PRKCI	0	0	0	0	0	0	0	0.781704430167184	0.923198840457237	0.957874609437337	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000023460:ELF4	0	0	0	0	0	0	0	0.776295203329854	0.941838578026379	0.957880746791596	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003915:PPP2R1A	0	0	0	0	0	0	0	0.778722678244227	0.932978927733553	0.957899992873424	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000028670:ETV5	0	0	0	0	0	0	0	0.779565528059314	0.930725675920303	0.957962982974898	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012902:FANCE	0	0	0	0	0	0	0	0.777693590738325	0.937525035399757	0.957982760993656	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000002574:TFE3	0	0	0	0	0	0	0	0.777907199172954	0.937176746010892	0.958025105983017	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000022148:FIP1L1	0	0	0	0	0	0	0	0.782302998603296	0.923477671228864	0.958113596830263	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009399:SEPTIN9	0	0	0	0	0	0	0	0.77774611671753	0.939672343101551	0.958200485419793	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000023350:FYN	0	0	0	0	0	0	0	0.782227099095863	0.924729891465546	0.958231324899855	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000041774:BIRC3	0	0	0	0	0	0	0	0.778402483302757	0.938876078974511	0.958358593506308	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013654:PHF1	0	0	0	0	0	0	0	0.780898546897804	0.931081110012596	0.958464529407642	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008547:EBF1	0	0	0	0	0	0	0	0.780643179165272	0.933056910480621	0.958578826002385	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012180:AKT2	0	0	0	0	0	0	0	0.782157024494078	0.929025218561268	0.958682640077172	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000005890:SLC1A2	0	0	0	0	0	0	0	0.779307496714938	0.939701246884513	0.958751900840303	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000003512:DDX5	0	0	0	0	0	0	0	0.77979186699108	0.939038036238228	0.958860541105359	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000024950:ARID5A	0	0	0	0	0	0	0	0.77723790183302	0.950346576717527	0.958907495492081	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000043801:ZNF703	0	0	0	0	0	0	0	0.775205505482553	0.965126239475899	0.959127213518623	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000008222:RPN1	0	0	0	0	0	0	0	0.781094086675202	0.939373149540706	0.959344958814601	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000027928:FUS	0	0	0	0	0	0	0	0.783819068777288	0.931190561426724	0.95948331682182	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000001436:PRDM14	0	0	0	0	0	0	0	0.78096365409724	0.942658615386367	0.959592753266043	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000022796:PGBD5	0	0	0	0	0	0	0	0.780333663911199	0.950283401646771	0.959990523792647	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000013821:MSN	0	0	0	0	0	0	0	0.787554902986559	0.924978578959833	0.960074148780131	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000028305:FOXA1	0	0	0	0	0	0	0	0.779745190188408	0.954963617365174	0.960120062311445	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009695:PTPN11	0	0	0	0	0	0	0	0.785997190398168	0.930384420289362	0.960141028099539	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000022519:NAB2	0	0	0	0	0	0	0	0.783371670519497	0.939722733679758	0.960163689489454	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000009216:ATIC	0	0	0	0	0	0	0	0.785678546922753	0.931820277828769	0.960182857356661	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000030907:MAP3K7	0	0	0	0	0	0	0	0.788005268865913	0.924728645325141	0.960196927478743	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000028455:PRF1	0	0	0	0	0	0	0	0.781193255220521	0.95058673094656	0.960312524836099	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000012482:LCK	0	0	0	0	0	0	0	0.786831790985393	0.92999775548365	0.960382458285028	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000010770:CSF1	0	0	0	0	0	0	0	0.785416302984206	0.93713924212982	0.960621810810554	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000011506:PAK3	0	0	0	0	0	0	0	0.786761257263724	0.933094609863213	0.960680041979007	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000000389:TRAF2	0	0	0	0	0	0	0	0.785761448912011	0.938135690798702	0.960833283404269	0.901808614542924	0.979353433087205	0.995667088912407
ENSFCAG00000041932:RUNX2	0	0	0	0	0	0	0	0.784923161873114	0.941715552126243	0.960873736480229	0.901808614542924	0.979353433087205	0.995667088912407
