gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000002747:CLTCL1	0	3	0	0	2.00563994522054	0	0	0.279947860132066	0.641002151258118	0.500379514140471	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000031674:TCF12	0	0	0	0	0	0	0	0.259415624488634	0.739927178099679	0.501058827505338	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004770:PTPRT	3	1	0	0	0.314048753900151	0	0	0.296643265459497	0.503635471878889	0.50332430845118	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000035160:FNBP1	0	0	0	0	0	0	0	0.262912419737205	0.73262980549326	0.504073369556421	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009638:HNF1A	0	0	0	0	0	0	0	0.255093954864332	0.789464766085047	0.504978045668884	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004243:EWSR1	1	0	0	0	0	0	0	0.264168211393114	0.738213120011858	0.507001095027133	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000011374:PRKDC	1	2	0	0	0.566425785011819	0	0	0.374648429478925	0.451674661784274	0.50797793902356	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000010997:PRKAR1A	0	0	0	0	0	0	0	0.26025880617648	0.770962587067136	0.508614883665195	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000001108:SETD3	0	0	0	0	0	0	0	0.264450041525214	0.755865171435268	0.511202572652521	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009978:WIF1	0	0	0	0	0	0	0	0.259084204603311	0.794775501172783	0.511375209328487	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012781:SHQ1	0	0	0	0	0	0	0	0.263987472253116	0.766551395978128	0.512766918343246	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000011053:PLK2	0	0	0	0	0	0	0	0.267337066298881	0.745530350805842	0.512813750779355	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000026299:RAF1	1	0	0	0	0	0	0	0.268127115574824	0.743106092714022	0.513318141391319	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000015395:BTK	0	0	0	0	0	0	0	0.271708871825965	0.727780735213456	0.514464247872094	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004287:PTPN6	0	0	0	0	0	0	0	0.268227875344369	0.752167183962395	0.515430339486028	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012034:SETDB2	0	0	0	0	0	0	0	0.270825607259799	0.745909949813162	0.517482129969637	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000026699:CDX2	2	0	0	0	0	0	0	0.261265286511509	0.792776585804366	0.519905906300855	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004303:WDCP	0	0	0	0	0	0	0	0.264382640957749	0.804148788678244	0.520181043671403	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000025339:DDX3X	0	0	0	0	0	0	0	0.274484603681618	0.743259988673108	0.521659860781586	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009649:NOTCH2	1	1	0	0	0.425159556267868	0	0	0.318879971671523	0.57917823653887	0.52175877553927	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000023460:ELF4	0	0	0	0	0	0	0	0.267449490611445	0.799637809105463	0.523560800064306	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000029123:PICALM	0	0	0	0	0	0	0	0.27514809960021	0.748023978538362	0.523588361580166	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013314:TIPARP	0	0	0	0	0	0	0	0.269432354556279	0.793734615878711	0.525187943954221	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000011327:FAF1	0	0	0	0	0	0	0	0.278832581937461	0.737326399979763	0.525907052130823	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000024950:ARID5A	0	0	0	0	0	0	0	0.26589408111506	0.829718217440567	0.526223297610118	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006381:KMT2B	1	1	0	0	0.423134138318628	0	0	0.315742447181405	0.599397714168207	0.526658293628933	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000010330:FUBP1	0	0	0	0	0	0	0	0.283373024983121	0.719968773523106	0.527460047421076	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008547:EBF1	1	0	0	0	0	0	0	0.275476784302777	0.766462513827485	0.527956581657227	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006814:LPP	0	0	0	0	0	0	0	0.27284530160068	0.785761327603854	0.528276334899943	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003915:PPP2R1A	0	0	0	0	0	0	0	0.277406581434416	0.758169776391383	0.528732637583654	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000022148:FIP1L1	0	0	0	0	0	0	0	0.281425717657655	0.740522436992307	0.529972577476825	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012180:AKT2	1	0	0	0	0	0	0	0.278382998814736	0.759570575670273	0.530298512603233	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000030101:ERF	0	0	0	0	0	0	0	0.272592289351156	0.805348729368613	0.531425735318568	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004384:TGFBR2	1	0	0	0	0	0	0	0.274928472979086	0.791878909479877	0.532161000482931	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000002498:POLE	2	1	0	0	0.436661180347985	0	0	0.340210444343143	0.556022704418266	0.533595788931182	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012963:SAMHD1	0	0	0	0	0	0	0	0.282302025213232	0.756108914963979	0.534607971258265	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012902:FANCE	0	0	0	0	0	0	0	0.274880116200666	0.810445405574707	0.535325893171819	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000041932:RUNX2	1	0	0	0	0	0	0	0.275704189354943	0.805811628184041	0.535642106319771	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000041686:MSI2	2	0	0	0	0	0	0	0.279570123875962	0.740620652735029	0.536641143957878	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009952:ITK	1	0	0	0	0	0	0	0.287960600183907	0.740389692850024	0.538236016736982	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000028455:PRF1	0	0	0	0	0	0	0	0.27452193745524	0.835240961515959	0.53867954971014	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000002574:TFE3	0	0	0	0	0	0	0	0.279573810514976	0.800210583288786	0.539774617757609	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000000389:TRAF2	0	0	0	0	0	0	0	0.283239312623324	0.779861295222117	0.540748693230511	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000005002:EP300	0	1	0	0	0.437229771005686	0	0	0.337563979104927	0.578193978466329	0.540958743423573	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009182:LCP1	0	0	0	0	0	0	0	0.287629011073171	0.754267022620218	0.54100149491528	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006761:RUNX1	0	0	0	0	0	0	0	0.279258316508618	0.810701510140735	0.541163898235854	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012814:ARID1A	1	1	0	0	0.428219041663974	0	0	0.323618536272438	0.618117879067224	0.542594014904731	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006724:SLC45A3	1	0	0	0	0	0	0	0.27783684045727	0.832432160905316	0.542697038416693	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000028305:FOXA1	0	0	0	0	0	0	0	0.279093683334402	0.83076333350374	0.544118828305062	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008222:RPN1	0	0	0	0	0	0	0	0.283253166441774	0.799656679573638	0.544486310666973	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000000308:WT1	0	0	0	0	0	0	0	0.286693551943168	0.783955925613869	0.546005740397694	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000018078:ATR	0	1	0	0	0.448936344569644	0	0	0.355641252999437	0.552159994816801	0.546979464816573	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009924:IL21R	0	0	0	0	0	0	0	0.286752804056452	0.794661957297232	0.54811486316219	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004249:NF2	0	0	0	0	0	0	0	0.295097181895376	0.745493742382596	0.548379195897337	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000028964:SIX1	2	0	0	0	0	0	0	0.283633511701521	0.789646993121115	0.549098544742109	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000018167:TAF15	0	0	0	0	0	0	0	0.301950685844375	0.716438367975356	0.549500814399967	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000001964:PDPK1	0	0	0	0	0	0	0	0.294962198820204	0.753080367010739	0.549967095436193	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000015088:KLHL6	0	0	0	0	0	0	0	0.287859099346389	0.798746831687042	0.550290829956997	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006864:GPC3	0	0	0	0	0	0	0	0.29090346574736	0.779253426611681	0.550460814765017	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013874:SGK1	0	0	0	0	0	0	0	0.291662616936375	0.774799996788267	0.550519673432867	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000042921:IKZF1	0	0	0	0	0	0	0	0.288886266129947	0.800320760024553	0.551899368543851	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000044117:FANCG	0	0	0	0	0	0	0	0.297804758207345	0.747716575491085	0.552263929970433	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000022556:HLF	0	0	0	0	0	0	0	0.285597338543859	0.828773231542425	0.552380799374411	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008765:PAX7	0	0	0	0	0	0	0	0.290494046307266	0.797597787417361	0.553468583936551	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000028016:KLF4	0	0	0	0	0	0	0	0.286537084497476	0.837690072942697	0.554941755782345	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000011506:PAK3	0	0	0	0	0	0	0	0.29744962979113	0.764299639413572	0.555576728760531	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004913:EPOR	0	0	0	0	0	0	0	0.294213153792386	0.784902077506697	0.555788305821723	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000027549:NCOA4	0	0	0	0	0	0	0	0.298494097728205	0.760826504999981	0.556113266448082	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000038609:FCRL4	0	0	0	0	0	0	0	0.295419138052862	0.780157171489283	0.556364322568066	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003009:IRS1	3	1	0	0	0.32020388088965	0	0	0.305092763693962	0.66228044289863	0.556416321789033	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000023350:FYN	0	0	0	0	0	0	0	0.299832619078655	0.759153769937197	0.55740196664577	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000030557:FOXF1	1	0	0	0	0	0	0	0.289472001784572	0.832660038476766	0.55802043443268	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000030888:RECQL	0	0	0	0	0	0	0	0.300978535286799	0.756486512958596	0.558217219265415	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000011007:MSI1	1	0	0	0	0	0	0	0.296349283320485	0.788469502751139	0.559189268913392	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004957:AKT1	0	0	0	0	0	0	0	0.300239771051179	0.766717965980902	0.559578652928328	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000032199:EGR1	0	0	0	0	0	0	0	0.289685919763345	0.842426539953372	0.559730932365185	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008473:NFIB	0	0	0	0	0	0	0	0.300722833567762	0.765185486635303	0.559843843767571	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003512:DDX5	0	0	0	0	0	0	0	0.301734904698463	0.763329907281676	0.560688773898854	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000027801:BCL3	0	0	0	0	0	0	0	0.293795192061685	0.821040699550555	0.561772271849829	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000035050:YAP1	0	0	0	0	0	0	0	0.298419249327041	0.79285069464853	0.562646022714627	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009695:PTPN11	0	0	0	0	0	0	0	0.302870037414883	0.768305713575132	0.563183723870814	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000018332:PTPN13	0	1	0	0	0.46360899758557	0	0	0.378197554377258	0.542350325912965	0.563337242283502	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003706:FANCC	0	0	0	0	0	0	0	0.306758034584743	0.748946032340532	0.563549114094096	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000014365:CHEK2	0	0	0	0	0	0	0	0.304310864136761	0.765428555799605	0.564331809207116	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008071:TMPRSS2	0	0	0	0	0	0	0	0.305484258287349	0.760494764811346	0.564671815288902	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012147:NFE2L2	0	0	0	0	0	0	0	0.301660988368129	0.790827515392426	0.566321344155697	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000000648:CREB3L2	0	0	0	0	0	0	0	0.301913032115911	0.7896071687315	0.566397450921431	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000030898:NADK	0	0	0	0	0	0	0	0.303596955919157	0.779567742652124	0.566470191073349	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000022519:NAB2	1	0	0	0	0	0	0	0.298242548980905	0.815487235649225	0.566518919833702	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000002211:NTHL1	0	0	0	0	0	0	0	0.296606258206914	0.830388873720325	0.566863491053708	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013473:RAD21	0	0	0	0	0	0	0	0.305831801689526	0.770606780975052	0.567334980683712	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008018:REL	0	0	0	0	0	0	0	0.304946475040831	0.775941803528303	0.567383188623426	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000029143:MAPKAP1	0	0	0	0	0	0	0	0.30913444592994	0.756267337079866	0.568158493506823	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000028288:PRCC	0	0	0	0	0	0	0	0.300909383534251	0.813261015745551	0.569509357261953	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009216:ATIC	0	0	0	0	0	0	0	0.306326448997478	0.77877590920287	0.569679843205722	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009909:ETV4	0	0	0	0	0	0	0	0.306889184563612	0.775627406766705	0.569710490413312	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000005890:SLC1A2	1	0	0	0	0	0	0	0.302338390930631	0.806302127163724	0.570075147462083	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000014426:ESCO2	0	0	0	0	0	0	0	0.307504102870795	0.780651635529475	0.571520166419278	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000040498:YY1	1	0	0	0	0	0	0	0.301724456906029	0.823961454651453	0.572340569396315	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000029939:SPRTN	0	0	0	0	0	0	0	0.307552971901527	0.789210541867947	0.57331968251495	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009522:TNFRSF14	0	0	0	0	0	0	0	0.305799012482984	0.811329157657054	0.575303094716174	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000003395:RPS6KB2	0	0	0	0	0	0	0	0.312097709391934	0.778304771339502	0.57665097111579	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009146:PARP3	0	0	0	0	0	0	0	0.316163610967348	0.761113313563322	0.577764255921869	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012482:LCK	1	0	0	0	0	0	0	0.31395892332678	0.774914914828581	0.578186868721284	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000005262:STK40	0	0	0	0	0	0	0	0.30926771843199	0.803859677405741	0.578254987125084	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000018126:WAS	0	0	0	0	0	0	0	0.315437806545976	0.767613487179712	0.578368396240889	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000045851:SOX17	0	0	0	0	0	0	0	0.302244743360797	0.862611550053441	0.578622424722419	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000030227:FOXO3	1	2	0	0	2.73205825835837	0	0	0.316137642411564	0.813290078057511	0.578955851944896	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013821:MSN	0	0	0	0	0	0	0	0.315956168439428	0.768574109823961	0.579207111352599	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000026462:VEGFA	0	0	0	0	0	0	0	0.311381840546467	0.796260844498991	0.579416573472349	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004785:CBLC	0	0	0	0	0	0	0	0.313797393095788	0.785633451314102	0.580247570817628	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000031493:FOXO4	0	0	0	0	0	0	0	0.306964706685218	0.833022571077488	0.580381758686849	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000002222:MUTYH	0	0	0	0	0	0	0	0.31910252672229	0.758352834996703	0.580634810854816	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013705:NT5C2	0	0	0	0	0	0	0	0.319159357065078	0.7601474610478	0.581122172978638	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004375:ERRFI1	1	0	0	0	0	0	0	0.307148450329134	0.83813001452923	0.581400552508399	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000015036:GATA4	0	0	0	0	0	0	0	0.309747059692993	0.818472226942851	0.581459175877261	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000018794:CREB3L1	0	0	0	0	0	0	0	0.31319955834166	0.796541416576885	0.581697599687091	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000011521:TFEB	0	0	0	0	0	0	0	0.312421457640088	0.810063367725094	0.583279752346431	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006154:GATA2	0	0	0	0	0	0	0	0.308268238941322	0.842347378971259	0.583436654935686	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013396:SESN2	0	0	0	0	0	0	0	0.316215349726958	0.788340078968422	0.583736659626561	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000045613:FEV	2	0	0	0	0	0	0	0.309027157702711	0.814513670711916	0.584383228565593	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000023614:LYN	0	0	0	0	0	0	0	0.320461718550936	0.769050764910057	0.584711933416567	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000018967:PAX3	0	0	0	0	0	0	0	0.316510253105201	0.79338420765761	0.585109054228758	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006925:PARP2	0	0	0	0	0	0	0	0.323730444744327	0.755060760895153	0.585334710344437	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000043468:KLF2	0	0	0	0	0	0	0	0.310234133199646	0.841153756538442	0.585714364416929	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000042993:GATA3	0	0	0	0	0	0	0	0.313026905239193	0.824953804130168	0.586612740960707	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000039893:CHN1	0	0	0	0	0	0	0	0.324415193155535	0.757978324424842	0.586838485716463	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000002126:TRAF5	0	0	0	0	0	0	0	0.319464010679452	0.787411960947044	0.587469171220677	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000018598:ETS1	0	0	0	0	0	0	0	0.320482294778008	0.783442704401831	0.587866233093794	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000029740:SHOC2	0	0	0	0	0	0	0	0.317566640290032	0.804117951914367	0.588470611668303	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000026263:ACVR1B	0	0	0	0	0	0	0	0.320375414161962	0.78854477595106	0.588797787607116	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000042373:FLI1	0	0	0	0	0	0	0	0.320831722676327	0.788210270550438	0.589276992095035	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000027928:FUS	0	0	0	0	0	0	0	0.329274530056108	0.756957336872591	0.592287564237246	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000007838:FSTL3	0	0	0	0	0	0	0	0.316042462942545	0.841711988803091	0.592995779826639	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000006671:NFKBIA	0	1	0	0	3.28668110972359	0	0	0.320164799629502	0.817820235273318	0.594124130475244	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000001249:SUFU	0	0	0	0	0	0	0	0.323818176822478	0.796596131021334	0.594550283742981	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013380:ATP6V1B2	0	0	0	0	0	0	0	0.330348364686737	0.761551859827894	0.59463656701023	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000001845:GAS7	0	0	0	0	0	0	0	0.329152023462208	0.767665715100219	0.594666277221435	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000012483:HDAC1	0	0	0	0	0	0	0	0.327050086345888	0.779258786132904	0.594787304734542	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000033150:PTK6	0	0	0	0	0	0	0	0.324832692156644	0.793148831770776	0.59507072395893	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000045414:TAL1	0	0	0	0	0	0	0	0.317265129470339	0.852605038242023	0.596095861360549	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000028952:HOXA3	0	0	0	0	0	0	0	0.31879923016719	0.843098556570033	0.596592096430372	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009499:KBTBD4	0	0	0	0	0	0	0	0.322284519758572	0.817415600181648	0.596618751572224	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000005257:SMAD4	0	0	0	0	0	0	0	0.326051445945704	0.793640173122375	0.596621562560313	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000024419:MITF	0	0	0	0	0	0	0	0.327996867691563	0.78470880828771	0.597075927711342	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000010347:MAX	0	0	0	0	0	0	0	0.319762592614258	0.842353823792468	0.597658369236049	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000000348:CDC73	0	0	0	0	0	0	0	0.335314955210982	0.754271113113145	0.598625296038584	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000040324:ZNF331	0	0	0	0	0	0	0	0.330478126361065	0.778409972081679	0.598635521402829	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000029098:RAP1GDS1	0	0	0	0	0	0	0	0.330641137133323	0.779675147980448	0.599103757663815	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000004158:PAK1	0	0	0	0	0	0	0	0.328841205614478	0.791038834004896	0.599397493267328	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000014980:PLAG1	1	0	0	0	0	0	0	0.322468602251756	0.840054395492057	0.600603472219762	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000026584:LRP1B	2	3	1	0	0.76854284196003	2.83677804706318	2.83677804706318	0.633437515959215	0.3973484895988	0.601159181183084	0.713710024255176	0.903071630918427	0.940999163495895
ENSFCAG00000041254:CCDC6	0	0	0	0	0	0	0	0.326740523521806	0.815184667314066	0.601574767721591	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000024012:GRM3	0	2	0	0	2.14426427239012	0	0	0.338361990716462	0.761424933884602	0.603865733306157	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000011595:MEF2C	0	0	0	0	0	0	0	0.332294196526954	0.795717305144661	0.604422898881505	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000005490:FH	0	0	0	0	0	0	0	0.32947984701892	0.813105078050211	0.604460889609516	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000024841:ETV6	0	0	0	0	0	0	0	0.331690764452075	0.800582366049484	0.604686897974477	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000011397:ATP6AP1	0	0	0	0	0	0	0	0.330837275057707	0.806122230201403	0.604757806127669	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000031995:SESN1	0	0	0	0	0	0	0	0.334601414438851	0.791362289889587	0.606230683304379	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000027895:BMPR1A	0	0	0	0	0	0	0	0.338719219930378	0.771603713713753	0.606671961645743	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000026512:CRBN	0	0	0	0	0	0	0	0.340017801654307	0.766219260881645	0.606905097977916	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000022789:CCT6B	1	0	0	0	0	0	0	0.338932034436588	0.775966536037326	0.607911460837056	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000029513:ABI1	0	0	0	0	0	0	0	0.338439657819	0.786579834129233	0.609680336696801	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000010626:SMG1	2	2	0	0	0.632087290937358	0	0	0.482446160620245	0.481173926696625	0.609714093195425	0.610474488348486	0.903071630918427	0.940999163495895
ENSFCAG00000013972:RASGEF1A	0	0	0	0	0	0	0	0.338309388488626	0.790255163467078	0.610311276009494	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000009235:YES1	0	0	0	0	0	0	0	0.344115891460918	0.763754937941297	0.610983778580956	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000013722:STK11	0	0	0	0	0	0	0	0.336119807260806	0.806316737023399	0.611008571653453	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000005081:SESN3	0	0	0	0	0	0	0	0.339164679512605	0.789032784103045	0.611042293709873	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008618:EZH2	0	0	0	0	0	0	0	0.33857092209182	0.793688241219714	0.611332048084995	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000001254:CYP17A1	0	0	0	0	0	0	0	0.338284763494426	0.807278083516829	0.613721813996621	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000027219:IDH2	0	0	0	0	0	0	0	0.339902381746516	0.800237337055944	0.614212481010367	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000024008:EPHA3	1	2	0	0	2.31777015395254	0	0	0.384331763592553	0.697209053204703	0.614414813375392	0.593162865325754	0.903071630918427	0.940999163495895
ENSFCAG00000008054:ACVR1	0	0	0	0	0	0	0	0.341445341044573	0.79438351422569	0.614798557770782	0.593162865325754	0.903071630918427	0.940999163495895
