gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000002747:CLTCL1	0	3	0	0	2.0055730726835	0	0	0.279968522562623	0.640992515921823	0.500401469337428	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000031674:TCF12	0	0	0	0	0	0	0	0.259405939346727	0.739919784237477	0.5010442430918	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004770:PTPRT	3	1	0	0	0.314054611490651	0	0	0.296647786382644	0.503635499514143	0.503328185539438	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000035160:FNBP1	0	0	0	0	0	0	0	0.262904068433177	0.732622228162682	0.504060582082784	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009638:HNF1A	0	0	0	0	0	0	0	0.255078426370473	0.789457924102911	0.50495547372402	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004243:EWSR1	1	0	0	0	0	0	0	0.264154050718165	0.738201794486881	0.506979810802697	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000011374:PRKDC	1	2	0	0	0.566415403952174	0	0	0.374631426678251	0.451661695583761	0.507955439253675	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000010997:PRKAR1A	0	0	0	0	0	0	0	0.260246245187128	0.770955514700802	0.508596526527782	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000001108:SETD3	0	0	0	0	0	0	0	0.264442155321557	0.755857445735152	0.511190448039872	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009978:WIF1	0	0	0	0	0	0	0	0.259073266490395	0.794767740107326	0.511358914148218	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012781:SHQ1	0	0	0	0	0	0	0	0.26397715583044	0.766545814920359	0.512751985362983	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000011053:PLK2	0	0	0	0	0	0	0	0.267331450564966	0.745523536200914	0.512804845967603	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000026299:RAF1	1	0	0	0	0	0	0	0.268119343904472	0.743097708429847	0.513306053625666	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000015395:BTK	0	0	0	0	0	0	0	0.271700981893244	0.727771666943469	0.514451855448862	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004287:PTPN6	0	0	0	0	0	0	0	0.268216103057423	0.752158227935762	0.515412878088588	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012034:SETDB2	0	0	0	0	0	0	0	0.270821993999009	0.745901884782112	0.517475612003063	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000026699:CDX2	2	0	0	0	0	0	0	0.261263329161916	0.79277971868559	0.519903377105904	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004303:WDCP	0	0	0	0	0	0	0	0.264373529583618	0.804143902852203	0.520167869795015	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000025339:DDX3X	0	0	0	0	0	0	0	0.274478356891752	0.743250031171936	0.521649502007923	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009649:NOTCH2	1	1	0	0	0.425140385748038	0	0	0.318850276710639	0.579165714582121	0.521721669881527	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000023460:ELF4	0	0	0	0	0	0	0	0.267436340300103	0.799632321620155	0.523542158115225	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000029123:PICALM	0	0	0	0	0	0	0	0.275143875105488	0.748014010505649	0.523580661561783	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013314:TIPARP	0	0	0	0	0	0	0	0.269428295584729	0.793729753129243	0.525181648612607	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000011327:FAF1	0	0	0	0	0	0	0	0.278827555507966	0.737316489640933	0.525898285358972	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000024950:ARID5A	0	0	0	0	0	0	0	0.265880559264494	0.829715877878794	0.526204533960838	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006381:KMT2B	1	1	0	0	0.423108390579039	0	0	0.3157025601355	0.599387474053868	0.526610526070698	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000010330:FUBP1	0	0	0	0	0	0	0	0.28336624677496	0.719958529464788	0.527448912202628	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008547:EBF1	1	0	0	0	0	0	0	0.275465095847723	0.766452811100315	0.52793930235411	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006814:LPP	0	0	0	0	0	0	0	0.272833990676611	0.785755181572318	0.528260206176622	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003915:PPP2R1A	0	0	0	0	0	0	0	0.27739445245377	0.758161592658582	0.52871513975903	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000022148:FIP1L1	0	0	0	0	0	0	0	0.281417371558412	0.740513293405959	0.529959786933334	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012180:AKT2	1	0	0	0	0	0	0	0.278371844394588	0.759563875740158	0.53028262387827	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000030101:ERF	0	0	0	0	0	0	0	0.272577963120092	0.805345487656847	0.531406076775241	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004384:TGFBR2	1	0	0	0	0	0	0	0.274917890380511	0.791874604824284	0.532146230700837	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000002498:POLE	2	1	0	0	0.436656860043173	0	0	0.340178285605746	0.556010657575645	0.533557660581431	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012963:SAMHD1	0	0	0	0	0	0	0	0.282297010758469	0.756100606873371	0.534599717921094	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012902:FANCE	0	0	0	0	0	0	0	0.274867827173076	0.810440470794879	0.535308735178106	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000041932:RUNX2	1	0	0	0	0	0	0	0.275690638957285	0.805804945533897	0.535623008671422	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000041686:MSI2	2	0	0	0	0	0	0	0.279574900365935	0.740618347022352	0.536646464776811	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009952:ITK	1	0	0	0	0	0	0	0.287952379098884	0.74038108712467	0.538223620752258	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000028455:PRF1	0	0	0	0	0	0	0	0.274508105162003	0.835238755217501	0.538660694781769	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000002574:TFE3	0	0	0	0	0	0	0	0.279560366163125	0.800203615083512	0.539755740392984	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000000389:TRAF2	0	0	0	0	0	0	0	0.283227222859113	0.779853775832703	0.540731575345366	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000005002:EP300	0	1	0	0	0.437208115891027	0	0	0.337530490472223	0.578178931819726	0.540917636444211	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009182:LCP1	0	0	0	0	0	0	0	0.287622619390211	0.754260288423388	0.540991882912742	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006761:RUNX1	0	0	0	0	0	0	0	0.279243665274757	0.81069717088207	0.541143866242669	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012814:ARID1A	1	1	0	0	0.428193751818271	0	0	0.323579372315939	0.618106577021874	0.542546887189405	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006724:SLC45A3	1	0	0	0	0	0	0	0.27782374494195	0.832427584880123	0.542678947960327	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000028305:FOXA1	0	0	0	0	0	0	0	0.27908178790314	0.830761022611011	0.544102711331489	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008222:RPN1	0	0	0	0	0	0	0	0.283241850457074	0.799648895694659	0.544470182216607	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000000308:WT1	0	0	0	0	0	0	0	0.286678082107382	0.783948593371234	0.545984417075582	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000018078:ATR	0	1	0	0	0.448930995625184	0	0	0.355633007196506	0.552148508579314	0.546965878669481	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009924:IL21R	0	0	0	0	0	0	0	0.286738584804927	0.794657019737505	0.548095597500855	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004249:NF2	0	0	0	0	0	0	0	0.295092362527909	0.745485906613045	0.548371353675661	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000028964:SIX1	2	0	0	0	0	0	0	0.283636398071464	0.789651354464844	0.549102591367271	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000018167:TAF15	0	0	0	0	0	0	0	0.301942880269136	0.716425872220794	0.549488021560999	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000001964:PDPK1	0	0	0	0	0	0	0	0.294953525035934	0.753071368076351	0.549954209564327	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000015088:KLHL6	0	0	0	0	0	0	0	0.28784986648516	0.798742232873351	0.550278089051805	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006864:GPC3	0	0	0	0	0	0	0	0.290894106794976	0.779246028582057	0.550447415723224	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013874:SGK1	0	0	0	0	0	0	0	0.291655955334672	0.774790803250572	0.550509331813973	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000042921:IKZF1	0	0	0	0	0	0	0	0.288873409112889	0.800315647493314	0.551881892948862	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000044117:FANCG	0	0	0	0	0	0	0	0.297795267151551	0.74770803625903	0.552250167381998	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000022556:HLF	0	0	0	0	0	0	0	0.285584610163974	0.82876828378318	0.552363399868377	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008765:PAX7	0	0	0	0	0	0	0	0.290478038432679	0.797591922272705	0.553446984157454	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000028016:KLF4	0	0	0	0	0	0	0	0.286521370548509	0.837685444277189	0.554920528398567	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000011506:PAK3	0	0	0	0	0	0	0	0.297441390101716	0.764291414342217	0.555564645632143	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004913:EPOR	0	0	0	0	0	0	0	0.294199921889749	0.784896297575071	0.555770405947762	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000027549:NCOA4	0	0	0	0	0	0	0	0.298485484574417	0.76082169009796	0.556101481285426	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000038609:FCRL4	0	0	0	0	0	0	0	0.295402962261296	0.780151025004439	0.55634267669491	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003009:IRS1	3	1	0	0	0.320208238139896	0	0	0.30509523896486	0.662287648426968	0.556420341423846	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000023350:FYN	0	0	0	0	0	0	0	0.299824141928257	0.75914693671975	0.557389922862863	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000030557:FOXF1	1	0	0	0	0	0	0	0.289456499300668	0.832657912670659	0.55799998594515	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000030888:RECQL	0	0	0	0	0	0	0	0.300976421441095	0.756479803145489	0.558213080196574	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000011007:MSI1	1	0	0	0	0	0	0	0.296333681304045	0.788461866211036	0.559168081599697	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004957:AKT1	0	0	0	0	0	0	0	0.30022787836105	0.766712423142448	0.559562671711916	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000032199:EGR1	0	0	0	0	0	0	0	0.28967133709643	0.842424230388014	0.559711630660729	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008473:NFIB	0	0	0	0	0	0	0	0.300712805219995	0.765178580855234	0.559829890688358	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003512:DDX5	0	0	0	0	0	0	0	0.301730229751163	0.763321169531957	0.560681056526923	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000027801:BCL3	0	0	0	0	0	0	0	0.29377810285398	0.821033125148505	0.561749116394406	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000035050:YAP1	0	0	0	0	0	0	0	0.298403227692775	0.792842764709976	0.562624330168765	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009695:PTPN11	0	0	0	0	0	0	0	0.302862032848727	0.768297992466298	0.563172149813068	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000018332:PTPN13	0	1	0	0	0.463597536996482	0	0	0.37817999074857	0.542337529003471	0.563314502486977	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003706:FANCC	0	0	0	0	0	0	0	0.30675407769944	0.748938454450212	0.563542495630404	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000014365:CHEK2	0	0	0	0	0	0	0	0.304304909341756	0.765422607435702	0.564323164046728	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008071:TMPRSS2	0	0	0	0	0	0	0	0.305468207648938	0.760487608844884	0.564650519409018	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012147:NFE2L2	0	0	0	0	0	0	0	0.301654087794483	0.790823224032262	0.566311883107974	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000000648:CREB3L2	0	0	0	0	0	0	0	0.301900360261405	0.789599016501524	0.566380028595761	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000030898:NADK	0	0	0	0	0	0	0	0.303582755022255	0.779561891927199	0.566451375210758	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000022519:NAB2	1	0	0	0	0	0	0	0.298228381939538	0.815481300618828	0.566499935471143	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000002211:NTHL1	0	0	0	0	0	0	0	0.296589213600552	0.830385134577921	0.566841117537424	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013473:RAD21	0	0	0	0	0	0	0	0.305827642409222	0.770600047867308	0.567328408196542	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008018:REL	0	0	0	0	0	0	0	0.304940789588945	0.775935619236915	0.56737486526962	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000029143:MAPKAP1	0	0	0	0	0	0	0	0.309125563472016	0.756259186661541	0.568145813361553	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000028288:PRCC	0	0	0	0	0	0	0	0.300893921694136	0.813255187860119	0.569488851299762	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009216:ATIC	0	0	0	0	0	0	0	0.30631880132415	0.778768309138	0.569668831765169	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009909:ETV4	0	0	0	0	0	0	0	0.30687479045669	0.775620270352696	0.569691278239845	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000005890:SLC1A2	1	0	0	0	0	0	0	0.302330078435137	0.806295759300578	0.570063570329439	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000014426:ESCO2	0	0	0	0	0	0	0	0.307497944354069	0.780646187710854	0.571511459726998	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000040498:YY1	1	0	0	0	0	0	0	0.301715038603014	0.823958066803189	0.572328122482841	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000029939:SPRTN	0	0	0	0	0	0	0	0.307541425669915	0.789206930740205	0.573304715941397	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009522:TNFRSF14	0	0	0	0	0	0	0	0.305782899122406	0.811325216727493	0.575282296077276	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000003395:RPS6KB2	0	0	0	0	0	0	0	0.312085630935353	0.778297296513062	0.576634681077313	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009146:PARP3	0	0	0	0	0	0	0	0.316154439586278	0.76110658034375	0.577751701880025	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012482:LCK	1	0	0	0	0	0	0	0.313949347380795	0.774908345448842	0.578173849579854	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000005262:STK40	0	0	0	0	0	0	0	0.309255792270382	0.803852542712011	0.578238926353057	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000018126:WAS	0	0	0	0	0	0	0	0.315424400052719	0.767604993239945	0.578350348337223	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000045851:SOX17	0	0	0	0	0	0	0	0.30222759566321	0.862610693294374	0.57860047344044	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000030227:FOXO3	1	2	0	0	2.73189793784257	0	0	0.316150253522724	0.813286795202907	0.578971580115112	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013821:MSN	0	0	0	0	0	0	0	0.315948160345206	0.768566771841232	0.579195836169304	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000026462:VEGFA	0	0	0	0	0	0	0	0.311368667271206	0.796255933969331	0.579399455496176	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004785:CBLC	0	0	0	0	0	0	0	0.313785501052836	0.785626764619082	0.580231730311079	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000031493:FOXO4	0	0	0	0	0	0	0	0.306950289846954	0.833020145375173	0.580363324460595	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000002222:MUTYH	0	0	0	0	0	0	0	0.319089675494746	0.758344585651449	0.580617568928484	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013705:NT5C2	0	0	0	0	0	0	0	0.319154316029055	0.760138864342396	0.581114162933784	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004375:ERRFI1	1	0	0	0	0	0	0	0.307134494848378	0.838127662423866	0.58138270178299	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000015036:GATA4	0	0	0	0	0	0	0	0.309730732157495	0.818465372212445	0.581437752873543	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000018794:CREB3L1	0	0	0	0	0	0	0	0.313185543778263	0.796534491990253	0.581679118471644	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000011521:TFEB	0	0	0	0	0	0	0	0.312405766655132	0.810057511251944	0.583259393057742	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006154:GATA2	0	0	0	0	0	0	0	0.30825300778965	0.842344218216835	0.583417117196743	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013396:SESN2	0	0	0	0	0	0	0	0.316205443136096	0.788334074197228	0.583723433095966	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000045613:FEV	2	0	0	0	0	0	0	0.309029040907463	0.814517817118159	0.584385883702466	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000023614:LYN	0	0	0	0	0	0	0	0.320453532054556	0.769043491651576	0.584700535817913	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000018967:PAX3	0	0	0	0	0	0	0	0.316496503866862	0.79337756322492	0.585091054645846	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006925:PARP2	0	0	0	0	0	0	0	0.323723831250521	0.755052793271596	0.585325004800905	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000043468:KLF2	0	0	0	0	0	0	0	0.310215946950484	0.84114947941526	0.585691053008887	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000042993:GATA3	0	0	0	0	0	0	0	0.313008828040386	0.824949765352744	0.586589762014802	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000039893:CHN1	0	0	0	0	0	0	0	0.324409723494935	0.757969279821714	0.586829894120352	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000002126:TRAF5	0	0	0	0	0	0	0	0.319456262534461	0.78740763210809	0.587458957285401	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000018598:ETS1	0	0	0	0	0	0	0	0.320471238883063	0.783436814869345	0.587851738678347	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000029740:SHOC2	0	0	0	0	0	0	0	0.317562371655393	0.804114230088364	0.58846472441316	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000026263:ACVR1B	0	0	0	0	0	0	0	0.320365552010016	0.788539559983698	0.588784868909192	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000042373:FLI1	0	0	0	0	0	0	0	0.320819625692291	0.788203979333782	0.589261179892531	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000027928:FUS	0	0	0	0	0	0	0	0.329263426941602	0.756947217872749	0.592272184376205	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000007838:FSTL3	0	0	0	0	0	0	0	0.316021950750813	0.841707151233084	0.592969780075679	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000006671:NFKBIA	0	1	0	0	3.28656652638379	0	0	0.320176677198931	0.817813366287549	0.594137331702763	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000001249:SUFU	0	0	0	0	0	0	0	0.323807345629751	0.796588677458199	0.594535847711325	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013380:ATP6V1B2	0	0	0	0	0	0	0	0.330342707246567	0.761544269397389	0.594628178068337	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000001845:GAS7	0	0	0	0	0	0	0	0.329139644017334	0.767658062337205	0.594650023141934	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000012483:HDAC1	0	0	0	0	0	0	0	0.327040269741936	0.779252217825574	0.594774283599787	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000033150:PTK6	0	0	0	0	0	0	0	0.324818664551154	0.793143494664957	0.595052918641851	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000045414:TAL1	0	0	0	0	0	0	0	0.317248645186264	0.852598946606349	0.596074692384216	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000028952:HOXA3	0	0	0	0	0	0	0	0.318782301367294	0.843094777415512	0.596570784080292	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009499:KBTBD4	0	0	0	0	0	0	0	0.322275259754615	0.817411320567498	0.596606807787753	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000005257:SMAD4	0	0	0	0	0	0	0	0.326044242419392	0.793633512305594	0.596611645845388	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000024419:MITF	0	0	0	0	0	0	0	0.327988948949053	0.784701259863607	0.597064973511069	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000010347:MAX	0	0	0	0	0	0	0	0.319747909500354	0.84234899104272	0.597639683648891	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000000348:CDC73	0	0	0	0	0	0	0	0.335307949201564	0.754262306319347	0.598615068454785	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000040324:ZNF331	0	0	0	0	0	0	0	0.330470153091918	0.778405043075144	0.59862509145729	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000029098:RAP1GDS1	0	0	0	0	0	0	0	0.33063735939616	0.779666817785523	0.599097508781342	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000004158:PAK1	0	0	0	0	0	0	0	0.328833963409451	0.791028791142736	0.599386865461758	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000014980:PLAG1	1	0	0	0	0	0	0	0.322457090152193	0.840051608427268	0.600589052423963	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000026584:LRP1B	2	3	1	0	0.768529446834815	2.83660024633909	2.83660024633909	0.63341400139732	0.397369489120592	0.601174111304123	0.713683529805262	0.903071192984346	0.940165592793318
ENSFCAG00000041254:CCDC6	0	0	0	0	0	0	0	0.32672977838793	0.815178464853885	0.601560793019113	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000024012:GRM3	0	2	0	0	2.14418456072267	0	0	0.338382900090972	0.761419943558725	0.603888491631977	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000011595:MEF2C	0	0	0	0	0	0	0	0.332283113602254	0.795710337645533	0.604408462759948	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000005490:FH	0	0	0	0	0	0	0	0.329471415207014	0.813099091692291	0.604449765716736	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000024841:ETV6	0	0	0	0	0	0	0	0.331678143444658	0.800576684345416	0.60467090215677	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000011397:ATP6AP1	0	0	0	0	0	0	0	0.330825487109775	0.806116309703202	0.60474273051239	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000031995:SESN1	0	0	0	0	0	0	0	0.33459872933436	0.791357150011942	0.606226477932452	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000027895:BMPR1A	0	0	0	0	0	0	0	0.338713837388015	0.771597801501532	0.6066644129066	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000026512:CRBN	0	0	0	0	0	0	0	0.340013110941665	0.766213193409593	0.606898296994024	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000022789:CCT6B	1	0	0	0	0	0	0	0.338927210092871	0.775959399692183	0.607904296939786	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000029513:ABI1	0	0	0	0	0	0	0	0.338429476517977	0.786572915458786	0.609667076458528	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000010626:SMG1	2	2	0	0	0.632070972894287	0	0	0.482419483638645	0.48115994278389	0.609686121942105	0.610463975772447	0.903071192984346	0.940165592793318
ENSFCAG00000013972:RASGEF1A	0	0	0	0	0	0	0	0.338298519316809	0.790247836322369	0.610297141127151	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000009235:YES1	0	0	0	0	0	0	0	0.344112036007574	0.763750242504286	0.610978278387412	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000013722:STK11	0	0	0	0	0	0	0	0.336106743919045	0.8063112050997	0.610992219378198	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000005081:SESN3	0	0	0	0	0	0	0	0.339159436951988	0.789023595701801	0.611034282803451	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008618:EZH2	0	0	0	0	0	0	0	0.338562325913572	0.793681620387064	0.611320711440408	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000001254:CYP17A1	0	0	0	0	0	0	0	0.338279245836455	0.807272307081661	0.613714269612669	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000027219:IDH2	0	0	0	0	0	0	0	0.339890959472735	0.800230399289485	0.614197853647175	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000024008:EPHA3	1	2	0	0	2.31769944974843	0	0	0.384338495392419	0.697198817203967	0.614419050615863	0.59318464999645	0.903071192984346	0.940165592793318
ENSFCAG00000008054:ACVR1	0	0	0	0	0	0	0	0.341439106533107	0.794376380458916	0.614789890470078	0.59318464999645	0.903071192984346	0.940165592793318
