gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000029436:TET2	0	0	0	0	0	0	0	0.707741679208128	0.947453598580967	0.930118737046961	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000019223:ARID4A	0	0	0	0	0	0	0	0.713145625345256	0.921811460889546	0.930164314610179	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000001719:CTNNA1	0	0	0	0	0	0	0	0.710813232885841	0.932125720297286	0.930196318449712	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0.715026588202801	0.916129057232089	0.930346140967293	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000002828:PIK3CB	0	0	0	0	0	0	0	0.716252540162181	0.912322696032977	0.930421837854374	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013629:EPAS1	0	0	0	0	0	0	0	0.712830880713749	0.934106580810365	0.93132176442669	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000024008:EPHA3	0	0	0	0	0	0	0	0.718523910520346	0.913550502251496	0.931603633338362	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000014042:CNOT3	0	0	0	0	0	0	0	0.714800274906758	0.928047622083042	0.931609576375177	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000002153:STAT5A	0	0	0	0	0	0	0	0.716351536446434	0.922710245566798	0.931728670206508	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000007533:PPFIBP1	0	0	0	0	0	0	0	0.718826037732212	0.915786452228685	0.932020638637718	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013987:MALT1	0	0	0	0	0	0	0	0.716546643478336	0.924595787476292	0.93202906986058	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000008675:NUP93	0	0	0	0	0	0	0	0.718886922056277	0.918257843068573	0.932350387319276	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009163:DDR2	0	0	0	0	0	0	0	0.715860037128694	0.930748931045059	0.932372722522334	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000008898:CD22	0	0	0	0	0	0	0	0.717896073592371	0.927506648240732	0.932956041305993	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000015184:ALOX12B	0	0	0	0	0	0	0	0.717564017940642	0.930556643771207	0.93312508032782	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000028588:JAK2	0	0	0	0	0	0	0	0.720000757907804	0.920635255811606	0.933131744351619	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000004539:FLT3	0	0	0	0	0	0	0	0.719657221486163	0.922255645453281	0.933165830481674	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003692:FGFR2	0	0	0	0	0	0	0	0.719020713875762	0.92494410250355	0.933183382997059	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000046155:REST	0	0	0	0	0	0	0	0.714986909607288	0.949262227730483	0.933608807399885	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000025193:USP8	0	0	0	0	0	0	0	0.720136150931002	0.926229533450561	0.933824168874927	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013269:CSF3R	0	0	0	0	0	0	0	0.718237535093713	0.934620696636484	0.933832535590052	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000014571:STAT6	0	0	0	0	0	0	0	0.720732627250164	0.928120628954812	0.934293761968574	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006882:ZNF384	0	0	0	0	0	0	0	0.716372384838894	0.950911315716473	0.934361106166403	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000042003:ASPSCR1	0	0	0	0	0	0	0	0.71855375916231	0.939078944515573	0.93438979544936	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003177:SH2B3	0	0	0	0	0	0	0	0.718506966566459	0.939612445258537	0.934416393159815	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000042862:SFPQ	0	0	0	0	0	0	0	0.718304817478924	0.941564192967552	0.934496108179744	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000043801:ZNF703	0	0	0	0	0	0	0	0.714867027993771	0.968089015197764	0.934697649044077	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013063:BUB1B	0	0	0	0	0	0	0	0.725263754752525	0.91857762804462	0.935216739807935	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000044781:ELN	0	0	0	0	0	0	0	0.724542687135788	0.923249849803048	0.935446687932077	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009081:NTRK2	0	0	0	0	0	0	0	0.724705227639742	0.922885046784578	0.93547662672551	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000015377:EML4	0	0	0	0	0	0	0	0.725441571471773	0.920253023623511	0.935494336707294	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000002807:SOX10	0	0	0	0	0	0	0	0.719049552328821	0.950226989471428	0.935521992924764	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000007271:FLYWCH1	0	0	0	0	0	0	0	0.719339504777136	0.950959940080281	0.935705748451703	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000023537:MLLT1	0	0	0	0	0	0	0	0.721608077717894	0.940141758238494	0.935852261332838	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000028112:STAT5B	0	0	0	0	0	0	0	0.725988017170768	0.921613428640541	0.935892546932503	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000002431:RXRA	0	0	0	0	0	0	0	0.720733957060804	0.945951259662495	0.935950295271712	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012518:KEAP1	0	0	0	0	0	0	0	0.724989139389774	0.928264954262664	0.936193295069459	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000014215:ECT2L	0	0	0	0	0	0	0	0.726748597060012	0.922338772434667	0.936308289127011	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000008506:CYLD	0	0	0	0	0	0	0	0.725616152572281	0.929972614222746	0.936647299280696	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006532:GTSE1	1	0	0	0	0	0	0	0.722315840126609	0.946222539709221	0.936676892850614	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000028493:DIS3	0	0	0	0	0	0	0	0.729054101005589	0.91834999673927	0.936838070439418	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000015711:BAP1	0	0	0	0	0	0	0	0.724251903509745	0.938856460322306	0.93690887514405	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000002702:XPO1	0	0	0	0	0	0	0	0.728093861394195	0.923721815778764	0.937050819069432	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000030227:FOXO3	0	0	0	0	0	0	0	0.721677243817403	0.956760098894791	0.937146743097585	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000004893:CARM1	0	0	0	0	0	0	0	0.726459676702244	0.932410007376093	0.93726440285872	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000007090:FBXO11	0	0	0	0	0	0	0	0.728523685638863	0.92558228659246	0.937444709781869	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000025248:ARAF	0	0	0	0	0	0	0	0.726704014762831	0.937261921828734	0.937838786411077	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000018774:TCF7L2	0	0	0	0	0	0	0	0.729054814253668	0.92773586090929	0.93790847653113	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013131:EZH1	0	0	0	0	0	0	0	0.730256006107096	0.923844202262434	0.937998560424242	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000026205:ZBTB16	0	0	0	0	0	0	0	0.726432544667712	0.942979693744033	0.938226474111833	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006989:ERCC3	0	0	0	0	0	0	0	0.728717105979812	0.93279396157132	0.93828471109279	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003320:CDH11	0	0	0	0	0	0	0	0.727509645810355	0.939673970871848	0.938409659073591	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003928:NCSTN	0	0	0	0	0	0	0	0.729568140705701	0.93381689234139	0.938753788234209	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000025327:GMPS	0	0	0	0	0	0	0	0.729103795543146	0.93593563095374	0.938757445834137	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000000765:FOXO1	0	0	0	0	0	0	0	0.725717541790868	0.954419843790038	0.938780687466379	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000024269:KIF5B	0	0	0	0	0	0	0	0.732071446603285	0.925452477788554	0.938956513285401	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009399:SEPTIN9	0	0	0	0	0	0	0	0.729742107685617	0.939751664994132	0.939384585319951	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009752:CRTC1	0	0	0	0	0	0	0	0.7295322319525	0.940793510848497	0.939386087607131	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013778:IKBKE	0	0	0	0	0	0	0	0.733568984176118	0.924400632024331	0.939477215063825	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000030253:PATZ1	0	0	0	0	0	0	0	0.728422711976717	0.947832103754984	0.939485686457769	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000002630:PPM1F	0	0	0	0	0	0	0	0.7315693566213	0.932652092210665	0.939499238980016	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000014214:SYK	0	0	0	0	0	0	0	0.731328673420908	0.934807078913147	0.939607792230182	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000018470:BRIP1	0	0	0	0	0	0	0	0.732881589565406	0.930433894140501	0.939834683866498	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000029172:KMT5A	0	0	0	0	0	0	0	0.728731464274759	0.950708432265045	0.939835632201336	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000030862:NR4A3	0	0	0	0	0	0	0	0.731138901878433	0.939324524204365	0.939947746581199	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000024132:TNFRSF11A	0	0	0	0	0	0	0	0.730766150827573	0.941227220602127	0.93995595014713	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006633:CLP1	0	0	0	0	0	0	0	0.729481986579349	0.949714253324991	0.940087486264855	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000044523:SOX9	0	0	0	0	0	0	0	0.72926266254014	0.951434458867542	0.940118433647265	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013487:GPHN	0	0	0	0	0	0	0	0.734310958286724	0.927537857802485	0.940136729249868	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000008744:SEPTIN6	0	0	0	0	0	0	0	0.732354515399951	0.93817774716474	0.940364353314177	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000002154:STAT3	0	0	0	0	0	0	0	0.736169515936512	0.923272337035887	0.940448303818053	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000024456:MDM2	0	0	0	0	0	0	0	0.733002046040958	0.937892779350579	0.940614526740531	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009739:ELL	0	0	0	0	0	0	0	0.73359694197399	0.937218203529592	0.940805306129395	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000001371:MLH1	0	0	0	0	0	0	0	0.73655450148103	0.928607002397368	0.941197247325837	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000026268:INPP4B	0	0	0	0	0	0	0	0.737350967059012	0.925820888825422	0.941229681726376	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000014937:KEL	0	0	0	0	0	0	0	0.73843976758018	0.924175980095193	0.941500823128227	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000029965:SLC34A2	0	0	0	0	0	0	0	0.733419339137973	0.947726663237856	0.941626535347902	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000002012:ARID3B	0	0	0	0	0	0	0	0.734272348777541	0.947083603887067	0.941939074994667	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009125:ARHGAP26	0	0	0	0	0	0	0	0.739594425825529	0.923854268206858	0.941944379959845	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000007459:GAB2	0	0	0	0	0	0	0	0.736780602925705	0.936633007210613	0.942095859891531	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000007246:DDX10	0	0	0	0	0	0	0	0.737482501758229	0.933682839623256	0.942105843819776	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009638:HNF1A	0	0	0	0	0	0	0	0.735689535157884	0.946655387657738	0.942505219748085	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000024086:NRG1	0	0	0	0	0	0	0	0.737989158587981	0.936164702534761	0.942557878888152	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006991:SRC	0	0	0	0	0	0	0	0.738576249307326	0.934777558727321	0.942669825043265	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013696:IKBKB	0	0	0	0	0	0	0	0.743141147678432	0.918186457527114	0.942737346170504	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003444:RAD54L	0	0	0	0	0	0	0	0.739764637829265	0.930550972454702	0.942740551586114	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000004020:DAXX	0	0	0	0	0	0	0	0.735535923991499	0.950920809491657	0.942764648567268	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000010997:PRKAR1A	0	0	0	0	0	0	0	0.739289068864115	0.933040574762055	0.942795773312441	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000013448:MSH2	0	0	0	0	0	0	0	0.73978144315903	0.932337945126356	0.942929835300122	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000043374:MYCN	0	0	0	0	0	0	0	0.7347162379818	0.960486118030898	0.943046442375973	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000023059:FOXP1	0	0	0	0	0	0	0	0.741055787440257	0.929248188002702	0.943138653270757	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000042984:EXT1	0	0	0	0	0	0	0	0.740129035563861	0.933136569690699	0.943153860494805	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000023085:CRTC3	0	0	0	0	0	0	0	0.739035164636206	0.939776463879692	0.943327334947195	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000029266:CSDE1	0	0	0	0	0	0	0	0.740144815802124	0.935368646458267	0.943378808063846	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000043468:KLF2	0	0	0	0	0	0	0	0.737408481098459	0.949187107849828	0.943424296480978	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009978:WIF1	0	0	0	0	0	0	0	0.738642414952571	0.943279180109008	0.943468239228123	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000022869:PIK3C3	0	0	0	0	0	0	0	0.743840443700218	0.922336972710513	0.943516250660778	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006761:RUNX1	0	0	0	0	0	0	0	0.73728715987548	0.955092135846717	0.943793266308709	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000000790:TP63	0	0	0	0	0	0	0	0.7412884274975	0.935585493683704	0.943872368888983	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000007992:EZR	0	0	0	0	0	0	0	0.742516447422626	0.931042633863183	0.943926239128141	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000028305:FOXA1	0	0	0	0	0	0	0	0.737922966116446	0.953255873984391	0.943934772362142	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000044486:MNX1	0	0	0	0	0	0	0	0.736514837742465	0.963935988598729	0.944000240235272	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000000814:HSP90AA1	0	0	0	0	0	0	0	0.741270065828919	0.937548985976842	0.944050238521654	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003644:ARNT	0	0	0	0	0	0	0	0.742792104745897	0.932221740851567	0.944159376627658	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000022796:PGBD5	0	0	0	0	0	0	0	0.739196024215493	0.950080049551893	0.94423815860737	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012784:STRN	0	0	0	0	0	0	0	0.743389758786972	0.930916203383828	0.944270835482741	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009580:PAX8	0	0	0	0	0	0	0	0.741709164608622	0.940031490850537	0.94445749588318	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000014440:COP1	0	0	0	0	0	0	0	0.745356975824876	0.92556056195235	0.944498331992643	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012847:BRAF	0	0	0	0	0	0	0	0.745881533746767	0.926298411217497	0.944792254721564	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000027801:BCL3	0	0	0	0	0	0	0	0.741218775687928	0.948384616475278	0.94494900668268	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000026219:ETAA1	0	0	0	0	0	0	0	0.74043496736824	0.953488772993556	0.944997332154028	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000010312:BARD1	0	0	0	0	0	0	0	0.742252315213996	0.9442232888446	0.945042267334235	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000008145:CUL3	0	0	0	0	0	0	0	0.745494689693945	0.933656592132042	0.945404407547398	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000045851:SOX17	1	0	0	0	0	0	0	0.739839986766355	0.964449089913543	0.945419181201024	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000030412:RUNX1T1	0	0	0	0	0	0	0	0.74475793825739	0.937533051242122	0.945477583877591	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000015491:PMS1	0	0	0	0	0	0	0	0.745581798028497	0.934121806058039	0.945485596996977	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000014246:CUL4A	0	0	0	0	0	0	0	0.749926230535468	0.920057740048951	0.945697752995342	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000004243:EWSR1	0	0	0	0	0	0	0	0.74886535623098	0.924192472886088	0.945756408473225	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000004287:PTPN6	0	0	0	0	0	0	0	0.747529777402823	0.929501373617855	0.945801491923042	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000030557:FOXF1	1	0	0	0	0	0	0	0.741607681973715	0.958696934339982	0.945822608723673	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003492:CTCF	0	0	0	0	0	0	0	0.745022045498659	0.941837203647917	0.945972075988958	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003915:PPP2R1A	0	0	0	0	0	0	0	0.746647666730867	0.934901284533092	0.945992815376445	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000000389:TRAF2	0	0	0	0	0	0	0	0.746445206532193	0.937428796432674	0.946151846209104	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000010859:IL6ST	0	0	0	0	0	0	0	0.746592124886521	0.93729531124513	0.946198703849552	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000011007:MSI1	0	0	0	0	0	0	0	0.746672119270235	0.940302435081253	0.946505633473161	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000002211:NTHL1	0	0	0	0	0	0	0	0.744284314092717	0.954044045418906	0.946618828236015	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000003427:HIF1A	0	0	0	0	0	0	0	0.748506373528316	0.934338257280194	0.946685063002334	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000011083:TSHR	0	0	0	0	0	0	0	0.748330884796221	0.938773888145662	0.947035037096808	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000041774:BIRC3	0	0	0	0	0	0	0	0.747972473733209	0.94050988417307	0.94704767962482	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000042273:MAF	0	0	0	0	0	0	0	0.74582298892543	0.952933845374304	0.947167858756648	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000008765:PAX7	0	0	0	0	0	0	0	0.746347145696869	0.950796813888816	0.947226781879053	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000008547:EBF1	0	0	0	0	0	0	0	0.748468217280518	0.940370865550546	0.947234195762213	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000027102:GAB1	0	0	0	0	0	0	0	0.750496751440947	0.934494512714827	0.947494187396993	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000015112:MPL	0	0	0	0	0	0	0	0.751184089993241	0.933549683201561	0.947673583341542	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000022556:HLF	0	0	0	0	0	0	0	0.747652430238531	0.950066780475749	0.947699520111281	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000001108:SETD3	0	0	0	0	0	0	0	0.752598006430688	0.928428889877019	0.94770305736455	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000024950:ARID5A	0	0	0	0	0	0	0	0.746275901687049	0.958652959051711	0.947728411998098	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000030101:ERF	0	0	0	0	0	0	0	0.748150021428597	0.952545280686723	0.948079717664435	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000042921:IKZF1	0	0	0	0	0	0	0	0.749366038027634	0.946548953957579	0.948115134484358	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000028455:PRF1	0	0	0	0	0	0	0	0.746473684441542	0.964047323844382	0.948119393243165	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000001812:MYB	0	0	0	0	0	0	0	0.75252742248221	0.932847417728565	0.948133889361105	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000045890:FOXL2	0	0	0	0	0	0	0	0.746888226703372	0.961469375904769	0.948143853714343	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000028670:ETV5	1	0	0	0	0	0	0	0.751041353364175	0.939125332831129	0.948147762663454	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000009029:TOP1	0	0	0	0	0	0	0	0.755375928127962	0.923142994160191	0.948201933779476	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000006724:SLC45A3	0	0	0	0	0	0	0	0.747998018000054	0.955646986022005	0.948231138478415	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000035160:FNBP1	0	0	0	0	0	0	0	0.752454120611401	0.934365293962721	0.948255801518018	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000023797:SUZ12	0	0	0	0	0	0	0	0.752138761969364	0.935870099046644	0.948277533865591	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012180:AKT2	0	0	0	0	0	0	0	0.753410173661561	0.933718357608219	0.948567830004696	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000011030:PIK3R1	0	0	0	0	0	0	0	0.755108026296121	0.927773950768421	0.948614954764272	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000004384:TGFBR2	0	0	0	0	0	0	0	0.752221422127615	0.942289614583236	0.948895102347554	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000041347:HOXA13	0	0	0	0	0	0	0	0.748660222103987	0.964027698430227	0.948999444620403	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000011809:ACSL3	0	0	0	0	0	0	0	0.755675683577223	0.93036396611195	0.949110967558139	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000012781:SHQ1	0	0	0	0	0	0	0	0.754825772175799	0.937435301675259	0.949480209390952	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000015036:GATA4	0	0	0	0	0	0	0	0.752269911804658	0.950082356091899	0.949541378906168	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000005955:PAK5	0	0	0	0	0	0	0	0.752322720749358	0.949909306976387	0.949549287633934	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000011053:PLK2	0	0	0	0	0	0	0	0.755736803560864	0.934809968070005	0.949583767906533	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000004913:EPOR	0	0	0	0	0	0	0	0.754649459114216	0.941713628032338	0.949798457971523	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000041799:E2F3	0	0	0	0	0	0	0	0.752505926121499	0.952562140341512	0.949815030452764	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000004957:AKT1	0	0	0	0	0	0	0	0.756289194035281	0.935790493885905	0.949893228310479	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000028016:KLF4	0	0	0	0	0	0	0	0.753199907515472	0.95258220794535	0.950089844261437	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000041373:CEBPA	0	0	0	0	0	0	0	0.751986096065753	0.964485009469669	0.950348956005157	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000010003:TRAF3	0	0	0	0	0	0	0	0.756466587425003	0.94049275991631	0.950397835996248	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000035050:YAP1	0	0	0	0	0	0	0	0.75609553090034	0.94460499072552	0.950607806800558	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000025491:ELP2	0	0	0	0	0	0	0	0.760107117422341	0.928423398715324	0.950610779300021	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000002574:TFE3	0	0	0	0	0	0	0	0.755674333548365	0.946907556577156	0.950631136576932	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000026299:RAF1	0	0	0	0	0	0	0	0.758623904205155	0.934739718608229	0.95069192454741	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000007469:GOLGA5	0	0	0	0	0	0	0	0.758188928312724	0.937372892735911	0.950777301449051	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000007838:FSTL3	0	0	0	0	0	0	0	0.754693189959956	0.955217640050183	0.950857261557547	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000041932:RUNX2	1	0	0	0	0	0	0	0.756266274265087	0.947739359335838	0.950926818815489	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000023460:ELF4	0	0	0	0	0	0	0	0.754716842596938	0.956190453442678	0.950931001023083	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000008222:RPN1	0	0	0	0	0	0	0	0.756590087582999	0.946414348837494	0.95094737722597	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000045414:TAL1	0	0	0	0	0	0	0	0.754412971960679	0.95922682696226	0.951004270844018	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000026440:TRIM27	0	0	0	0	0	0	0	0.757784673386929	0.945030278347237	0.951296624740132	0.893508320822373	0.979903860108783	0.994083871640506
ENSFCAG00000030357:NBN	0	0	0	0	0	0	0	0.758933128043825	0.940329674855907	0.951334293105426	0.893508320822373	0.979903860108783	0.994083871640506
