gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000007325:AR	0	0	0	0	0	0	0	0.710344564515729	0.933387373155123	0.930103656873047	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000029436:TET2	0	0	0	0	0	0	0	0.707740645152474	0.947454350492735	0.930118310114397	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000019223:ARID4A	0	0	0	0	0	0	0	0.713146460813822	0.921808653693923	0.930164374942074	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000001719:CTNNA1	0	0	0	0	0	0	0	0.710811956415376	0.932122434054193	0.930195399956592	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0.715026943607983	0.916126782179945	0.930346021772642	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002828:PIK3CB	0	0	0	0	0	0	0	0.716252804126299	0.912319702910223	0.930421570715239	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013629:EPAS1	0	0	0	0	0	0	0	0.712825287384534	0.93410353117576	0.931318897752669	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000024008:EPHA3	0	0	0	0	0	0	0	0.718522486376039	0.913545791806355	0.931602393193366	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014042:CNOT3	0	0	0	0	0	0	0	0.714794716631709	0.928045090559071	0.931606773125851	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002153:STAT5A	0	0	0	0	0	0	0	0.716936197746473	0.920027538553875	0.931682631233925	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007533:PPFIBP1	0	0	0	0	0	0	0	0.718824789672156	0.915784007675607	0.932019774968302	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013987:MALT1	0	0	0	0	0	0	0	0.716542547009496	0.924593379103566	0.932026946621778	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008675:NUP93	0	0	0	0	0	0	0	0.718884427610117	0.918253970333324	0.932348801040418	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009163:DDR2	0	0	0	0	0	0	0	0.715857071129858	0.930746147040657	0.932371090738315	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008898:CD22	0	0	0	0	0	0	0	0.717892782500771	0.927504181657467	0.932954293798575	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000015184:ALOX12B	0	0	0	0	0	0	0	0.717558682659278	0.930554225888725	0.933122423406443	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000028588:JAK2	0	0	0	0	0	0	0	0.720000917537617	0.920632538874159	0.93313149754789	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004539:FLT3	0	0	0	0	0	0	0	0.719655814257922	0.922253258877904	0.933164926760708	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003692:FGFR2	0	0	0	0	0	0	0	0.719018094160986	0.92494008950964	0.933181762871662	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000046155:REST	0	0	0	0	0	0	0	0.714986698499319	0.949262918908294	0.933608762525691	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000025193:USP8	0	0	0	0	0	0	0	0.72013669940728	0.926227436263111	0.933824185858905	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013269:CSF3R	0	0	0	0	0	0	0	0.718231757890319	0.93461773329555	0.933829646347276	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014571:STAT6	0	0	0	0	0	0	0	0.720729211713928	0.928116572055912	0.934291807624937	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006882:ZNF384	0	0	0	0	0	0	0	0.716365725267691	0.950909061203857	0.934357916648742	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000042003:ASPSCR1	0	0	0	0	0	0	0	0.718546730578658	0.939075778974043	0.93438634582646	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003177:SH2B3	0	0	0	0	0	0	0	0.718499731959319	0.939610203572681	0.934412934710738	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000042862:SFPQ	0	0	0	0	0	0	0	0.718297964977779	0.941561441850749	0.934492781605781	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000043801:ZNF703	0	0	0	0	0	0	0	0.714858816655982	0.968088990586875	0.934693891114589	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013063:BUB1B	0	0	0	0	0	0	0	0.725263842075964	0.91857498192178	0.93521645934185	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000044781:ELN	0	0	0	0	0	0	0	0.724536785213144	0.923243899034219	0.935443418088314	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009081:NTRK2	0	0	0	0	0	0	0	0.724703740961607	0.922881589588729	0.935475579383798	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000015377:EML4	0	0	0	0	0	0	0	0.725440885832421	0.920250628316988	0.935493753842751	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002807:SOX10	0	0	0	0	0	0	0	0.719043463955396	0.950225756564696	0.935519162861718	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007271:FLYWCH1	0	0	0	0	0	0	0	0.719331198158602	0.950959219799378	0.935701962382511	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000023537:MLLT1	0	0	0	0	0	0	0	0.721602095957775	0.940139381457483	0.935849387637842	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000028112:STAT5B	0	0	0	0	0	0	0	0.725984090998415	0.921610862650259	0.935890533093992	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002431:RXRA	0	0	0	0	0	0	0	0.720728863239733	0.94594984658061	0.935947905664921	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012518:KEAP1	0	0	0	0	0	0	0	0.724984381489563	0.928262999228322	0.936190998357488	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014215:ECT2L	0	0	0	0	0	0	0	0.726747038423652	0.922335969204475	0.936307287498115	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008506:CYLD	0	0	0	0	0	0	0	0.725614839765192	0.929970442423914	0.936646499127356	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006532:GTSE1	1	0	0	0	0	0	0	0.722309939239093	0.946219480837611	0.936674027876589	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000028493:DIS3	0	0	0	0	0	0	0	0.729054039526714	0.918347082140177	0.936837691221358	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000015711:BAP1	0	0	0	0	0	0	0	0.724248397873605	0.938853728990351	0.936907082946846	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002702:XPO1	0	0	0	0	0	0	0	0.728094618666016	0.9237192307702	0.937050855507935	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000030227:FOXO3	0	0	0	0	0	0	0	0.721672797965429	0.956760565285117	0.937144790868088	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004893:CARM1	0	0	0	0	0	0	0	0.72645537385949	0.932405804678267	0.937262102800761	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007090:FBXO11	0	0	0	0	0	0	0	0.728521829901194	0.925580012398013	0.937443655356738	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000025248:ARAF	0	0	0	0	0	0	0	0.726698288081232	0.937258251912583	0.937835945000336	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000018774:TCF7L2	0	0	0	0	0	0	0	0.729050424515955	0.927731833398624	0.937906147509007	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013131:EZH1	0	0	0	0	0	0	0	0.730254561306201	0.923840624704947	0.937997535057877	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000026205:ZBTB16	0	0	0	0	0	0	0	0.726428364814527	0.942978862776293	0.938224575829793	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006989:ERCC3	0	0	0	0	0	0	0	0.728714675652552	0.932790929471668	0.938283356643076	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003320:CDH11	0	0	0	0	0	0	0	0.72750742810523	0.939672229221423	0.93840853788953	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003928:NCSTN	0	0	0	0	0	0	0	0.72956371568302	0.933814025210323	0.938751596494264	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000025327:GMPS	0	0	0	0	0	0	0	0.729100956153891	0.935934041448734	0.938756066571115	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000765:FOXO1	0	0	0	0	0	0	0	0.725713483711852	0.954419659591231	0.938778893625523	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000024269:KIF5B	0	0	0	0	0	0	0	0.73207217442562	0.925448640047283	0.938956399797185	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009399:SEPTIN9	0	0	0	0	0	0	0	0.72973696251278	0.939749978498314	0.939382213392987	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009752:CRTC1	0	0	0	0	0	0	0	0.72952593250128	0.940790555290278	0.939383106200989	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013778:IKBKE	0	0	0	0	0	0	0	0.733564445150467	0.924396670943767	0.939474842816018	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000030253:PATZ1	0	0	0	0	0	0	0	0.728419135097922	0.947830970909475	0.939484045721479	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002630:PPM1F	0	0	0	0	0	0	0	0.731566020943335	0.93264992680475	0.939497593715549	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014214:SYK	0	0	0	0	0	0	0	0.731323925508631	0.934805268355399	0.939605580850639	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000029172:KMT5A	0	0	0	0	0	0	0	0.728724797575187	0.950706808112736	0.939832621424707	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000018470:BRIP1	0	0	0	0	0	0	0	0.732880711781309	0.930431449509406	0.939834057479534	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000030862:NR4A3	0	0	0	0	0	0	0	0.731133640935331	0.939323738042129	0.939945416772172	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000024132:TNFRSF11A	0	0	0	0	0	0	0	0.730760601566234	0.941226014693756	0.939953458345292	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006633:CLP1	0	0	0	0	0	0	0	0.729476937026899	0.949713098617102	0.940085216072738	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000044523:SOX9	0	0	0	0	0	0	0	0.729255535574896	0.951434546959327	0.940115354127359	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013487:GPHN	0	0	0	0	0	0	0	0.734310992968523	0.927534043046459	0.940136333473351	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008744:SEPTIN6	0	0	0	0	0	0	0	0.732349362667611	0.938174843362796	0.940361885097448	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002154:STAT3	0	0	0	0	0	0	0	0.73616680043944	0.923268049832955	0.940446673481415	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000024456:MDM2	0	0	0	0	0	0	0	0.732998876471041	0.937890551183843	0.940612970401768	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009739:ELL	0	0	0	0	0	0	0	0.733592326126133	0.937215552766369	0.940803096332529	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000001371:MLH1	0	0	0	0	0	0	0	0.736551508536399	0.928603748624639	0.941195645162517	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000026268:INPP4B	0	0	0	0	0	0	0	0.73735017185097	0.925816895372883	0.94122890842975	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014937:KEL	0	0	0	0	0	0	0	0.738436806964964	0.924172498337302	0.94149919689512	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000029965:SLC34A2	0	0	0	0	0	0	0	0.733414768086746	0.947724036194172	0.941624384654399	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002012:ARID3B	0	0	0	0	0	0	0	0.734265961040119	0.94708122688988	0.941936176729896	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009125:ARHGAP26	0	0	0	0	0	0	0	0.739592212403334	0.923849447090844	0.94194291559173	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007459:GAB2	0	0	0	0	0	0	0	0.736775478981156	0.936630059681603	0.94209343059574	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007246:DDX10	0	0	0	0	0	0	0	0.737481270280696	0.933679368181417	0.942104986008826	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009638:HNF1A	0	0	0	0	0	0	0	0.735683334773102	0.946653457581285	0.942502449461135	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000024086:NRG1	0	0	0	0	0	0	0	0.737985060824505	0.936160916678368	0.942555807035622	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006991:SRC	0	0	0	0	0	0	0	0.738571532599974	0.934774388741418	0.942667551207389	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013696:IKBKB	0	0	0	0	0	0	0	0.74313853081476	0.918182726407021	0.942735821837913	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003444:RAD54L	0	0	0	0	0	0	0	0.739762430188889	0.930547760627756	0.942739304022559	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004020:DAXX	0	0	0	0	0	0	0	0.735532633567167	0.950919920245744	0.942763193453188	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000010997:PRKAR1A	0	0	0	0	0	0	0	0.739284449910062	0.933038303965672	0.942793627299397	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000013448:MSH2	0	0	0	0	0	0	0	0.739780292182244	0.932334832688751	0.942929044474725	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000043374:MYCN	0	0	0	0	0	0	0	0.734708849996212	0.960487143742319	0.943043368657343	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000023059:FOXP1	0	0	0	0	0	0	0	0.741053661468908	0.92924582401005	0.943137527137476	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000042984:EXT1	0	0	0	0	0	0	0	0.740126656844414	0.933133645821166	0.943152584134723	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000023085:CRTC3	0	0	0	0	0	0	0	0.739029263424297	0.939774001380467	0.943324657501977	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000029266:CSDE1	0	0	0	0	0	0	0	0.740144137352914	0.93536493729114	0.943378170175176	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000043468:KLF2	0	0	0	0	0	0	0	0.737399863440588	0.949185491505801	0.94342056041915	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009978:WIF1	0	0	0	0	0	0	0	0.7386390044986	0.943276128308445	0.943466559279244	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000022869:PIK3C3	0	0	0	0	0	0	0	0.743840561814941	0.922334385360692	0.943515999097217	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006761:RUNX1	0	0	0	0	0	0	0	0.737281738536932	0.95509152073922	0.94379094960863	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000790:TP63	0	0	0	0	0	0	0	0.741285378131528	0.9355808097892	0.943870661967626	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007992:EZR	0	0	0	0	0	0	0	0.742513033160417	0.931040082521385	0.943924576416929	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000028305:FOXA1	0	0	0	0	0	0	0	0.737918849377082	0.953254641496498	0.943932963277032	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000044486:MNX1	0	0	0	0	0	0	0	0.736508941653956	0.963935619512551	0.94399773657	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000814:HSP90AA1	0	0	0	0	0	0	0	0.74126956556625	0.937547567772425	0.944049900259019	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003644:ARNT	0	0	0	0	0	0	0	0.742789710164583	0.932218863188012	0.944158104664765	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000022796:PGBD5	0	0	0	0	0	0	0	0.739191013475321	0.950078673541473	0.944235969797759	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012784:STRN	0	0	0	0	0	0	0	0.743389062926273	0.930913592079911	0.94427028212302	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009580:PAX8	0	0	0	0	0	0	0	0.741704318470804	0.940029088111472	0.944455285111326	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014440:COP1	0	0	0	0	0	0	0	0.745355411593656	0.925556936341174	0.944497295324124	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012847:BRAF	0	0	0	0	0	0	0	0.745879647120759	0.926295586427461	0.944791180967711	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000027801:BCL3	0	0	0	0	0	0	0	0.741211857164328	0.94838057559239	0.944945838660478	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000026219:ETAA1	0	0	0	0	0	0	0	0.740434962473547	0.953488262666433	0.944997294804834	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000010312:BARD1	0	0	0	0	0	0	0	0.742250799870674	0.944221551435454	0.945041499938388	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008145:CUL3	0	0	0	0	0	0	0	0.745493976493019	0.933654759810915	0.945403937049939	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000045851:SOX17	1	0	0	0	0	0	0	0.73983229679712	0.964449531095839	0.945416007222092	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000030412:RUNX1T1	0	0	0	0	0	0	0	0.744755460926189	0.937531662129468	0.94547644674881	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000015491:PMS1	0	0	0	0	0	0	0	0.745582720599745	0.934120345633114	0.945485827342475	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000014246:CUL4A	0	0	0	0	0	0	0	0.749924846939486	0.920054315966242	0.945696793695654	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004243:EWSR1	0	0	0	0	0	0	0	0.748859089599181	0.924188899302739	0.945753500562361	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004287:PTPN6	0	0	0	0	0	0	0	0.747525896095072	0.929497609773577	0.945799535889622	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000030557:FOXF1	1	0	0	0	0	0	0	0.741602332063253	0.958696512419001	0.945820374879192	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003492:CTCF	0	0	0	0	0	0	0	0.745020174005519	0.941835335522861	0.945971153182855	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003915:PPP2R1A	0	0	0	0	0	0	0	0.746644129281829	0.93489805600528	0.945991074133631	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000000389:TRAF2	0	0	0	0	0	0	0	0.746440514058098	0.937425861573651	0.946149676451937	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000010859:IL6ST	0	0	0	0	0	0	0	0.746591747802545	0.937292782071565	0.946198314919071	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000011007:MSI1	0	0	0	0	0	0	0	0.746665160669969	0.940298911643527	0.946502510189057	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002211:NTHL1	0	0	0	0	0	0	0	0.744277084810319	0.95404275331964	0.946615789191326	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000003427:HIF1A	0	0	0	0	0	0	0	0.748506430031451	0.934335837770451	0.94668484830931	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000011083:TSHR	0	0	0	0	0	0	0	0.74832953836	0.938770555384961	0.947034192529163	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000042273:MAF	0	0	0	0	0	0	0	0.745817266159928	0.952933564395117	0.947165518097807	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008765:PAX7	0	0	0	0	0	0	0	0.746340500222553	0.950794474911284	0.947223921252578	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008547:EBF1	0	0	0	0	0	0	0	0.748465029517043	0.940367116689218	0.947232584367019	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000027102:GAB1	0	0	0	0	0	0	0	0.750495206147761	0.934491682516978	0.947493296451662	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000015112:MPL	0	0	0	0	0	0	0	0.751179771899548	0.933546733582286	0.947671580158613	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000022556:HLF	0	0	0	0	0	0	0	0.747647103097323	0.950065282736094	0.947697264578304	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000001108:SETD3	0	0	0	0	0	0	0	0.752594468044851	0.928426439807588	0.947701402649566	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000024950:ARID5A	0	0	0	0	0	0	0	0.746270879132383	0.958652795645652	0.94772636791541	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000030101:ERF	0	0	0	0	0	0	0	0.748144696160131	0.952544153625583	0.948077498634499	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000042921:IKZF1	0	0	0	0	0	0	0	0.749362656290247	0.946547157924905	0.948113640057943	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000028455:PRF1	0	0	0	0	0	0	0	0.746467964431438	0.964047573663008	0.94811709128624	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000001812:MYB	0	0	0	0	0	0	0	0.752525898888346	0.932844593136553	0.948133005567078	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000045890:FOXL2	0	0	0	0	0	0	0	0.746879969291913	0.961470187395234	0.948140564056384	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000028670:ETV5	1	0	0	0	0	0	0	0.751037304940973	0.939123034017537	0.948145948319495	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000009029:TOP1	0	0	0	0	0	0	0	0.75537657720783	0.923138292757857	0.948201644522485	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000006724:SLC45A3	0	0	0	0	0	0	0	0.747992232652652	0.955645439463126	0.948228710117016	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000035160:FNBP1	0	0	0	0	0	0	0	0.752452424526166	0.934363248335674	0.948254932424621	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000023797:SUZ12	0	0	0	0	0	0	0	0.752138676266319	0.935868115173643	0.948277309719368	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000041774:BIRC3	0	0	0	0	0	0	0	0.751189338119537	0.94241073323277	0.948497353093139	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012180:AKT2	0	0	0	0	0	0	0	0.753406408739333	0.933715955832185	0.948566114481776	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000011030:PIK3R1	0	0	0	0	0	0	0	0.755107392597395	0.927771718973079	0.948614466537775	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004384:TGFBR2	0	0	0	0	0	0	0	0.752218946231953	0.942288267552548	0.948894008952933	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000041347:HOXA13	0	0	0	0	0	0	0	0.74865525702148	0.964028278109956	0.948997483920011	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000011809:ACSL3	0	0	0	0	0	0	0	0.755674539155955	0.930361323007817	0.949110247148011	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000012781:SHQ1	0	0	0	0	0	0	0	0.75482213354018	0.937433995677659	0.949478667275206	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000015036:GATA4	0	0	0	0	0	0	0	0.752264490976663	0.950080270862978	0.949539082916001	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000005955:PAK5	0	0	0	0	0	0	0	0.752320002182849	0.949908753928023	0.949548173071514	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000011053:PLK2	0	0	0	0	0	0	0	0.755736299014483	0.934808352347595	0.94958341403114	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004913:EPOR	0	0	0	0	0	0	0	0.754644864274807	0.941711363424151	0.949796465429748	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000041799:E2F3	0	0	0	0	0	0	0	0.752501747893321	0.952561748059905	0.949813354222664	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000004957:AKT1	0	0	0	0	0	0	0	0.756285336660547	0.935788625459393	0.949891552955897	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000028016:KLF4	0	0	0	0	0	0	0	0.753193381318415	0.952581216436476	0.95008720665912	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000041373:CEBPA	0	0	0	0	0	0	0	0.751979083416467	0.964485799668999	0.950346223130319	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000010003:TRAF3	0	0	0	0	0	0	0	0.75646210510502	0.94049015472563	0.950395866334153	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000035050:YAP1	0	0	0	0	0	0	0	0.756089237365055	0.94460276144802	0.950605177652486	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000025491:ELP2	0	0	0	0	0	0	0	0.760106188023371	0.928421342134833	0.950610204067336	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000002574:TFE3	0	0	0	0	0	0	0	0.75567095726015	0.94690504276585	0.95062962288817	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000026299:RAF1	0	0	0	0	0	0	0	0.758622258683453	0.934736313657087	0.95069095961317	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007469:GOLGA5	0	0	0	0	0	0	0	0.758188366148449	0.937371613957628	0.950776965102569	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000007838:FSTL3	0	0	0	0	0	0	0	0.754685537931182	0.955216044106649	0.95085416267729	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000041932:RUNX2	1	0	0	0	0	0	0	0.756260680129076	0.947737311125071	0.950924486927085	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000023460:ELF4	0	0	0	0	0	0	0	0.754713364711469	0.956188395131472	0.950929506276348	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000008222:RPN1	0	0	0	0	0	0	0	0.75658672718191	0.946411265099128	0.950945827144508	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000045414:TAL1	0	0	0	0	0	0	0	0.754406439696553	0.959224427613164	0.951001566666119	0.893508508179201	0.979903937133302	0.994083885245294
ENSFCAG00000026440:TRIM27	0	0	0	0	0	0	0	0.757780152526669	0.945029123059198	0.951294786313023	0.893508508179201	0.979903937133302	0.994083885245294
