gene_name	n_syn	n_mis	n_non	n_spl	wmis_cv	wnon_cv	wspl_cv	pmis_cv	ptrunc_cv	pallsubs_cv	qmis_cv	qtrunc_cv	qallsubs_cv
ENSFCAG00000008135:TNFAIP3	0	0	0	0	0	0	0	0.762449760130771	0.946372909894391	0.953187283586746	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007090:FBXO11	0	0	0	0	0	0	0	0.768002210538648	0.926174639849885	0.953323138150885	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000512:RPS6KA4	0	0	0	0	0	0	0	0.764454553160001	0.940752190115903	0.953465021938579	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009081:NTRK2	0	0	0	0	0	0	0	0.772298900899856	0.915137343982586	0.953568601343738	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013266:SMAD2	0	0	0	0	0	0	0	0.762628539279404	0.953673470337225	0.953802656797085	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009029:TOP1	0	0	0	0	0	0	0	0.777305968864263	0.906578800443455	0.954200152811567	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014246:CUL4A	0	0	0	0	0	0	0	0.773001860507942	0.918913873182559	0.954294629022297	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000026883:PIK3R2	0	0	0	0	0	0	0	0.767620311049613	0.937098460299363	0.954306567431722	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013487:GPHN	0	0	0	0	0	0	0	0.773959825427807	0.916688801328021	0.954362275592722	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002679:ERCC2	0	0	0	0	0	0	0	0.770183086292046	0.929003320078135	0.954430761474997	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000010755:PRDM1	0	0	0	0	0	0	0	0.766097648891256	0.946098543737749	0.954533000725508	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013269:CSF3R	0	0	0	0	0	0	0	0.773406870589535	0.920532631717995	0.954636288870022	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000028112:STAT5B	0	0	0	0	0	0	0	0.774895519434059	0.916782834961388	0.954708347629563	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025219:MRE11	0	0	0	0	0	0	0	0.773678793345809	0.920988967052335	0.954788444358096	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002154:STAT3	0	0	0	0	0	0	0	0.778519454518006	0.908019406782715	0.954828208825741	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003320:CDH11	0	0	0	0	0	0	0	0.769974743708147	0.933722356658119	0.954842757635468	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002153:STAT5A	0	0	0	0	0	0	0	0.774537224432083	0.919261032310426	0.954887308288548	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025339:DDX3X	0	0	0	0	0	0	0	0.776522006436683	0.914082655669656	0.954940858682043	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014440:COP1	0	0	0	0	0	0	0	0.775971919503317	0.916518028966135	0.955057749853952	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013696:IKBKB	0	0	0	0	0	0	0	0.780685607052239	0.9050745023548	0.95516610189659	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014571:STAT6	0	0	0	0	0	0	0	0.776299149148769	0.917214521267246	0.955261228333251	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006989:ERCC3	0	0	0	0	0	0	0	0.772602070126609	0.928744749953417	0.955280405042133	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000023466:POT1	0	0	0	0	0	0	0	0.775089322683886	0.922351648559223	0.95545388128553	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000016224:FGFR4	0	0	0	0	0	0	0	0.773657389180593	0.927386071173889	0.955512695234186	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000010312:BARD1	0	0	0	0	0	0	0	0.773660922265167	0.927927540740804	0.955573072786918	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001371:MLH1	0	0	0	0	0	0	0	0.775617564957156	0.922301920218113	0.95563608487569	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000027102:GAB1	0	0	0	0	0	0	0	0.774704259030179	0.925693532555998	0.955699872084852	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025772:MST1	0	0	0	0	0	0	0	0.775340127950142	0.923956538683352	0.955729468934928	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006810:BCL6	0	0	0	0	0	0	0	0.768272437241031	0.951589997890671	0.955760858480753	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003694:TFRC	0	0	0	0	0	0	0	0.779436701833716	0.912824952090907	0.95580013937991	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000023059:FOXP1	0	0	0	0	0	0	0	0.774760961439975	0.926525021153069	0.955812876647179	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000027384:ARID3A	0	0	0	0	0	0	0	0.769783730444913	0.945135357827085	0.955814168100503	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000018634:STAT4	0	0	0	0	0	0	0	0.782559881341256	0.906584772256309	0.956028163780072	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000620:FBXW7	0	0	0	0	0	0	0	0.776476675451279	0.925487496963922	0.9563072061305	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000024086:NRG1	0	0	0	0	0	0	0	0.774104357241217	0.934006872531199	0.956365398822081	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003492:CTCF	0	0	0	0	0	0	0	0.773671773669551	0.936556579587939	0.956459108471513	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013778:IKBKE	0	0	0	0	0	0	0	0.781224700432459	0.913149873477438	0.956464166586516	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025031:HOOK3	0	0	0	0	0	0	0	0.782028490961458	0.911432348409588	0.956513587769688	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000031674:TCF12	0	0	0	0	0	0	0	0.778447806594724	0.921339162992061	0.956522012886634	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014937:KEL	0	0	0	0	0	0	0	0.776604830789961	0.929387732466371	0.95678012802155	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000042984:EXT1	0	0	0	0	0	0	0	0.776641703848406	0.929913597186424	0.956849070105813	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000040223:TBX3	0	0	0	0	0	0	0	0.770904742914777	0.953995848379306	0.95689648995072	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000024456:MDM2	0	0	0	0	0	0	0	0.772226406826567	0.950642290642125	0.957135634136701	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000028024:KDSR	0	0	0	0	0	0	0	0.776617410710636	0.93324470192407	0.95718471966997	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000022073:DTX1	0	0	0	0	0	0	0	0.771797326374834	0.957522349535209	0.957456103669664	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030357:NBN	0	0	0	0	0	0	0	0.775957785227296	0.93875189562038	0.957482796626305	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003444:RAD54L	0	0	0	0	0	0	0	0.776700567355343	0.936182448129563	0.95750385198373	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012236:MEN1	0	0	0	0	0	0	0	0.774318262341189	0.947535445652557	0.957650928504014	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011776:LMNA	0	0	0	0	0	0	0	0.777052394341876	0.937081442665372	0.957714456729924	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001812:MYB	0	0	0	0	0	0	0	0.783532611316708	0.918030209554193	0.957882587733936	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000026041:SMO	0	0	0	0	0	0	0	0.776825601072763	0.93977694219433	0.957884818132998	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000814:HSP90AA1	0	0	0	0	0	0	0	0.779149765400724	0.931814599813172	0.957930969906129	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012034:SETDB2	0	0	0	0	0	0	0	0.780370484090547	0.928614041495319	0.958019377398137	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005710:BRD3	0	0	0	0	0	0	0	0.776927620198416	0.941456790787233	0.958071594193172	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000790:TP63	0	0	0	0	0	0	0	0.787877793858037	0.908368903130038	0.95808264069047	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011083:TSHR	0	0	0	0	0	0	0	0.78158129096142	0.926654045645545	0.958224966239797	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003644:ARNT	0	0	0	0	0	0	0	0.781706692765057	0.926853957900901	0.95829050699769	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000023514:TCF3	0	0	0	0	0	0	0	0.779689855298627	0.934371326593535	0.958378516989924	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000029123:PICALM	0	0	0	0	0	0	0	0.78714152251776	0.912738589224438	0.958428687139597	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000045924:FBXO31	0	0	0	0	0	0	0	0.78083865247572	0.931487408493372	0.958486223111363	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006882:ZNF384	0	0	0	0	0	0	0	0.776594497325046	0.948473059028708	0.958536517821894	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000023797:SUZ12	0	0	0	0	0	0	0	0.782672517269397	0.926897831356272	0.958628609593481	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003928:NCSTN	0	0	0	0	0	0	0	0.781180337799759	0.932713049913082	0.958730742556612	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011809:ACSL3	0	0	0	0	0	0	0	0.783807888225869	0.926223631670493	0.958943422073457	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000023537:MLLT1	0	0	0	0	0	0	0	0.781998499615947	0.932617391313644	0.959004273630772	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006532:GTSE1	0	0	0	0	0	0	0	0.777681543621772	0.949657682412253	0.959012464701432	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007459:GAB2	0	0	0	0	0	0	0	0.779485453744787	0.944458429924718	0.959230875657492	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003470:CTNNB1	0	0	0	0	0	0	0	0.780267364695867	0.942378209828132	0.959326142328698	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007469:GOLGA5	0	0	0	0	0	0	0	0.78126905529156	0.938990536271548	0.959370700504411	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011327:FAF1	0	0	0	0	0	0	0	0.788875765398345	0.915655849636108	0.959389655384971	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030250:CMTR2	0	0	0	0	0	0	0	0.776992186465516	0.958738090835946	0.959396484547436	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004893:CARM1	0	0	0	0	0	0	0	0.783987581333002	0.9298941119574	0.959404889544992	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000025248:ARAF	0	0	0	0	0	0	0	0.783934468724291	0.930760721195599	0.959478156795291	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011030:PIK3R1	0	0	0	0	0	0	0	0.788112841077261	0.922598788310903	0.959986631837528	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008744:SEPTIN6	0	0	0	0	0	0	0	0.784730491469548	0.933660435925996	0.960047941461894	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000026205:ZBTB16	0	0	0	0	0	0	0	0.779853191805784	0.953648085958976	0.960067116995166	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008554:HGF	0	0	0	0	0	0	0	0.790323885645158	0.919185176307644	0.960313858234032	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000015184:ALOX12B	0	0	0	0	0	0	0	0.785263748607261	0.93570233748171	0.960431705529568	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000018774:TCF7L2	0	0	0	0	0	0	0	0.789633116605334	0.922395184203441	0.960470478004076	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000015711:BAP1	0	0	0	0	0	0	0	0.783164071223274	0.94434688682443	0.96049820992576	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007992:EZR	0	0	0	0	0	0	0	0.78985024977895	0.922080101342142	0.960505499252581	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006991:SRC	0	0	0	0	0	0	0	0.787297817261372	0.929958869987713	0.960535748902879	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000022148:FIP1L1	0	0	0	0	0	0	0	0.789169713665988	0.924332131374341	0.960541389810735	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000015395:BTK	0	0	0	0	0	0	0	0.793736596880209	0.912864388727181	0.960628707861111	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000024132:TNFRSF11A	0	0	0	0	0	0	0	0.784455589218649	0.941307771411701	0.96067812348324	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000027069:GATA6	0	0	0	0	0	0	0	0.781240503249892	0.957623937910351	0.960817400449056	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000042862:SFPQ	0	0	0	0	0	0	0	0.786823774440375	0.935111197890915	0.960902837610881	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002630:PPM1F	0	0	0	0	0	0	0	0.786602365554003	0.937369776703981	0.9610462672083	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014348:TEC	0	0	0	0	0	0	0	0.792798568398802	0.918847817175566	0.961087799529195	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002431:RXRA	0	0	0	0	0	0	0	0.784099360870049	0.950586600383999	0.961315513947365	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000007271:FLYWCH1	0	0	0	0	0	0	0	0.785333106700879	0.946177999240058	0.961392481546949	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011053:PLK2	0	0	0	0	0	0	0	0.790525201356917	0.929836429502519	0.961601453280445	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012383:MPEG1	0	0	0	0	0	0	0	0.782856941557298	0.962037763843904	0.961645269941816	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004303:WDCP	0	0	0	0	0	0	0	0.783355701812913	0.959718550626133	0.961679879537388	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014214:SYK	0	0	0	0	0	0	0	0.791537741386766	0.9274710840106	0.961680112413343	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004243:EWSR1	0	0	0	0	0	0	0	0.79282418994428	0.924053689479614	0.961717660451522	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000015112:MPL	0	0	0	0	0	0	0	0.79006041599104	0.932469240479666	0.961722258751812	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012781:SHQ1	0	0	0	0	0	0	0	0.790571778007888	0.931203036395219	0.961761042258338	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000005955:PAK5	0	0	0	0	0	0	0	0.78498510322463	0.953272515909909	0.961813929919572	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004020:DAXX	0	0	0	0	0	0	0	0.786301321846941	0.948650650671485	0.961918474122529	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013314:TIPARP	0	0	0	0	0	0	0	0.787957721715314	0.943812254613086	0.962083534988066	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000029965:SLC34A2	0	0	0	0	0	0	0	0.790262623341586	0.935848708319517	0.962127158083893	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009752:CRTC1	0	0	0	0	0	0	0	0.789465420864788	0.939628040780008	0.962218751854623	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000042003:ASPSCR1	0	0	0	0	0	0	0	0.790679896477884	0.936802843334281	0.962357874281255	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000026299:RAF1	0	0	0	0	0	0	0	0.794427151358072	0.925583202830715	0.96241567194083	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009638:HNF1A	0	0	0	0	0	0	0	0.79043277997054	0.938682261832972	0.962453450858793	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000045801:ZBTB7A	0	0	0	0	0	0	0	0.783301405036621	0.977170461906752	0.962494238150176	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002807:SOX10	0	0	0	0	0	0	0	0.78650287338034	0.958827972410434	0.962699995166124	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012518:KEAP1	0	0	0	0	0	0	0	0.787214859737241	0.955197233663419	0.962704481753497	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001108:SETD3	0	0	0	0	0	0	0	0.79358350060032	0.931858199368094	0.962820539380133	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006344:CD276	0	0	0	0	0	0	0	0.788037124875819	0.953765981639253	0.962882927340588	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000010330:FUBP1	0	0	0	0	0	0	0	0.804441151093548	0.905808490275151	0.963046528898359	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009399:SEPTIN9	0	0	0	0	0	0	0	0.791433862657506	0.941783332766828	0.9630664314009	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014304:ASMTL	0	0	0	0	0	0	0	0.791547813281781	0.941506968141675	0.963079605984881	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000035160:FNBP1	0	0	0	0	0	0	0	0.796977640498911	0.924192189745125	0.963080695534042	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030227:FOXO3	0	0	0	0	0	0	0	0.786531995642721	0.969418495617338	0.96328532092707	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000029143:MAPKAP1	0	0	0	0	0	0	0	0.797016197414877	0.926252921037703	0.96332756066135	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006633:CLP1	0	0	0	0	0	0	0	0.788482418201225	0.95942039173446	0.963404601175005	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000000765:FOXO1	0	0	0	0	0	0	0	0.78836153974096	0.961764370850414	0.963503995265363	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009952:ITK	0	0	0	0	0	0	0	0.799107641844945	0.922361968956834	0.963546843851777	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000023085:CRTC3	0	0	0	0	0	0	0	0.79318208300489	0.941588456638211	0.963624569583705	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000028670:ETV5	0	0	0	0	0	0	0	0.796689412078701	0.93161386942491	0.96380218746996	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000010997:PRKAR1A	0	0	0	0	0	0	0	0.79186514002618	0.94909451812397	0.963814388337544	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030253:PATZ1	0	0	0	0	0	0	0	0.788595648967917	0.967441668299484	0.963887199740099	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003915:PPP2R1A	0	0	0	0	0	0	0	0.798080905300506	0.928256732942436	0.963890275333062	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009580:PAX8	0	0	0	0	0	0	0	0.794902174478429	0.939068253181328	0.963957305353536	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009695:PTPN11	0	0	0	0	0	0	0	0.800196645440926	0.923636788775246	0.96404114064028	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030907:MAP3K7	0	0	0	0	0	0	0	0.802145713672797	0.918824567086253	0.964075597180637	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004287:PTPN6	0	0	0	0	0	0	0	0.798707193360629	0.931451336017653	0.964431085491285	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011854:ALB	0	0	0	0	0	0	0	0.802756996082809	0.92173991299896	0.964620662605014	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013705:NT5C2	0	0	0	0	0	0	0	0.803733108971844	0.919373531228194	0.9646372345826	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000027549:NCOA4	0	0	0	0	0	0	0	0.795757703387388	0.943624058738131	0.964640852235432	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012180:AKT2	0	0	0	0	0	0	0	0.799733655731633	0.930398810828731	0.964646386976871	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012963:SAMHD1	0	0	0	0	0	0	0	0.797076844279088	0.939149568803706	0.964667437537209	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000029098:RAP1GDS1	0	0	0	0	0	0	0	0.803630323034753	0.919888703521675	0.964668531756245	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003177:SH2B3	0	0	0	0	0	0	0	0.792960029965251	0.956920894327449	0.964733189749407	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003512:DDX5	0	0	0	0	0	0	0	0.804777926072263	0.917852387372915	0.964771195190445	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000041932:RUNX2	0	0	0	0	0	0	0	0.79765231659922	0.940788451934729	0.965001749502369	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009978:WIF1	0	0	0	0	0	0	0	0.798643246912167	0.937821764438898	0.965044477043458	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000010003:TRAF3	0	0	0	0	0	0	0	0.796319962954558	0.946592672050643	0.965070282342319	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000026908:PRKCI	0	0	0	0	0	0	0	0.805307219543765	0.91939012127909	0.965125055619538	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030862:NR4A3	0	0	0	0	0	0	0	0.796716898161291	0.945883480829387	0.965140300620115	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014426:ESCO2	0	0	0	0	0	0	0	0.800623721649666	0.933651771663729	0.96526446389909	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008222:RPN1	0	0	0	0	0	0	0	0.800827244585923	0.933707718356969	0.965334275686675	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013473:RAD21	0	0	0	0	0	0	0	0.801182785343938	0.932808724260727	0.965354797051854	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008071:TMPRSS2	0	0	0	0	0	0	0	0.805972414877413	0.921127265392025	0.965540590856791	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000041774:BIRC3	0	0	0	0	0	0	0	0.799786495431674	0.940466973087382	0.965652893416097	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009739:ELL	0	0	0	0	0	0	0	0.798096269412862	0.94734200689783	0.965701511682336	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000023460:ELF4	0	0	0	0	0	0	0	0.799550682862691	0.942041448429238	0.965718889002919	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008547:EBF1	0	0	0	0	0	0	0	0.803025305069512	0.93139355105655	0.9657850217335	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000018167:TAF15	0	0	0	0	0	0	0	0.805300930138815	0.92541858948195	0.965836969801946	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000043801:ZNF703	0	0	0	0	0	0	0	0.794441526550275	0.96833097885218	0.965865693850653	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009216:ATIC	0	0	0	0	0	0	0	0.804545123346415	0.930868836613673	0.966201403939197	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000042921:IKZF1	0	0	0	0	0	0	0	0.798364890936425	0.954310217650422	0.966308611881991	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009182:LCP1	0	0	0	0	0	0	0	0.802197258757586	0.940145196682813	0.966383096958519	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000012147:NFE2L2	0	0	0	0	0	0	0	0.798587128102478	0.954824870457391	0.966415176157199	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000004384:TGFBR2	0	0	0	0	0	0	0	0.800773914764905	0.946206952307864	0.966460335790528	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000023350:FYN	0	0	0	0	0	0	0	0.801965386500159	0.942379883987337	0.966510414810447	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000011506:PAK3	0	0	0	0	0	0	0	0.80893250556794	0.921729414659802	0.966512597399504	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030888:RECQL	0	0	0	0	0	0	0	0.803373196098065	0.939656690146909	0.966705388472485	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000031492:ESR1	0	0	0	0	0	0	0	0.800079065732866	0.952732663063759	0.966742577799911	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000014365:CHEK2	0	0	0	0	0	0	0	0.805804470657619	0.933451119118168	0.966856521345929	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000002126:TRAF5	0	0	0	0	0	0	0	0.803026918553812	0.943087105041354	0.966904022728079	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000001964:PDPK1	0	0	0	0	0	0	0	0.809955634313958	0.922530318914585	0.966915634525294	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000028662:PSIP1	0	0	0	0	0	0	0	0.810197686767612	0.922466189257277	0.966980600512801	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006864:GPC3	0	0	0	0	0	0	0	0.803460240955707	0.944482756469825	0.967158554046907	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000008018:REL	0	0	0	0	0	0	0	0.807098591519768	0.932871102708686	0.967193348703342	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000013654:PHF1	0	0	0	0	0	0	0	0.805753377129968	0.939766173358041	0.967451495206083	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000006814:LPP	0	0	0	0	0	0	0	0.804326089248287	0.944897854246244	0.967462359497787	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000028455:PRF1	0	0	0	0	0	0	0	0.799461500160246	0.968376981805224	0.967485425388412	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000030412:RUNX1T1	0	0	0	0	0	0	0	0.80394795087196	0.946619993204999	0.967487478185583	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000038609:FCRL4	0	0	0	0	0	0	0	0.804576818929468	0.944777791787036	0.967529880256625	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000009924:IL21R	0	0	0	0	0	0	0	0.80653264552298	0.938164613983795	0.96754135061726	0.915442763140344	0.987181159793753	0.996455270436627
ENSFCAG00000003395:RPS6KB2	0	0	0	0	0	0	0	0.806776838413108	0.937702842037661	0.967572296638295	0.915442763140344	0.987181159793753	0.996455270436627
