gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000050075:NA	0	0	0	0	0	0	0	0	0	0.975956284579211	0.997788571422549	0.999542087879879	1	0.994175243285956	1	0.999985554136468	1	0.999999895142239	0.999999999895658
ENSFCAG00000005329:YARS2	0	0	0	0	0	0	0	0	0	0.976499150027324	0.994461923585679	0.999542124905466	1	0.994175243285956	1	0.999985554136468	1	0.999999895159196	0.999999999895658
ENSFCAG00000038563:PRR33	0	0	0	0	0	0	0	0	0	0.976030625108337	0.997102644555565	0.9995421408468	1	0.994175243285956	1	0.999985554136468	1	0.999999895166497	0.999999999895658
ENSFCAG00000034642:NR2F1	0	0	0	0	0	0	0	0	0	0.976179691994514	0.996060661770644	0.999542144661942	1	0.994175243285956	1	0.999985554136468	1	0.999999895168244	0.999999999895658
ENSFCAG00000031448:NECTIN4	0	0	0	0	0	0	0	0	0	0.976311288184726	0.995336352364624	0.999542164148619	1	0.994175243285956	1	0.999985554136468	1	0.999999895177168	0.999999999895658
ENSFCAG00000008899:GJA10	0	0	0	0	0	0	0	0	0	0.97642743116649	0.99478540024758	0.99954220347468	1	0.994175243285956	1	0.999985554136468	1	0.999999895195176	0.999999999895658
ENSFCAG00000025054:EVL	0	0	0	0	0	0	0	0	0	0.976612571443225	0.99400953163908	0.999542208090593	1	0.994175243285956	1	0.999985554136468	1	0.99999989519729	0.999999999895658
ENSFCAG00000018559:FAM83E	0	0	0	0	0	0	0	0	0	0.976526453789928	0.99436900855046	0.999542317698189	1	0.994175243285956	1	0.999985554136468	1	0.999999895247473	0.999999999895658
ENSFCAG00000013972:RASGEF1A	0	0	0	0	0	0	0	0	0	0.976658018062269	0.993850427985323	0.999542359950607	1	0.994175243285956	1	0.999985554136468	1	0.999999895266815	0.999999999895658
ENSFCAG00000023111:UBA3	0	0	0	0	0	0	0	0	0	0.976841281115716	0.993203345461772	0.999542477402283	1	0.994175243285956	1	0.999985554136468	1	0.999999895320571	0.999999999895658
ENSFCAG00000012030:ATP5F1B	0	0	0	0	0	0	0	0	0	0.976634060128177	0.993966733412907	0.9995425932802	1	0.994175243285956	1	0.999985554136468	1	0.999999895373593	0.999999999895658
ENSFCAG00000009515:B4GALT5	0	0	0	0	0	0	0	0	0	0.976587256639574	0.994152697050678	0.999542607897809	1	0.994175243285956	1	0.999985554136468	1	0.99999989538028	0.999999999895658
ENSFCAG00000014146:MAZ	0	0	0	0	0	0	0	0	0	0.976350971857528	0.995201379138815	0.999542637171673	1	0.994175243285956	1	0.999985554136468	1	0.999999895393673	0.999999999895658
ENSFCAG00000010002:WARS1	0	0	0	0	0	0	0	0	0	0.976485428914898	0.994582332215957	0.999542653733553	1	0.994175243285956	1	0.999985554136468	1	0.999999895401249	0.999999999895658
ENSFCAG00000007355:INSYN2A	0	0	0	0	0	0	0	0	0	0.976169628684526	0.996220083003709	0.999542734013338	1	0.994175243285956	1	0.999985554136468	1	0.99999989543797	0.999999999895658
ENSFCAG00000033314:MATN3	0	0	0	0	0	0	0	0	0	0.976544327411455	0.994347161407398	0.999542783042741	1	0.994175243285956	1	0.999985554136468	1	0.999999895460393	0.999999999895658
ENSFCAG00000045995:FAM181B	0	0	0	0	0	0	0	0	0	0.976045657555853	0.997123399140472	0.999542800806213	1	0.994175243285956	1	0.999985554136468	1	0.999999895468517	0.999999999895658
ENSFCAG00000003037:TRIM7	0	0	0	0	0	0	0	0	0	0.97652904260965	0.994416423635981	0.999542830577918	1	0.994175243285956	1	0.999985554136468	1	0.999999895482131	0.999999999895658
ENSFCAG00000007195:PITX2	0	0	0	0	0	0	0	0	0	0.976228699337283	0.995879562395801	0.999542830930948	1	0.994175243285956	1	0.999985554136468	1	0.999999895482293	0.999999999895658
ENSFCAG00000026679:NA	0	0	0	0	0	0	0	0	0	0.976359581033878	0.995185798201682	0.999542839391007	1	0.994175243285956	1	0.999985554136468	1	0.999999895486161	0.999999999895658
ENSFCAG00000007159:DOK1	0	0	0	0	0	0	0	0	0	0.976426150115005	0.994870074083564	0.999542843624153	1	0.994175243285956	1	0.999985554136468	1	0.999999895488097	0.999999999895658
ENSFCAG00000000130:ZNF692	0	0	0	0	0	0	0	0	0	0.976613435850687	0.994074345777748	0.99954284613791	1	0.994175243285956	1	0.999985554136468	1	0.999999895489246	0.999999999895658
ENSFCAG00000030943:CHRND	0	0	0	0	0	0	0	0	0	0.976407979382415	0.994958551252607	0.999542876874885	1	0.994175243285956	1	0.999985554136468	1	0.9999998955033	0.999999999895658
ENSFCAG00000004692:CX3CL1	0	0	0	0	0	0	0	0	0	0.976340571791075	0.995295874326193	0.999542955597865	1	0.994175243285956	1	0.999985554136468	1	0.999999895539292	0.999999999895658
ENSFCAG00000025464:MFSD1	0	0	0	0	0	0	0	0	0	0.976747138248109	0.993584885526181	0.999543002530422	1	0.994175243285956	1	0.999985554136468	1	0.999999895560746	0.999999999895658
ENSFCAG00000030098:SS18	0	0	0	0	0	0	0	0	0	0.977621307916917	0.99100209653707	0.999543083287303	1	0.994175243285956	1	0.999985554136468	1	0.999999895597657	0.999999999895658
ENSFCAG00000044946:DCDC2C	0	0	0	0	0	0	0	0	0	0.976318513055652	0.995427033920084	0.999543090485666	1	0.994175243285956	1	0.999985554136468	1	0.999999895600946	0.999999999895658
ENSFCAG00000015131:CAMK1G	0	0	0	0	0	0	0	0	0	0.976639176624675	0.994002374358123	0.99954311767806	1	0.994175243285956	1	0.999985554136468	1	0.999999895613373	0.999999999895658
ENSFCAG00000022483:SERPINA12	0	0	0	0	0	0	0	0	0	0.976496885903087	0.994587423740652	0.999543120149504	1	0.994175243285956	1	0.999985554136468	1	0.999999895614503	0.999999999895658
ENSFCAG00000010513:SH2D7	0	0	0	0	0	0	0	0	0	0.976300476967153	0.995529636700023	0.999543147598141	1	0.994175243285956	1	0.999985554136468	1	0.999999895627046	0.999999999895658
ENSFCAG00000010158:PDE1B	0	0	0	0	0	0	0	0	0	0.976513644280427	0.994520778306808	0.999543168871567	1	0.994175243285956	1	0.999985554136468	1	0.999999895636767	0.999999999895658
ENSFCAG00000005978:ZNF608	0	0	0	0	0	0	0	0	0	0.97623880658711	0.995878365840966	0.999543200562368	1	0.994175243285956	1	0.999985554136468	1	0.999999895651247	0.999999999895658
ENSFCAG00000014393:LRRC14	0	0	0	0	0	0	0	0	0	0.97621830278351	0.996000717585671	0.99954321482148	1	0.994175243285956	1	0.999985554136468	1	0.999999895657762	0.999999999895658
ENSFCAG00000050938:NA	0	0	0	0	0	0	0	0	0	0.976888089717089	0.993116109456915	0.999543241761158	1	0.994175243285956	1	0.999985554136468	1	0.99999989567007	0.999999999895658
ENSFCAG00000012975:PSMC6	0	0	0	0	0	0	0	0	0	0.976571399400232	0.994294041418794	0.999543306366842	1	0.994175243285956	1	0.999985554136468	1	0.999999895699584	0.999999999895658
ENSFCAG00000026580:KRT26	0	0	0	0	0	0	0	0	0	0.976541552674383	0.994422505803221	0.99954334501942	1	0.994175243285956	1	0.999985554136468	1	0.999999895717239	0.999999999895658
ENSFCAG00000001205:TSTD2	0	0	0	0	0	0	0	0	0	0.976529919739347	0.994474602508333	0.999543370274159	1	0.994175243285956	1	0.999985554136468	1	0.999999895728774	0.999999999895658
ENSFCAG00000023251:SLC30A6	0	0	0	0	0	0	0	0	0	0.976450331037805	0.994824797932195	0.999543372422555	1	0.994175243285956	1	0.999985554136468	1	0.999999895729756	0.999999999895658
ENSFCAG00000002880:TRIM69	0	0	0	0	0	0	0	0	0	0.976490323845412	0.994648048790632	0.999543390118633	1	0.994175243285956	1	0.999985554136468	1	0.999999895737838	0.999999999895658
ENSFCAG00000042471:ADSS1	0	0	0	0	0	0	0	0	0	0.976648278311295	0.993998767030282	0.999543417658629	1	0.994175243285956	1	0.999985554136468	1	0.999999895750415	0.999999999895658
ENSFCAG00000031982:LRRC1	0	0	0	0	0	0	0	0	0	0.976546081968471	0.994415788756711	0.999543453065192	1	0.994175243285956	1	0.999985554136468	1	0.999999895766584	0.999999999895658
ENSFCAG00000049372:PDPR	0	0	0	0	0	0	0	0	0	0.976608726471109	0.994164658168074	0.999543506907751	1	0.994175243285956	1	0.999985554136468	1	0.99999989579117	0.999999999895658
ENSFCAG00000009257:ATP6V1C2	0	0	0	0	0	0	0	0	0	0.976487284090342	0.994683106806533	0.999543571456962	1	0.994175243285956	1	0.999985554136468	1	0.999999895820641	0.999999999895658
ENSFCAG00000030565:NA	0	0	0	0	0	0	0	0	0	0.976312686942533	0.995533588567613	0.99954362980541	1	0.994175243285956	1	0.999985554136468	1	0.999999895847277	0.999999999895658
ENSFCAG00000006972:GSDMC	0	0	0	0	0	0	0	0	0	0.97660999572498	0.994174149712525	0.999543640434724	1	0.994175243285956	1	0.999985554136468	1	0.999999895852129	0.999999999895658
ENSFCAG00000002055:PDE7A	0	0	0	0	0	0	0	0	0	0.97669965708715	0.993826554402951	0.99954365452209	1	0.994175243285956	1	0.999985554136468	1	0.99999989585856	0.999999999895658
ENSFCAG00000005722:ZMPSTE24	0	0	0	0	0	0	0	0	0	0.976828240336775	0.993360085377298	0.999543656115314	1	0.994175243285956	1	0.999985554136468	1	0.999999895859287	0.999999999895658
ENSFCAG00000011033:SLC30A7	0	0	0	0	0	0	0	0	0	0.976543821802683	0.994453335524186	0.999543697860376	1	0.994175243285956	1	0.999985554136468	1	0.99999989587834	0.999999999895658
ENSFCAG00000007122:GABRB1	0	0	0	0	0	0	0	0	0	0.976788516813933	0.993505758456773	0.999543710836753	1	0.994175243285956	1	0.999985554136468	1	0.999999895884263	0.999999999895658
ENSFCAG00000004206:POGLUT2	0	0	0	0	0	0	0	0	0	0.976634365719222	0.994086759111658	0.999543730113924	1	0.994175243285956	1	0.999985554136468	1	0.999999895893061	0.999999999895658
ENSFCAG00000029825:ERLIN1	0	0	0	0	0	0	0	0	0	0.976521198118636	0.994557172224414	0.99954375957408	1	0.994175243285956	1	0.999985554136468	1	0.999999895906505	0.999999999895658
ENSFCAG00000003511:POLG2	0	0	0	0	0	0	0	0	0	0.976530246924384	0.994522409032715	0.999543795262045	1	0.994175243285956	1	0.999985554136468	1	0.99999989592279	0.999999999895658
ENSFCAG00000031372:NA	0	0	0	0	0	0	0	0	0	0.976514458314644	0.994591434305069	0.999543802800458	1	0.994175243285956	1	0.999985554136468	1	0.99999989592623	0.999999999895658
ENSFCAG00000002848:PNLDC1	0	0	0	0	0	0	0	0	0	0.976900762769926	0.993125552223431	0.999543803750499	1	0.994175243285956	1	0.999985554136468	1	0.999999895926664	0.999999999895658
ENSFCAG00000005894:AMHR2	0	0	0	0	0	0	0	0	0	0.976667989820868	0.99397100963649	0.999543878329523	1	0.994175243285956	1	0.999985554136468	1	0.999999895960691	0.999999999895658
ENSFCAG00000004533:LAMP2	0	0	0	0	0	0	0	0	0	0.976564096305758	0.994393399768557	0.999543919874658	1	0.994175243285956	1	0.999985554136468	1	0.999999895979645	0.999999999895658
ENSFCAG00000008994:TEKT3	0	0	0	0	0	0	0	0	0	0.976460829937628	0.994856593084744	0.99954401830019	1	0.994175243285956	1	0.999985554136468	1	0.99999989602454	0.999999999895658
ENSFCAG00000008964:DOK2	0	0	0	0	0	0	0	0	0	0.97659386370741	0.994281674763174	0.999544021879811	1	0.994175243285956	1	0.999985554136468	1	0.999999896026172	0.999999999895658
ENSFCAG00000025654:BZW1	0	0	0	0	0	0	0	0	0	0.976606244458883	0.994231721594537	0.999544026573219	1	0.994175243285956	1	0.999985554136468	1	0.999999896028313	0.999999999895658
ENSFCAG00000042643:NA	0	0	0	0	0	0	0	0	0	0.976109053165457	0.996878448519768	0.999544030057641	1	0.994175243285956	1	0.999985554136468	1	0.999999896029902	0.999999999895658
ENSFCAG00000022979:VRK2	0	0	0	0	0	0	0	0	0	0.976759944166386	0.993643738675177	0.999544060238288	1	0.994175243285956	1	0.999985554136468	1	0.999999896043666	0.999999999895658
ENSFCAG00000036489:HTR2A	0	0	0	0	0	0	0	0	0	0.976189970181247	0.996321355050607	0.999544088165404	1	0.994175243285956	1	0.999985554136468	1	0.999999896056402	0.999999999895658
ENSFCAG00000010429:ZC3HC1	0	0	0	0	0	0	0	0	0	0.976363283223832	0.995335858490701	0.999544093396401	1	0.994175243285956	1	0.999985554136468	1	0.999999896058787	0.999999999895658
ENSFCAG00000014697:MGAT4B	0	0	0	0	0	0	0	0	0	0.97695746557082	0.992970600869288	0.999544167567456	1	0.994175243285956	1	0.999985554136468	1	0.999999896092607	0.999999999895658
ENSFCAG00000030165:KBTBD13	0	0	0	0	0	0	0	0	0	0.976039967055491	0.997533328711754	0.999544306032819	1	0.994175243285956	1	0.999985554136468	1	0.999999896155729	0.999999999895658
ENSFCAG00000001520:AMIGO2	0	0	0	0	0	0	0	0	0	0.976138061356617	0.996722049885461	0.999544332489943	1	0.994175243285956	1	0.999985554136468	1	0.999999896167788	0.999999999895658
ENSFCAG00000036518:TMEM130	0	0	0	0	0	0	0	0	0	0.976429574688833	0.995045133060149	0.999544356308362	1	0.994175243285956	1	0.999985554136468	1	0.999999896178643	0.999999999895658
ENSFCAG00000012742:TMEM145	0	0	0	0	0	0	0	0	0	0.976823675576312	0.9934460377409	0.999544380179376	1	0.994175243285956	1	0.999985554136468	1	0.999999896189522	0.999999999895658
ENSFCAG00000026747:IL6R	0	0	0	0	0	0	0	0	0	0.976404731762325	0.995172476900438	0.999544413813113	1	0.994175243285956	1	0.999985554136468	1	0.999999896204849	0.999999999895658
ENSFCAG00000026867:CYP26B1	0	0	0	0	0	0	0	0	0	0.976393521853295	0.995233859147172	0.999544460456698	1	0.994175243285956	1	0.999985554136468	1	0.999999896226103	0.999999999895658
ENSFCAG00000026865:SAMD8	0	0	0	0	0	0	0	0	0	0.976382581696438	0.995290026132721	0.999544472451844	1	0.994175243285956	1	0.999985554136468	1	0.999999896231569	0.999999999895658
ENSFCAG00000018666:PIAS4	0	0	0	0	0	0	0	0	0	0.976573576791683	0.994416861655434	0.999544474939322	1	0.994175243285956	1	0.999985554136468	1	0.999999896232702	0.999999999895658
ENSFCAG00000005901:FOXF2	0	0	0	0	0	0	0	0	0	0.976184199081034	0.996447690350419	0.999544589374516	1	0.994175243285956	1	0.999985554136468	1	0.999999896284836	0.999999999895658
ENSFCAG00000009600:UGDH	0	0	0	0	0	0	0	0	0	0.976760445384603	0.993699499653799	0.999544632564326	1	0.994175243285956	1	0.999985554136468	1	0.999999896304508	0.999999999895658
ENSFCAG00000015788:MMP20	0	0	0	0	0	0	0	0	0	0.976768741555262	0.993679746343146	0.99954473968478	1	0.994175243285956	1	0.999985554136468	1	0.999999896353293	0.999999999895658
ENSFCAG00000050059:KCNA2	0	0	0	0	0	0	0	0	0	0.976235044114789	0.996148162654791	0.999544748791243	1	0.994175243285956	1	0.999985554136468	1	0.999999896357439	0.999999999895658
ENSFCAG00000015128:DEPDC1B	0	0	0	0	0	0	0	0	0	0.976675998014386	0.994048437530356	0.999544900009533	1	0.994175243285956	1	0.999985554136468	1	0.999999896426286	0.999999999895658
ENSFCAG00000009309:PELI3	0	0	0	0	0	0	0	0	0	0.976480621932143	0.994879887986495	0.999544937579035	1	0.994175243285956	1	0.999985554136468	1	0.999999896443387	0.999999999895658
ENSFCAG00000026440:TRIM27	0	0	0	0	0	0	0	0	0	0.976539158067273	0.994619022177291	0.999544947291942	1	0.994175243285956	1	0.999985554136468	1	0.999999896447808	0.999999999895658
ENSFCAG00000031572:GLRB	0	0	0	0	0	0	0	0	0	0.976537819665862	0.994639950176892	0.999545074421664	1	0.994175243285956	1	0.999985554136468	1	0.999999896505664	0.999999999895658
ENSFCAG00000031130:GAL3ST4	0	0	0	0	0	0	0	0	0	0.976355011921418	0.995515957514344	0.999545079548506	1	0.994175243285956	1	0.999985554136468	1	0.999999896507997	0.999999999895658
ENSFCAG00000042127:NA	0	0	0	0	0	0	0	0	0	0.976432024812682	0.995127608366351	0.999545083276989	1	0.994175243285956	1	0.999985554136468	1	0.999999896509693	0.999999999895658
ENSFCAG00000013254:FGB	0	0	0	0	0	0	0	0	0	0.976749492938302	0.993790907694017	0.999545130259883	1	0.994175243285956	1	0.999985554136468	1	0.99999989653107	0.999999999895658
ENSFCAG00000028220:SEPTIN7	0	0	0	0	0	0	0	0	0	0.976925294792702	0.993166365766719	0.999545132688571	1	0.994175243285956	1	0.999985554136468	1	0.999999896532175	0.999999999895658
ENSFCAG00000032200:NA	0	0	0	0	0	0	0	0	0	0.976536111240889	0.99465652038067	0.999545150677417	1	0.994175243285956	1	0.999985554136468	1	0.999999896540359	0.999999999895658
ENSFCAG00000006623:OXA1L	0	0	0	0	0	0	0	0	0	0.976814703666466	0.993554096885062	0.999545156214897	1	0.994175243285956	1	0.999985554136468	1	0.999999896542879	0.999999999895658
ENSFCAG00000015791:MMP1	0	0	0	0	0	0	0	0	0	0.976747663879827	0.993813135328909	0.99954527974688	1	0.994175243285956	1	0.999985554136468	1	0.999999896599072	0.999999999895658
ENSFCAG00000013004:TBX20	0	0	0	0	0	0	0	0	0	0.976644578426329	0.994217785099342	0.999545307863173	1	0.994175243285956	1	0.999985554136468	1	0.999999896611859	0.999999999895658
ENSFCAG00000040588:NA	0	0	0	0	0	0	0	0	0	0.97622423614684	0.996312033890638	0.999545315086728	1	0.994175243285956	1	0.999985554136468	1	0.999999896615144	0.999999999895658
ENSFCAG00000001288:HARS2	0	0	0	0	0	0	0	0	0	0.976874642982424	0.993362685366675	0.999545370660587	1	0.994175243285956	1	0.999985554136468	1	0.999999896640417	0.999999999895658
ENSFCAG00000010759:RXRG	0	0	0	0	0	0	0	0	0	0.976561230405141	0.994582197363733	0.999545448250987	1	0.994175243285956	1	0.999985554136468	1	0.999999896675697	0.999999999895658
ENSFCAG00000035477:ITPK1	0	0	0	0	0	0	0	0	0	0.976501326637854	0.994852265687472	0.999545479608409	1	0.994175243285956	1	0.999985554136468	1	0.999999896689953	0.999999999895658
ENSFCAG00000051415:NA	0	0	0	0	0	0	0	0	0	0.976721241803144	0.993951142558105	0.999545639625535	1	0.994175243285956	1	0.999985554136468	1	0.999999896762688	0.999999999895658
ENSFCAG00000011280:ANXA3	0	0	0	0	0	0	0	0	0	0.976624533320962	0.994337084601505	0.999545643928275	1	0.994175243285956	1	0.999985554136468	1	0.999999896764644	0.999999999895658
ENSFCAG00000025109:PI4K2B	0	0	0	0	0	0	0	0	0	0.976531865353454	0.994735409590124	0.999545651095251	1	0.994175243285956	1	0.999985554136468	1	0.999999896767901	0.999999999895658
ENSFCAG00000000724:DNAJB12	0	0	0	0	0	0	0	0	0	0.976575753139039	0.994556219282981	0.999545761339015	1	0.994175243285956	1	0.999985554136468	1	0.999999896817995	0.999999999895658
ENSFCAG00000018947:ZNF622	0	0	0	0	0	0	0	0	0	0.976492862540139	0.99493119195482	0.99954580008112	1	0.994175243285956	1	0.999985554136468	1	0.999999896835597	0.999999999895658
ENSFCAG00000053046:NA	0	0	0	0	0	0	0	0	0	0.976064273424182	0.997709825272231	0.999545879550479	1	0.994175243285956	1	0.999985554136468	1	0.999999896871697	0.999999999895658
ENSFCAG00000015547:MYOT	0	0	0	0	0	0	0	0	0	0.976933119471926	0.993210647644503	0.999545889844298	1	0.994175243285956	1	0.999985554136468	1	0.999999896876372	0.999999999895658
ENSFCAG00000018237:RNMT	0	0	0	0	0	0	0	0	0	0.97665533319363	0.994243270377193	0.999545933222935	1	0.994175243285956	1	0.999985554136468	1	0.999999896896074	0.999999999895658
ENSFCAG00000029751:GPT	0	0	0	0	0	0	0	0	0	0.976561019750706	0.994641153316377	0.999545939246096	1	0.994175243285956	1	0.999985554136468	1	0.99999989689881	0.999999999895658
ENSFCAG00000045912:LRP11	0	0	0	0	0	0	0	0	0	0.976442323399758	0.995190566828295	0.999545942999052	1	0.994175243285956	1	0.999985554136468	1	0.999999896900514	0.999999999895658
ENSFCAG00000043264:GPR101	0	0	0	0	0	0	0	0	0	0.976141615594387	0.997024871460908	0.999545952146614	1	0.994175243285956	1	0.999985554136468	1	0.999999896904669	0.999999999895658
ENSFCAG00000045902:AJAP1	0	0	0	0	0	0	0	0	0	0.976419619232765	0.995304540171309	0.999545952731813	1	0.994175243285956	1	0.999985554136468	1	0.999999896904935	0.999999999895658
ENSFCAG00000014701:CYP27B1	0	0	0	0	0	0	0	0	0	0.976655110225761	0.994248874449287	0.999545975671788	1	0.994175243285956	1	0.999985554136468	1	0.999999896915353	0.999999999895658
ENSFCAG00000051133:NA	0	0	0	0	0	0	0	0	0	0.97649765371768	0.994934086602556	0.999546000027573	1	0.994175243285956	1	0.999985554136468	1	0.999999896926413	0.999999999895658
ENSFCAG00000012037:XIAP	0	0	0	0	0	0	0	0	0	0.97683062537604	0.993585415528324	0.999546052117899	1	0.994175243285956	1	0.999985554136468	1	0.999999896950066	0.999999999895658
ENSFCAG00000029890:ORC4	0	0	0	0	0	0	0	0	0	0.976873990163727	0.993432368469394	0.999546069289152	1	0.994175243285956	1	0.999985554136468	1	0.999999896957862	0.999999999895658
ENSFCAG00000026709:NA	0	0	0	0	0	0	0	0	0	0.976541090785941	0.994745937647811	0.999546078084195	1	0.994175243285956	1	0.999985554136468	1	0.999999896961856	0.999999999895658
ENSFCAG00000006372:DLST	0	0	0	0	0	0	0	0	0	0.976846479133689	0.993534952918327	0.999546118752421	1	0.994175243285956	1	0.999985554136468	1	0.999999896980319	0.999999999895658
ENSFCAG00000033576:NA	0	0	0	0	0	0	0	0	0	0.976538209294435	0.994766859758434	0.999546144125941	1	0.994175243285956	1	0.999985554136468	1	0.999999896991838	0.999999999895658
ENSFCAG00000008854:OMG	0	0	0	0	0	0	0	0	0	0.976212468095952	0.996551157076	0.999546215065425	1	0.994175243285956	1	0.999985554136468	1	0.999999897024039	0.999999999895658
ENSFCAG00000015130:IFRD1	0	0	0	0	0	0	0	0	0	0.976323962542546	0.995854566401468	0.999546219196084	1	0.994175243285956	1	0.999985554136468	1	0.999999897025914	0.999999999895658
ENSFCAG00000039950:NA	0	0	0	0	0	0	0	0	0	0.976578678596818	0.994598023668623	0.999546224908505	1	0.994175243285956	1	0.999985554136468	1	0.999999897028507	0.999999999895658
ENSFCAG00000011255:DNPEP	0	0	0	0	0	0	0	0	0	0.976826073703339	0.993620532278276	0.999546239126413	1	0.994175243285956	1	0.999985554136468	1	0.99999989703496	0.999999999895658
ENSFCAG00000024230:NA	0	0	0	0	0	0	0	0	0	0.976467432792968	0.995113455043575	0.999546284849068	1	0.994175243285956	1	0.999985554136468	1	0.999999897055711	0.999999999895658
ENSFCAG00000004115:DHCR7	0	0	0	0	0	0	0	0	0	0.976447567111747	0.995226114931789	0.99954640446683	1	0.994175243285956	1	0.999985554136468	1	0.999999897109988	0.999999999895658
ENSFCAG00000045824:CCN2	0	0	0	0	0	0	0	0	0	0.976339259521902	0.995807841079782	0.999546482168704	1	0.994175243285956	1	0.999985554136468	1	0.999999897145238	0.999999999895658
ENSFCAG00000010237:SERPINA5	0	0	0	0	0	0	0	0	0	0.97642852487216	0.995357039914888	0.999546667433339	1	0.994175243285956	1	0.999985554136468	1	0.999999897229261	0.999999999895658
ENSFCAG00000007785:NA	0	0	0	0	0	0	0	0	0	0.976676838158651	0.994246040215516	0.9995467465573	1	0.994175243285956	1	0.999985554136468	1	0.999999897265135	0.999999999895658
ENSFCAG00000000938:PDIA5	0	0	0	0	0	0	0	0	0	0.977045637769045	0.992920903651756	0.999546802737763	1	0.994175243285956	1	0.999985554136468	1	0.999999897290604	0.999999999895658
ENSFCAG00000015554:NA	0	0	0	0	0	0	0	0	0	0.976809014495904	0.99375267581217	0.999546927691609	1	0.994175243285956	1	0.999985554136468	1	0.999999897347237	0.999999999895658
ENSFCAG00000015171:ALG2	0	0	0	0	0	0	0	0	0	0.976346320898895	0.995843943682285	0.999546981200222	1	0.994175243285956	1	0.999985554136468	1	0.999999897371485	0.999999999895658
ENSFCAG00000011293:KATNA1	0	0	0	0	0	0	0	0	0	0.976686529994812	0.994240016271331	0.999547047144862	1	0.994175243285956	1	0.999985554136468	1	0.999999897401364	0.999999999895658
ENSFCAG00000040471:HCAR1	0	0	0	0	0	0	0	0	0	0.976270631406461	0.996323157660125	0.999547110658606	1	0.994175243285956	1	0.999985554136468	1	0.999999897430137	0.999999999895658
ENSFCAG00000019176:SLC29A2	0	0	0	0	0	0	0	0	0	0.97674424860765	0.994027238144001	0.999547198696307	1	0.994175243285956	1	0.999985554136468	1	0.999999897470013	0.999999999895658
ENSFCAG00000005488:SPAG6	0	0	0	0	0	0	0	0	0	0.976963357561016	0.993240664207795	0.999547304117107	1	0.994175243285956	1	0.999985554136468	1	0.999999897517753	0.999999999895658
ENSFCAG00000002566:SUV39H1	0	0	0	0	0	0	0	0	0	0.976851082212463	0.993637637213297	0.999547320169902	1	0.994175243285956	1	0.999985554136468	1	0.999999897525022	0.999999999895658
ENSFCAG00000006984:NA	0	0	0	0	0	0	0	0	0	0.976709113855041	0.994179610136627	0.99954732473751	1	0.994175243285956	1	0.999985554136468	1	0.99999989752709	0.999999999895658
ENSFCAG00000015796:MMP10	0	0	0	0	0	0	0	0	0	0.976857646311977	0.993618863279245	0.999547371033704	1	0.994175243285956	1	0.999985554136468	1	0.999999897548051	0.999999999895658
ENSFCAG00000025083:ZSCAN26	0	0	0	0	0	0	0	0	0	0.976376482779933	0.995733997856215	0.999547374415482	1	0.994175243285956	1	0.999985554136468	1	0.999999897549582	0.999999999895658
ENSFCAG00000052060:NA	0	0	0	0	0	0	0	0	0	0.976543163869849	0.994910586093491	0.999547491374299	1	0.994175243285956	1	0.999985554136468	1	0.999999897602525	0.999999999895658
ENSFCAG00000015732:KLF15	0	0	0	0	0	0	0	0	0	0.976286531633286	0.996312136884493	0.999547639491277	1	0.994175243285956	1	0.999985554136468	1	0.999999897669554	0.999999999895658
ENSFCAG00000001859:SELENBP1	0	0	0	0	0	0	0	0	0	0.976976453279693	0.993227646552143	0.999547639625676	1	0.994175243285956	1	0.999985554136468	1	0.999999897669615	0.999999999895658
ENSFCAG00000002886:PCED1A	0	0	0	0	0	0	0	0	0	0.976665448522047	0.994393374820883	0.999547643094812	1	0.994175243285956	1	0.999985554136468	1	0.999999897671184	0.999999999895658
ENSFCAG00000035272:ZNF436	0	0	0	0	0	0	0	0	0	0.976616742617989	0.994607776721626	0.999547706956536	1	0.994175243285956	1	0.999985554136468	1	0.999999897700077	0.999999999895658
ENSFCAG00000010649:CCDC154	0	0	0	0	0	0	0	0	0	0.976761087087756	0.994018767870818	0.999547734165392	1	0.994175243285956	1	0.999985554136468	1	0.999999897712386	0.999999999895658
ENSFCAG00000009891:TEKT5	0	0	0	0	0	0	0	0	0	0.97646604448782	0.995317995210732	0.999547769890982	1	0.994175243285956	1	0.999985554136468	1	0.999999897728546	0.999999999895658
ENSFCAG00000018523:B4GALNT2	0	0	0	0	0	0	0	0	0	0.976715086599337	0.99420944027046	0.999547815141854	1	0.994175243285956	1	0.999985554136468	1	0.999999897749014	0.999999999895658
ENSFCAG00000044981:CXXC4	0	0	0	0	0	0	0	0	0	0.976117159549799	0.997695948690388	0.999547816017511	1	0.994175243285956	1	0.999985554136468	1	0.99999989774941	0.999999999895658
ENSFCAG00000003844:TTC5	0	0	0	0	0	0	0	0	0	0.976624362670038	0.994589893006028	0.999547835178074	1	0.994175243285956	1	0.999985554136468	1	0.999999897758076	0.999999999895658
ENSFCAG00000008236:SLC46A3	0	0	0	0	0	0	0	0	0	0.976498032836622	0.995169161301469	0.999547840316189	1	0.994175243285956	1	0.999985554136468	1	0.999999897760399	0.999999999895658
