gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000026305:PIK3CD	0	0	0	0	0	0	0	0	0	0.623378973615831	0.9068626803571	0.880443192104547	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.992549910086538	0.999967984184968
ENSFCAG00000014494:MLLT6	0	0	0	0	0	0	0	0	0	0.623871132365078	0.916602931766345	0.881928345712351	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.992737762610257	0.999967984184968
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0	0	0.629726653171301	0.890884188076345	0.882047381683939	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.992752710788534	0.999967984184968
ENSFCAG00000003659:DNMT3A	0	0	0	0	0	0	0	0	0	0.626155156904027	0.906424391475077	0.882075823157947	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.99275628000528	0.999967984184968
ENSFCAG00000002273:KSR2	1	0	0	0	0	0	0	0	0	0.625026981434749	0.913336404921299	0.882243907179262	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.992777354714005	0.999967984184968
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0	0	0.625883025011448	0.909062127550165	0.882246771477011	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.992777713567832	0.999967984184968
ENSFCAG00000013897:SMC1A	0	0	0	0	0	0	0	0	0	0.628244061878527	0.901273800984965	0.882652801422116	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.992828488992897	0.999967984184968
ENSFCAG00000027902:ERBB4	0	0	0	0	0	0	0	0	0	0.631396153658096	0.895260736968905	0.883692587564688	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.992957666385793	0.999967984184968
ENSFCAG00000003633:CSF1R	0	0	0	0	0	0	0	0	0	0.628770613687004	0.907033507148014	0.883733264511229	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.992962694992503	0.999967984184968
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0	0	0.628852190564235	0.916736315329425	0.884964911530894	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.99311406869632	0.999967984184968
ENSFCAG00000000247:PIK3C2G	0	0	0	0	0	0	0	0	0	0.632561174762792	0.899889068208367	0.885043345386678	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.993123650409043	0.999967984184968
ENSFCAG00000035450:ARID5B	0	0	0	0	0	0	0	0	0	0.627320336537802	0.927648831641369	0.885212950219661	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.993144346073495	0.999967984184968
ENSFCAG00000013378:ATP1A1	0	0	0	0	0	0	0	0	0	0.631427908987542	0.906358832421152	0.88523797964718	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.993147397483685	0.999967984184968
ENSFCAG00000003836:ASXL2	0	0	0	0	0	0	0	0	0	0.63039334305717	0.913932499319315	0.885562187771262	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.993186858692638	0.999967984184968
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0	0	0.632886610818961	0.913685430872323	0.887021223675549	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.993362977831878	0.999967984184968
ENSFCAG00000006634:LRIG3	1	0	0	0	0	0	0	0	0	0.63336621598467	0.913514338361263	0.88727971115412	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.993393929297888	0.999967984184968
ENSFCAG00000004554:PIK3CG	0	0	0	0	0	0	0	0	0	0.63252353123736	0.920513285398384	0.887590036055468	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.99343098834331	0.999967984184968
ENSFCAG00000001953:JAK1	0	0	0	0	0	0	0	0	0	0.636672067881839	0.902461502180952	0.887824673558122	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.993458936755034	0.999967984184968
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0	0	0.639136336800777	0.892467942570423	0.887837071658519	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.993460411806791	0.999967984184968
ENSFCAG00000029806:AFF1	0	0	0	0	0	0	0	0	0	0.633398325529076	0.91951730854501	0.888000266895427	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.993479811661833	0.999967984184968
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0	0	0.640158426670951	0.893544801610225	0.888591725108727	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.9935498700535	0.999967984184968
ENSFCAG00000012003:EMSY	0	0	0	0	0	0	0	0	0	0.635742036991891	0.915291808570126	0.888903554708817	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.993586647847258	0.999967984184968
ENSFCAG00000009534:MET	0	0	0	0	0	0	0	0	0	0.638462761870953	0.903213584083558	0.888975164754981	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.993595078230017	0.999967984184968
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0	0	0.636754466690514	0.911118902406261	0.888996085248841	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.993597540032677	0.999967984184968
ENSFCAG00000013999:HDAC7	0	0	0	0	0	0	0	0	0	0.636829589817018	0.913664336555653	0.889350520873621	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.993639173149665	0.999967984184968
ENSFCAG00000007089:MSH6	0	0	0	0	0	0	0	0	0	0.641030357269632	0.898162709235546	0.889768741684733	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.993688117006002	0.999967984184968
ENSFCAG00000005777:PARP1	0	0	0	0	0	0	0	0	0	0.640008138029381	0.908871989973943	0.890617452344055	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.993786836411389	0.999967984184968
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0	0	0.642019075589241	0.901098691413495	0.890752346074702	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.993802452325235	0.999967984184968
ENSFCAG00000012184:NOD1	0	0	0	0	0	0	0	0	0	0.637158153254063	0.926162256367364	0.890936127653721	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.993823694845285	0.999967984184968
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0	0	0.642199467976161	0.902717024597197	0.891078391965515	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.993840112531645	0.999967984184968
ENSFCAG00000003098:PML	0	0	0	0	0	0	0	0	0	0.637576116557321	0.928972707601789	0.891465106357178	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.993884625644539	0.999967984184968
ENSFCAG00000028208:RBM15	0	0	0	0	0	0	0	0	0	0.640876436576547	0.913338578865439	0.891676240375369	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.993908857616679	0.999967984184968
ENSFCAG00000030096:ARID4B	0	0	0	0	0	0	0	0	0	0.641841898262662	0.910453366882752	0.891881246046911	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.993932338397427	0.999967984184968
ENSFCAG00000004892:DNM2	0	0	0	0	0	0	0	0	0	0.64332714700651	0.906777170926451	0.892269459988329	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.993976674246915	0.999967984184968
ENSFCAG00000013913:INPP4A	0	0	0	0	0	0	0	0	0	0.644529654937064	0.903010218148117	0.892459420088617	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.993998307029776	0.999967984184968
ENSFCAG00000000544:EPHB1	0	0	0	0	0	0	0	0	0	0.640231742652524	0.924885165670832	0.892603751451034	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994014716549751	0.999967984184968
ENSFCAG00000018385:FGFR3	0	0	0	0	0	0	0	0	0	0.641981164648962	0.917310424992759	0.892786506044514	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994035461052774	0.999967984184968
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0	0	0.642859053592729	0.913921820325905	0.892894841103298	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994047740520948	0.999967984184968
ENSFCAG00000012665:MECOM	0	0	0	0	0	0	0	0	0	0.643993379874829	0.913773691188972	0.893530909019607	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994119571903357	0.999967984184968
ENSFCAG00000014971:CBFA2T3	0	0	0	0	0	0	0	0	0	0.641134735234643	0.929528919185533	0.893600916782712	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994127450239441	0.999967984184968
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0	0	0.646520960253138	0.903039095343204	0.893602058775693	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.99412757870836	0.999967984184968
ENSFCAG00000004047:HIP1	0	0	0	0	0	0	0	0	0	0.648255632133376	0.898841509654323	0.894004776763945	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994172791626177	0.999967984184968
ENSFCAG00000005305:ABL2	0	0	0	0	0	0	0	0	0	0.646980474719461	0.907285522777321	0.894428498801492	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994220166808561	0.999967984184968
ENSFCAG00000000512:RPS6KA4	0	0	0	0	0	0	0	0	0	0.645896724136395	0.912326791407035	0.894446915349139	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994222221358956	0.999967984184968
ENSFCAG00000013850:MAP3K14	1	0	0	0	0	0	0	0	0	0.644757409023113	0.921614211684082	0.894868196397201	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994269115948041	0.999967984184968
ENSFCAG00000027633:STAG2	0	0	0	0	0	0	0	0	0	0.65485571572838	0.880773222499853	0.894898215715871	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994272449955572	0.999967984184968
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0	0	0.651686888365348	0.894895274114534	0.895366384499858	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994324315454563	0.999967984184968
ENSFCAG00000000407:CTR9	0	0	0	0	0	0	0	0	0	0.649771930138159	0.904528432741706	0.895647685724416	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994355361322033	0.999967984184968
ENSFCAG00000002830:TEK	0	0	0	0	0	0	0	0	0	0.648389069593509	0.9109668455077	0.895698704380647	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994360982540758	0.999967984184968
ENSFCAG00000024012:GRM3	0	0	0	0	0	0	0	0	0	0.645087099243022	0.92938831651612	0.895872492645725	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994380108666387	0.999967984184968
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0	0	0.647518589648496	0.917426844297628	0.895981051795598	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994392038947574	0.999967984184968
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0	0	0.648523010989758	0.913220452722068	0.896052680068719	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.99439990344852	0.999967984184968
ENSFCAG00000023047:STAG1	0	0	0	0	0	0	0	0	0	0.654653925601377	0.892097749289225	0.896601258013275	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.99445994531957	0.999967984184968
ENSFCAG00000002782:AGO2	0	0	0	0	0	0	0	0	0	0.649461627143556	0.918809779989673	0.897243612022744	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994529824387336	0.999967984184968
ENSFCAG00000010557:SMC3	0	0	0	0	0	0	0	0	0	0.658261987420457	0.88729494158267	0.897843301346375	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994594647060372	0.999967984184968
ENSFCAG00000022073:DTX1	0	0	0	0	0	0	0	0	0	0.649053144402199	0.936555264102951	0.898812194339648	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994698532106621	0.999967984184968
ENSFCAG00000038306:TRIM33	0	0	0	0	0	0	0	0	0	0.653323964887478	0.91569149299333	0.899055207566435	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994724424193354	0.999967984184968
ENSFCAG00000002679:ERCC2	0	0	0	0	0	0	0	0	0	0.654052729102323	0.917694282187221	0.899697432068963	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994792534513467	0.999967984184968
ENSFCAG00000011529:VAV2	0	0	0	0	0	0	0	0	0	0.657100052238576	0.906131674969901	0.899953402564536	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994819553355905	0.999967984184968
ENSFCAG00000012141:STIL	0	0	0	0	0	0	0	0	0	0.654928242256377	0.916075154656113	0.899996023916224	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994824045161024	0.999967984184968
ENSFCAG00000006093:FES	0	0	0	0	0	0	0	0	0	0.656813462781736	0.909591810605204	0.900245078501767	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994850252323799	0.999967984184968
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0	0	0.651020619672861	0.941923179141221	0.900385040638157	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994864949819365	0.999967984184968
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0	0	0.659874461899222	0.902961890690362	0.901050661188056	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994934549263476	0.999967984184968
ENSFCAG00000008085:MERTK	0	0	0	0	0	0	0	0	0	0.659861454495481	0.903558413791702	0.90112518369936	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994942310965104	0.999967984184968
ENSFCAG00000040223:TBX3	0	0	0	0	0	0	0	0	0	0.652975824571331	0.939400907463193	0.901276565998206	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994958058826772	0.999967984184968
ENSFCAG00000013266:SMAD2	0	0	0	0	0	0	0	0	0	0.656543835928163	0.921328235856149	0.901495609994146	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994980800326013	0.999967984184968
ENSFCAG00000001242:NFKB2	0	0	0	0	0	0	0	0	0	0.659421298963932	0.908536854213665	0.901545593244689	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994985982208763	0.999967984184968
ENSFCAG00000027384:ARID3A	0	0	0	0	0	0	0	0	0	0.654071175254264	0.935704771265793	0.901566073690081	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.994988104664993	0.999967984184968
ENSFCAG00000007834:KTN1	0	0	0	0	0	0	0	0	0	0.663140539612898	0.895351909107395	0.901740073413804	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995006118065314	0.999967984184968
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0	0	0.661320936036329	0.903533613148595	0.901918553847736	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995024560450242	0.999967984184968
ENSFCAG00000008289:SND1	0	0	0	0	0	0	0	0	0	0.662124450038669	0.901842456873658	0.902122468156098	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995045587690344	0.999967984184968
ENSFCAG00000006913:NTRK1	0	0	0	0	0	0	0	0	0	0.656870526802015	0.925520351177778	0.902129415225256	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995046303246413	0.999967984184968
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0	0	0.659283431978335	0.914243654514466	0.902184787275304	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995052004718382	0.999967984184968
ENSFCAG00000031292:ATXN7	0	0	0	0	0	0	0	0	0	0.656502339686335	0.930001929860783	0.902381728359338	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995072255535341	0.999967984184968
ENSFCAG00000012425:AFF4	0	0	0	0	0	0	0	0	0	0.660819837702081	0.909160166131967	0.902391238274424	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995073232321324	0.999967984184968
ENSFCAG00000004050:ERCC4	0	0	0	0	0	0	0	0	0	0.658305018767609	0.922404367835451	0.902587998201603	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.99509341951486	0.999967984184968
ENSFCAG00000014965:NTRK3	0	0	0	0	0	0	0	0	0	0.658565917314493	0.921936060939631	0.90268032982843	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.9951028777767	0.999967984184968
ENSFCAG00000004825:RASA1	0	0	0	0	0	0	0	0	0	0.663549637905729	0.901969371652203	0.902912447688503	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995126613739812	0.999967984184968
ENSFCAG00000005619:EXT2	0	0	0	0	0	0	0	0	0	0.660311578102913	0.916320689293988	0.902997284109138	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995135274071501	0.999967984184968
ENSFCAG00000045924:FBXO31	0	0	0	0	0	0	0	0	0	0.657931022648928	0.929625445636147	0.903135679234283	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995149384714755	0.999967984184968
ENSFCAG00000008459:PMS2	0	0	0	0	0	0	0	0	0	0.660295155916887	0.921913203681741	0.903627914729612	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995199400772192	0.999967984184968
ENSFCAG00000013369:RABEP1	0	0	0	0	0	0	0	0	0	0.664233941502667	0.912126053719779	0.904621296411226	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995299521864558	0.999967984184968
ENSFCAG00000041663:PGR	0	0	0	0	0	0	0	0	0	0.660452633185499	0.932880861748972	0.90483988927049	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995321406959634	0.999967984184968
ENSFCAG00000001865:XPC	0	0	0	0	0	0	0	0	0	0.665647829077514	0.910999755228355	0.90524227007863	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995361554485711	0.999967984184968
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0	0	0.665094234423348	0.913651695547565	0.905274155627184	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995364728215634	0.999967984184968
ENSFCAG00000027069:GATA6	1	0	0	0	0	0	0	0	0	0.659296257581647	0.945589016364047	0.9052928082507	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.99536658428494	0.999967984184968
ENSFCAG00000010530:DDR1	0	0	0	0	0	0	0	0	0	0.662757382166432	0.925047655335919	0.905311514180486	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995368445272634	0.999967984184968
ENSFCAG00000018749:MLLT10	0	0	0	0	0	0	0	0	0	0.665174903740949	0.914325385106148	0.905399857272787	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995377228995725	0.999967984184968
ENSFCAG00000001740:NUTM1	0	0	0	0	0	0	0	0	0	0.662634964533873	0.93109172646831	0.905860399163893	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995422879894781	0.999967984184968
ENSFCAG00000010549:SNCAIP	0	0	0	0	0	0	0	0	0	0.665229844174085	0.920223678370581	0.906121751936122	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995448682163317	0.999967984184968
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0	0	0.666439859519213	0.916345334462267	0.906323125050366	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995468511472152	0.999967984184968
ENSFCAG00000005052:VAV1	0	0	0	0	0	0	0	0	0	0.66938370091972	0.904865271535548	0.906435989094942	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995479605683154	0.999967984184968
ENSFCAG00000000746:AGO1	0	0	0	0	0	0	0	0	0	0.668168772996802	0.911848426950099	0.906699727131396	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995505475588339	0.999967984184968
ENSFCAG00000022711:EPHA5	0	0	0	0	0	0	0	0	0	0.667778400301744	0.915544327356745	0.906944656850525	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995529431892498	0.999967984184968
ENSFCAG00000026041:SMO	0	0	0	0	0	0	0	0	0	0.665865447066073	0.925136856102905	0.907003290363852	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995535156958125	0.999967984184968
ENSFCAG00000012942:PALB2	0	0	0	0	0	0	0	0	0	0.666691404410047	0.921574962204124	0.907059972396324	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995540687874933	0.999967984184968
ENSFCAG00000005630:BRSK1	0	0	0	0	0	0	0	0	0	0.66754299408219	0.918138293466995	0.907125277124864	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995547055785522	0.999967984184968
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0	0	0.674437376885938	0.891651361668869	0.907176934169869	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995552089570507	0.999967984184968
ENSFCAG00000006810:BCL6	0	0	0	0	0	0	0	0	0	0.664315667075423	0.937877176938934	0.907403121669562	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995574096057243	0.999967984184968
ENSFCAG00000024008:EPHA3	0	0	0	0	0	0	0	0	0	0.671576956075152	0.905902035465802	0.907736299412909	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995606409269158	0.999967984184968
ENSFCAG00000027154:BCL11A	0	0	0	0	0	0	0	0	0	0.665354369605998	0.93710459635587	0.90789678876233	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.99562193067016	0.999967984184968
ENSFCAG00000002828:PIK3CB	0	0	0	0	0	0	0	0	0	0.674199988562686	0.89749712416616	0.907933685361368	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995625495038661	0.999967984184968
ENSFCAG00000004539:FLT3	0	0	0	0	0	0	0	0	0	0.669647975043838	0.917779106715941	0.908206181057906	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995651772858181	0.999967984184968
ENSFCAG00000019223:ARID4A	0	0	0	0	0	0	0	0	0	0.674539982243202	0.900460739296441	0.90853882843043	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995683740517699	0.999967984184968
ENSFCAG00000010755:PRDM1	0	0	0	0	0	0	0	0	0	0.667017038584793	0.935840116740247	0.90867865713108	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995697141798869	0.999967984184968
ENSFCAG00000008135:TNFAIP3	0	0	0	0	0	0	0	0	0	0.671134015248357	0.915510769867172	0.908724951741675	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995701573965569	0.999967984184968
ENSFCAG00000003112:KIT	0	0	0	0	0	0	0	0	0	0.671890888603902	0.91362480992508	0.908895133688834	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.99571784662415	0.999967984184968
ENSFCAG00000028024:KDSR	0	0	0	0	0	0	0	0	0	0.668838578142885	0.92933961316661	0.909031764239967	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995730888064459	0.999967984184968
ENSFCAG00000028588:JAK2	0	0	0	0	0	0	0	0	0	0.674693378535702	0.903947673968081	0.90910600256473	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995737965531248	0.999967984184968
ENSFCAG00000012620:TYRO3	0	0	0	0	0	0	0	0	0	0.670322328993534	0.924568340038096	0.909325965205682	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995758899949765	0.999967984184968
ENSFCAG00000025772:MST1	0	0	0	0	0	0	0	0	0	0.672742033207944	0.917112574193833	0.909764313597071	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995800460050469	0.999967984184968
ENSFCAG00000026102:AXIN2	0	0	0	0	0	0	0	0	0	0.67048446897976	0.928174960856381	0.909789934800081	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995802882679408	0.999967984184968
ENSFCAG00000007779:DNMT3B	0	0	0	0	0	0	0	0	0	0.676946306467223	0.901771863225413	0.909975019239118	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995820362023416	0.999967984184968
ENSFCAG00000010283:MIB1	0	0	0	0	0	0	0	0	0	0.677599696519499	0.900347005412176	0.910111224759778	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995833201204552	0.999967984184968
ENSFCAG00000008249:KDM4C	0	0	0	0	0	0	0	0	0	0.675804295688339	0.90780425125196	0.910203516823349	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995841889372674	0.999967984184968
ENSFCAG00000015184:ALOX12B	0	0	0	0	0	0	0	0	0	0.672259189907125	0.925607218583128	0.910461974680064	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995866170220575	0.999967984184968
ENSFCAG00000011776:LMNA	0	0	0	0	0	0	0	0	0	0.672152081774239	0.926826554650478	0.910533616239703	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995872887605539	0.999967984184968
ENSFCAG00000016224:FGFR4	0	0	0	0	0	0	0	0	0	0.675022129145286	0.918096968362552	0.911075585394683	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995923522108005	0.999967984184968
ENSFCAG00000004737:CBL	0	0	0	0	0	0	0	0	0	0.67597067323693	0.914854459385269	0.91118343257293	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995933559469804	0.999967984184968
ENSFCAG00000007533:PPFIBP1	0	0	0	0	0	0	0	0	0	0.680510733655829	0.898072302036128	0.911279075582772	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995942450307037	0.999967984184968
ENSFCAG00000013629:EPAS1	0	0	0	0	0	0	0	0	0	0.673880651659825	0.926619004788053	0.911421971763947	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995955715029263	0.999967984184968
ENSFCAG00000014491:PRKD1	0	0	0	0	0	0	0	0	0	0.675882651417024	0.918874355340794	0.911615041632057	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995973601675072	0.999967984184968
ENSFCAG00000002153:STAT5A	0	0	0	0	0	0	0	0	0	0.676421903630003	0.917234635449691	0.911703742497759	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995981805514598	0.999967984184968
ENSFCAG00000013612:FGFR1	0	0	0	0	0	0	0	0	0	0.676965915671932	0.915455651967245	0.91177361021836	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.995988261422585	0.999967984184968
ENSFCAG00000010119:SNX29	0	0	0	0	0	0	0	0	0	0.676640875452956	0.918417146504832	0.911956444569034	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.996005130322732	0.999967984184968
ENSFCAG00000009163:DDR2	0	0	0	0	0	0	0	0	0	0.676376413469348	0.922681972694294	0.912303091612608	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.996037012496635	0.999967984184968
ENSFCAG00000008675:NUP93	0	0	0	0	0	0	0	0	0	0.680867500571386	0.904079892957607	0.912313774557633	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.996037992946903	0.999967984184968
ENSFCAG00000025193:USP8	0	0	0	0	0	0	0	0	0	0.680026156413666	0.909150853829135	0.912561548273615	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.996060697819018	0.999967984184968
ENSFCAG00000045801:ZBTB7A	0	0	0	0	0	0	0	0	0	0.672687753768151	0.950751266156863	0.912902358919033	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.996091818273723	0.999967984184968
ENSFCAG00000015377:EML4	0	0	0	0	0	0	0	0	0	0.683065847416743	0.902917144048197	0.913272727407138	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.996125493482086	0.999967984184968
ENSFCAG00000001719:CTNNA1	0	0	0	0	0	0	0	0	0	0.680064970941075	0.914953552361967	0.913312618387758	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.996129111549673	0.999967984184968
ENSFCAG00000030995:AXL	0	0	0	0	0	0	0	0	0	0.680586563653372	0.913608874912636	0.913415109864617	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.996138399423799	0.999967984184968
ENSFCAG00000045383:CDH1	0	0	0	0	0	0	0	0	0	0.681053316428775	0.914411249472244	0.913753094339877	1	0.87369000439044	0.976693974922864	0.992008702435169	1	0.996168946409066	0.999967984184968
