gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000005777:PARP1	0	1	0	0	0	5.43863692555476	0	0	0	0.26395901749604	0.873327254618281	0.523935510506516	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.862600442421963	0.999918865341168
ENSFCAG00000029436:TET2	0	1	0	0	0	5.50226410934958	0	0	0	0.260965819514664	0.907231088969599	0.525280171283503	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.863467889192585	0.999918865341168
ENSFCAG00000010330:FUBP1	1	1	0	0	0	4.55590459476146	0	0	0	0.270817080413459	0.818278192132169	0.525967135758005	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.863909724051972	0.999918865341168
ENSFCAG00000012942:PALB2	0	1	0	0	0	5.42948701366353	0	0	0	0.264394704285754	0.885149879019034	0.526651035145357	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.864348696290931	0.999918865341168
ENSFCAG00000004047:HIP1	0	1	0	0	0	5.33296529221961	0	0	0	0.269073386472228	0.85775777738863	0.527811197068169	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.86509133505469	0.999918865341168
ENSFCAG00000008606:DOT1L	1	0	0	0	0	0	0	0	0	0.277948888311686	0.802915344247159	0.542599160760092	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.874335836916154	0.999918865341168
ENSFCAG00000019223:ARID4A	0	1	0	0	0	5.10635003809601	0	0	0	0.280685245551147	0.859429042282831	0.543737437974601	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.8750305687587	0.999918865341168
ENSFCAG00000028305:FOXA1	1	1	0	0	0	4.49829773731591	0	0	0	0.274352180897042	0.900574630164738	0.544375315688142	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.87541884649268	0.999918865341168
ENSFCAG00000029806:AFF1	0	1	0	0	0	5.0744477795358	0	0	0	0.282394877137741	0.878263966786842	0.549783157194579	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.87868067101136	0.999918865341168
ENSFCAG00000029985:KAT6A	1	0	0	0	0	0	0	0	0	0.285537268375283	0.787163399120613	0.550312008197813	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.878996791978317	0.999918865341168
ENSFCAG00000009141:PDGFRA	0	1	0	0	0	5.01467015517594	0	0	0	0.285650893074887	0.87012362998786	0.55251298764581	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.880306975130181	0.999918865341168
ENSFCAG00000012246:DNMT1	1	0	0	0	0	0	0	0	0	0.293185522111246	0.754373243246447	0.554829512629786	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.881676469742182	0.999918865341168
ENSFCAG00000007834:KTN1	0	1	0	0	0	4.80120086685214	0	0	0	0.297868339087629	0.827573394750524	0.558290738128301	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.883704684487032	0.999918865341168
ENSFCAG00000012999:RET	0	1	0	0	0	4.87062809774593	0	0	0	0.293790006541613	0.87837799133367	0.56475652612463	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.887436135630297	0.999918865341168
ENSFCAG00000030412:RUNX1T1	1	1	0	0	0	4.13810945329686	0	0	0	0.298544930344665	0.852094941793537	0.568965622217113	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.889825400917424	0.999918865341168
ENSFCAG00000009739:ELL	1	1	0	0	0	4.12304053059041	0	0	0	0.299643011445477	0.854045072025594	0.570723602681461	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.890814074999245	0.999918865341168
ENSFCAG00000030096:ARID4B	0	1	0	0	0	4.70041777188933	0	0	0	0.303978721313369	0.864737124902915	0.575053905838237	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.893226340124647	0.999918865341168
ENSFCAG00000003741:NUP98	1	0	0	0	0	0	0	0	0	0.311029529706971	0.772937396501765	0.579879912261877	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.895876334268966	0.999918865341168
ENSFCAG00000005115:ABL1	0	1	0	0	0	4.71931271127036	0	0	0	0.302815518257207	0.900168488507913	0.580180797688671	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.896040218994232	0.999918865341168
ENSFCAG00000000360:DROSHA	0	1	0	0	0	4.50363642613016	0	0	0	0.316603442160907	0.835609794996822	0.583782907821923	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.89799010463806	0.999918865341168
ENSFCAG00000012003:EMSY	0	1	0	0	0	4.58415492284129	0	0	0	0.31132224557889	0.864785790490293	0.584293333943402	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.898264606219386	0.999918865341168
ENSFCAG00000024678:TET3	1	0	0	0	0	0	0	0	0	0.308179562304543	0.834416021789219	0.585177496285294	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.898739044116866	0.999918865341168
ENSFCAG00000003836:ASXL2	0	1	0	0	0	4.59586093247493	0	0	0	0.310568022129754	0.874931398892814	0.585468457450375	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.898894880442894	0.999918865341168
ENSFCAG00000002588:SETD1A	1	0	0	0	0	0	0	0	0	0.312327629031693	0.801250738679706	0.585893961777586	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.899122516607587	0.999918865341168
ENSFCAG00000030408:ZMYM2	0	1	0	0	0	4.4805982555545	0	0	0	0.318145160630716	0.847416608717856	0.588696978106428	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.900614360883938	0.999918865341168
ENSFCAG00000005955:PAK5	1	1	0	0	0	3.93522893072441	0	0	0	0.3139822427352	0.86968169282216	0.591504595517571	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.902095274834919	0.999918865341168
ENSFCAG00000008632:KMT2C	0	2	0	0	0	3.11167598949406	0	0	0	0.350406039007056	0.785820486287379	0.602692467811941	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.907864723672896	0.999918865341168
ENSFCAG00000012455:KDM2B	0	1	0	0	0	4.32156840063529	0	0	0	0.329178497330074	0.867352168282704	0.606736245845421	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.909898747797135	0.999918865341168
ENSFCAG00000032000:NCOA2	0	1	0	0	0	4.29733580681662	0	0	0	0.33092213165757	0.859057709577677	0.606960926041495	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.910010970156301	0.999918865341168
ENSFCAG00000014104:MAP3K1	1	0	0	0	0	0	0	0	0	0.331838029250904	0.809728251802462	0.610503689900821	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.911769520475839	0.999918865341168
ENSFCAG00000002050:BCR	0	1	0	0	0	4.22484083222236	0	0	0	0.3362419785039	0.876775001587222	0.617181803170828	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.915028582852548	0.999918865341168
ENSFCAG00000027460:CPS1	1	0	0	0	0	0	0	0	0	0.344046136603463	0.771936368563063	0.618259365192729	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.915547665145827	0.999918865341168
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0	0	0.341031893065205	0.780012933377064	0.620742389825145	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.916736641206751	0.999918865341168
ENSFCAG00000000765:FOXO1	1	1	0	0	0	3.70828618500492	0	0	0	0.333088532442819	0.914712084312216	0.621196733993909	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.916953124042734	0.999918865341168
ENSFCAG00000015536:ADGRA2	1	0	0	0	0	0	0	0	0	0.338760542483013	0.828158648261039	0.621225081862576	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.916966620027257	0.999918865341168
ENSFCAG00000009032:PLCG1	0	1	0	0	0	4.04953317326021	0	0	0	0.349783724092322	0.845879323770704	0.625837876463636	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.919145511878584	0.999918865341168
ENSFCAG00000004987:PLCG2	0	1	0	0	0	3.99549305346347	0	0	0	0.354163412716388	0.846909469142547	0.631114780541303	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.921596421968678	0.999918865341168
ENSFCAG00000007346:SETBP1	0	1	0	0	0	4.11351942370567	0	0	0	0.344725881303587	0.908591735744762	0.632917872312095	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.922423753302422	0.999918865341168
ENSFCAG00000011110:JARID2	1	0	0	0	0	0	0	0	0	0.351562134393878	0.820382926501247	0.634823610825062	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.923292599690574	0.999918865341168
ENSFCAG00000013481:PRDM16	0	1	0	0	0	4.01737489543701	0	0	0	0.352377839284848	0.88882977405521	0.638454952798734	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.924932344563498	0.999918865341168
ENSFCAG00000009534:MET	1	0	0	0	0	0	0	0	0	0.359127017279875	0.807028180228617	0.641225337472225	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.926169425730991	0.999918865341168
ENSFCAG00000000959:PASK	0	1	0	0	0	3.91409911978463	0	0	0	0.360954575515461	0.872892314305768	0.64501751176527	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.927843379368453	0.999918865341168
ENSFCAG00000014859:ERBB3	1	0	0	0	0	0	0	0	0	0.364770919837678	0.793025889476704	0.645048237971672	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.927856851396394	0.999918865341168
ENSFCAG00000003320:CDH11	1	1	0	0	0	3.37371021444577	0	0	0	0.365495528262301	0.854757841950063	0.649446817526406	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.929770358441223	0.999918865341168
ENSFCAG00000015718:PBRM1	0	1	0	0	0	3.79346787863383	0	0	0	0.37147347994905	0.844724371162819	0.649905429467249	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.929968149210205	0.999918865341168
ENSFCAG00000004831:ARHGAP35	0	1	0	0	0	3.90668047265811	0	0	0	0.361585535959171	0.896748777469193	0.650431316215295	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.930194556045891	0.999918865341168
ENSFCAG00000005323:INPPL1	1	0	0	0	0	0	0	0	0	0.368733368483465	0.805742088904675	0.651547252346029	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.930673585266465	0.999918865341168
ENSFCAG00000030995:AXL	1	1	0	0	0	3.30536602808651	0	0	0	0.372839072276321	0.829750165009674	0.65206770514353	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.930896342220458	0.999918865341168
ENSFCAG00000010557:SMC3	1	0	0	0	0	0	0	0	0	0.379982323442452	0.772361112492808	0.657340823308002	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.933129899836529	0.999918865341168
ENSFCAG00000012141:STIL	1	0	0	0	0	0	0	0	0	0.37954855342895	0.821315042151702	0.665719373856682	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.936591971215413	0.999918865341168
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0	0	0.390456590828453	0.787780266253112	0.675162852751905	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.940367735397455	0.999918865341168
ENSFCAG00000012280:SLX4	0	1	0	0	0	3.55527038491562	0	0	0	0.393995198640042	0.879586936509057	0.682584175794719	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.943242202540256	0.999918865341168
ENSFCAG00000006065:NF1	0	0	0	0	0	0	0	0	0	0.397944285819038	0.795678615532846	0.684007764964585	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.943784344238943	0.999918865341168
ENSFCAG00000025265:CAMTA1	0	1	0	0	0	3.47545680645595	0	0	0	0.40211425097246	0.858644042277497	0.686222407955924	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.944621853300309	0.999918865341168
ENSFCAG00000026102:AXIN2	1	1	0	0	0	3.06605991073139	0	0	0	0.400832108463516	0.859749697359001	0.688461358003303	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.945461289198303	0.999918865341168
ENSFCAG00000008901:BACH2	1	1	0	0	0	3.10073979730352	0	0	0	0.396539241230236	0.887003540005962	0.688941796816665	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.945640467530759	0.999918865341168
ENSFCAG00000018737:PIK3CA	1	0	0	0	0	0	0	0	0	0.406710008754696	0.806552925751487	0.691281890432795	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.946508413123667	0.999918865341168
ENSFCAG00000013913:INPP4A	1	0	0	0	0	0	0	0	0	0.407700009185532	0.805625417940351	0.692101487685322	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.946810528978994	0.999918865341168
ENSFCAG00000024012:GRM3	1	0	0	0	0	0	0	0	0	0.399686557807417	0.866453694306515	0.693256118337968	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.947234496643002	0.999918865341168
ENSFCAG00000006877:CHD4	0	1	0	0	0	3.25856940875803	0	0	0	0.425816873448384	0.825918298187155	0.700822961638009	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.949965506981355	0.999918865341168
ENSFCAG00000000787:APC	0	0	0	0	0	0	0	0	0	0.410433467959162	0.836067816083283	0.702280317477065	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.95048208271495	0.999918865341168
ENSFCAG00000004050:ERCC4	1	0	0	0	0	0	0	0	0	0.412266779916625	0.851457949363412	0.704120114353352	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.951129900788098	0.999918865341168
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0	0	0.424167752051573	0.807414106912705	0.711644438847352	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.953729420838119	0.999918865341168
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0	0	0.423538320448231	0.841168637521555	0.715864518555298	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.955152506409871	0.999918865341168
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0	0	0.426417782968711	0.82833293239369	0.716924511065311	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.955506039729824	0.999918865341168
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0	0	0.427204284660734	0.837469280683427	0.718932371651456	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.956171416025011	0.999918865341168
ENSFCAG00000046155:REST	1	0	0	0	0	0	0	0	0	0.42390427519026	0.882328578853828	0.719656015004409	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.956409845566139	0.999918865341168
ENSFCAG00000011746:TSC2	0	1	0	0	0	3.12626732420723	0	0	0	0.44157853513666	0.839634995687588	0.720198664475907	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.956588162902647	0.999918865341168
ENSFCAG00000019287:SETD2	0	0	0	0	0	0	0	0	0	0.429114930068533	0.84004983457114	0.721113299491461	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.956887791354579	0.999918865341168
ENSFCAG00000012673:TET1	0	1	0	0	0	3.16372446491554	0	0	0	0.4370082291336	0.864678669967303	0.722593076110285	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.957370100388885	0.999918865341168
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0	0	0.437739777864146	0.808038644334818	0.724556318439735	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.958005310979684	0.999918865341168
ENSFCAG00000008554:HGF	2	1	0	0	0	2.51977177455446	0	0	0	0.463506165784096	0.76885114596075	0.72624068629884	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.958546050905915	0.999918865341168
ENSFCAG00000000496:PCM1	0	1	0	0	0	3.02019093557396	0	0	0	0.455011835423863	0.821883858491112	0.727231927437147	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.958862446809158	0.999918865341168
ENSFCAG00000027650:EPS15	1	0	0	0	0	0	0	0	0	0.442469581551642	0.817372714586725	0.727779082458213	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.959036515280507	0.999918865341168
ENSFCAG00000010549:SNCAIP	1	1	0	0	0	2.75020211058636	0	0	0	0.444231366489296	0.843541859390547	0.727838668968191	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.959055446915714	0.999918865341168
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0	0	0.43840609315729	0.832498967302024	0.728907206439564	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.959394111505492	0.999918865341168
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0	0	0.44210115231419	0.813411651428594	0.729466022547413	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.959570599947679	0.999918865341168
ENSFCAG00000009081:NTRK2	1	0	0	0	0	0	0	0	0	0.443283473400085	0.826950119770654	0.730265072689788	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.959822216836739	0.999918865341168
ENSFCAG00000022076:NIN	0	1	0	0	0	3.00573548460561	0	0	0	0.456900835264718	0.827754420525471	0.730866508923975	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.960011029332807	0.999918865341168
ENSFCAG00000009906:PTPRB	0	0	0	0	0	0	0	0	0	0.445695816022172	0.834257484560005	0.735946993045367	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.961586268072302	0.999918865341168
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0	0	0.446608649972475	0.837312490064628	0.737223307392207	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.961976476372518	0.999918865341168
ENSFCAG00000013232:MYH11	0	1	0	0	0	2.95063122772382	0	0	0	0.464236003239011	0.827990430257256	0.73761722252062	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.962096461866443	0.999918865341168
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0	0	0.455669519551255	0.838351922777886	0.745654325367962	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.964498767342139	0.999918865341168
ENSFCAG00000007047:MYO18A	0	1	0	0	0	2.82939323214394	0	0	0	0.481161637709844	0.828942033929125	0.752929469003067	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.966598596294795	0.999918865341168
ENSFCAG00000004858:BCOR	0	0	0	0	0	0	0	0	0	0.461439374513242	0.871414767311697	0.755135297640546	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.967221346541086	0.999918865341168
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0	0	0.469070439779425	0.823206619882873	0.755251043840919	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.967253845956939	0.999918865341168
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0	0	0.467636345223612	0.843635659608107	0.757105092223745	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.967772012879872	0.999918865341168
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0	0	0.466393014551182	0.857479404985658	0.75788172472277	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.967987715168465	0.999918865341168
ENSFCAG00000005002:EP300	0	1	0	0	0	2.77334905427776	0	0	0	0.489374540435648	0.826366758458192	0.759181420442017	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.968346913345965	0.999918865341168
ENSFCAG00000027069:GATA6	1	0	0	0	0	0	0	0	0	0.464417597767119	0.893787552423794	0.759307392563948	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.96838161004193	0.999918865341168
ENSFCAG00000025219:MRE11	1	0	0	0	0	0	0	0	0	0.478258263837532	0.817556994203796	0.759783954076603	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.968512681060894	0.999918865341168
ENSFCAG00000004893:CARM1	1	0	0	0	0	0	0	0	0	0.475165951545841	0.854135275532743	0.763579887218724	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.969546037585887	0.999918865341168
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0	0	0.477973821097635	0.837414166856483	0.765194882965802	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.969979955863774	0.999918865341168
ENSFCAG00000012034:SETDB2	1	0	0	0	0	0	0	0	0	0.487172720980182	0.837677308504424	0.771162535410281	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.971553837028137	0.999918865341168
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0	0	0.489212919444916	0.819887567449514	0.771842314666023	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.97173018230111	0.999918865341168
ENSFCAG00000012831:ARID2	0	0	0	0	0	0	0	0	0	0.483877253307395	0.851616733779675	0.772326889413648	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.971855522969007	0.999918865341168
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0	0	0.480004708452055	0.879957586253117	0.772563954504912	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.971916731736069	0.999918865341168
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0	0	0.486794294212093	0.841248997567901	0.773288913857686	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.972103460561094	0.999918865341168
ENSFCAG00000026305:PIK3CD	1	1	0	0	0	2.39047408910157	0	0	0	0.505341898774091	0.814103043612311	0.773735898491975	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.972218252287019	0.999918865341168
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0	0	0.487723445311174	0.844053595350848	0.774493765971841	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.972412292958675	0.999918865341168
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0	0	0.487560829995722	0.879605124889076	0.779033910284914	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.973559225753817	0.999918865341168
ENSFCAG00000011053:PLK2	1	0	0	0	0	0	0	0	0	0.494771743611151	0.847430303983067	0.779244396624396	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.973611755907889	0.999918865341168
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0	0	0.495164357904883	0.835177904580284	0.779325249864262	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.973631918981605	0.999918865341168
ENSFCAG00000035450:ARID5B	1	1	0	0	0	2.40921815731348	0	0	0	0.50178374291723	0.852534029245965	0.780928987941393	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.97403012486197	0.999918865341168
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0	0	0.495050491659507	0.847298934766636	0.781102577620491	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.974073029273686	0.999918865341168
ENSFCAG00000012781:SHQ1	1	0	0	0	0	0	0	0	0	0.496570447341326	0.854080333284645	0.78184663027829	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.974256492319651	0.999918865341168
ENSFCAG00000004031:ATP2B3	0	0	0	0	0	0	0	0	0	0.49228894190628	0.870495730825058	0.781956533942987	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.974283531522761	0.999918865341168
ENSFCAG00000029544:FAT4	4	5	0	0	0	1.34905363610137	0	0	0	0.638345594082718	0.631926753498277	0.784168905324984	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.974824551052959	0.999918865341168
ENSFCAG00000024512:ZNF521	0	0	0	0	0	0	0	0	0	0.492290488685505	0.890315446586028	0.784232043243145	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.974839899286395	0.999918865341168
ENSFCAG00000002498:POLE	0	1	0	0	0	2.54877402063212	0	0	0	0.525034480686815	0.816040376775374	0.784956505284979	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.975015645503234	0.999918865341168
ENSFCAG00000009679:KDR	0	0	0	0	0	0	0	0	0	0.500358595179021	0.850870998225086	0.786007793991497	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.975269487173317	0.999918865341168
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0	0	0.503498625220698	0.837549720132669	0.786518906893279	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.975392391175085	0.999918865341168
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0	0	0.503545627126413	0.84765938065283	0.78813340596654	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.975778438668544	0.999918865341168
ENSFCAG00000014232:HDAC4	1	1	0	0	0	2.29029675997715	0	0	0	0.525164630774464	0.810881328385162	0.788596910058224	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.975888657119904	0.999918865341168
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0	0	0.507671565592097	0.840234045851191	0.790313720823219	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.976294532202795	0.999918865341168
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0	0	0.503344363583179	0.867047106377256	0.790700752423117	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.976385515776252	0.999918865341168
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0	0	0.504716525731189	0.859794980758159	0.790843477640468	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.976419019871823	0.999918865341168
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0	0	0.507874075331504	0.864886131397846	0.794104588806295	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.977177542083532	0.999918865341168
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0	0	0.509363313770518	0.857159046932322	0.794235160068952	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.977207633261752	0.999918865341168
ENSFCAG00000005610:SETD5	0	0	0	0	0	0	0	0	0	0.51864168764206	0.855693247884426	0.801406029320928	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.97882735257648	0.999918865341168
ENSFCAG00000013299:FLT1	0	0	0	0	0	0	0	0	0	0.519275019021017	0.852399307816211	0.801412353107321	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.978828752559152	0.999918865341168
ENSFCAG00000025791:NCOA1	0	0	0	0	0	0	0	0	0	0.518827859265697	0.860452338281033	0.802241881130094	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.979011964029194	0.999918865341168
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0	0	0.520338782244968	0.855438750162405	0.802700709294263	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.979112933391355	0.999918865341168
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0	0	0.526392151071708	0.827493662085271	0.802800313367024	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.979134817532631	0.999918865341168
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0	0	0.527846149580827	0.823020889054273	0.803089184730826	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.9791982159513	0.999918865341168
ENSFCAG00000044523:SOX9	1	0	0	0	0	0	0	0	0	0.515452278443053	0.897051671969241	0.803341814709846	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.979253575323709	0.999918865341168
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0	0	0.520391498812888	0.862765619600384	0.803798971425187	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.979353551155772	0.999918865341168
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0	0	0.520839744728476	0.86155937007548	0.803980564528524	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.97939319168193	0.999918865341168
ENSFCAG00000006761:RUNX1	1	0	0	0	0	0	0	0	0	0.517634263505492	0.888340849847118	0.804025021066737	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.979402889988497	0.999918865341168
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0	0	0.520823081968934	0.868082734759346	0.804870285002459	1	0.816743079339688	0.967672331361231	0.981482397677667	1	0.979586818937731	0.999918865341168
