gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0	0	0.741962639673208	0.913017813080305	0.94160400343745	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998260760107993	0.99999311638232
ENSFCAG00000004047:HIP1	0	0	0	0	0	0	0	0	0	0.741364789047454	0.915646587084753	0.941694107135162	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998266177378999	0.99999311638232
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0	0	0.739943737892217	0.921888504052911	0.941862994879516	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998276308130145	0.99999311638232
ENSFCAG00000007143:TLL2	0	0	0	0	0	0	0	0	0	0.739870958814736	0.924888595435159	0.942175058059447	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998294947604974	0.99999311638232
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0	0	0.740534014002675	0.924241148449093	0.942376655472849	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998306934024236	0.99999311638232
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0	0	0.739082529232	0.931798354763678	0.942584686091762	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.99831925773113	0.99999311638232
ENSFCAG00000001395:RBM10	0	0	0	0	0	0	0	0	0	0.744378765206968	0.915447013432661	0.942901230331092	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998337921691327	0.99999311638232
ENSFCAG00000005777:PARP1	0	0	0	0	0	0	0	0	0	0.741187919192907	0.927116024407257	0.942964738092712	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998341653411569	0.99999311638232
ENSFCAG00000004802:MRTFA	0	0	0	0	0	0	0	0	0	0.740020958001409	0.937358743188595	0.943515670040453	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998373846745139	0.99999311638232
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0	0	0.74090362028999	0.93818307390391	0.943957345311582	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998399423402241	0.99999311638232
ENSFCAG00000029436:TET2	0	0	0	0	0	0	0	0	0	0.740785855011076	0.939950269126037	0.944068970805619	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998405854724603	0.99999311638232
ENSFCAG00000002828:PIK3CB	0	0	0	0	0	0	0	0	0	0.747687860525411	0.914487476654013	0.944114964169481	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998408500800761	0.99999311638232
ENSFCAG00000022711:EPHA5	0	0	0	0	0	0	0	0	0	0.74390285998726	0.929764173601543	0.944360377024196	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998422581946804	0.99999311638232
ENSFCAG00000013063:BUB1B	0	0	0	0	0	0	0	0	0	0.74876232382191	0.914472904494268	0.944542861457287	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998433011081534	0.99999311638232
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0	0	0.743920586558307	0.932631251608058	0.944661730269712	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998439785568693	0.99999311638232
ENSFCAG00000012184:NOD1	0	0	0	0	0	0	0	0	0	0.741765926645505	0.942667204347136	0.944710832979923	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998442579629957	0.99999311638232
ENSFCAG00000008085:MERTK	0	0	0	0	0	0	0	0	0	0.748344855286482	0.918022334551499	0.944820459884737	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998448808452654	0.99999311638232
ENSFCAG00000018737:PIK3CA	0	0	0	0	0	0	0	0	0	0.748514584600435	0.917696133148426	0.944848271249483	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998450386626385	0.99999311638232
ENSFCAG00000004539:FLT3	0	0	0	0	0	0	0	0	0	0.748072986102952	0.921775368404154	0.945160894318638	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998468070308652	0.99999311638232
ENSFCAG00000002081:GLI1	0	0	0	0	0	0	0	0	0	0.744198090049582	0.937104671326634	0.945209303814335	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998470799369707	0.99999311638232
ENSFCAG00000013913:INPP4A	0	0	0	0	0	0	0	0	0	0.749346084456637	0.920113627528639	0.94547316129227	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998485630621035	0.99999311638232
ENSFCAG00000004825:RASA1	0	0	0	0	0	0	0	0	0	0.750482381382258	0.916802836376122	0.945520971197158	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998488310102956	0.99999311638232
ENSFCAG00000001740:NUTM1	0	0	0	0	0	0	0	0	0	0.74456617279874	0.939244459352021	0.945556514839928	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998490300561721	0.99999311638232
ENSFCAG00000010283:MIB1	0	0	0	0	0	0	0	0	0	0.750016828717744	0.918623146849336	0.945560292471829	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.99849051203213	0.99999311638232
ENSFCAG00000002617:GTF2I	0	0	0	0	0	0	0	0	0	0.751965446973196	0.912725082609934	0.945586677005138	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998491988607535	0.99999311638232
ENSFCAG00000028208:RBM15	0	0	0	0	0	0	0	0	0	0.744549942185087	0.942328382655681	0.945822170149778	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998505135061785	0.99999311638232
ENSFCAG00000025193:USP8	0	0	0	0	0	0	0	0	0	0.749217816218097	0.923651362085088	0.945835184139684	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.99850585986071	0.99999311638232
ENSFCAG00000002702:XPO1	0	0	0	0	0	0	0	0	0	0.750883911610653	0.918201287617025	0.945852624680216	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998506830910407	0.99999311638232
ENSFCAG00000003112:KIT	0	0	0	0	0	0	0	0	0	0.748049670578425	0.929080041361701	0.945965374389434	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998513100798856	0.99999311638232
ENSFCAG00000002273:KSR2	0	0	0	0	0	0	0	0	0	0.748952153961024	0.928206479144216	0.946233437320812	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998527953532883	0.99999311638232
ENSFCAG00000024012:GRM3	0	0	0	0	0	0	0	0	0	0.745977139138453	0.941363642365247	0.946318096150873	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998532628498842	0.99999311638232
ENSFCAG00000028243:MAP3K13	0	0	0	0	0	0	0	0	0	0.748671655653154	0.930165851870782	0.946328641601919	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998533210301297	0.99999311638232
ENSFCAG00000007533:PPFIBP1	0	0	0	0	0	0	0	0	0	0.7547539649575	0.915684041008298	0.947058755786842	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998573205742225	0.99999311638232
ENSFCAG00000010549:SNCAIP	0	0	0	0	0	0	0	0	0	0.748908518661556	0.937070405480944	0.94710813980206	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998575890655907	0.99999311638232
ENSFCAG00000008459:PMS2	0	0	0	0	0	0	0	0	0	0.749994833975264	0.93270377427522	0.947116616615094	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998576351264949	0.99999311638232
ENSFCAG00000000947:NFATC2	0	0	0	0	0	0	0	0	0	0.748105444569531	0.942005038637308	0.947231985080153	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998582612559307	0.99999311638232
ENSFCAG00000008249:KDM4C	0	0	0	0	0	0	0	0	0	0.752151027113612	0.925842097277238	0.947244640202437	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998583298524735	0.99999311638232
ENSFCAG00000002782:AGO2	0	0	0	0	0	0	0	0	0	0.751631847985139	0.928167278429862	0.947293753106576	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998585959067197	0.99999311638232
ENSFCAG00000003098:PML	0	0	0	0	0	0	0	0	0	0.748168836309665	0.946281193649185	0.947614062948644	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998603248429573	0.99999311638232
ENSFCAG00000031292:ATXN7	0	0	0	0	0	0	0	0	0	0.750474098081882	0.936902214741566	0.947716369437197	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998608747811235	0.99999311638232
ENSFCAG00000014215:ECT2L	0	0	0	0	0	0	0	0	0	0.755911182081494	0.917575039656255	0.947744575985578	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998610262083414	0.99999311638232
ENSFCAG00000013369:RABEP1	0	0	0	0	0	0	0	0	0	0.752100422414928	0.931253808145625	0.947803305237383	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998613412277291	0.99999311638232
ENSFCAG00000013850:MAP3K14	0	0	0	0	0	0	0	0	0	0.75132218717403	0.935517897933421	0.947920686119922	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998619697596536	0.99999311638232
ENSFCAG00000004050:ERCC4	0	0	0	0	0	0	0	0	0	0.749814781063618	0.942158141149848	0.94792899414204	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998620141910078	0.99999311638232
ENSFCAG00000001865:XPC	0	0	0	0	0	0	0	0	0	0.752791451355446	0.931629501086491	0.94811401336013	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998630017883531	0.99999311638232
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0	0	0.753114855682929	0.932041509212834	0.948283157411623	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998639014879194	0.99999311638232
ENSFCAG00000014491:PRKD1	0	0	0	0	0	0	0	0	0	0.755048782055727	0.925888293511822	0.948384852051172	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998644409628662	0.99999311638232
ENSFCAG00000006093:FES	0	0	0	0	0	0	0	0	0	0.755055708748508	0.92943405164735	0.948771841215419	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998664839134697	0.99999311638232
ENSFCAG00000018385:FGFR3	0	0	0	0	0	0	0	0	0	0.754496461537671	0.932694734501556	0.948890419409641	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998671067388151	0.99999311638232
ENSFCAG00000000512:RPS6KA4	0	0	0	0	0	0	0	0	0	0.754913106118145	0.931611145821535	0.948942868231947	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998673817506492	0.99999311638232
ENSFCAG00000006348:TRAF7	0	0	0	0	0	0	0	0	0	0.755893157174211	0.928354307707435	0.948982370643957	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998675886874737	0.99999311638232
ENSFCAG00000015377:EML4	0	0	0	0	0	0	0	0	0	0.761021809133802	0.912111902371616	0.94900456402447	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998677048772869	0.99999311638232
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0	0	0.755494898178051	0.930567407390929	0.949061610111996	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.99868003294589	0.99999311638232
ENSFCAG00000011529:VAV2	0	0	0	0	0	0	0	0	0	0.759522161008749	0.91741866970671	0.949113837137531	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998682762019327	0.99999311638232
ENSFCAG00000018470:BRIP1	0	0	0	0	0	0	0	0	0	0.758572064181943	0.923336152918443	0.949457684463734	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998700657695551	0.99999311638232
ENSFCAG00000008289:SND1	0	0	0	0	0	0	0	0	0	0.758449888845684	0.924162981028649	0.949505429038664	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.99870313273484	0.99999311638232
ENSFCAG00000004892:DNM2	0	0	0	0	0	0	0	0	0	0.757943319185642	0.925940199361409	0.949510681728193	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998703404883329	0.99999311638232
ENSFCAG00000018481:EPHA7	1	0	0	0	0	0	0	0	0	0.757541150550434	0.928534459710416	0.949638988362262	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998710043588848	0.99999311638232
ENSFCAG00000046155:REST	0	0	0	0	0	0	0	0	0	0.753336660070309	0.94903062216756	0.94988209926221	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998722574834522	0.99999311638232
ENSFCAG00000008506:CYLD	0	0	0	0	0	0	0	0	0	0.758498506504757	0.928356515072634	0.949988059540477	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998728017127628	0.99999311638232
ENSFCAG00000028493:DIS3	0	0	0	0	0	0	0	0	0	0.760077717685454	0.923929990729913	0.950101240366555	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998733817225758	0.99999311638232
ENSFCAG00000024529:RB1	0	0	0	0	0	0	0	0	0	0.764090755274557	0.911997482993597	0.950144448694808	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998736027936353	0.99999311638232
ENSFCAG00000024269:KIF5B	0	0	0	0	0	0	0	0	0	0.760867556284143	0.922246305852807	0.950207146708405	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998739232322826	0.99999311638232
ENSFCAG00000041663:PGR	0	0	0	0	0	0	0	0	0	0.756850676835817	0.941024119997041	0.950593552621646	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998758889552601	0.99999311638232
ENSFCAG00000004737:CBL	0	0	0	0	0	0	0	0	0	0.760206045990099	0.928017843672338	0.950604475937234	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998759442960011	0.99999311638232
ENSFCAG00000005052:VAV1	0	0	0	0	0	0	0	0	0	0.764268766468621	0.917994494091375	0.950977964989687	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998778289510342	0.99999311638232
ENSFCAG00000014965:NTRK3	0	0	0	0	0	0	0	0	0	0.760550181397297	0.930420964585202	0.950990878071536	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998778938490815	0.99999311638232
ENSFCAG00000007779:DNMT3B	0	0	0	0	0	0	0	0	0	0.763482802734962	0.92188739672687	0.951152298474128	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998787036297633	0.99999311638232
ENSFCAG00000015643:AXIN1	0	0	0	0	0	0	0	0	0	0.758092489593213	0.943163090102414	0.951258564064875	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998792352257638	0.99999311638232
ENSFCAG00000005619:EXT2	0	0	0	0	0	0	0	0	0	0.760240317983829	0.934575025064688	0.951293821992495	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998794113420558	0.99999311638232
ENSFCAG00000013266:SMAD2	0	0	0	0	0	0	0	0	0	0.758897307436585	0.941650861951557	0.951437280814706	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998801265833415	0.99999311638232
ENSFCAG00000001719:CTNNA1	0	0	0	0	0	0	0	0	0	0.761739511190999	0.93100219238791	0.951502758492397	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.99880452315809	0.99999311638232
ENSFCAG00000010530:DDR1	0	0	0	0	0	0	0	0	0	0.761353182576077	0.934404721816452	0.951700256050833	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998814320798353	0.99999311638232
ENSFCAG00000000746:AGO1	0	0	0	0	0	0	0	0	0	0.764763193538624	0.92605042364284	0.952107664468265	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998834402423284	0.99999311638232
ENSFCAG00000006007:LZTR1	0	0	0	0	0	0	0	0	0	0.763867636744889	0.929252998022942	0.952120965847855	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998835055124274	0.99999311638232
ENSFCAG00000008135:TNFAIP3	0	0	0	0	0	0	0	0	0	0.761411041012205	0.940904496442182	0.95233068363795	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998845321452565	0.99999311638232
ENSFCAG00000026268:INPP4B	0	0	0	0	0	0	0	0	0	0.76563306235119	0.925172833409189	0.952333639950792	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.99884546584301	0.99999311638232
ENSFCAG00000006913:NTRK1	0	0	0	0	0	0	0	0	0	0.762699826265421	0.936651182568043	0.952427223142264	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998850031833502	0.99999311638232
ENSFCAG00000012620:TYRO3	0	0	0	0	0	0	0	0	0	0.764909047745704	0.929434008290964	0.952529866700317	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998855029312031	0.99999311638232
ENSFCAG00000013448:MSH2	0	0	0	0	0	0	0	0	0	0.766152245368763	0.925959491770714	0.952614659458023	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998859149333488	0.99999311638232
ENSFCAG00000027650:EPS15	0	0	0	0	0	0	0	0	0	0.766849877697201	0.923806177113357	0.952629671993771	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998859877995768	0.99999311638232
ENSFCAG00000007090:FBXO11	0	0	0	0	0	0	0	0	0	0.76713209036667	0.923694368671307	0.952721163331062	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998864313589469	0.99999311638232
ENSFCAG00000014971:CBFA2T3	0	0	0	0	0	0	0	0	0	0.76238719449538	0.942553453966217	0.952844667286288	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998870287252592	0.99999311638232
ENSFCAG00000013987:MALT1	0	0	0	0	0	0	0	0	0	0.766523927654066	0.929446656066351	0.953131952001256	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998884120771798	0.99999311638232
ENSFCAG00000007325:AR	0	0	0	0	0	0	0	0	0	0.764244740856812	0.939697914759589	0.953291209999819	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.99889175215795	0.99999311638232
ENSFCAG00000026883:PIK3R2	0	0	0	0	0	0	0	0	0	0.765085565168802	0.938402271944205	0.953487035249616	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998901099317574	0.99999311638232
ENSFCAG00000008675:NUP93	0	0	0	0	0	0	0	0	0	0.768906863708007	0.925340194488922	0.953561447698842	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998904640638093	0.99999311638232
ENSFCAG00000013612:FGFR1	0	0	0	0	0	0	0	0	0	0.767193400269399	0.932632042400732	0.953710417653115	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998911712733917	0.99999311638232
ENSFCAG00000010119:SNX29	0	0	0	0	0	0	0	0	0	0.76739951871843	0.931918028393911	0.95371379369903	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.99891187273631	0.99999311638232
ENSFCAG00000009081:NTRK2	0	0	0	0	0	0	0	0	0	0.767929320661427	0.930282961109761	0.953739617265394	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998913096208358	0.99999311638232
ENSFCAG00000010755:PRDM1	0	0	0	0	0	0	0	0	0	0.763010494678354	0.952847172372944	0.953888581030013	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998920140182246	0.99999311638232
ENSFCAG00000013131:EZH1	0	0	0	0	0	0	0	0	0	0.771030281895013	0.92215971151843	0.953970548754266	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998924006226184	0.99999311638232
ENSFCAG00000012236:MEN1	0	0	0	0	0	0	0	0	0	0.765400574647462	0.943045205336485	0.954018439154078	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998926261738503	0.99999311638232
ENSFCAG00000002679:ERCC2	0	0	0	0	0	0	0	0	0	0.768964220933404	0.930194696735568	0.954110745479249	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.99893060234222	0.99999311638232
ENSFCAG00000015491:PMS1	0	0	0	0	0	0	0	0	0	0.768376843712093	0.932374916244256	0.954120677151486	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998931068836085	0.99999311638232
ENSFCAG00000026041:SMO	0	0	0	0	0	0	0	0	0	0.767019275360218	0.937536605600943	0.954125185520075	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998931280561503	0.99999311638232
ENSFCAG00000007246:DDX10	0	0	0	0	0	0	0	0	0	0.767641693801454	0.93545764706096	0.954156551344486	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998932752997436	0.99999311638232
ENSFCAG00000027384:ARID3A	1	0	0	0	0	0	0	0	0	0.764250532876334	0.951157807619667	0.954233284811919	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998936350823467	0.99999311638232
ENSFCAG00000025772:MST1	0	0	0	0	0	0	0	0	0	0.77046453160703	0.928241424324455	0.954450713649871	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998946511965397	0.99999311638232
ENSFCAG00000003692:FGFR2	0	0	0	0	0	0	0	0	0	0.769444230277677	0.932153012129209	0.954489656990614	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998948326681158	0.99999311638232
ENSFCAG00000013629:EPAS1	0	0	0	0	0	0	0	0	0	0.769149728704353	0.933474938488663	0.954515580464355	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998949533804921	0.99999311638232
ENSFCAG00000029266:CSDE1	0	0	0	0	0	0	0	0	0	0.77052590279207	0.929251395206513	0.954581539017245	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998952601983279	0.99999311638232
ENSFCAG00000022869:PIK3C3	0	0	0	0	0	0	0	0	0	0.774318217476107	0.91786452967697	0.954636492520047	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998955154761977	0.99999311638232
ENSFCAG00000030995:AXL	0	0	0	0	0	0	0	0	0	0.771629449440678	0.926941054567888	0.954731866753575	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998959577713021	0.99999311638232
ENSFCAG00000008145:CUL3	0	0	0	0	0	0	0	0	0	0.77197689928767	0.925872764012134	0.954739044401226	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998959910188743	0.99999311638232
ENSFCAG00000009163:DDR2	0	0	0	0	0	0	0	0	0	0.770349210696746	0.931466876456948	0.954749714750946	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998960404350134	0.99999311638232
ENSFCAG00000026219:ETAA1	0	0	0	0	0	0	0	0	0	0.767993389408079	0.942059812049764	0.954894928090771	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998967117563944	0.99999311638232
ENSFCAG00000008901:BACH2	0	0	0	0	0	0	0	0	0	0.766359058207063	0.951575629951323	0.955051253241376	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998974319794624	0.99999311638232
ENSFCAG00000010859:IL6ST	0	0	0	0	0	0	0	0	0	0.772040772398463	0.928920384197744	0.955095883582189	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998976371313331	0.99999311638232
ENSFCAG00000040223:TBX3	0	0	0	0	0	0	0	0	0	0.765752354920737	0.956534465232663	0.955167958607922	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998979679975841	0.99999311638232
ENSFCAG00000002153:STAT5A	0	0	0	0	0	0	0	0	0	0.771971521237777	0.930159112505613	0.955202469249325	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998981262289304	0.99999311638232
ENSFCAG00000005630:BRSK1	0	0	0	0	0	0	0	0	0	0.771699635208409	0.931345197071255	0.955227889748732	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998982427022143	0.99999311638232
ENSFCAG00000014571:STAT6	0	0	0	0	0	0	0	0	0	0.774112056686962	0.925677547014443	0.955485588985	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.998994196265375	0.99999311638232
ENSFCAG00000006989:ERCC3	0	0	0	0	0	0	0	0	0	0.771744440859449	0.934880307218731	0.955600656480016	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.99899942900411	0.99999311638232
ENSFCAG00000022073:DTX1	0	0	0	0	0	0	0	0	0	0.768810080697029	0.949322689442722	0.95578938761988	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.999007981626173	0.99999311638232
ENSFCAG00000016224:FGFR4	0	0	0	0	0	0	0	0	0	0.772635687807019	0.933886538941255	0.955824615024433	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.999009573879067	0.99999311638232
ENSFCAG00000025327:GMPS	0	0	0	0	0	0	0	0	0	0.772988222665066	0.934834524371314	0.956045600484036	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.999019532643913	0.99999311638232
ENSFCAG00000006810:BCL6	0	0	0	0	0	0	0	0	0	0.769920748941313	0.955204226517611	0.956619521464532	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.999045157971374	0.99999311638232
ENSFCAG00000012847:BRAF	0	0	0	0	0	0	0	0	0	0.778385790985392	0.923238224685798	0.956722676454578	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.999049727286268	0.99999311638232
ENSFCAG00000009125:ARHGAP26	0	0	0	0	0	0	0	0	0	0.778444819204957	0.926051896599724	0.957063997493167	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.999064767036244	0.99999311638232
ENSFCAG00000045924:FBXO31	0	0	0	0	0	0	0	0	0	0.773000336041874	0.946880627018971	0.957124450037931	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.999067418087993	0.99999311638232
ENSFCAG00000005710:BRD3	0	0	0	0	0	0	0	0	0	0.772673949189367	0.948474772061349	0.95713238361631	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.999067765719227	0.99999311638232
ENSFCAG00000011776:LMNA	0	0	0	0	0	0	0	0	0	0.773280431747257	0.945865409970552	0.957143317498873	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.999068244709152	0.99999311638232
ENSFCAG00000014042:CNOT3	0	0	0	0	0	0	0	0	0	0.776887893998781	0.932936479083557	0.957248808758217	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.999072859639111	0.99999311638232
ENSFCAG00000003470:CTNNB1	0	0	0	0	0	0	0	0	0	0.776329821117021	0.936806219677343	0.957431704006726	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.999080833214882	0.99999311638232
ENSFCAG00000024456:MDM2	0	0	0	0	0	0	0	0	0	0.776252600527538	0.937789851746091	0.957497430470216	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.999083690118434	0.99999311638232
ENSFCAG00000006532:GTSE1	0	0	0	0	0	0	0	0	0	0.775282827444618	0.945951915124735	0.957868431666159	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.999099731665407	0.99999311638232
ENSFCAG00000014440:COP1	0	0	0	0	0	0	0	0	0	0.780478901555623	0.927463149831445	0.957931196642155	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.999102431317876	0.99999311638232
ENSFCAG00000003427:HIF1A	0	0	0	0	0	0	0	0	0	0.778852753590205	0.933334910191205	0.957981314662775	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.999104584045452	0.99999311638232
ENSFCAG00000006882:ZNF384	0	0	0	0	0	0	0	0	0	0.777813209240862	0.938818371995439	0.958145523537493	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.999111618967928	0.99999311638232
ENSFCAG00000003644:ARNT	0	0	0	0	0	0	0	0	0	0.781829452027188	0.925591587969061	0.958191333323756	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.999113576498155	0.99999311638232
ENSFCAG00000028024:KDSR	0	0	0	0	0	0	0	0	0	0.777686103190322	0.942326939995627	0.958415705237612	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.999123132661198	0.99999311638232
ENSFCAG00000003444:RAD54L	0	0	0	0	0	0	0	0	0	0.78088701000119	0.932819375102257	0.9586392009412	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.999132599286025	0.99999311638232
ENSFCAG00000012784:STRN	0	0	0	0	0	0	0	0	0	0.781457318494243	0.931177484543367	0.958668090147293	1	0.913157550531886	0.985758723819555	0.996291872718248	1	0.999133819145217	0.99999311638232
