gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000005777:PARP1	0	1	0	0	0	5.4386369255558	0	0	0	0.263959017496014	0.873327254618294	0.523935510506481	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.862600442421941	0.999918865341168
ENSFCAG00000029436:TET2	0	1	0	0	0	5.50226410935062	0	0	0	0.260965819514639	0.907231088969605	0.525280171283468	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.863467889192562	0.999918865341168
ENSFCAG00000010330:FUBP1	1	1	0	0	0	4.55590459476145	0	0	0	0.270817080413466	0.818278192132169	0.525967135758014	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.863909724051978	0.999918865341168
ENSFCAG00000012942:PALB2	0	1	0	0	0	5.42948701366456	0	0	0	0.264394704285728	0.885149879019053	0.526651035145322	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.864348696290909	0.999918865341168
ENSFCAG00000004047:HIP1	0	1	0	0	0	5.33296529222062	0	0	0	0.269073386472201	0.857757777388642	0.527811197068134	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.865091335054667	0.999918865341168
ENSFCAG00000008606:DOT1L	1	0	0	0	0	0	0	0	0	0.277948888311695	0.80291534424716	0.542599160760106	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.874335836916162	0.999918865341168
ENSFCAG00000019223:ARID4A	0	1	0	0	0	5.10635003809698	0	0	0	0.28068524555112	0.859429042282847	0.543737437974566	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.875030568758678	0.999918865341168
ENSFCAG00000028305:FOXA1	1	1	0	0	0	4.4982977373159	0	0	0	0.274352180897049	0.900574630164744	0.544375315688152	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.875418846492686	0.999918865341168
ENSFCAG00000029806:AFF1	0	1	0	0	0	5.07444777953677	0	0	0	0.282394877137713	0.878263966786856	0.549783157194543	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.878680671011339	0.999918865341168
ENSFCAG00000029985:KAT6A	1	0	0	0	0	0	0	0	0	0.285537268375291	0.787163399120618	0.550312008197824	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.878996791978323	0.999918865341168
ENSFCAG00000009141:PDGFRA	0	1	0	0	0	5.01467015517689	0	0	0	0.285650893074859	0.870123629987873	0.552512987645775	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.88030697513016	0.999918865341168
ENSFCAG00000012246:DNMT1	1	0	0	0	0	0	0	0	0	0.293185522111254	0.754373243246443	0.554829512629796	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.881676469742188	0.999918865341168
ENSFCAG00000007834:KTN1	0	1	0	0	0	4.80120086685305	0	0	0	0.2978683390876	0.827573394750539	0.558290738128264	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.883704684487011	0.999918865341168
ENSFCAG00000012999:RET	0	1	0	0	0	4.87062809774686	0	0	0	0.293790006541583	0.878377991333674	0.564756526124592	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.887436135630275	0.999918865341168
ENSFCAG00000030412:RUNX1T1	1	1	0	0	0	4.13810945329685	0	0	0	0.298544930344671	0.852094941793529	0.56896562221712	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.889825400917428	0.999918865341168
ENSFCAG00000009739:ELL	1	1	0	0	0	4.12304053059041	0	0	0	0.299643011445483	0.854045072025579	0.570723602681469	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.890814074999249	0.999918865341168
ENSFCAG00000030096:ARID4B	0	1	0	0	0	4.70041777189023	0	0	0	0.303978721313338	0.86473712490293	0.575053905838199	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.893226340124626	0.999918865341168
ENSFCAG00000003741:NUP98	1	0	0	0	0	0	0	0	0	0.311029529706978	0.772937396501772	0.579879912261886	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.895876334268971	0.999918865341168
ENSFCAG00000005115:ABL1	0	1	0	0	0	4.71931271127128	0	0	0	0.302815518257177	0.900168488507924	0.580180797688633	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.896040218994211	0.999918865341168
ENSFCAG00000000360:DROSHA	0	1	0	0	0	4.50363642613102	0	0	0	0.316603442160874	0.835609794996839	0.583782907821885	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.897990104638039	0.999918865341168
ENSFCAG00000012003:EMSY	0	1	0	0	0	4.58415492284217	0	0	0	0.311322245578859	0.864785790490313	0.584293333943363	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.898264606219365	0.999918865341168
ENSFCAG00000024678:TET3	1	0	0	0	0	0	0	0	0	0.30817956230455	0.834416021789219	0.585177496285303	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.898739044116871	0.999918865341168
ENSFCAG00000003836:ASXL2	0	1	0	0	0	4.59586093247581	0	0	0	0.310568022129722	0.874931398892825	0.585468457450336	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.898894880442874	0.999918865341168
ENSFCAG00000002588:SETD1A	1	0	0	0	0	0	0	0	0	0.312327629031699	0.801250738679706	0.585893961777595	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.899122516607591	0.999918865341168
ENSFCAG00000030408:ZMYM2	0	1	0	0	0	4.48059825555536	0	0	0	0.318145160630685	0.84741660871787	0.58869697810639	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.900614360883918	0.999918865341168
ENSFCAG00000005955:PAK5	1	1	0	0	0	3.9352289307244	0	0	0	0.313982242735208	0.869681692822169	0.591504595517581	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.902095274834924	0.999918865341168
ENSFCAG00000008632:KMT2C	0	2	0	0	0	3.11167598949478	0	0	0	0.350406039006999	0.785820486287409	0.602692467811883	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.907864723672866	0.999918865341168
ENSFCAG00000012455:KDM2B	0	1	0	0	0	4.32156840063612	0	0	0	0.32917849733004	0.867352168282717	0.606736245845382	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.909898747797116	0.999918865341168
ENSFCAG00000032000:NCOA2	0	1	0	0	0	4.29733580681745	0	0	0	0.330922131657536	0.859057709577691	0.606960926041455	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.910010970156282	0.999918865341168
ENSFCAG00000014104:MAP3K1	1	0	0	0	0	0	0	0	0	0.33183802925091	0.809728251802456	0.610503689900828	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.911769520475842	0.999918865341168
ENSFCAG00000002050:BCR	0	1	0	0	0	4.22484083222318	0	0	0	0.336241978503865	0.876775001587234	0.617181803170788	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.915028582852528	0.999918865341168
ENSFCAG00000027460:CPS1	1	0	0	0	0	0	0	0	0	0.344046136603468	0.771936368563059	0.618259365192736	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.91554766514583	0.999918865341168
ENSFCAG00000015061:TRRAP	0	0	0	0	0	0	0	0	0	0.341031893065265	0.780012933377088	0.620742389825218	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.916736641206786	0.999918865341168
ENSFCAG00000000765:FOXO1	1	1	0	0	0	3.70828618500492	0	0	0	0.333088532442827	0.914712084312203	0.621196733993916	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.916953124042737	0.999918865341168
ENSFCAG00000015536:ADGRA2	1	0	0	0	0	0	0	0	0	0.33876054248302	0.828158648261044	0.621225081862584	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.91696662002726	0.999918865341168
ENSFCAG00000009032:PLCG1	0	1	0	0	0	4.04953317326099	0	0	0	0.349783724092287	0.845879323770725	0.625837876463597	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.919145511878566	0.999918865341168
ENSFCAG00000004987:PLCG2	0	1	0	0	0	3.99549305346423	0	0	0	0.354163412716353	0.846909469142569	0.631114780541263	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.92159642196866	0.999918865341168
ENSFCAG00000007346:SETBP1	0	1	0	0	0	4.11351942370647	0	0	0	0.344725881303551	0.908591735744768	0.632917872312053	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.922423753302403	0.999918865341168
ENSFCAG00000011110:JARID2	1	0	0	0	0	0	0	0	0	0.351562134393884	0.820382926501246	0.63482361082507	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.923292599690577	0.999918865341168
ENSFCAG00000013481:PRDM16	0	1	0	0	0	4.0173748954378	0	0	0	0.35237783928481	0.888829774055215	0.63845495279869	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.924932344563478	0.999918865341168
ENSFCAG00000009534:MET	1	0	0	0	0	0	0	0	0	0.359127017279881	0.807028180228619	0.641225337472231	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.926169425730994	0.999918865341168
ENSFCAG00000000959:PASK	0	1	0	0	0	3.9140991197854	0	0	0	0.360954575515423	0.872892314305785	0.645017511765229	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.927843379368434	0.999918865341168
ENSFCAG00000014859:ERBB3	1	0	0	0	0	0	0	0	0	0.364770919837684	0.793025889476712	0.64504823797168	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.927856851396398	0.999918865341168
ENSFCAG00000003320:CDH11	1	1	0	0	0	3.37371021444576	0	0	0	0.365495528262309	0.854757841950063	0.649446817526416	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.929770358441227	0.999918865341168
ENSFCAG00000015718:PBRM1	0	1	0	0	0	3.79346787863457	0	0	0	0.371473479949011	0.844724371162837	0.649905429467208	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.929968149210188	0.999918865341168
ENSFCAG00000004831:ARHGAP35	0	1	0	0	0	3.90668047265887	0	0	0	0.361585535959134	0.896748777469204	0.650431316215253	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.930194556045873	0.999918865341168
ENSFCAG00000005323:INPPL1	1	0	0	0	0	0	0	0	0	0.36873336848347	0.805742088904679	0.651547252346036	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.930673585266468	0.999918865341168
ENSFCAG00000030995:AXL	1	1	0	0	0	3.30536602808651	0	0	0	0.372839072276329	0.829750165009668	0.652067705143537	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.930896342220461	0.999918865341168
ENSFCAG00000010557:SMC3	1	0	0	0	0	0	0	0	0	0.379982323442457	0.77236111249281	0.657340823308007	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.933129899836531	0.999918865341168
ENSFCAG00000012141:STIL	1	0	0	0	0	0	0	0	0	0.379548553428955	0.821315042151699	0.665719373856688	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.936591971215416	0.999918865341168
ENSFCAG00000012430:ATM	0	0	0	0	0	0	0	0	0	0.390456590828508	0.787780266253134	0.675162852751968	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.94036773539748	0.999918865341168
ENSFCAG00000012280:SLX4	0	1	0	0	0	3.55527038491633	0	0	0	0.393995198639998	0.879586936509071	0.682584175794674	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.943242202540239	0.999918865341168
ENSFCAG00000006065:NF1	0	0	0	0	0	0	0	0	0	0.397944285819093	0.795678615532867	0.684007764964646	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.943784344238966	0.999918865341168
ENSFCAG00000025265:CAMTA1	0	1	0	0	0	3.47545680645663	0	0	0	0.402114250972417	0.858644042277501	0.686222407955881	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.944621853300293	0.999918865341168
ENSFCAG00000026102:AXIN2	1	1	0	0	0	3.0660599107314	0	0	0	0.400832108463523	0.859749697358994	0.688461358003312	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.945461289198306	0.999918865341168
ENSFCAG00000008901:BACH2	1	1	0	0	0	3.10073979730352	0	0	0	0.396539241230243	0.887003540005962	0.688941796816674	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.945640467530762	0.999918865341168
ENSFCAG00000018737:PIK3CA	1	0	0	0	0	0	0	0	0	0.4067100087547	0.80655292575149	0.6912818904328	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.946508413123668	0.999918865341168
ENSFCAG00000013913:INPP4A	1	0	0	0	0	0	0	0	0	0.407700009185537	0.805625417940356	0.692101487685327	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.946810528978996	0.999918865341168
ENSFCAG00000024012:GRM3	1	0	0	0	0	0	0	0	0	0.39968655780742	0.866453694306508	0.693256118337971	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.947234496643003	0.999918865341168
ENSFCAG00000006877:CHD4	0	1	0	0	0	3.25856940875866	0	0	0	0.425816873448339	0.825918298187177	0.700822961637966	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.949965506981339	0.999918865341168
ENSFCAG00000000787:APC	0	0	0	0	0	0	0	0	0	0.410433467959215	0.836067816083299	0.702280317477123	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.950482082714971	0.999918865341168
ENSFCAG00000004050:ERCC4	1	0	0	0	0	0	0	0	0	0.41226677991663	0.851457949363427	0.704120114353358	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.9511299007881	0.999918865341168
ENSFCAG00000009998:NCOR1	0	0	0	0	0	0	0	0	0	0.424167752051626	0.807414106912725	0.711644438847408	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.953729420838138	0.999918865341168
ENSFCAG00000001531:NSD1	0	0	0	0	0	0	0	0	0	0.423538320448283	0.841168637521571	0.715864518555353	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.95515250640989	0.999918865341168
ENSFCAG00000023397:POLQ	0	0	0	0	0	0	0	0	0	0.426417782968764	0.828332932393708	0.716924511065366	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.955506039729842	0.999918865341168
ENSFCAG00000009649:NOTCH2	0	0	0	0	0	0	0	0	0	0.427204284660787	0.837469280683445	0.718932371651511	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.956171416025029	0.999918865341168
ENSFCAG00000046155:REST	1	0	0	0	0	0	0	0	0	0.423904275190262	0.882328578853823	0.719656015004411	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.95640984556614	0.999918865341168
ENSFCAG00000011746:TSC2	0	1	0	0	0	3.12626732420786	0	0	0	0.44157853513661	0.839634995687602	0.720198664475862	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.956588162902633	0.999918865341168
ENSFCAG00000019287:SETD2	0	0	0	0	0	0	0	0	0	0.429114930068585	0.840049834571155	0.721113299491515	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.956887791354596	0.999918865341168
ENSFCAG00000012673:TET1	0	1	0	0	0	3.16372446491617	0	0	0	0.437008229133553	0.864678669967315	0.722593076110241	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.95737010038887	0.999918865341168
ENSFCAG00000053177:CNTRL	0	0	0	0	0	0	0	0	0	0.437739777864197	0.808038644334837	0.724556318439788	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.958005310979701	0.999918865341168
ENSFCAG00000008554:HGF	2	1	0	0	0	2.51977177455431	0	0	0	0.463506165784127	0.768851145960741	0.726240686298864	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.958546050905923	0.999918865341168
ENSFCAG00000000496:PCM1	0	1	0	0	0	3.02019093557456	0	0	0	0.455011835423812	0.821883858491131	0.727231927437103	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.958862446809144	0.999918865341168
ENSFCAG00000027650:EPS15	1	0	0	0	0	0	0	0	0	0.442469581551645	0.817372714586725	0.727779082458217	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.959036515280508	0.999918865341168
ENSFCAG00000010549:SNCAIP	1	1	0	0	0	2.75020211058637	0	0	0	0.444231366489303	0.843541859390554	0.727838668968197	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.959055446915716	0.999918865341168
ENSFCAG00000015145:CAD	0	0	0	0	0	0	0	0	0	0.438406093157341	0.83249896730204	0.728907206439616	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.959394111505508	0.999918865341168
ENSFCAG00000006448:ROS1	0	0	0	0	0	0	0	0	0	0.442101152314241	0.813411651428613	0.729466022547465	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.959570599947695	0.999918865341168
ENSFCAG00000009081:NTRK2	1	0	0	0	0	0	0	0	0	0.443283473400087	0.826950119770654	0.730265072689792	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.95982221683674	0.999918865341168
ENSFCAG00000022076:NIN	0	1	0	0	0	3.0057354846062	0	0	0	0.456900835264668	0.82775442052549	0.730866508923932	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.960011029332794	0.999918865341168
ENSFCAG00000009906:PTPRB	0	0	0	0	0	0	0	0	0	0.445695816022223	0.834257484560021	0.735946993045418	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.961586268072318	0.999918865341168
ENSFCAG00000005317:NUMA1	0	0	0	0	0	0	0	0	0	0.446608649972525	0.837312490064643	0.737223307392257	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.961976476372533	0.999918865341168
ENSFCAG00000013232:MYH11	0	1	0	0	0	2.95063122772441	0	0	0	0.46423600323896	0.827990430257272	0.737617222520575	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.96209646186643	0.999918865341168
ENSFCAG00000051264:WDR90	0	0	0	0	0	0	0	0	0	0.455669519551305	0.838351922777902	0.745654325368011	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.964498767342153	0.999918865341168
ENSFCAG00000007047:MYO18A	0	1	0	0	0	2.8293932321445	0	0	0	0.481161637709791	0.828942033929146	0.752929469003023	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.966598596294782	0.999918865341168
ENSFCAG00000004858:BCOR	0	0	0	0	0	0	0	0	0	0.461439374513292	0.871414767311709	0.755135297640594	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.967221346541099	0.999918865341168
ENSFCAG00000012577:MYO5A	0	0	0	0	0	0	0	0	0	0.469070439779473	0.82320661988289	0.755251043840965	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.967253845956952	0.999918865341168
ENSFCAG00000022277:TRIP11	0	0	0	0	0	0	0	0	0	0.467636345223661	0.84363565960812	0.757105092223791	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.967772012879885	0.999918865341168
ENSFCAG00000005552:KAT6B	0	0	0	0	0	0	0	0	0	0.466393014551231	0.857479404985672	0.757881724722816	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.967987715168478	0.999918865341168
ENSFCAG00000005002:EP300	0	1	0	0	0	2.77334905427833	0	0	0	0.489374540435594	0.826366758458211	0.759181420441973	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.968346913345953	0.999918865341168
ENSFCAG00000027069:GATA6	1	0	0	0	0	0	0	0	0	0.464417597767122	0.893787552423789	0.759307392563951	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.968381610041931	0.999918865341168
ENSFCAG00000025219:MRE11	1	0	0	0	0	0	0	0	0	0.478258263837533	0.817556994203796	0.759783954076603	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.968512681060894	0.999918865341168
ENSFCAG00000004893:CARM1	1	0	0	0	0	0	0	0	0	0.475165951545844	0.854135275532739	0.763579887218726	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.969546037585888	0.999918865341168
ENSFCAG00000002384:PDCD11	0	0	0	0	0	0	0	0	0	0.477973821097683	0.837414166856498	0.765194882965847	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.969979955863786	0.999918865341168
ENSFCAG00000012034:SETDB2	1	0	0	0	0	0	0	0	0	0.487172720980183	0.837677308504431	0.771162535410282	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.971553837028138	0.999918865341168
ENSFCAG00000008083:RICTOR	0	0	0	0	0	0	0	0	0	0.489212919444962	0.819887567449531	0.771842314666067	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.971730182301121	0.999918865341168
ENSFCAG00000012831:ARID2	0	0	0	0	0	0	0	0	0	0.483877253307442	0.851616733779689	0.772326889413692	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.971855522969018	0.999918865341168
ENSFCAG00000007696:MDC1	0	0	0	0	0	0	0	0	0	0.480004708452102	0.879957586253131	0.772563954504956	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.97191673173608	0.999918865341168
ENSFCAG00000027260:CLTC	0	0	0	0	0	0	0	0	0	0.486794294212139	0.841248997567917	0.773288913857728	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.972103460561105	0.999918865341168
ENSFCAG00000026305:PIK3CD	1	1	0	0	0	2.39047408910157	0	0	0	0.505341898774097	0.814103043612306	0.773735898491979	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.97221825228702	0.999918865341168
ENSFCAG00000002747:CLTCL1	0	0	0	0	0	0	0	0	0	0.48772344531122	0.844053595350863	0.774493765971884	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.972412292958686	0.999918865341168
ENSFCAG00000031869:BCORL1	0	0	0	0	0	0	0	0	0	0.487560829995769	0.879605124889088	0.779033910284956	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.973559225753827	0.999918865341168
ENSFCAG00000011053:PLK2	1	0	0	0	0	0	0	0	0	0.494771743611151	0.847430303983056	0.779244396624396	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.973611755907889	0.999918865341168
ENSFCAG00000001568:SMARCA2	0	0	0	0	0	0	0	0	0	0.49516435790493	0.835177904580301	0.779325249864304	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.973631918981616	0.999918865341168
ENSFCAG00000035450:ARID5B	1	1	0	0	0	2.40921815731349	0	0	0	0.501783742917234	0.852534029245972	0.780928987941398	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.974030124861972	0.999918865341168
ENSFCAG00000014340:KDM5A	0	0	0	0	0	0	0	0	0	0.495050491659553	0.847298934766652	0.781102577620533	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.974073029273696	0.999918865341168
ENSFCAG00000012781:SHQ1	1	0	0	0	0	0	0	0	0	0.496570447341328	0.854080333284649	0.781846630278294	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.974256492319652	0.999918865341168
ENSFCAG00000004031:ATP2B3	0	0	0	0	0	0	0	0	0	0.492288941906326	0.870495730825072	0.781956533943029	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.974283531522771	0.999918865341168
ENSFCAG00000029544:FAT4	4	5	0	0	0	1.34905363610128	0	0	0	0.638345594082793	0.631926753498266	0.784168905325017	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.974824551052967	0.999918865341168
ENSFCAG00000024512:ZNF521	0	0	0	0	0	0	0	0	0	0.492290488685552	0.89031544658604	0.784232043243186	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.974839899286405	0.999918865341168
ENSFCAG00000002498:POLE	0	1	0	0	0	2.54877402063263	0	0	0	0.525034480686756	0.816040376775389	0.784956505284935	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.975015645503223	0.999918865341168
ENSFCAG00000009679:KDR	0	0	0	0	0	0	0	0	0	0.500358595179067	0.8508709982251	0.786007793991537	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.975269487173327	0.999918865341168
ENSFCAG00000003795:FANCA	0	0	0	0	0	0	0	0	0	0.503498625220744	0.837549720132686	0.786518906893319	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.975392391175095	0.999918865341168
ENSFCAG00000011453:RPTOR	0	0	0	0	0	0	0	0	0	0.503545627126458	0.847659380652846	0.78813340596658	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.975778438668553	0.999918865341168
ENSFCAG00000014232:HDAC4	1	1	0	0	0	2.29029675997717	0	0	0	0.52516463077447	0.810881328385162	0.788596910058228	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.975888657119905	0.999918865341168
ENSFCAG00000014501:ROBO1	0	0	0	0	0	0	0	0	0	0.507671565592142	0.840234045851207	0.790313720823258	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.976294532202805	0.999918865341168
ENSFCAG00000011205:PTCH1	0	0	0	0	0	0	0	0	0	0.503344363583225	0.867047106377269	0.790700752423157	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.976385515776261	0.999918865341168
ENSFCAG00000007256:KDM5C	0	0	0	0	0	0	0	0	0	0.504716525731234	0.859794980758174	0.790843477640508	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.976419019871832	0.999918865341168
ENSFCAG00000037938:NSD2	0	0	0	0	0	0	0	0	0	0.50787407533155	0.864886131397859	0.794104588806334	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.977177542083541	0.999918865341168
ENSFCAG00000001882:FLT4	0	0	0	0	0	0	0	0	0	0.509363313770563	0.857159046932337	0.794235160068992	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.977207633261761	0.999918865341168
ENSFCAG00000005610:SETD5	0	0	0	0	0	0	0	0	0	0.518641687642104	0.855693247884437	0.801406029320965	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.978827352576488	0.999918865341168
ENSFCAG00000013299:FLT1	0	0	0	0	0	0	0	0	0	0.519275019021061	0.852399307816225	0.801412353107358	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.97882875255916	0.999918865341168
ENSFCAG00000025791:NCOA1	0	0	0	0	0	0	0	0	0	0.518827859265742	0.860452338281045	0.802241881130131	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.979011964029202	0.999918865341168
ENSFCAG00000007864:MAP3K6	0	0	0	0	0	0	0	0	0	0.520338782245012	0.855438750162419	0.8027007092943	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.979112933391363	0.999918865341168
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0	0	0.526392151071751	0.827493662085286	0.802800313367061	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.979134817532639	0.999918865341168
ENSFCAG00000004564:COL1A1	0	0	0	0	0	0	0	0	0	0.527846149580871	0.82302088905429	0.803089184730864	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.979198215951309	0.999918865341168
ENSFCAG00000044523:SOX9	1	0	0	0	0	0	0	0	0	0.515452278443055	0.897051671969243	0.803341814709847	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.979253575323709	0.999918865341168
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0	0	0.520391498812932	0.862765619600398	0.803798971425224	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.979353551155781	0.999918865341168
ENSFCAG00000010606:CLIP1	0	0	0	0	0	0	0	0	0	0.52083974472852	0.861559370075493	0.803980564528561	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.979393191681938	0.999918865341168
ENSFCAG00000006761:RUNX1	1	0	0	0	0	0	0	0	0	0.517634263505494	0.888340849847122	0.804025021066738	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.979402889988497	0.999918865341168
ENSFCAG00000015191:PER1	0	0	0	0	0	0	0	0	0	0.520823081968978	0.86808273475936	0.804870285002497	1	0.816743079339712	0.967672331361239	0.981482397677672	1	0.97958681893774	0.999918865341168
