gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis_cv	wnon_cv	wspl_cv	wind_cv	pmis_cv	ptrunc_cv	pallsubs_cv	pind_cv	qmis_cv	qtrunc_cv	qallsubs_cv	qind_cv	pglobal_cv	qglobal_cv
ENSFCAG00000000349:BCL9	0	0	0	0	0	0	0	0	0	0.520583744327218	0.903572284747401	0.807586094834469	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.980171774325914	0.999929831853091
ENSFCAG00000002822:SALL4	0	0	0	0	0	0	0	0	0	0.518202676450929	0.937110762387264	0.80908875939873	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.980491505046532	0.999929831853091
ENSFCAG00000000360:DROSHA	0	0	0	0	0	0	0	0	0	0.536260796157836	0.849236980255847	0.811134478892783	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.98092229982803	0.999929831853091
ENSFCAG00000029845:ZNF217	0	0	0	0	0	0	0	0	0	0.523939483488323	0.927488845621345	0.812852188793668	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.981280035820321	0.999929831853091
ENSFCAG00000013299:FLT1	0	0	0	0	0	0	0	0	0	0.531857440413924	0.880042868158167	0.813177104829855	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.981347295441454	0.999929831853091
ENSFCAG00000012999:RET	0	0	0	0	0	0	0	0	0	0.531270263379823	0.889083433123523	0.814073978132403	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.981532280127165	0.999929831853091
ENSFCAG00000009757:UPF1	0	0	0	0	0	0	0	0	0	0.530707035079226	0.894745524962196	0.814428109016583	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.981605049264724	0.999929831853091
ENSFCAG00000027460:CPS1	0	0	0	0	0	0	0	0	0	0.535089823187158	0.874720967364321	0.814822365552596	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.981685882544008	0.999929831853091
ENSFCAG00000015033:NCOA3	0	0	0	0	0	0	0	0	0	0.533376680330458	0.883764593503867	0.814922480740121	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.98170637849709	0.999929831853091
ENSFCAG00000013897:SMC1A	0	0	0	0	0	0	0	0	0	0.535259530357162	0.879579182774046	0.815729155811486	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.9818710753373	0.999929831853091
ENSFCAG00000009445:KDM6A	0	0	0	0	0	0	0	0	0	0.54121594497791	0.857104577745051	0.816397700704156	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.98200696592777	0.999929831853091
ENSFCAG00000011321:INPP5D	0	0	0	0	0	0	0	0	0	0.53642355315092	0.883114080110804	0.817168215180825	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.982162904122206	0.999929831853091
ENSFCAG00000014859:ERBB3	0	0	0	0	0	0	0	0	0	0.540284906198842	0.867904593187064	0.817638537459251	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.982257731718632	0.999929831853091
ENSFCAG00000009897:CDK12	1	0	0	0	0	0	0	0	0	0.53697642825507	0.887209709378384	0.81820432455062	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.982371448709983	0.999929831853091
ENSFCAG00000029975:AFF3	0	0	0	0	0	0	0	0	0	0.535632464980245	0.895970147817706	0.818408103443995	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.982412310182713	0.999929831853091
ENSFCAG00000006087:BLM	0	0	0	0	0	0	0	0	0	0.538149715990795	0.887847910694993	0.819195394537314	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.982569700165029	0.999929831853091
ENSFCAG00000025791:NCOA1	0	0	0	0	0	0	0	0	0	0.539771393792049	0.879753192325932	0.819203296647919	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.982571276065748	0.999929831853091
ENSFCAG00000009655:SETDB1	0	0	0	0	0	0	0	0	0	0.540133733009955	0.880224979756038	0.819552442900972	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.982640829466253	0.999929831853091
ENSFCAG00000003659:DNMT3A	0	0	0	0	0	0	0	0	0	0.5386505466006	0.88818005837224	0.819626267478351	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.982655517002561	0.999929831853091
ENSFCAG00000015468:EGFR	0	0	0	0	0	0	0	0	0	0.542072045905674	0.874846045947044	0.820157846761651	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.982761079400107	0.999929831853091
ENSFCAG00000001395:RBM10	0	0	0	0	0	0	0	0	0	0.541098852263934	0.880432297126527	0.820316661258633	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.982792550342552	0.999929831853091
ENSFCAG00000006852:EPHB4	0	0	0	0	0	0	0	0	0	0.538361398562466	0.904333532474459	0.821589800087151	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.983043726931458	0.999929831853091
ENSFCAG00000013609:NSD3	1	0	0	0	0	0	0	0	0	0.546061569825975	0.874157898803072	0.823040367186622	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.983327503945853	0.999929831853091
ENSFCAG00000003634:PDGFRB	0	0	0	0	0	0	0	0	0	0.544921036997029	0.88461339504019	0.823842302617126	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.983483290336533	0.999929831853091
ENSFCAG00000011228:FANCD2	0	0	0	0	0	0	0	0	0	0.550649968418669	0.861530594422438	0.824245535024556	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.983561328493437	0.999929831853091
ENSFCAG00000000947:NFATC2	0	0	0	0	0	0	0	0	0	0.540205964983542	0.915477067537785	0.824308685767755	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.983573532280265	0.999929831853091
ENSFCAG00000007112:TSC1	0	0	0	0	0	0	0	0	0	0.54680455308817	0.890116782749363	0.826067749167865	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.983911525697747	0.999929831853091
ENSFCAG00000018200:PDS5B	0	0	0	0	0	0	0	0	0	0.551549870771912	0.8697268356114	0.826363348780337	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.983967955542472	0.999929831853091
ENSFCAG00000003633:CSF1R	1	0	0	0	0	0	0	0	0	0.550619929826877	0.882694146398001	0.827796164692445	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.984239981765265	0.999929831853091
ENSFCAG00000013999:HDAC7	0	0	0	0	0	0	0	0	0	0.549540998914571	0.890447426564865	0.828155452036706	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.984307804922214	0.999929831853091
ENSFCAG00000027902:ERBB4	0	0	0	0	0	0	0	0	0	0.553851050471977	0.871585836850776	0.828371141000603	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.984348445939883	0.999929831853091
ENSFCAG00000003836:ASXL2	0	0	0	0	0	0	0	0	0	0.55084717770211	0.88922505824105	0.828946710317067	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.984456622268926	0.999929831853091
ENSFCAG00000004047:HIP1	0	0	0	0	0	0	0	0	0	0.554863753668873	0.874046676946739	0.829526492981144	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.984565186444553	0.999929831853091
ENSFCAG00000030096:ARID4B	0	0	0	0	0	0	0	0	0	0.551927398921392	0.890445331387468	0.829922846048394	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.984639170249587	0.999929831853091
ENSFCAG00000007143:TLL2	0	0	0	0	0	0	0	0	0	0.551492492474117	0.893101708092156	0.829980799283412	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.984649972015426	0.999929831853091
ENSFCAG00000012184:NOD1	0	0	0	0	0	0	0	0	0	0.548085215235752	0.913577986908741	0.830051640318433	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.984663170411265	0.999929831853091
ENSFCAG00000014971:CBFA2T3	1	0	0	0	0	0	0	0	0	0.548602571882695	0.910677451834229	0.830103494687086	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.984672827568097	0.999929831853091
ENSFCAG00000002750:HIRA	0	0	0	0	0	0	0	0	0	0.556639219125561	0.869942258799493	0.830123903614738	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.984676627559414	0.999929831853091
ENSFCAG00000009719:PTK7	0	0	0	0	0	0	0	0	0	0.553141908187186	0.893651756330502	0.831275776338888	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.984890284782906	0.999929831853091
ENSFCAG00000004554:PIK3CG	0	0	0	0	0	0	0	0	0	0.550749919544153	0.909587261268517	0.831574391268214	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.984945413305578	0.999929831853091
ENSFCAG00000009141:PDGFRA	0	0	0	0	0	0	0	0	0	0.55630426112246	0.882703905804157	0.831973644926875	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.985018953632617	0.999929831853091
ENSFCAG00000035450:ARID5B	0	0	0	0	0	0	0	0	0	0.551025968059756	0.911862567259252	0.832047046166862	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.985032452884318	0.999929831853091
ENSFCAG00000018385:FGFR3	0	0	0	0	0	0	0	0	0	0.555479353823118	0.896482255779178	0.833385832634511	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.985277534095612	0.999929831853091
ENSFCAG00000024874:SOS1	0	0	0	0	0	0	0	0	0	0.563429071646261	0.863952628833837	0.833953085643001	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.985380727802241	0.999929831853091
ENSFCAG00000030408:ZMYM2	0	0	0	0	0	0	0	0	0	0.563938882743235	0.862388968852575	0.834030714772997	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.985394819941563	0.999929831853091
ENSFCAG00000000512:RPS6KA4	0	0	0	0	0	0	0	0	0	0.556391980399571	0.898444564296678	0.834320271273941	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.985447319859435	0.999929831853091
ENSFCAG00000005777:PARP1	1	0	0	0	0	0	0	0	0	0.556909830174167	0.896087148218246	0.834377709404612	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.985457722106548	0.999929831853091
ENSFCAG00000004555:CBLB	0	0	0	0	0	0	0	0	0	0.562669423242014	0.87648751181821	0.835580958113039	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.985674726075029	0.999929831853091
ENSFCAG00000013369:RABEP1	0	0	0	0	0	0	0	0	0	0.558727162550041	0.897670773315902	0.835918065376636	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.985735211999099	0.999929831853091
ENSFCAG00000000247:PIK3C2G	0	0	0	0	0	0	0	0	0	0.564441692469047	0.872114321127456	0.836114123728978	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.985770327504073	0.999929831853091
ENSFCAG00000024759:WRN	0	0	0	0	0	0	0	0	0	0.566643648944301	0.863535372344032	0.836161258292392	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.985778762798747	0.999929831853091
ENSFCAG00000003178:ATXN2	0	0	0	0	0	0	0	0	0	0.560837675780117	0.893710913198979	0.836898554232655	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.985910364992433	0.999929831853091
ENSFCAG00000027633:STAG2	0	0	0	0	0	0	0	0	0	0.573306756948307	0.854534328864074	0.839126251963988	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.98630404968841	0.999929831853091
ENSFCAG00000006093:FES	0	0	0	0	0	0	0	0	0	0.56478734780311	0.891779679548848	0.839461135447454	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.986362719462428	0.999929831853091
ENSFCAG00000005038:SF3B1	0	0	0	0	0	0	0	0	0	0.57000649371079	0.872567791230188	0.840130825193107	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.986479644830047	0.999929831853091
ENSFCAG00000006091:FURIN	0	0	0	0	0	0	0	0	0	0.563074771134049	0.906359390562509	0.840194612444852	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.986490753998245	0.999929831853091
ENSFCAG00000002273:KSR2	0	0	0	0	0	0	0	0	0	0.565889578610386	0.896960609272426	0.840979103623103	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.986626984834871	0.999929831853091
ENSFCAG00000012003:EMSY	0	0	0	0	0	0	0	0	0	0.567055877171428	0.893125370759708	0.841271811334322	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.986677627501065	0.999929831853091
ENSFCAG00000008747:PTPRO	0	0	0	0	0	0	0	0	0	0.571374787026022	0.87645774870588	0.841746689668108	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.986759571692311	0.999929831853091
ENSFCAG00000001242:NFKB2	0	0	0	0	0	0	0	0	0	0.56878202698411	0.893111577527719	0.842494291621609	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.986888033786154	0.999929831853091
ENSFCAG00000013913:INPP4A	0	0	0	0	0	0	0	0	0	0.571541282540356	0.881804582819347	0.842731578348648	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.986928668564301	0.999929831853091
ENSFCAG00000023047:STAG1	0	0	0	0	0	0	0	0	0	0.57604520318823	0.864557035844692	0.842921021412538	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.986961062266261	0.999929831853091
ENSFCAG00000000407:CTR9	0	0	0	0	0	0	0	0	0	0.570504861892238	0.88954572967201	0.843191196895545	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.987007187102545	0.999929831853091
ENSFCAG00000005305:ABL2	0	0	0	0	0	0	0	0	0	0.572022377418565	0.883691218051957	0.843365996752639	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.987036983118193	0.999929831853091
ENSFCAG00000012665:MECOM	1	0	0	0	0	0	0	0	0	0.567822307304968	0.905879613689384	0.843530746503746	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.987065032848653	0.999929831853091
ENSFCAG00000002830:TEK	0	0	0	0	0	0	0	0	0	0.571504731424498	0.888243710173264	0.843700157051912	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.987093842555027	0.999929831853091
ENSFCAG00000009534:MET	0	0	0	0	0	0	0	0	0	0.573120817497944	0.881238105028028	0.843746767768285	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.987101763136871	0.999929831853091
ENSFCAG00000006634:LRIG3	0	0	0	0	0	0	0	0	0	0.569245688921217	0.900257259433186	0.843811140451133	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.987112697784724	0.999929831853091
ENSFCAG00000015690:PTPRC	0	0	0	0	0	0	0	0	0	0.571954362557968	0.886999212047687	0.843827850184427	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.987115535376079	0.999929831853091
ENSFCAG00000000544:EPHB1	1	0	0	0	0	0	0	0	0	0.569246431926687	0.906255415492508	0.844588668341684	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.987244384568946	0.999929831853091
ENSFCAG00000006348:TRAF7	0	0	0	0	0	0	0	0	0	0.569992892020561	0.902573334438591	0.844645419663161	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.987253968275661	0.999929831853091
ENSFCAG00000004892:DNM2	0	0	0	0	0	0	0	0	0	0.57383925596138	0.889231510101465	0.84548232994568	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.987394856350276	0.999929831853091
ENSFCAG00000015643:AXIN1	1	0	0	0	0	0	0	0	0	0.568393469008802	0.922424932785855	0.84583609459702	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.987454161042591	0.999929831853091
ENSFCAG00000026883:PIK3R2	0	0	0	0	0	0	0	0	0	0.570213845930431	0.911048241279358	0.845859688050742	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.987458110957942	0.999929831853091
ENSFCAG00000002782:AGO2	0	0	0	0	0	0	0	0	0	0.57310820652669	0.902852913670963	0.846874487242096	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.98762738165872	0.999929831853091
ENSFCAG00000006191:ERC1	0	0	0	0	0	0	0	0	0	0.577541781060312	0.882977039864008	0.84709310884826	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.987663688961237	0.999929831853091
ENSFCAG00000040223:TBX3	0	0	0	0	0	0	0	0	0	0.568654878124398	0.93585118543083	0.847293900517804	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.987696985471527	0.999929831853091
ENSFCAG00000010557:SMC3	0	0	0	0	0	0	0	0	0	0.583539538063504	0.861152033901143	0.847412294592827	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.987716596004674	0.999929831853091
ENSFCAG00000010710:ALPK1	0	0	0	0	0	0	0	0	0	0.576307544019048	0.891271520654659	0.847501565328965	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.987731371673918	0.999929831853091
ENSFCAG00000012287:MAML2	0	0	0	0	0	0	0	0	0	0.570770131377971	0.926432741741638	0.847927647877067	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.987801765308204	0.999929831853091
ENSFCAG00000011776:LMNA	0	0	0	0	0	0	0	0	0	0.57172357096871	0.925815719885353	0.848540273589924	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.987902602768995	0.999929831853091
ENSFCAG00000004050:ERCC4	0	0	0	0	0	0	0	0	0	0.574911701947735	0.908888397980167	0.848899918280333	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.987961593791901	0.999929831853091
ENSFCAG00000022073:DTX1	0	0	0	0	0	0	0	0	0	0.5734694002541	0.921585279645244	0.849336185708848	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.988032948412086	0.999929831853091
ENSFCAG00000008289:SND1	0	0	0	0	0	0	0	0	0	0.581639798241507	0.879520134773094	0.849351741004632	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.988035488452439	0.999929831853091
ENSFCAG00000001563:SEC31A	0	0	0	0	0	0	0	0	0	0.583330435031449	0.876389977271744	0.849985085519778	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.9881386660569	0.999929831853091
ENSFCAG00000006913:NTRK1	0	0	0	0	0	0	0	0	0	0.576401687062498	0.912150063067836	0.850331342511105	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.988194874930607	0.999929831853091
ENSFCAG00000011529:VAV2	0	0	0	0	0	0	0	0	0	0.581462526834532	0.888269660554835	0.850606174860739	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.988239388868068	0.999929831853091
ENSFCAG00000001865:XPC	0	0	0	0	0	0	0	0	0	0.581345088165941	0.895309754074328	0.85155673123778	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.988392663700301	0.999929831853091
ENSFCAG00000012425:AFF4	0	0	0	0	0	0	0	0	0	0.582777194730357	0.890515248277494	0.851840521087688	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.988438218369116	0.999929831853091
ENSFCAG00000013582:PCSK7	0	0	0	0	0	0	0	0	0	0.582899639636244	0.891880335185628	0.852125259417394	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.988483830271534	0.999929831853091
ENSFCAG00000002081:GLI1	0	0	0	0	0	0	0	0	0	0.579399710437922	0.910336279678976	0.852192215151843	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.988494542014535	0.999929831853091
ENSFCAG00000018496:SMARCA1	0	0	0	0	0	0	0	0	0	0.589311715715814	0.867172108629973	0.852403802271551	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.988528357664966	0.999929831853091
ENSFCAG00000001740:NUTM1	0	0	0	0	0	0	0	0	0	0.579158902503793	0.914237712676749	0.852487716871303	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.988541754269765	0.999929831853091
ENSFCAG00000007834:KTN1	0	0	0	0	0	0	0	0	0	0.587131339655627	0.877132606048253	0.852678190735289	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.988572131950177	0.999929831853091
ENSFCAG00000013850:MAP3K14	0	0	0	0	0	0	0	0	0	0.581339367095413	0.905191620406887	0.852886085510528	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.988605239437045	0.999929831853091
ENSFCAG00000023517:NOTCH1	0	1	0	0	0	1.79032523892516	0	0	0	0.595567051412797	0.852612198018292	0.853736983851552	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.988740217966082	0.999929831853091
ENSFCAG00000008459:PMS2	0	0	0	0	0	0	0	0	0	0.582120253301455	0.909028873095792	0.853903652166024	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.988766557311388	0.999929831853091
ENSFCAG00000018250:LIFR	0	0	0	0	0	0	0	0	0	0.588215824235915	0.882073731450261	0.854216444562464	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.988815901493972	0.999929831853091
ENSFCAG00000012236:MEN1	0	0	0	0	0	0	0	0	0	0.582357607554392	0.91163366619229	0.854382258200991	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.988842012767816	0.999929831853091
ENSFCAG00000008085:MERTK	0	0	0	0	0	0	0	0	0	0.591233459691886	0.876734384847489	0.85535466599499	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.98899449381816	0.999929831853091
ENSFCAG00000012141:STIL	1	0	0	0	0	0	0	0	0	0.586821536595504	0.896185190668613	0.855405744105986	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.989002472690281	0.999929831853091
ENSFCAG00000005052:VAV1	0	0	0	0	0	0	0	0	0	0.590324301593229	0.881104109247628	0.855470961708341	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.989012655848118	0.999929831853091
ENSFCAG00000005686:MSH3	0	0	0	0	0	0	0	0	0	0.58662660324172	0.899194516947094	0.855692327136522	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.989047183045898	0.999929831853091
ENSFCAG00000018749:MLLT10	0	0	0	0	0	0	0	0	0	0.587751110797103	0.894455292016713	0.855786482383098	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.989061851433705	0.999929831853091
ENSFCAG00000027154:BCL11A	0	0	0	0	0	0	0	0	0	0.580265499679111	0.942714330665506	0.85600052104754	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.989095157846246	0.999929831853091
ENSFCAG00000004825:RASA1	0	0	0	0	0	0	0	0	0	0.592299236769255	0.877160000366027	0.856133983407398	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.989115898743286	0.999929831853091
ENSFCAG00000019223:ARID4A	0	0	0	0	0	0	0	0	0	0.59386831786747	0.875207195912168	0.856841607230363	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.989225520457115	0.999929831853091
ENSFCAG00000010165:SPEN	0	1	0	0	0	1.75504667258593	0	0	0	0.607117121962992	0.8329794882562	0.856893704574443	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.989233568027612	0.999929831853091
ENSFCAG00000010549:SNCAIP	0	0	0	0	0	0	0	0	0	0.58809606312588	0.90640903033982	0.857637237716046	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.989348077835606	0.999929831853091
ENSFCAG00000023857:LATS1	0	0	0	0	0	0	0	0	0	0.590324419058605	0.895650666649336	0.857684484427956	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.989355332404017	0.999929831853091
ENSFCAG00000014965:NTRK3	0	0	0	0	0	0	0	0	0	0.589268529563432	0.90270621240242	0.857945442029457	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.989395354653827	0.999929831853091
ENSFCAG00000005619:EXT2	0	0	0	0	0	0	0	0	0	0.591794036229995	0.897531672955101	0.858930987685293	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.989545788958571	0.999929831853091
ENSFCAG00000005630:BRSK1	0	0	0	0	0	0	0	0	0	0.591642876369117	0.90110583524688	0.859320957190963	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.989605001821551	0.999929831853091
ENSFCAG00000028024:KDSR	0	0	0	0	0	0	0	0	0	0.590525571121538	0.910285512606572	0.859753550212481	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.989670479586741	0.999929831853091
ENSFCAG00000026102:AXIN2	0	0	0	0	0	0	0	0	0	0.589592727912933	0.915795987033366	0.859779658521676	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.989674424403884	0.999929831853091
ENSFCAG00000027069:GATA6	0	0	0	0	0	0	0	0	0	0.586590949787847	0.941488380743251	0.860240539590836	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.989743930411938	0.999929831853091
ENSFCAG00000010755:PRDM1	0	0	0	0	0	0	0	0	0	0.588927680590833	0.926528205505199	0.860482385220723	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.989780304641902	0.999929831853091
ENSFCAG00000002828:PIK3CB	0	0	0	0	0	0	0	0	0	0.603370552184581	0.86903059605473	0.861945025795018	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.989998841747569	0.999929831853091
ENSFCAG00000003112:KIT	0	0	0	0	0	0	0	0	0	0.596494285823133	0.897801079673882	0.86208169736197	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.990019135358057	0.999929831853091
ENSFCAG00000007779:DNMT3B	0	0	0	0	0	0	0	0	0	0.601439569814813	0.879013577813201	0.862431908624476	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.990071037418103	0.999929831853091
ENSFCAG00000008135:TNFAIP3	0	0	0	0	0	0	0	0	0	0.596394332348416	0.904500882229541	0.862922294496131	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.990143474683512	0.999929831853091
ENSFCAG00000012942:PALB2	0	0	0	0	0	0	0	0	0	0.597407064289971	0.901863376388653	0.863239029889685	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.990190113061397	0.999929831853091
ENSFCAG00000002617:GTF2I	0	0	0	0	0	0	0	0	0	0.603115369339259	0.877665904683319	0.863287982334241	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.990197310798637	0.999929831853091
ENSFCAG00000008249:KDM4C	0	0	0	0	0	0	0	0	0	0.601440564661364	0.886473698217802	0.863635589558221	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.990248341501	0.999929831853091
ENSFCAG00000005710:BRD3	0	0	0	0	0	0	0	0	0	0.594445918728924	0.923717930535381	0.863889142653425	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.990285476276471	0.999929831853091
ENSFCAG00000028588:JAK2	0	0	0	0	0	0	0	0	0	0.603088129100284	0.883613218661204	0.864248061472369	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.99033791543574	0.999929831853091
ENSFCAG00000010283:MIB1	0	0	0	0	0	0	0	0	0	0.605238902911269	0.876402950771334	0.864437160491826	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.990365483434899	0.999929831853091
ENSFCAG00000005090:AMER1	0	0	0	0	0	0	0	0	0	0.599838453959563	0.899273274246991	0.864477512212275	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.990371360797185	0.999929831853091
ENSFCAG00000000746:AGO1	0	0	0	0	0	0	0	0	0	0.602216975736562	0.889550163807833	0.864612118206329	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.99039095298724	0.999929831853091
ENSFCAG00000026041:SMO	0	0	0	0	0	0	0	0	0	0.599079200013421	0.908707731529273	0.86522378984465	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.990479719171894	0.999929831853091
ENSFCAG00000013612:FGFR1	0	0	0	0	0	0	0	0	0	0.601507503293786	0.898317216342443	0.865430755308096	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.99050965620798	0.999929831853091
ENSFCAG00000016224:FGFR4	0	0	0	0	0	0	0	0	0	0.601457008987371	0.899205518602103	0.865521540145644	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.990522772389523	0.999929831853091
ENSFCAG00000014491:PRKD1	0	0	0	0	0	0	0	0	0	0.602536143589301	0.898896332541657	0.866178347987755	1	0.837499113165696	0.975301228071735	0.986581156140071	1	0.990617381410886	0.999929831853091
